Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/srBk34RdsxdKb36CtkhicdF6ykbKKxnkQd0LSkBtl9A%3d/index.m3u8?token=vf2IDbt0GwDrWxIi1paCgA&expires=1766146126&token1=J3riFCXPdwI6LDI03d0Sww&expires1=1766146126&refer=MjkzYThmOWYtNWE1My00MTBiLWJiODItMGUyMzdmZTE5YjI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/2MRXr1lP1e9h2CAlKj4qjeyO46GDDaxA4Q17kM9-sck%3d/index.m3u8?token=St4-8CDGMjZX7QP2mlhzhQ&expires=1766232274&token1=Wl1zX88o317S6E4I2wXuoQ&expires1=1766232274&refer=YzUxOWE5OGEtNTUyOC00MWNhLWE2YTQtNDliMGIwM2RhZDE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1709 ms, Speed: 1.40 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/Z4O3H9BRmaZUu7Kdg3Azby050_XwvHRk6MRoNQHuw5Y%3d/index.m3u8?token=Yfgrxi0K6KXqkxdCXiI0Ug&expires=1766145887&token1=nlIKNqNWUE9YwqgQtZPRsA&expires1=1766145887&refer=Y2VlYmUxZDktNDNiYi00YjA2LTgwOGQtODZhNzM1MmJlOGMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/D8oOeUWGMY_ELAvZ806wx1DVgVzc-sIMf6gKxyE8jZ8%3d/index.m3u8?token=QZ0RrxPhNqFMVaklY7to_Q&expires=1766232266&token1=dfQI4d0okQlGWl5UBSl40A&expires1=1766232266&refer=NGU5YTI4M2YtNzViZi00NTM5LWFhOGQtYmUzMGI2MDYwMGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1404 ms, Speed: 1.31 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/t03nYlz6zpOx-iHctc6G__XXzquUg3JSn95bd4jh_AU%3d/index.m3u8?token=7zeyN-LHWbtZl3U3R0Ij_A&expires=1766232931&token1=r78ENx9gVxStmWHEO8IHbw&expires1=1766232931&refer=ZWEwYTVhNTgtMTE4Yy00ZjRiLTk0MTgtOWIwYjdiNmM2MThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1494 ms, Speed: 0.58 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/soWT-s_46saJaxXXUJ7-vOhZ6WMNjWt-u8kxK0_2hJo%3d/index.m3u8?token=HdG2IGFQJry5LHDkqUeuzA&expires=1766146157&token1=lh5Go549PMCRpDcmxJ5a2w&expires1=1766146157&refer=YmQ0ZjgyODUtNTYxOS00Y2RiLWJkNDgtNmUzMzg4YWJlMTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8 ms, Speed: 33.82 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/ve3swo_Pr5T9h5qGWDGLdELurwdnjy1pZtb4rMJWpcI%3d/index.m3u8?token=WpiQCDnBdqFNw0iWE73wNg&expires=1766145896&token1=zbAzCWw7aHNEpGdh3K94Vw&expires1=1766145896&refer=Yjc4YTkyZDctY2UxMS00OTlmLWJkNTAtN2UwZGZhYjExYzdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/ccCcefSmRhJBvbNomVVGY4jH5xEynG_tVn16TgcqiRM%3d/index.m3u8?token=DLIG8GVHfbA9LEVO1yMxPA&expires=1766145939&token1=1p33SaO81u-ZqbrXdtnR1Q&expires1=1766145939&refer=ZTgxZmVhOTQtOWNlYy00NzI3LWJmNTMtMDVjZmIxNmJmYzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/UMVKZufJigFRzJKe13kd3IE57kdSdarEt72bxa53XfM%3d/index.m3u8?token=PlQ_AFgzaavnzr1J2hK0-A&expires=1766232835&token1=FX6LP5AO1Q6rtC-iy7ZeWg&expires1=1766232835&refer=YmQyYmNhOTUtNzhkYS00ODllLTlhZDktZGQyMDZiYjk3ZThi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1467 ms, Speed: 2.12 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/acAn6eTup5pUh0beh-2tdu58sxpFz9ekQ0HzY89NN-s%3d/index.m3u8?token=HKDQy52qerkK3vG4McdwZQ&expires=1766146164&token1=EIsjYBWriir8USgwmY3KGA&expires1=1766146164&refer=ZWFhYmI2MWUtYzgxZC00ZTFjLTlmNDQtM2IzNzJlNmU0MjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/-6SDr8Zlk10DVYAkTNpij74Fn93120JUoaKOMGsRrCM%3d/index.m3u8?token=3N-oXAJkeLrVyQrTbOxRrA&expires=1766145907&token1=aessuwvxQj44l2JRdEwS7Q&expires1=1766145907&refer=NGE3NDNkZDktZTU2NS00MDIzLTk0MTEtN2ViOWMyY2Q5MTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/dcQl8_NhAjjEt4p2HfIQuoYLiADxnCTfgMcp10OKnZ4%3d/index.m3u8?token=QPrvqccenHggqHPOnMbP1g&expires=1766146117&token1=0xd5bwaId_zhe3is3X0Irw&expires1=1766146117&refer=ZjlhNjM3Y2MtYWMxNy00YWMyLWE1NTYtNGUyZmI5NzdjNjg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/9qu2S0YY3n2NuDs2zgvSEZE2_Y7_fD2taq4h9yGYER4%3d/index.m3u8?token=_nLt_9dDXv4kvvkF0dMQWw&expires=1766232643&token1=cHOKN7j9X7cjx2732Ms0Dg&expires1=1766232643&refer=NjY2MTUxZDItNjY1OC00ZjIzLTg0Y2YtZTlhYTIyNTVmZDBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1745 ms, Speed: 1.49 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/itbBl-VR9KJc5SmlmTsiPW8F7g0cCjc1zzsJwCrhoLY%3d/index.m3u8?token=JV86jc7m1I7ecvJ0Tr7qVA&expires=1766232292&token1=y6EKaH_4Oo_H2TafhHbzQA&expires1=1766232292&refer=NDUxMDViYzEtMzM4My00Y2VkLTk0ZjUtYTM4YjdhMzVlZmY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1512 ms, Speed: 1.20 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.36 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/eSnhX0sJl_v3n1sk4uehobozJcCGTKGGMsNqeKzrWtQ%3d/index.m3u8?token=D3YQcjjDE2FM2x_WVNtPRg&expires=1766145964&token1=nKH1tWh7Gz6Hd5jIVxH36A&expires1=1766145964&refer=ZTMzN2M2NzktYjFhYS00MzY2LWEyMDQtZDc0N2VmMTc0M2M4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/gcplb7cVwzViMKAJDfeVjrVppuvn7bge85TJs7RSBYE%3d/index.m3u8?token=fg2jqK8TyXxsrSUeEejxlA&expires=1766232300&token1=AaTAd4kqD3wfDAbZZHx7EA&expires1=1766232300&refer=MzFmOTA4OGUtN2EyYi00MjQ3LWI5ZDYtMTdkYTM2NWU0OGFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1147 ms, Speed: 0.50 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/0qq9hhe8PiMw47l_tcxfbW3-tMw0Byvf_AtTkJqF1H4%3d/index.m3u8?token=KtIVy_UBqnH4CvgDxbBQrA&expires=1766232573&token1=C_jZlBhghnEZDWqnzdy86g&expires1=1766232573&refer=MDY3MDE2NTYtOGU4OC00OWY2LWI3NGItNzMyNDE2OGZkMDJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1710 ms, Speed: 0.89 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/_fZ0qSFANfhol9RNthcks9gNc7Xjg5OkMDYieiBxKcM%3d/index.m3u8?token=xhpQzyErI5PkVh1uaxvnYA&expires=1766232341&token1=dBBH-Of3b8qDZG6YGgguTw&expires1=1766232341&refer=N2NiM2FmZTUtODU2NC00ODZjLTg5ZGItYzk4MDUwZjcyOWJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1377 ms, Speed: 1.38 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.82 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/XacANHmhg4_I5Oq0J9S2o_EdEm4_5FOecqH-BeNDYUc%3d/index.m3u8?token=0MHNU7VvkZ8YatejaFbD1Q&expires=1766146538&token1=fll5jayoYI9wBfBwtEtchg&expires1=1766146538&refer=ZDc4ZjA4OGQtMTJjMC00MjE4LTg0MDUtZDU5M2Q4OTg4ZDcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/b61agyfBt7q60hslL9Islj-0iKIBRfh8JP-WwRH6hoE%3d/index.m3u8?token=1Hp5UW6FA8tAtbygfXS7dA&expires=1766232582&token1=zWppQPs2B1t7nT3fwOKJQQ&expires1=1766232582&refer=ZmZkNjBmOTItMmRjMi00YTlkLWE3OWUtN2FhY2MyZTI3NzZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.45 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/6cu4EwbYtht9UeW-ZkD8wwARJhH78cu2LRURq3fokoE%3d/index.m3u8?token=xdBiSExBtY_0SqyO0MaJGQ&expires=1766145973&token1=cPvK3v7x3JVI3livfQLR6Q&expires1=1766145973&refer=ZDUyNzkzNzMtMDhhOC00OTczLTkwYzktMWIxNmRhMzQ0YzZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/XGGg_IfAozdNY0Ox4s6jwfAMDOFPzzk9y5yRBlESn9I%3d/index.m3u8?token=z_rA_5t4F4DelvOwYf5Eug&expires=1766232308&token1=GYQh2CsyWkvLgNuFxfWgRQ&expires1=1766232308&refer=ZTA2YjJhYWUtZDQ4OC00YjZkLTg2ZjEtNDYxMjk1NGIzOGUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1585 ms, Speed: 1.65 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/l6KsW8cT2BAAXokuQ8mPBzxtHU0th5FfOMFDffFDfNw%3d/index.m3u8?token=jeHupQFLhUGalvZiFHxWqw&expires=1766146611&token1=wgTBKKjityRVZsFqN73l-g&expires1=1766146611&refer=OTY0YmQ4ODItMmE0NC00ZGNiLWEzZGQtYjdlYTBkYzE0ZTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/t2Wi1LcWGVMf7KaCDUopE2F-Nu3_sqrs7x37qoN3XDQ%3d/index.m3u8?token=oe9y2GyfANtSzsSm-t-nPg&expires=1766146067&token1=B-6PwyoGcOT93AA8ogj5_w&expires1=1766146067&refer=NmNmZmY1ZTctZTkwMy00NjI1LWI1ZDMtNTg3NzlhM2Y1NWY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/_1clDV8Ww_xnuw9b3dfVfbGtuFLRB-30ZIsA-X3Z3_Q%3d/index.m3u8?token=3kiv7-Ffx-U60PMLmtAMog&expires=1766232529&token1=NRY0g-GC9mNqhY5XJXkSFA&expires1=1766232529&refer=ZDE5ZGZkNWEtM2M5Ny00NWZiLWE0YzktMDBjZTI5YjJlM2Uz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1713 ms, Speed: 1.52 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.69 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/OnQq1CP0vuFlF9t_qwEKdPhXOtubam3EUWJuj8gRJ0c%3d/index.m3u8?token=Y4jINE6xkLzpaSYynShnSQ&expires=1766232367&token1=UG3ZwNgIXrPCi6T0hG43Tw&expires1=1766232367&refer=MWFmNDY3YWUtYjBjNS00Y2ExLTg4NjQtYWQ4NjI1ZGZjMGI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1239 ms, Speed: 0.78 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/-34piLIjzchvTWCBEQt256gFeILaOPyb4Kyi_QHCX7o%3d/index.m3u8?token=0igzG2JRJJrkyeLKc3RCqA&expires=1766146266&token1=oMqzy1ddsWkKdgFDnzb7Gw&expires1=1766146266&refer=MGExNjU4ZWMtZjgzMC00MTNkLTg1MzktMmJjMzcwMTk1NTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/x0fTgWk8-qSFl7ZqaUa36Cgr6xiMy53WSxNLYDrzoFU%3d/index.m3u8?token=Yt-i_7uWJQPQR-cPN6ayTg&expires=1766232957&token1=5YtnM-Y_Jq_DNuKDF73LjA&expires1=1766232957&refer=NTdjMWQzNWYtYTg1Ny00MjA1LTg5ODEtMDIwMTQ5NzVjNjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1333 ms, Speed: 1.12 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/efqintqGoQwWmWxGU_smPFbisF0es4RSJj7r7IjH1oA%3d/index.m3u8?token=M78lYb5cof6DVqmAmDAtTg&expires=1766146619&token1=o_mlxXK0-ZG7tGwqHTNR4Q&expires1=1766146619&refer=MTBhNjZiMGEtZTdhNy00YzkyLTg5MzMtNWI0ZGJhYjE1MDVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/D6eF0Pgrm7NFlhBzrmBbr-ipqxQkLPbFP_a5W6Iy-TA%3d/index.m3u8?token=fVSqzcOuwcnz1oc0lVGThQ&expires=1766146546&token1=Wfuz6XBumXahxk4AFy7RVg&expires1=1766146546&refer=NDVmMjI0NzItYjExMC00ZTlkLWJjNzktYjVmM2JjMDBjOTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/jB2ZtT6tyBldCCvHt0tA7_5zIvmwwaBMcdwqHLjV45k%3d/index.m3u8?token=abfPEBZXC-PWM_iy32LN1Q&expires=1766146181&token1=GiiZSTWQiyvUsIJk9zR9AQ&expires1=1766146181&refer=MjhlMmJjNWUtM2JjNy00YzE1LWJjMWItYWFhMDcwOGYzNWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/3J51nFSqQnOf5nZjUS60Icxc-9vVdv8fwAl38H8ueUs%3d/index.m3u8?token=AJOQ6Wj6zwoLRYBige6pkQ&expires=1766233027&token1=JElqcatgTqsPwZYNqj03hQ&expires1=1766233027&refer=NGI2YjA3NTktYjYzYy00YzhlLWE3ZmYtNWQxNjkwNzc4OWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1678 ms, Speed: 1.09 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/lzspylfVNUs3Lv08rjxzry_Rn_wcqf5a1n20bwhJUq0%3d/index.m3u8?token=7JfWaV6r-suvFh8KZJC4_w&expires=1766232375&token1=CPzuEpjGlbHHPdL4uySLmQ&expires1=1766232375&refer=Y2I4OTRmMGUtNGNjZS00MjNkLTllNGItMGJjOWZkNDkwNDk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1670 ms, Speed: 1.34 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/yk9TtVpI8JGvxXOEh2drJggDMn3zvTmbjcIcQcTwLtU%3d/index.m3u8?token=vfajLTR2FqBJwQE2tzHYfA&expires=1766232479&token1=Ac_VDSC_het8UvuCVIebxA&expires1=1766232479&refer=NThjNWJiZTItYjlmYi00Y2RmLWFjZmUtMDhhYTcxZmY4ODk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1677 ms, Speed: 1.23 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/WigO1MRTYTrtzfBp7VmGMuN_FOrQ5IpnM49lAxXgfD8%3d/index.m3u8?token=OP2DofmlDjASQmD96W7YMg&expires=1766146191&token1=SKEeqCWRcyfVRofgcQQOkQ&expires1=1766146191&refer=NTA0YTk0NmQtOTEwNC00ZmVlLThkMmEtMzBiZWY4MjBhZmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/CkMksYHV2F0_tX9eg-MN9kzCNSpr5LB3xzIN2-wFqV8%3d/index.m3u8?token=G_Zsm4EGT0soEDujnsZ4UA&expires=1766146207&token1=qfK2pA86zatWbuY8IMWhwQ&expires1=1766146207&refer=NDQ3MDgzOTctNTljNC00Njk2LWI0M2UtMTFhYjBkNDQyMGRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
