Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QJwPMwHOY3MYqKOv09m9yh2YhRwAGUgAea2yWXUFa_8%3d/index.m3u8?token=be4iXsdhyx1VZlIr7woVng&expires=1767441926&token1=3xyC6oE56Lz_dGju7omIyg&expires1=1767441926&refer=NzI1OTU2ZmMtZmJlOC00NWQ5LWEwNDItNmNmMjUyNmY0Mjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PF6mH3EjfTKgE6cZhTqph2rzfu-M9WBFPjeocheckFk%3d/index.m3u8?token=vuAV7xgkZseHJ2uyJQh4ZA&expires=1767528334&token1=pUDcwLsGoWvQ_H2WzCh5bA&expires1=1767528334&refer=ZTcwMGEzMWUtMzQxYi00ZWMwLThkZjItYTExYWE0ZjkzZDBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9261 ms, Speed: 0.49 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/PSKGGEsVaQ_XkQ-F7zVNkpDGnjYBX8apJojhF7y5jbc%3d/index.m3u8?token=JTy0XfFwjgcMjr0BuWQXsA&expires=1767528423&token1=DYd0tOrxcXxY5Rojlh6coQ&expires1=1767528423&refer=MTYyNThiY2MtMjk2Ny00OGE4LTlkZjMtNTI2NGEwOGU2ZTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5358 ms, Speed: 0.82 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 36.91 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/pl_UTNNJ2JtMLlSnCUWyPvYn8tj5q-THKmJfiDi76Is%3d/index.m3u8?token=RCIStpiXZsjxS4CqlKSVow&expires=1767528103&token1=yi-JC9iyJ8Fqx12zvSXi1Q&expires1=1767528103&refer=Yzk5NzYwY2YtZjk4Ni00YTBkLWIwOWEtMDhiYWIyOWY0ZWI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10192 ms, Speed: 0.17 M/s, Resolution: None
Name: 中天新闻, URL: http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 437 ms, Speed: 3.57 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 139 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/FOvaRf6MF0-y3movQGKPKkcrU5gt2tL95qDMY9aVZAU%3d/index.m3u8?token=w3qe0OyDhzYBCYrXTCIWaQ&expires=1767441963&token1=Q6DZybjI3FO-7nSqyKO7iw&expires1=1767441963&refer=MWEyM2YzZDEtNjkwYS00NDBjLWFkZDEtN2E5YTE2N2U0YWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/jTWORhX7Pce4RyjMAFYX3b4WDWVKh7mJrze2FLn08WE%3d/index.m3u8?token=Paeyg1K16rJzjQUYHWRcYQ&expires=1767528587&token1=2lh3nbvtnxPCGkOR8Q4yKg&expires1=1767528587&refer=ZmJhZTI5ZWYtMTg0Yy00ZTIwLWFmYTAtMjE0MjY0MjlhOTNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9638 ms, Speed: 0.45 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 145 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 民视影剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=53, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 101 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/UbF__8LXEqmZjCp85m2JKLGW5JzqnxSuTH296cEp8W0%3d/index.m3u8?token=NLm12J-kFiGklW0W9omwJg&expires=1767441771&token1=G-PAK0oYiIqf2fPQza7F6Q&expires1=1767441771&refer=NjNiNzE0MjUtMDY4ZS00MmU4LWFmOWQtYjg5MTIxZTU5YTM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: http://iptv.4666888.xyz/iptv2A.php?id=46, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 8 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.50 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/kEKFPEox8y8CXU0DKXGNurBpbQDA2Qhl0T8742nExOE%3d/index.m3u8?token=qSziSdwrQfj9Vu7ADmoMTw&expires=1767442304&token1=QeZLdkxtnnm3C5fXfnV-3w&expires1=1767442304&refer=OGVjYWE5MDAtMjliZi00MmExLWI5YmMtNjUwMjMxMjU5Mzk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Y29l-MYiXrtFS1PGywEapn3hzE4T48WIvMF0iCgW_3w%3d/index.m3u8?token=ydqRr1BQPYlxr5dj7d1Tkw&expires=1767441917&token1=13wy3lkiOWAxBh0t3i4gEQ&expires1=1767441917&refer=MzJhZTRkZjktY2JkNy00ODA0LTg4MjEtMzdiN2FlNTg4ZGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/uJcTuqlOOWSvmtXLQ2TphXrIc0zWcNsMBgU-l-yWrkE%3d/index.m3u8?token=7ZbhfKVMP2nlD63wGeZMNg&expires=1767441778&token1=H6kuXTWFnT5GUrsOPl45dQ&expires1=1767441778&refer=ODFhZmRhY2UtNDllNS00Mjc1LWI5OGYtYjk2ZGVhMDg4N2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/Sco-AOJutEwS15dYrahNdiOQ2UBN19LvK-260T2KZbk%3d/index.m3u8?token=2N2Me_-iVQyVITd6UPBLjQ&expires=1767528125&token1=CoDDoXkiWkiMJ9vBighfsg&expires1=1767528125&refer=MjY1NDYxNjItODdiMy00MDUzLTg2NjktNDk1ZWFjZmU3ZjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7970 ms, Speed: 0.49 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 1025 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/HjqIUiJgKQqRt1peX6VfFQLL_32pQUNrs8lOJRp7sVc%3d/index.m3u8?token=XgvZxMWnYjxbMVD1wLJjhg&expires=1767442373&token1=0Rv9R6BMGd0eS0Y5NivpPw&expires1=1767442373&refer=ZTdkZTllZjQtNmYwYy00ODkwLWFiMjctYzYxMjc3OTA1N2E5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 288 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/a--lGYjtgqW6jnM1PZZc0U6s6IrayvRwhsHDNJuTnQ4%3d/index.m3u8?token=PIsuFAO9nbV-S6u8hnn8Dw&expires=1767528180&token1=eorbT9AhPa-ezBTe5_6ymQ&expires1=1767528180&refer=MzVlZjFjMDctMmNkNi00YmM5LTljMTYtNDQyMTU5Y2Y0NjUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3623 ms, Speed: 0.35 M/s, Resolution: None
Name: 靖天卡通, URL: http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 489 ms, Speed: 4.31 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/IGo9a9Gt-2Decxt5p5N6FHAKT0X9AnZWd5uc0UEiark%3d/index.m3u8?token=hUMDes3UlunaSBcpiMPUlA&expires=1767441872&token1=pyoiT2rr7uOeTUegx43ZEw&expires1=1767441872&refer=MWFhM2U4MzAtOWQ3MS00MTQzLWExYTktOGNjNDRlOTczOWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/C7bHLbi8jr5qgJRxSozB-XMEeozz4ypCk6o1kA9Pjjo%3d/index.m3u8?token=QFlONsNMxJntvynv3qWe8g&expires=1767528364&token1=2OBt2OAiFpOPzct8Cj4D0Q&expires1=1767528364&refer=OThkN2ZiZjAtMGU1My00N2Y1LWJkMzgtNjFmNTYyMjRlOGZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10673 ms, Speed: 0.31 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.21 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/HfeVc-Of2wASHVKa20dJaOl5I0AbkvNu2mrx2qJN6CM%3d/index.m3u8?token=jRatl6717s8l7TXwLDOOqw&expires=1767528371&token1=UDP6F3hY19_ZGr3ftvf6ag&expires1=1767528371&refer=NWFkZGJmOTQtMzA3Ni00MGFiLTg2MWUtZTcxM2IyYjk1OWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10359 ms, Speed: 0.21 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/vhJpCPlc_ZgEiLNZdkL84jujf3s3hzAq9zKtN5lfsEE%3d/index.m3u8?token=PZKeJBHrV5AdDbfNi79bNw&expires=1767528132&token1=VEfi5dmJD_qU3vh9lRbjng&expires1=1767528132&refer=NzIyZjRkNjktOTk0Yi00N2JjLTgzYjEtNGNiZjg3Y2MyZjI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10227 ms, Speed: 0.47 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/k3wwHcYPcn_efIYCt6c1-O1BrXVRgdWI8lusE9U-jv4%3d/index.m3u8?token=2ZUA3VN0riliyVhn-fjPCg&expires=1767442311&token1=EwNHtp_SU1rckNC8vxQySg&expires1=1767442311&refer=ZTVhYmU3Y2QtYTMyMC00ODIxLWI5N2MtYjdkNWYyZjM4MjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 136 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/6puyV9rsNoIYEuUWSdoMK1f7f01_SJRYeAKSp9yaunw%3d/index.m3u8?token=onn_9e3ORnzCHLXR_AYbQw&expires=1767528325&token1=fbp8LBewaa2By_gfILyX0Q&expires1=1767528325&refer=ZjJmZGRlZDUtMjEyMS00NTZjLTk1NmQtZGQ0ZmNiMGQzNWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10720 ms, Speed: 0.32 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/yN77VfPqajRsR2eK8TnPla3zf9zDCOJZ5P0TJUbrPHs%3d/index.m3u8?token=V1Q8taPNTALfvGlpq8PkZQ&expires=1767441986&token1=Zh4c4drT0vN8nl6umK4DSg&expires1=1767441986&refer=ZjZhMDNkZGUtNTNjYy00NDBlLThjMTEtZDg2NDk1YzJiNGM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Mj8LeU0ofNjuxiRL7HeFU1JiXQIJWGMfpG--NMh04Hw%3d/index.m3u8?token=Ku1MTy63LEpwXsv_BWTe6g&expires=1767528187&token1=OpzB9RKgYRXw_chJgIRuvQ&expires1=1767528187&refer=ZGQzZGVmYTMtMmM1My00M2M2LWE1NTgtYWI0Y2E4YjUzYmQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7244 ms, Speed: 0.42 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/_FQdS63O1V3YD86u1g5tBBoncg7G5tuKGzqDreepYts%3d/index.m3u8?token=LsxOmcxhWqywWb_Meyawyw&expires=1767442002&token1=ba9mZo78rU0zk8Py0eXZwg&expires1=1767442002&refer=MWZmYmM5NjMtN2FjZS00MjQ1LTllNGQtOWRjOGM5MTUxYjAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/o6shfqhslzEmssY1jqJ3XMsM539z3386rMt-AwW7VRg%3d/index.m3u8?token=2F1kYjULVO2CUxNGPDzkbQ&expires=1767528702&token1=I45YLSnDQjvundNdAEpxxA&expires1=1767528702&refer=ZTQzYTNlYzEtMTg5My00NGE3LWI5ZjQtZTIyMDk1OGE1N2Nh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9585 ms, Speed: 0.20 M/s, Resolution: None
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 478 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/cNbG5AO928k9FSbaQxnu2pj0WvG77KV7SEUQT8CWq7Q%3d/index.m3u8?token=MqvRGiC1WFmsI0Enfx4Ipw&expires=1767528770&token1=PYira9aPKAmM6Rpk2g-nRw&expires1=1767528770&refer=NjFjMThjOWYtNzI3Zi00ZThjLTljNTAtYmU4ZmU4YWUyNTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5039 ms, Speed: 0.48 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/8ihugwJ5XPpw4nY3e7MUnpm59Vn6ebMvk-ZKKkc_Jm0%3d/index.m3u8?token=5AGkU9X1fbP3Qkz2lH0-lA&expires=1767442506&token1=BXDoxo7akfRbL924pLyTSw&expires1=1767442506&refer=YTgzMDg3NDktM2ZlMy00NWYxLWEzNjYtZTFjZTQzZDExZTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/4RnbXLnc8YqFVLp0aaHoF7gKe6gzVdqgBA1JCJXDqSA%3d/index.m3u8?token=JtlxH_o7pe6AYdkKkE4qOQ&expires=1767528280&token1=UKHDtmVoxazHyCe7bCqAPQ&expires1=1767528280&refer=ZWE0NmVkMGQtNjU2Mi00MjFlLTgxMzQtMDZjNDI3MDYxZDI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6916 ms, Speed: 0.53 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/tvcLlZuK7b2Dixi_Zx1suwjQKMT5bHp1PtEYtS9OR0M%3d/index.m3u8?token=R-EPt4QyqzgE2UZakbBJfQ&expires=1767528460&token1=v8jxGonbpEnkZLGEyGesUw&expires1=1767528460&refer=Njg2NzA1ZDAtYWMzMC00Mzg5LWI1NDUtZmFhMWY5NGZkMjMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6900 ms, Speed: 0.26 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/WVNLBKhiXSkUdIRXrg0OklL6sG2CxwOYLndjXYB1VQE%3d/index.m3u8?token=OtBzeQICKl9SU6NvlTL3hQ&expires=1767528778&token1=S_WAnx6v0R2BmJoz3bsQ9w&expires1=1767528778&refer=Njk1ZjZhMjYtZDNmMC00ZjkyLTgxNjQtOGQzODk1ZTUwMWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6651 ms, Speed: 0.23 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/YG4sgq-D4DM0EQyIb7UBIARSBKR4k5I_XdaljAIiQ0I%3d/index.m3u8?token=T9YFXzHkfiaa6pfRESmm_w&expires=1767442514&token1=hL73sFHaoMh6kkc0WYGhLQ&expires1=1767442514&refer=NzZiMGZiZmMtYTQxMS00ZThlLWI5YTItNDM4MmEwMmIwNDUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
