Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Au-FN_fuj9ToFWpgqoeAhRRqUPFX0wb5ZoDJJ7cjpi8%3d/index.m3u8?token=ohbAFWpw0F7ETDPb1pDvxA&expires=1766923305&token1=uvAByMKiiTB2pAaA1R7cTQ&expires1=1766923305&refer=ZmQ2MDYyYzQtYzg1MS00MjkwLTkyYjgtNmZlYWZlNTA5NjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BSTk_4MmMAxCCNeyns40tvIzHIAUMee5U_bsvLqbvmI%3d/index.m3u8?token=_sFJpXgzvqz4Iomddx3TxA&expires=1766923664&token1=XDHweSN00migBzoyY9gBVg&expires1=1766923664&refer=Nzk4OGI5MWYtNTI2NC00NmE3LTkxMjItODJiMmNiZjc2ZmJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ellZvzB6jGAuo8YRhTrhsuGM4nzzIF1KacWGF848dEc%3d/index.m3u8?token=Af0sQMruKdfQKG8s2FKRmA&expires=1767009937&token1=vgOJBD8OdXE3pl_gFx6G6Q&expires1=1767009937&refer=ZGRmZWFiNDMtZjU1ZS00ZmRkLTk5MjAtZDY2ZDRmMDg5MGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1680 ms, Speed: 0.89 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/6XE6TDI1zL8bcUgyqa1u1aAllIRWgnaD3eO5FOb2gNI%3d/index.m3u8?token=uLo4F8vjjMenh80dy6gWuw&expires=1767009689&token1=qHhZdaE5tUxd0fzcabRbeQ&expires1=1767009689&refer=ZWU2MmNhMmMtNTk0ZC00ZjY1LTllOWYtN2FhYWUwZDc3YmRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1236 ms, Speed: 0.67 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/sKsWD3Z1IsLDPY1QzFJQm56rgtGKh2o46C3qtavDq2w%3d/index.m3u8?token=Qiz-_GYj9QdZNZ0-i_vOdQ&expires=1766923404&token1=oZ5F3a_Ei_s89Gyfefdq4g&expires1=1766923404&refer=ZTc0MTMwYWYtM2JmZS00MTAzLTllZDQtZjAwNjM1NzQ3ODYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://rihou.cc:555/tv/[4G]华视闽南, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/zOrDWJXcQ-ndU_3-hQ9ljBnhO92O4_T6LcakV0TjuKg%3d/index.m3u8?token=mv8gsfywOzdd0qVwfXevGw&expires=1766923618&token1=Avhg9VvPu-xk0u4y5AngRQ&expires1=1766923618&refer=OTM4ZjIyYTctMjU2ZS00NzQyLWExNGQtNTU1NjYzMjAzM2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/lrg8GbsOj4HT7Zp9Zg84xBbbm5_9zch46J7JA3sa0Uk%3d/index.m3u8?token=6HRZDUCwtyc0jEHXS5KeTg&expires=1766923474&token1=Z-0epXft_ZufuvHkNM-8zA&expires1=1766923474&refer=NmM1Y2Y2YmYtYzU2YS00Yjg1LWE2NTctNTQzNTc1N2ZhYmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/LCspYwE_-LrGuMnMs0dSBYPwe6PfevZmLantXkQr844%3d/index.m3u8?token=zqJME04Fvv1X983M_EV5xw&expires=1767009727&token1=7lF9kj5nUcIzaYoTJM5tSQ&expires1=1767009727&refer=MTdiMmNhOGQtNjA1NC00YmY0LWEyYTYtMGExODNkNTk5ODc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1654 ms, Speed: 0.89 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.90 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/hD5l1k_UE4soB8sHb27g26Oi9Cj7nAcz_aYsXkIaJFw%3d/index.m3u8?token=KLv0EBW4qUy9kChVu44d_Q&expires=1767009954&token1=FZtUhrurUPqio84AN6eK4w&expires1=1767009954&refer=OTI1OWIyZGMtYmM4Ni00N2FkLTkyNDEtYzllNDBlYWM0ZDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1705 ms, Speed: 1.32 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/sMXSeJQk-qJZMWH3Q--dRyw9qrSP2YgeynKO_PODUu8%3d/index.m3u8?token=IGS67n15QipM0Sc1qZgYIw&expires=1766924011&token1=u78VJ-JG8epaQk8fpF9EkQ&expires1=1766924011&refer=ZWYwOGMzN2UtMDgwYi00NzYxLWEzMzQtMjYwYmVlYmQ0ZDE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/yv0BiLPnD4QnJakKjBOMOhvIE7LHEUGu5SZln0-zinw%3d/index.m3u8?token=vHXyf-yKyFo5PHkbQvToFw&expires=1767009899&token1=RDxpQf6cRCKLJohbz-seFA&expires1=1767009899&refer=NTM2Yzc1MzYtMmJlNi00ODdjLWI4NDYtYjc5OWM1YTk1MWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.23 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Px5WoLY-Qlj7en1G6gwN9iQhcypiz7l4dUFMmyHVSMA%3d/index.m3u8?token=0p2a2W_BKpgHDCMM-VKK2w&expires=1766923481&token1=3SzfnpEsMJerteBdafVa-g&expires1=1766923481&refer=ZWNkNWMxNzEtMDE2Zi00YWQxLWJmYzUtODYxZmYzZjE5NDBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/JWBTiPXscP8ybtEYVzeXgcD-ruGnEGuOeJnA2xniDPw%3d/index.m3u8?token=r5MknF2xTmMQRLkwBdxs6A&expires=1767009696&token1=NKC0txwRbt-hW8-0ak8jQw&expires1=1767009696&refer=MmY1YTAxMGYtZGJlMi00MTI2LTk2NzEtZTZmZGRiYTAwNjcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1689 ms, Speed: 0.96 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.46 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/lEYwL2hrZJRbXWtv3y4ZoHPLuO8oRfY5e1-sQwVENsg%3d/index.m3u8?token=LxXKQFhdsqj6mPonE6BzZQ&expires=1766924081&token1=edlO5B4hP5-bOI0Ibw2NHQ&expires1=1766924081&refer=YjA2NmM2ZTQtZGYyMS00MjRmLWIwOWMtNTczY2FkNTI2MGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/nlxDTmSWpn6kACgpAAlmoYi1UPLb2U4I_EIPsdKz3fk%3d/index.m3u8?token=C9-vmaNGcrySzkJ-YbAW8Q&expires=1767009752&token1=d3vz5aXCkDxx5-BJNs-WHg&expires1=1767009752&refer=MTQxNWZmOGQtMWYxMC00ZWIzLWE1ZDAtODQ1ODM5YTVlODg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1468 ms, Speed: 1.57 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/fzY4VR3I3Ysviug1VEDxohe87jYIJFKGHHfOVW6Ine4%3d/index.m3u8?token=VW2fks9BIktP9V4l4chnRQ&expires=1766923573&token1=_drShIdy4D6-0m6ism8qpQ&expires1=1766923573&refer=NWFmNTAxZmEtOWQxZS00YjA4LTlkM2QtNDgyOTJkZTNjN2I0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/AYz6v-hZqHoG0Y4JKR9ILem4sHxLAVTfXoLB7zZhCz8%3d/index.m3u8?token=goOBnU7OqfRTo357q4ZHDw&expires=1767010311&token1=QBHP-OAan3RsQujBNcwVRg&expires1=1767010311&refer=MzVjNDliYmItOWUwNS00YzkxLTkxNjAtNWY4Nzk1NzM5M2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1330 ms, Speed: 1.03 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.58 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/H-lHop4DnCS3BXOnfI3pOrm8QEF5JTDIpxl6RipfUX8%3d/index.m3u8?token=OfcXNbHCtOtg0JZ2cGnZ8A&expires=1767009758&token1=mlC9xnbGhnZ0g8V1QNC7oA&expires1=1767009758&refer=MjY2MjA2OWQtMWIzMC00MmQ1LWI3NTQtZTVkM2IwMTA4ZWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.40 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/8kISloo-gnNIOaZI2PVCkVcHuoi-SgHA88WAaVLB4GU%3d/index.m3u8?token=Df8kPBoNjR2OhK-7B7an5g&expires=1766923757&token1=ERfySxP5P5tj4ENCQx1C5A&expires1=1766923757&refer=MjMzOTkzMjItZmRiMS00MGE3LWIwNDMtMmQ0YTBjNmE3MmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/yPg_Ia2thXpJa5wGswblXbVdNXUN1lGyrtWuGyNKeS4%3d/index.m3u8?token=4865S_m3hlV7ZqjNoQbWng&expires=1766924088&token1=SIBq2SGYeDOk-hMA1_iT5g&expires1=1766924088&refer=NTc4OGUxNGMtMGE4Yi00ZGI0LTgxM2MtNjcyNmVmMTMwNjFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/WtBTslGFCsx8DsxkIX-s5Bn0cx3OeKG3hVlMtihtybg%3d/index.m3u8?token=BYkMUA9nDpenCNLswDYO6g&expires=1767010379&token1=OTpKCVuEhODwJd57Nw8gCw&expires1=1767010379&refer=Mzc2NDUzNzQtNDE2Yy00NDM3LWFkMGItZDVkYmE3YjFiZDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1322 ms, Speed: 0.42 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/p5fjAPiwqDEep5e_9pxT2zRA7RFT7GAPhJJJmA17JaI%3d/index.m3u8?token=QDe5h2L3-aSlmuH1K3V5bw&expires=1766924019&token1=i3rZWOKGpSWURyNYM7YQDg&expires1=1766924019&refer=NGI0Y2E1MTItZDMzNC00ZDk0LWE0MTgtZmQ0MTgwYTI4MTZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
