Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/RVumKCGf3CvmeHOfevda2PIiYnMzKtAPEiolpkuCzO4%3d/index.m3u8?token=rcVVsy43AamuJtpYWdKBvA&expires=1766836851&token1=lrGHay44HlcGqfhdMO-4jg&expires1=1766836851&refer=YmZjYTY5NDMtZDA1OS00MmViLWI4MTctNGRmNTFkMzBmMjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/FcS8aJLtpnQwj8909oP_wkOu1BnhcYPHfpbVwsCANZc%3d/index.m3u8?token=GTEQCJudSwDDKfr7JZuq2g&expires=1766923336&token1=LKij-fLr_Sv-g_6Ne7nUHQ&expires1=1766923336&refer=MWI4ZThmYjctZGRiMi00MDc2LTgxNzItOTg2ZDJkOTY2MjA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1474 ms, Speed: 0.89 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Au-FN_fuj9ToFWpgqoeAhRRqUPFX0wb5ZoDJJ7cjpi8%3d/index.m3u8?token=ohbAFWpw0F7ETDPb1pDvxA&expires=1766923305&token1=uvAByMKiiTB2pAaA1R7cTQ&expires1=1766923305&refer=ZmQ2MDYyYzQtYzg1MS00MjkwLTkyYjgtNmZlYWZlNTA5NjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1736 ms, Speed: 1.74 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/04h4edt9YNhthtYlds13ButaX8Ma40flW34HmezeOEY%3d/index.m3u8?token=h0qy_uoi_WKmvjPEKyq-Aw&expires=1766836869&token1=6QBP-SK64F2J3dfIJha82g&expires1=1766836869&refer=M2JhZjkyYzUtYjJlMS00YTJmLThiNWUtM2MxYzNmM2U2OWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/gBYslf4wsVfhbPi8Y7b7bVyrCjW4E984Z_GobNqsf2A%3d/index.m3u8?token=fwNE4BA82ilEzpWrQCE2mA&expires=1766923988&token1=gUFyEWEIxqiNeRCCfrJ1ZQ&expires1=1766923988&refer=NGMyNjIyMWQtMjBjMS00ZDZlLWFjYTQtZmFjYTBmNjNlODJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1614 ms, Speed: 0.70 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/3Ibd95nkfsE1tHe_TsPh5SpD56kI-jckilTG_i40Ge0%3d/index.m3u8?token=pqjRsxuC1gQtx79dvYy_5A&expires=1766923324&token1=K8AtzWI0m9a3Rt1evykXOw&expires1=1766923324&refer=MjFiODUyMDAtYmI3YS00OGFkLTk3MGItNTkxZjhmZTFjNTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1677 ms, Speed: 1.24 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/U0Qo2ptJQsOsxbAvll1cgoNFUKwj1gM0nHjzqxYrWK4%3d/index.m3u8?token=3ZcVo4IgA5nnjmrpnVmTJA&expires=1766837130&token1=bVq_JH6wUJU151bsuNMiAw&expires1=1766837130&refer=MWY1ZjhhNWUtNDU1MC00MjNkLWFmN2ItZTRjOWNhNTY1N2Ew&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/sH0P5k8ED_zJyenndM7Cpo74WZ5HOI9yeYS8eZzQHXQ%3d/index.m3u8?token=wVUI1AOvysKpi1-VkXxLwQ&expires=1766836877&token1=gMvsyNhlnIQ7tgy4gVEPLA&expires1=1766836877&refer=Y2YzOTlmNmMtMzY5Yi00ODY4LTkwMmQtYWUxNWEzN2Y5MzM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/E84IytCeG7Cjis_-NoCi4DCg9VSLWIC7FD3Y8k3kFHI%3d/index.m3u8?token=6uPxkA3DB8IGiA3d9EIeQA&expires=1766923897&token1=qCdYZtVEBIgHIXQdv_P2Jg&expires1=1766923897&refer=ODY3NGQ1OWQtMmU0NS00M2U2LTgwODQtNTZlMjIxMjY1YTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1475 ms, Speed: 2.06 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 30.01 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/TtPse_jMVArFPHArvNNQj107YTmJJ-_FWLadcCHunBE%3d/index.m3u8?token=7FWnHE1tHPRa5d0FK9MX0g&expires=1766923718&token1=t0K26Kee8fjMJHxESNw1wQ&expires1=1766923718&refer=ZGM3ZDIxZjYtZDQ2ZS00NmY4LThiNzQtZTdhOGNiMzZhOTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1485 ms, Speed: 1.86 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/GkcW_e-ZkrvO4ykdz8wgCRAnZf1K8N3FLyzSptWx6fo%3d/index.m3u8?token=wPJOWjPqlB3XCaoLWl1Ngg&expires=1766836915&token1=TgPq4iYLfF8jVBTmYCGxhQ&expires1=1766836915&refer=NzMwMTY4MmUtNGYzNy00Yzk5LThmYzEtY2YxYmNlNjRiN2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/kzeS9H57amF0d82Y74INUBu5fuUKXj0p6eZYJwVYdFY%3d/index.m3u8?token=iwr1p2e4DUkA07ZrRXcKhA&expires=1766837137&token1=5W-drvRnKAv-w9V_NAxShQ&expires1=1766837137&refer=OTk3YmQ4ZDUtMzhiYi00ZTIzLWE2N2MtMTA3ZTA5OWNhODVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/ewqQlPoUG-PQH7yI_4g9aqJubIH5lBiqQ0fdoBFFh9A%3d/index.m3u8?token=bB98btJQW-0N3gjAMBJZ_w&expires=1766837091&token1=6vMFaUEKsKTtV20_v4HX3A&expires1=1766837091&refer=ZmUzYTI1NTctNjIyZi00MjMwLWEwOGItMzAzZGFlZTU5NDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/NfDZ2oog_bH9Sl5LZqXpVWCxiTttcmekfnVcVP_BL_M%3d/index.m3u8?token=L9WqIimavhuwFStzO2dYIQ&expires=1766836884&token1=OOejVipPv2bz-4S8muPPig&expires1=1766836884&refer=YmE4ZTIzMjctMGE0Mi00ZDUxLWE0ZmItZWI0OTIxZjg5YjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4SLUN0C3zq45WnRkAvE76bLvvTb1_tKjA_EUYaRxVNc%3d/index.m3u8?token=vRM4yT-8gH4I_uZBc9xh4Q&expires=1766923656&token1=43EhwG10BGbVVT5KTg3t1w&expires1=1766923656&refer=YTA3Nzk1NzktOGI4Zi00NDIxLWFjY2QtNjkxOWQ4Y2UyYTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 1.06 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/D7RaSMlL7CC4XCAtgHrBqWsxJ15O2fyQu6fFyLI0nxQ%3d/index.m3u8?token=2fXSMTphLQnWErgK2tBCCA&expires=1766836939&token1=UENLxqykuqLRg0CnoIozDQ&expires1=1766836939&refer=ZGFlMTZiYWYtNWQ1OC00NWVjLWJhN2YtOTJiMGQyNjg1MjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/BdTINxM0nVZdu1fdYqRyGG3bUDdQZqpYQc87c36gW34%3d/index.m3u8?token=J_gD_F6OJmO3ZMGsrjp_jw&expires=1766923371&token1=WdrNiB764nIdJOmHrFJB4Q&expires1=1766923371&refer=MmVjYTQ3NDUtMDA5Ni00YTQ0LTgyOWItN2E2NWM4N2U5ODA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1763 ms, Speed: 1.73 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/xL9_lYeoibLCsrC7u9itA3BpmY2NMHChjat0KfJO5F8%3d/index.m3u8?token=PoZkj8Ls_L4uvtxNZ7RkZQ&expires=1766923383&token1=WdDGM8ozeCt5M_LyWatmNw&expires1=1766923383&refer=NWM3ZGU1OGMtYWNkYy00ZGRjLTg4YTAtZWFkYjlmODA2NDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1330 ms, Speed: 0.53 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.11 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/eF944OCrujyb5xSCvunwjO2xBWfA_jEqk9Tv7FceQVU%3d/index.m3u8?token=7-H8hiXptbnqTqkDdcIOyQ&expires=1766923452&token1=XwClz4MHxWlrolyMS3C0Lg&expires1=1766923452&refer=OTBmYmRjMmYtZTRhZS00MzE5LTgzNGQtNmFiMGE0NDhmODhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1502 ms, Speed: 0.58 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BSTk_4MmMAxCCNeyns40tvIzHIAUMee5U_bsvLqbvmI%3d/index.m3u8?token=_sFJpXgzvqz4Iomddx3TxA&expires=1766923664&token1=XDHweSN00migBzoyY9gBVg&expires1=1766923664&refer=Nzk4OGI5MWYtNTI2NC00NmE3LTkxMjItODJiMmNiZjc2ZmJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1546 ms, Speed: 1.34 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.54 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/_QABu-czYvUyd6XCr_xY6J-G7_49DsPzqiYYrPGzHYg%3d/index.m3u8?token=68Y9Akw9XWza9QI_pS0HJA&expires=1766836947&token1=4fVvVNeOfK3y0DsbKZthPQ&expires1=1766836947&refer=MjEyM2M4MDMtZTRjNy00YmJhLTg0YzgtMjMwYTQ3YTEyNDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/_vAWmopZEW1F3Aqk09txNhpW73d7QvYEigijcvQngzA%3d/index.m3u8?token=R6D-0HLi00a_UyEhnjKXqw&expires=1766837493&token1=w_9QUuoCOyXu5C9sSLFBbg&expires1=1766837493&refer=YjI3MmNjZTQtNmNhMy00OTM5LTg1NTMtOTc3MDhlNzJjOWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/GnLFlXohLWQkWMYlfRv29s_nbHCpKsS32hILHDXroxA%3d/index.m3u8?token=QpGImx6FzCp63ZjNok-10w&expires=1766837562&token1=wAK4vhGKhMK-PK1mUcMiDQ&expires1=1766837562&refer=Mjc1OTllYjItMGE5Zi00NmEwLTljMzEtMWVhODNjNjk3OGFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/zOrDWJXcQ-ndU_3-hQ9ljBnhO92O4_T6LcakV0TjuKg%3d/index.m3u8?token=mv8gsfywOzdd0qVwfXevGw&expires=1766923618&token1=Avhg9VvPu-xk0u4y5AngRQ&expires1=1766923618&refer=OTM4ZjIyYTctMjU2ZS00NzQyLWExNGQtNTU1NjYzMjAzM2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1571 ms, Speed: 0.79 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/sKsWD3Z1IsLDPY1QzFJQm56rgtGKh2o46C3qtavDq2w%3d/index.m3u8?token=Qiz-_GYj9QdZNZ0-i_vOdQ&expires=1766923404&token1=oZ5F3a_Ei_s89Gyfefdq4g&expires1=1766923404&refer=ZTc0MTMwYWYtM2JmZS00MTAzLTllZDQtZjAwNjM1NzQ3ODYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1733 ms, Speed: 1.36 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/pLh4z6u5OUMpAT6O8cfxDWq43tnTnDGb2eIWIYwpCs4%3d/index.m3u8?token=sla0Jf9mcatBrkMJ4xoEYQ&expires=1766837043&token1=HVEO0uMdPUCJzygfwhWwRA&expires1=1766837043&refer=MTk0MGIyZDgtYzhkMy00ZDRkLWIzODMtOGMzZjg0MTRlNTA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.05 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/lrg8GbsOj4HT7Zp9Zg84xBbbm5_9zch46J7JA3sa0Uk%3d/index.m3u8?token=6HRZDUCwtyc0jEHXS5KeTg&expires=1766923474&token1=Z-0epXft_ZufuvHkNM-8zA&expires1=1766923474&refer=NmM1Y2Y2YmYtYzU2YS00Yjg1LWE2NTctNTQzNTc1N2ZhYmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1305 ms, Speed: 0.89 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/P-GZfKv54WFa4AaBcpLEZYk5Z8kMZgY7wxvgX-cBZtE%3d/index.m3u8?token=3Vi3s9VnqmEOzRhBTQg4QA&expires=1766837229&token1=hwvgGQvyou9xhfqw1_uQGQ&expires1=1766837229&refer=ZGUxYmYzZDItZmFhZS00OTk3LTljYjMtOTFlZjhlZTg2MjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/T0rjx7h9ZEMpWhi9eggTIgLFk2A7DxzZMXEKVUX5cE0%3d/index.m3u8?token=h1yN58ygb5poBS0WdDvkuA&expires=1766837569&token1=tJbJwDs36KSyJCRo4nSeJg&expires1=1766837569&refer=NmZjNTVmNTItYTRmYS00NjI1LTg5ZTctMzVhMmRkODNjZDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/XA9SQeCA_qvW4MH2ip347L_5U7w--8h8KComXi9DgYY%3d/index.m3u8?token=JocvO-f7f_DyeE6LLc6Aow&expires=1766837502&token1=jA5xoLye7bGwYuhgT85aCA&expires1=1766837502&refer=ODM2N2MzOTctMDA1Yi00ZTJjLTkzOTktZDFlNTlkMWJjNGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/sMXSeJQk-qJZMWH3Q--dRyw9qrSP2YgeynKO_PODUu8%3d/index.m3u8?token=IGS67n15QipM0Sc1qZgYIw&expires=1766924011&token1=u78VJ-JG8epaQk8fpF9EkQ&expires1=1766924011&refer=ZWYwOGMzN2UtMDgwYi00NzYxLWEzMzQtMjYwYmVlYmQ0ZDE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1635 ms, Speed: 0.80 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Px5WoLY-Qlj7en1G6gwN9iQhcypiz7l4dUFMmyHVSMA%3d/index.m3u8?token=0p2a2W_BKpgHDCMM-VKK2w&expires=1766923481&token1=3SzfnpEsMJerteBdafVa-g&expires1=1766923481&refer=ZWNkNWMxNzEtMDE2Zi00YWQxLWJmYzUtODYxZmYzZjE5NDBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.59 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/lEYwL2hrZJRbXWtv3y4ZoHPLuO8oRfY5e1-sQwVENsg%3d/index.m3u8?token=LxXKQFhdsqj6mPonE6BzZQ&expires=1766924081&token1=edlO5B4hP5-bOI0Ibw2NHQ&expires1=1766924081&refer=YjA2NmM2ZTQtZGYyMS00MjRmLWIwOWMtNTczY2FkNTI2MGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1330 ms, Speed: 0.91 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SFVMV3RFDzmCeLJ4W2CH_9dXPntTY8n9BhUU0zvgQpQ%3d/index.m3u8?token=HA371ucWSQYQ1dPo9WFI0g&expires=1766837153&token1=LrRCTjQsvd1WgM02AIJtxQ&expires1=1766837153&refer=Mjk4OGY3ZTQtZjA5Zi00MDA4LTgxNjAtMzAzOTE5ZjMwMjNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/fzY4VR3I3Ysviug1VEDxohe87jYIJFKGHHfOVW6Ine4%3d/index.m3u8?token=VW2fks9BIktP9V4l4chnRQ&expires=1766923573&token1=_drShIdy4D6-0m6ism8qpQ&expires1=1766923573&refer=NWFmNTAxZmEtOWQxZS00YjA4LTlkM2QtNDgyOTJkZTNjN2I0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1479 ms, Speed: 1.81 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/x1E5ESWR72VNu2Cvrz5Ty2YY0nsInCDcPWlkAZDyODM%3d/index.m3u8?token=C8zSnXXaLcOZq08zZN7T-w&expires=1766837162&token1=IhvfNgr7FRaxHnGOb87dsQ&expires1=1766837162&refer=ZDFlYWRlOWUtODRkZi00ZDZmLTg0ZDctYWM1NGY4M2FhMmE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.35 M/s, Resolution: 1280x720
