Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/69CLLx1bUmPTBAn_pPd4fdGX9HQOJdM8UsV9TgF6QiI%3d/index.m3u8?token=nDLtaBc_7fiA7pQnZhuncQ&expires=1766491490&token1=7w4tiAiU8aLCg4NY_Wi0yw&expires1=1766491490&refer=Y2NjN2Y0MDQtMWM1Mi00ZDhjLTk5M2YtODhjNzQ4NThiY2Fj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/PCVvG4klwqc7gAvIxhFzAXQMdzUQ6-NxCchst0EaGLQ%3d/index.m3u8?token=JOxJqrmEskd-aeHZa67Jyw&expires=1766491524&token1=jmgAu-5DZbwBkQK6WkdA2Q&expires1=1766491524&refer=ZjQyMmQyYzYtODZmZS00MjAwLTk2NDYtYjNiNDZlZDU5ZTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/b8s9s6DiKxeAffWdLBZW068hZxYcBM6kjXbdugAzlLA%3d/index.m3u8?token=OPlpPy4ro_H1bHRSB0SBRw&expires=1766577899&token1=t0Sa_YVDN4AouSMeBBP0OA&expires1=1766577899&refer=NmNjODExZTEtZDc0NC00YjU3LWFlOTUtYzAzMWM0NzdhMDAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2584 ms, Speed: 0.53 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/lzuDk17PfQF9RrnaHQvlG5ZnTfPNUkSaobOWuVtB1qw%3d/index.m3u8?token=S8EHXBxnny5Sk9pzCZKsDg&expires=1766578438&token1=_E3IXDDG5fci3QEmfgoSRQ&expires1=1766578438&refer=YzY1NDlmOGQtZmM5NC00YWQ4LThmYmQtMjVmOGUxYzExMTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2521 ms, Speed: 1.22 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/O6YdBui5FSqUGmI2m0cfF5-5zQpwKmneuX5fauD3Fog%3d/index.m3u8?token=DF4jgrTpHpWakojgGRG2xg&expires=1766578535&token1=4EKlaUSyMYja3I8DLEsZTA&expires1=1766578535&refer=MmFjOTNmNjItNDhlMi00ZTQ3LTliOGItNGM0NWFlYmZiMGRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2520 ms, Speed: 0.44 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/3iGqHC-DUHXSUKJ--2srI_zrQUUa2xFix6BnchGmhS0%3d/index.m3u8?token=TCnRewXyc0X56mxL4P7Biw&expires=1766578252&token1=36OTWUp4C3t30FH_xbajYg&expires1=1766578252&refer=NTE0YmRmMDctNDM1Mi00YTI4LTk2ZTEtODNiNzU3NTY4YmU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2503 ms, Speed: 1.17 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/C0IsbSbi9EBYgPwI1BAw22tDWlp4ODGLx16OZvxOG3w%3d/index.m3u8?token=tykzwFkiZLm6iEvvVUuwzA&expires=1766577924&token1=VZhyBBjFJgdOsKveXgzp6Q&expires1=1766577924&refer=ZGRjZWYxM2QtN2Y1Zi00OTM4LWEzMTItODlmYmQwNzg3MWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2004 ms, Speed: 1.00 M/s, Resolution: None
Name: 中视, URL: http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10651 ms, Speed: 0.17 M/s, Resolution: None
Name: 中视, URL: http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10343 ms, Speed: 0.17 M/s, Resolution: None
Name: 中视, URL: http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10712 ms, Speed: 0.17 M/s, Resolution: None
Name: 中视, URL: http://gkb.vigosee.com:50007/4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10060 ms, Speed: 0.17 M/s, Resolution: None
Name: 中视, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10062 ms, Speed: 0.17 M/s, Resolution: None
Name: 中视, URL: http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10023 ms, Speed: 0.09 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/9yXXnk3-8Yu1RMOwPx1mUhPFidmrcrluE9EDUjAb4PE%3d/index.m3u8?token=Bpb5DhgQGHcAsS6qSFeFYg&expires=1766491533&token1=SQX0NyU7M0KS2sGi6QkxAg&expires1=1766491533&refer=ODc1ZGM3NDQtNzUzNi00YjM2LWI2NDQtMWIwZTQ5ZDg1ZWNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://gkb.vigosee.com:50007/of-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10818 ms, Speed: 0.17 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/QaR1Y41K0lfB4nYLH3T57NczYitllHGv_a20FVVts3Q%3d/index.m3u8?token=_IjVBurkZPfxtISK6C8CYg&expires=1766491574&token1=nUKRWBbgiLUKTatPNV3rLw&expires1=1766491574&refer=NjY2ZDAyNTEtMzdkNC00MmViLWJkMWYtZjExYzk5YjNkMGVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uZsG6dE0uK3asrNvdjcpJo7bamdbypdJSm6HrwpxMjY%3d/index.m3u8?token=jislebFlSPG5RyiRBaMgpg&expires=1766491791&token1=aJWhB8rgDoGpFVwQb3Y9LQ&expires1=1766491791&refer=OWY0YmU1NTAtYjQ1Yy00YTkxLTg0OWUtYTY2MDIxMTk0Zjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10446 ms, Speed: 0.09 M/s, Resolution: None
Name: 中视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 168 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 22.83 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Qrt8A0RYCOGI1r9zbi6LYURbAu_UqYVlHIGqH2HYJh8%3d/index.m3u8?token=mjaqcqBsgs0L3XXp_-76vg&expires=1766491799&token1=2i8QCDtAISVUOEKY0Pu_gw&expires1=1766491799&refer=ZGFmMTNlNzMtOThlYi00Y2Y4LTg5NzUtYmQwOGNkYzQ3MTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10126 ms, Speed: 0.09 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/zXjFGlDm5M5r-LHe68UgkFUahae63Mq0w10Em1rK3RM%3d/index.m3u8?token=F_Uw5Zvcv55KQxdINE8tog&expires=1766491541&token1=7gYgtLD6vPMaSkbayPTjFg&expires1=1766491541&refer=MmVkMzA5NTUtYTZjNC00Njc2LWFhNzMtNWJlNzczMDEyYTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=349, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 178 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 9687 ms, Speed: 0.31 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/H1VrOFrEJcKQbp4-u7AjTxnKpK7E46ljkBM0a_0yzbQ%3d/index.m3u8?token=4PcpRKdmJ9pytRkDuZqLXg&expires=1766577931&token1=l7nkSYAiJuErNcVrFCC2hw&expires1=1766577931&refer=MDBkYjlmZDQtNzNiZi00ZTdjLTg2NmMtZjczYjkzOTVjZmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2372 ms, Speed: 0.31 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/v0bABey-8ZYSDa9Pb9qu1Ecbbu4xh2f25NmbhsnC8Zg%3d/index.m3u8?token=kuFL9Rjr9MwuowqGte6iaQ&expires=1766578189&token1=AQdYJve2_hADPC5yPzqo_g&expires1=1766578189&refer=ZjViZGU4ZDctOGJjOS00MzEzLTgyM2EtMDk2NjZiMTc0ZDY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2120 ms, Speed: 0.44 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/zCYoYezoYS2KemUuTr-N5uAEeoKrmk4GxmwSjglJ3Io%3d/index.m3u8?token=YrgbGS6fo86Jg0_Oao0nww&expires=1766577970&token1=0gp0Zn-qYBzileJqe6KRFg&expires1=1766577970&refer=ZGMzYjBjNjItNmNhOC00MTZhLWI2NDktMzY2YjA1NjUwZjM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2028 ms, Speed: 0.64 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/Tz--2bNt3YSo3CaKXjE5CGnpW6tLDAGW6xBEJBfoG5U%3d/index.m3u8?token=bb677zud8FDXNHGSpPs5LQ&expires=1766577939&token1=_grOW2HQqNzapD2kq2FpZA&expires1=1766577939&refer=NDM3NTM3NjItZjRmMy00OTFlLWJhMTQtOTdhYzM0NzczZWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1951 ms, Speed: 0.81 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/TAX1hlbC9VeGo_7WJUZACc3hiFaql5o2gZ1_L3jB5Ws%3d/index.m3u8?token=B_Pvk-a1x5357SYKnMdZjA&expires=1766578197&token1=OOkqffeCslBX8Bf8_lk2Jw&expires1=1766578197&refer=YTI0NWRhY2EtZGM1My00ZmY3LTg1YjYtYTYzNWQzOTU1YjAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2424 ms, Speed: 1.02 M/s, Resolution: None
Name: 中天新闻, URL: http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 9148 ms, Speed: 0.15 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/kmyn0hyCBTGdFwyceAlR38T_ouRVidSwduLGVrJKr_E%3d/index.m3u8?token=3CGk276Xqp-YtKCMWdBmEg&expires=1766491749&token1=poPDOkOiV--VwZAVCT8pNQ&expires1=1766491749&refer=Y2ZiNzk4MzMtYTZiMy00ODhkLTllNDUtMzFjOWE3YWU2OTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://211.23.125.95:50007/4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10111 ms, Speed: 0.16 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/fRnT91gLkD6IDIlhVjxJKXJ3qCALSLenx7zod-djOuw%3d/index.m3u8?token=kESwtk66bh4XttOtqzEqrg&expires=1766491596&token1=-DplUbWzJt2drYGiOdJTTw&expires1=1766491596&refer=ZjM3M2VhNjgtYTc1MC00OGM3LWE2YjItNmZkNDE1YzNjNTll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://211.23.125.95:50007/li-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10454 ms, Speed: 0.16 M/s, Resolution: None
Name: 华视, URL: http://211.23.125.95:50007/of-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10950 ms, Speed: 0.15 M/s, Resolution: None
Name: 华视, URL: http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10743 ms, Speed: 0.10 M/s, Resolution: None
Name: 华视, URL: http://gkb.vigosee.com:50007/of-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10552 ms, Speed: 0.16 M/s, Resolution: None
Name: 华视, URL: http://gkb.vigosee.com:50007/4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10835 ms, Speed: 0.16 M/s, Resolution: None
Name: 华视, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10838 ms, Speed: 0.16 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/AtpNr4tmtIJofxaQztTRp5xrl6gy4ajGabR3IMqWmts%3d/index.m3u8?token=PEDXVoAWu3ntkzX4LnuQJw&expires=1766492169&token1=4WUW5BZEo0Yg2J0lhD_DPw&expires1=1766492169&refer=MmU5MzQ0ODktZjE1ZS00YTFlLTkzZjMtZDc1ZjE2Y2Q1YzNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10350 ms, Speed: 0.10 M/s, Resolution: None
Name: 华视, URL: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10142 ms, Speed: 0.10 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.37 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/K4mc6LKSLLtZp__gnnpsDPD2V7-iYZZpZ0bZOEPiMcQ%3d/index.m3u8?token=illMBhPEBkhXgF5RNhS5mQ&expires=1766578146&token1=-GXsCQ1SLGArprzvs9ORiQ&expires1=1766578146&refer=NWE5ZGI0ODQtYWMzNi00ZjI2LTgwYWEtMzc3MTI5NzdmZjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2374 ms, Speed: 0.69 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/0rQdVvEs-VlIJkHIe_-ZVfySDBrAOTv516CiwjYyDD4%3d/index.m3u8?token=YgKr9yXx15beEsoXq3QUOQ&expires=1766577995&token1=WkGB2q59cT4YAJqgmd9zcA&expires1=1766577995&refer=OGNiMGQxMDktNzYxMi00NGNkLWE5OTctYTcyMTUwZmExNTQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2389 ms, Speed: 0.85 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/U5rqV5CnfPugfiQKslH_SbsM7BEwmvWKcylwT1Iis8w%3d/index.m3u8?token=2EYYj09fWxn5cZkoeT3y6w&expires=1766578560&token1=vn3LyE8mqnZj8EuIs2wYeg&expires1=1766578560&refer=NDQ4NjJmYTQtOGQxZi00MTM2LTkzNDQtODg1MGE5YWRhNjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2220 ms, Speed: 0.47 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/aNRMLz0q_hGHQR1Q4iHusy4Z9yKg4Cwu4EFrMABevCM%3d/index.m3u8?token=DgO7TRve0dYTpBHf4ums6A&expires=1766491604&token1=fLx__Zd3jPlc1DJkRExskw&expires1=1766491604&refer=NzYwZGE3MGEtNTg0NS00NzgyLTk2YmItNDE5NDZiNzJkZmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/TNxdX_uZtnPaZeHZGAC-RRW3bhDN7JxHPaFhgQyf0ow%3d/index.m3u8?token=SccstioY2uduORTHYKHnHQ&expires=1766578003&token1=lJmkQ4RKCkh0xpP0zbfiIA&expires1=1766578003&refer=MDdiYzVlYmUtY2VkMS00OTFjLWE0MTMtMjIzNDBiODZhNTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2194 ms, Speed: 0.75 M/s, Resolution: None
Name: 靖天戏剧, URL: http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 7483 ms, Speed: 0.15 M/s, Resolution: None
Name: 靖天戏剧, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 7244 ms, Speed: 0.15 M/s, Resolution: None
