Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/iDgeRcF8QSwcUE31LZ8WeBwd7actNyt6KPhqhyt8XXg%3d/index.m3u8?token=I25R4FMWqjMmpGDCpyBooQ&expires=1765800271&token1=aNHAnGqYL2_N4b3RcJrtPw&expires1=1765800271&refer=MTkwOGI0ZjEtNzIxYy00MWU4LWIwMmEtMWExM2Y4ZTMzMjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/y1qdSRlqZg5UjrFulVmqc64GRjo_F75CY3gMVwCFAog%3d/index.m3u8?token=yeC5jKsVMj7Z3dfQDX6wcw&expires=1765886647&token1=gZGl0OtBijFuNBCaWPF97A&expires1=1765886647&refer=Y2RiOWM2OWEtYzQ0Zi00OWExLTliNjQtZDhhZmVjZWViYmNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2986 ms, Speed: 0.77 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4263 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/u4xq6HIRHEbsVqmZoC-FV4P1YDMxuJ8qjNJVWzQnbV8%3d/index.m3u8?token=T7VGHHqDhRyXx505Y9yf6A&expires=1765800621&token1=E3RviFz4CnnoGjd4ffbxeQ&expires1=1765800621&refer=ZTRhNjcxMGMtNjQ3Ny00ZDBjLWE0MzUtNWM5MTlmNDFhZDJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/grQwd6-eDv6BrsVTtUTMwK1pudaqDCReXkFoqgkIz68%3d/index.m3u8?token=rrSahy8gGKn22gKJMJnfYA&expires=1765800297&token1=R2DR8QcUN_FCQMf_omy7uA&expires1=1765800297&refer=YjBlMzAzYTMtOGNlMC00OTZiLWIzYzAtYmNlZDFiOGU4M2M3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/-6qeTFlAmg6BwqBUvJSF2U0-C6ySfZfexZDbMavpkaM%3d/index.m3u8?token=Hj5koNNMstCvY6rzp-RAHg&expires=1765887526&token1=7L_7P-FvqamDYFgBKJ766g&expires1=1765887526&refer=MzRjOTVjY2YtMDBiMC00NDU2LTgzMzctNzRlODc1YTY5YjRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2862 ms, Speed: 0.64 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/AC9Q-uxAVpeAi42gEVXGoVnIIlvgFtM90B7o6Mmeado%3d/index.m3u8?token=j4lX9tt-Ac6EtpiapnIp2g&expires=1765887443&token1=0mZRWKufFckNj1Miy1WOcg&expires1=1765887443&refer=MTRjYTU3YjQtMmJmOC00OGZmLWI1ZTUtYzExZmI3ZGYwYTZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2771 ms, Speed: 1.09 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/oVBU0-IiF4BQTQOBJLiZxVa8VMQsKyAC45Q9IlZNJvI%3d/index.m3u8?token=VLuuqDu-WojPW0Bj0LXheg&expires=1765800289&token1=G0NUTvWlWUw0RaoBBYgnzQ&expires1=1765800289&refer=ZGM0NzNlYjItYjllNS00YjMyLWE2ZWMtMGFmMzEwYTIzMTIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 17.86 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/7dNl-Ic_iviisZZPDg8fB-pXhcRxQAEwDP6GiPQHBH4%3d/index.m3u8?token=QRjsTzSuYGclW7alM94qRw&expires=1765800630&token1=LzsKYuZYZNNtkERmfFMokA&expires1=1765800630&refer=YzI5ZmY2NDQtZGUwMC00MjRjLWEwYjQtZDBmN2FkOGZlMGEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/stiVhbl8H9Mt15jWadjBujd-_E7mz3aKiBbR-crwMoI%3d/index.m3u8?token=WdrnXe8wPwJsU5bBkwEbhA&expires=1765800306&token1=hdc2GXRAcjuk35LO5hK_iA&expires1=1765800306&refer=ZjMzNTdlMjctZTFjNy00ZDNiLWJlYWEtOTc0ZmQ3ZmM0OTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/mBdcudJGZipQp7mEIYM-pNU_4DZpK5BguL7cw4eQ484%3d/index.m3u8?token=UvmV65arciC55gX8yW2cLA&expires=1765800338&token1=2SpkDXBr3DyopKKWWX5DPw&expires1=1765800338&refer=OTBmZmMwNWMtNjNhZi00NjNmLWJlNmYtYTJhNDIxYWQyNTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/jL2GUqHLdR_BzfrlDyY7v5EuwgSD72xJ7W6MoQ0FJz0%3d/index.m3u8?token=_0vq7nq0sd-MkgFZCwOs5A&expires=1765887146&token1=bdIB6S-IcqUz0psZk8UY1Q&expires1=1765887146&refer=NWJjZjUyYWUtZjRiOC00MTU2LWFhNzMtZWU2MGQwMDhlNmE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3181 ms, Speed: 0.93 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/YMeN52io--aN1LU_n0I5TUm4RUZPEkdlnoGfAd7adA8%3d/index.m3u8?token=qnRHlDkOKBQdP4H-7Kj69A&expires=1765800562&token1=YHOBWc6wDyJBFwxtXUx2iQ&expires1=1765800562&refer=NTY2OGY3MTItNTQ3My00ZDY2LTk4NmMtOTJmOTdiNzQ4Y2Ux&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/uD2lltVOwW8OvVznesZ1Dzp151I5Spq0r9kwc7pE2kE%3d/index.m3u8?token=jNG4SfDM2encY4EHqPVvQw&expires=1765800363&token1=E9aWOMyJKvVZhd4HcFspdA&expires1=1765800363&refer=ODhmN2VlOTgtYzNhNS00MjI5LWI5NjMtY2JjZDhiNzEwODIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.86 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/8oGaVO51QbE7OV4NFVmPpwbEao_xOLw9p7xkRMyeF40%3d/index.m3u8?token=uIDGEJPdSMCfYxvvDD9GGw&expires=1765886699&token1=Za0trbKuDmQ6OA90-WL1Cg&expires1=1765886699&refer=Njg0NDFhMjktZTViYy00Y2RhLTlhYjgtMzUyNzhiZmU5MTI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2417 ms, Speed: 0.41 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Q0oyC6IhZFQRy9sqRbrqEAF_iFM8-Vw_4t8SBwcXdhU%3d/index.m3u8?token=8Q4wZrVI8r0haas9DN6B0w&expires=1765887064&token1=soV-37RkZJQdYm2E3bvGYw&expires1=1765887064&refer=NTg4YzFkZWUtYzVkMC00YWJhLWE0ZjAtOTcwY2RmNzdkOTM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2335 ms, Speed: 0.51 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/lcB0WT-VcIrfOnl_qC1UWazfxJIqxIsvDwDiSJWSBy8%3d/index.m3u8?token=8wUKDeb516_UXeZ6yaC0OA&expires=1765886716&token1=5ZawzSGXWWpN5co7K6jY5w&expires1=1765886716&refer=ZWExYTcyMDAtNjM0MC00OTg4LWI0MzgtNjI3N2NmYzU4ZGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2114 ms, Speed: 0.49 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/41yEdKYPol2T7pirOxo9BIfMXdTLp6YT5HVi9bwND9o%3d/index.m3u8?token=uwG38PkN4ZIU-KTj9LrjBw&expires=1765800988&token1=kz5xS4GJJSDuvlvf1_RT7Q&expires1=1765800988&refer=YmIxMTY2YTctZDllZi00ODEzLTlmZmItZTkwMDMwYTAwMGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/bTMso1vAdnNqM1Di7uvz8rl-3WJejiDOjgUVqErpqwg%3d/index.m3u8?token=N6N9v9Ehp0E7eidDnuIlUg&expires=1765800370&token1=6OlV6aV7u2LJhlOBvfh1uw&expires1=1765800370&refer=NWYyYjBhZjEtZWQ5Ni00MzY2LWE0ZDgtM2YyM2EyMzVjYzhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.16 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/AVNPvujIYKzbLnDQcpj0hVL3P904mlmvtSAG88qbMuo%3d/index.m3u8?token=BccYwLfTqKKrsFgXP6-dbA&expires=1765886762&token1=IFxTvjYzMeXza3LssviNYQ&expires1=1765886762&refer=YzFmMjZiZGItODQ1MS00MjBjLWIxMzYtYThiMTYxNmZjMjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2584 ms, Speed: 0.48 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/ZLZ28pg0zOoco4htQUhm1grOaEro0GwrY-bW2is2TTQ%3d/index.m3u8?token=tSlVOY8WzrspjLmHxXin3g&expires=1765801070&token1=GXFE1zdpAsWSs7J8QYhzfQ&expires1=1765801070&refer=ZGIwNjkzN2YtZDY1Mi00YzMyLTlhZWYtMTFmMTNiOWRiMTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Df_VoGvUSxHujgxZdbOvW2BJ6g4-QFPF_Q0KpBHj9uk%3d/index.m3u8?token=IHus37UPdiRF30nobXiLBg&expires=1765887072&token1=llEiBQllX2pMxulOHskrgA&expires1=1765887072&refer=YmY2NTgwYmMtZTZhOS00ZjAyLWE4MWItNzk4NmEzNjUzNzcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2492 ms, Speed: 1.15 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/Kv0vTJV0w2qcYE8yoBWVSEd8d8jT-neHLSz20DQSprM%3d/index.m3u8?token=BARSTcf2dKry_vd9aR8Omg&expires=1765886725&token1=oI7zLH3M72-oiJKqeVqSGQ&expires1=1765886725&refer=YjBhNjYwNzYtOTlhNy00NDQ2LTk0MWItOGQ5YTM3ZmE1NTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2741 ms, Speed: 0.76 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/gY0uKa_3zxk1r1DufGZHsDRryXph5daXRL_sQVjCiGk%3d/index.m3u8?token=04_EnpzdSyQNGMD-TnaE3g&expires=1765887012&token1=4UsxsShfDCRPKJ0uVmIYIA&expires1=1765887012&refer=MzI3ZDI5MjEtMjkxMy00ZWE0LWFmZGQtMTExM2NhY2I0ODMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2493 ms, Speed: 0.91 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.67 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/5KqzvCVAmD7CkBWephHSxqqI7SFWQjLGYWqC4UU3B1M%3d/index.m3u8?token=TGUrus_mb2G3UMt9D5uvvg&expires=1765800511&token1=kQFiZhS8bzPpgKbcFVPuQw&expires1=1765800511&refer=YjAwNDNlNDYtMjA5MC00ZWYwLThkYTYtNTM0OTM3MGE2YjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/aF3nh7a-Qoh286frmsaKhui51sEkQYx8BarM2hInimY%3d/index.m3u8?token=0WiOGbTzmy7JO8RUfOnInQ&expires=1765800759&token1=Z5yqHDR6hWjadrlKTs1h-Q&expires1=1765800759&refer=NzYyZWIyNGUtYWZiOC00NGJjLTk0MGUtN2M0ZjVkYTE4MWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/STr5RrkHJ0RobAWZRVViQVcx02qXRs3VV0uS52L_7CQ%3d/index.m3u8?token=jqY9w3sHxNaQxQnhI5WVFg&expires=1765801079&token1=bb4tlmwPsiimXQAlhAft_w&expires1=1765801079&refer=MWFmYTQwNDQtMTQ3ZC00YTM3LWE2ODItOTc4Njc0MjliZTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/ey4ybvICWGTigKxLGqVOTPJSZww4VWWTL9dXvoCeudI%3d/index.m3u8?token=XlWRQqNdQnO4rvwnnU5J1Q&expires=1765886787&token1=Uj1LuBKafHleLUAAfaQPPQ&expires1=1765886787&refer=YjFjNjk0OTAtZDQ4OC00ZTBlLWEzODUtZTI2ODIwZTEwZmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3009 ms, Speed: 1.03 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/Di4R7ceY1U3Q1eQwCMedqq8dINXDabzGE6EtaJuUVgM%3d/index.m3u8?token=aQaRP8LV3lOKOvoG6MyPsw&expires=1765800994&token1=8b0_2enJq6RnK3geeuevoQ&expires1=1765800994&refer=OTAzMjY2N2UtYTI1My00YjAyLWI0YjEtNGYyZjM4YTFjZTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/xs83WmS4wfz61MVusWQjgJfN8-mE7KQ-1PZQTIaPVwQ%3d/index.m3u8?token=qolT__U0wykpqnASDpYrjQ&expires=1765800656&token1=38z0SJAAFBuVLyApUwecoA&expires1=1765800656&refer=Yjc5NGZiOTktNzhmMi00ZDRhLWE2N2MtMjBmNjFmZDgwNDdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/MNLQzi4X_Ehszqp9rMHOVPOsr-FaBcDPYKCK1vSDjrw%3d/index.m3u8?token=RG-YcKprcxIsXV4NJ6idhg&expires=1765887608&token1=YUnkORz3MoV3fZxRefcdGg&expires1=1765887608&refer=ZjZkM2NhNWYtODM1Yi00Mzc0LWI4OWQtMzA2M2NlYTlkODdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1788 ms, Speed: 0.23 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/5YxDPqkVRLugwRtxep2dRTPFw_daU5-ntT1owXCzbYw%3d/index.m3u8?token=vZTVWII8-g4uPK7n7TYYbQ&expires=1765887546&token1=CWOorC0n1A0STXejxLpOZQ&expires1=1765887546&refer=NGFmMzRkZGEtMDRmNS00MTkwLTkxZjEtMzhiMjUwOGFkOTdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2632 ms, Speed: 0.65 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Jq2w7vMCfaRGsL4uBOt4GOHHeVL6yD5vdSPESoGh8Yo%3d/index.m3u8?token=7azk6qfDhpXshJ1NL0iWog&expires=1765886795&token1=-2y8joyf4fNx-LXLt0v-4A&expires1=1765886795&refer=OWY2MmU5MmUtZGE2Zi00MWE2LWIzYWYtYWQ2MWU5M2RmMzhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2585 ms, Speed: 0.79 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/OrC4NcsDFnC1CuLnyDb-_ZkunE-aC7UUS4v3bYDrgAE%3d/index.m3u8?token=_aTDoxWzj6glZ79OyD0YIA&expires=1765800665&token1=MeSaIbkghTQQ2FLh6igD1g&expires1=1765800665&refer=Y2E4ZDJlZTAtMjUyOS00ZTlmLWFhOGUtNzU3OWUyZDZkMTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/AZCV5s3lflIXwLiM-u8Ya5ZJ1z6fyKoNwvwMMUKsvL4%3d/index.m3u8?token=iVv8EVQR1dB-00IVpQLLUA&expires=1765800689&token1=wvvPN8WHCAcWUacK9ZsXmg&expires1=1765800689&refer=NjA1OWVmZDEtN2E4ZS00ZjdhLWE2YmUtYzU3NTc5NjE4NWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/84Le-knV-7pvf4jp8-B8f_pZahhSIRAm7qLOYNyM7GA%3d/index.m3u8?token=Ib3YfOlKcqgnxnwg8Sc5xA&expires=1765886932&token1=CzJMMyj1VqXlMCvdkbgrGA&expires1=1765886932&refer=MjU5M2U4ODItYmFiMy00MDJkLTliMWYtOGI4OWY2YmY5NzFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2459 ms, Speed: 0.98 M/s, Resolution: None
