Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/0_lFK5xy5wEyFHEJ8oAiUYTvNSObEa5l4YkuDujhX6s%3d/index.m3u8?token=u2GwW_-qX2IxArNHjU2WqQ&expires=1767182480&token1=F0M2_-8r3I3zPHactTbxtQ&expires1=1767182480&refer=NDg5MDU0N2EtNjdmYi00NzA5LThkY2UtMGZiMjFmYTA5ZjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/m_oSuk715cvTewJ1QZvzjsPrX4r4DGjWDYqsQC0boxo%3d/index.m3u8?token=tdGzelWGKYgsn5EeRHeupQ&expires=1767268881&token1=0bfCf8ejl0Zr8fE2GKsu7g&expires1=1767268881&refer=NzFmMWNiYzEtZDQ3Ny00MmY3LWI2NmUtNDZjMjFhZjRmZWI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 0.82 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/6X_UYSncmW8_q4sKf0rn1XTEZbYV7A5OmLBOQM2VXek%3d/index.m3u8?token=9VYnxtgNMzH8AKOpkLjY1Q&expires=1767268888&token1=ctpldKQEuqrDSEeMHTRbxw&expires1=1767268888&refer=NjJiOThkYTAtOWNhOC00YmI4LTllYWYtZWE4OGM1Yzk3NjAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2084 ms, Speed: 0.87 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/LiLR83eyMkrdObwp63onynL_7trIo2LKsYK37X5qxQ0%3d/index.m3u8?token=l1rk80wY37YYmZejUjfLOA&expires=1767268873&token1=t8Ook2bVM_LmfWEDgRdgnA&expires1=1767268873&refer=ZWI1YzhmNGEtYWNlOC00MWU2LTlhYTItMjE2Y2I1NTZjMjNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1873 ms, Speed: 0.92 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/JY31o3nPOEGXdYZfIcgzF77441Cp8fuW-43c-K0QNxg%3d/index.m3u8?token=2yY8EmaIicfNCqqHVI2fjg&expires=1767182495&token1=sk197wPygXiCGIQWlYfkBw&expires1=1767182495&refer=NTAxY2YxYjktYzBiMy00ODY4LWE4MzMtODkyZDg1Y2Q2ZGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/cNbzREvrdWUHW_3tvsCfvg-IA7WgndKJtjliMDbKefI%3d/index.m3u8?token=yuY0BlpXmBPaajc_vfqNzw&expires=1767182755&token1=Xte6Zm8-cTAWgGhKeYuL6g&expires1=1767182755&refer=YzRmN2FiMGItZjBlZS00ZGIyLTk5ZGYtMTNhZjExOTdlYjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/6S_HHjG5Rat7huK2AsmXQ3hkjFJRrp3WOZ-ErLdshKs%3d/index.m3u8?token=W8tts8fScYlkALtK8EQ7qw&expires=1767269374&token1=t4sgSooVV9nuqqGN3AcJyg&expires1=1767269374&refer=YzdjMzc3YmQtNmY1OS00ODkxLWFiYjUtYzQzZmVjNjg4NjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1488 ms, Speed: 2.06 M/s, Resolution: None
Name: 中视经典, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=352, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/szwA-ic_IJCIC5cnNu9YxOkiM5xv9hPjYYM62K8T4ZQ%3d/index.m3u8?token=dihclUPsH7OYqFgbSulA2w&expires=1767182544&token1=Tvo2HZn-Mv4Yagj41-X51g&expires1=1767182544&refer=YTgyZmJmN2EtMDZjNy00OWYxLWE4ODAtMWQzODQzYzRkMzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 194 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 35.73 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/HbIHrFS7YrADh3S9DyLwKHWa5oey6Pc7gab9AjXL1JE%3d/index.m3u8?token=rZGYQdGHniuK01rWJ1Un2g&expires=1767182503&token1=1TzwHi5v-HC8MEl2yz_swQ&expires1=1767182503&refer=MmQwNjhmNjUtNWM2YS00MjM0LWJiOGUtZmZkYTlmZGJkYjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/v6tVr8cvESwy5MYy_0iiAY7na29VhQcB8hNF_7RaklI%3d/index.m3u8?token=At3d2a8EELj0_s71U2K_Kg&expires=1767182762&token1=6JCjSmsdzeuLAlN4XTDkbQ&expires1=1767182762&refer=NzFmYjJkMzQtZGQxOC00MTEzLWEzZGEtYWU1ZDU3YThkZmZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/BvEnKqenJk3xDWIhKFaAEfKewjVnmB0DpvOr7f9a8-I%3d/index.m3u8?token=_QOJOkFO2GDoeopqcwLmVw&expires=1767269207&token1=rlv9b4CIgIlUZG7XImubPA&expires1=1767269207&refer=MTcwZjM2NmItMzhhOC00MzNlLWJkMWEtYjM0MjkzNTZhYTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.43 M/s, Resolution: None
Name: 中天新闻, URL: http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 208 ms, Speed: 6.75 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/rQYS71I_t7WyEg8wqqrzSOhf6aaklrnSXxX_xYGp0f8%3d/index.m3u8?token=z8rxwwNo6GZhhVZWS_52ow&expires=1767182511&token1=fTVw5GYmuiNw7wSlyLO3eg&expires1=1767182511&refer=Mjg1NDA5MGUtMGE0ZC00MzNiLTk4M2EtMDI5ZWE5YWRiODhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/Idnkt02LhSy-qcsClctR98arqQZ5TjmVad-j283Wlm0%3d/index.m3u8?token=i4CgpuVcuA5UPBWOEp56vQ&expires=1767268904&token1=xG55tYT76AY00i7wkb7oLA&expires1=1767268904&refer=MDdlMTBkODItYWVjMy00MDU5LTgyNzYtNzYyODNmZDgxNGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1734 ms, Speed: 1.20 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Drvwsur86-9RcREQdYGiWRD6xoAADO4vOTgqDs3VZEc%3d/index.m3u8?token=96KpTaygtX8jvpze2XnkGQ&expires=1767182717&token1=xCQTcp6mEZ3mayHW5kVBFw&expires1=1767182717&refer=YTNjMTliZDQtMTIxZS00MGNlLWJiNjktZDdiNDQ5MDRjNGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/EterVY2jH8chn9KyMM4VY6SRd7mVZiHWVucKVOtBQSE%3d/index.m3u8?token=r0l0pK6NeIXmuMdHrGz22A&expires=1767269145&token1=TlHZoXwy1OOV3GHFZ0MXbg&expires1=1767269145&refer=ODMwZjAxOTgtMTBmMy00ZDc2LTk0NmQtMmQ4NDVkM2U5ZTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1429 ms, Speed: 0.75 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 68 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/es2qhAHd8shfG65KZ_T8IzLZtCXnhzhSYbhsULnjzyM%3d/index.m3u8?token=SEhZrnm3WMJ3wujQISd7Lg&expires=1767182567&token1=gKUMZSkHmrQUk1HRkQvQNw&expires1=1767182567&refer=NzQ0NGFhZDUtM2JkMy00NjNkLTlmZWMtOTNhZTdhNzE4ZDlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/68GzQnorAiHxToCDG-rIleYPm2VhyC9zvgYvqC66Zl4%3d/index.m3u8?token=btWaoFDp_POCnp3sGNyIRA&expires=1767269152&token1=bBDM5yzA2HVbR29hAUjPQA&expires1=1767269152&refer=MjBmNDRjZmYtZjExZi00NGY0LThiYjEtOTg2YzVkYTgxMTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1513 ms, Speed: 1.09 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 27.17 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/OD0f6WzGAsgLezClPhyDbjotff1bKaJeZnJG0DV47V4%3d/index.m3u8?token=266h9LufF6oBwNdD8uq0sQ&expires=1767183099&token1=9JVV04aqzHOKg6NqkUAi9w&expires1=1767183099&refer=MjkxZmEzMDktNDhjOS00YjE4LWE1NTMtZTA2ZmQ5OTdiZjFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/8ScITg8WLZcagqtSKNwJff22UVje-IhD8YvaVHEfwus%3d/index.m3u8?token=AnkFQ7LuJKf-v_WTDPBA8A&expires=1767268911&token1=d7dZGk0-ONo0x5-GyfGD8Q&expires1=1767268911&refer=NjdmYWQ5YTktODNhZC00MjNkLTgwMTMtYTI1MGUzY2ZmMTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1743 ms, Speed: 1.30 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/AN3vLq4pOI3kT1OGbBW2pWNxsEiERFzG0VeocOMV9WE%3d/index.m3u8?token=BZmUj2YrB77UsKoYIqwM5w&expires=1767182574&token1=cIHqUfbOVepzRNFwEvR4Lg&expires1=1767182574&refer=NzA0YjVmNzQtNjUwZC00ZTE1LWE1ZjItNTdkNjA5ZDU0OWY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/V_Yx_1w9LozHhbDJG-mXNNtyDfz880K7XFAEJXZBFnc%3d/index.m3u8?token=gXod0XdE6K8O3ipFM_AlnA&expires=1767269105&token1=8kyoNyc5-oKCk6UGpB2Wgw&expires1=1767269105&refer=N2EyZWRiMGQtNzU2OC00NTY1LWE2NzctOWU1Y2FmMTZiYmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1429 ms, Speed: 1.52 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.03 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/MpMhOyYvcNniasbBRQkj6bTmyZYB3W3rWixynaDS1NQ%3d/index.m3u8?token=o11c-_d2nXmC-6cYKuIfgQ&expires=1767183170&token1=g3MLiqnzkmDCSf9qz08JXA&expires1=1767183170&refer=MjU2ZjExOTYtYWNjNC00OGEyLTg4MjUtZjk2ZTA2ZDViOGU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/N_leWnrLG2pvdEYwFP2QBMFzhFSIP4OChHdd1k-EsTo%3d/index.m3u8?token=iPX-Gg5TYMDW-GxrcSN3Tg&expires=1767182670&token1=QxqVv8GmYcClq_0voHsbZQ&expires1=1767182670&refer=MWQ4YWI1OTctZTNhOS00NjRlLWIyNTUtMmVhZTJiYzY4M2Y5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/XIpHV5t4jvA5NOUUgjKT2iX5x7WSCq7HsfWtw0XxmRY%3d/index.m3u8?token=3BpipyfrXOlXT0apzqDmGQ&expires=1767268958&token1=d0-oy-p-6YvxrOubDt4pKQ&expires1=1767268958&refer=MDEzYzhhMjYtOGIwNC00MWMyLWI1MjYtNTkzYWNlN2NmODRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1471 ms, Speed: 2.04 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 30.29 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/glo4eQGC2HLndJlydfW0FTuoNSSwJ-8aFVERewHyrLs%3d/index.m3u8?token=1C6XA_3HW9GhNqlgAZsciQ&expires=1767269492&token1=j34QA8HXOCHNAklkHZpwVQ&expires1=1767269492&refer=YmUxMzQxOWYtMDk0YS00OGFkLTgxMWEtOTc2OTZlZThkNzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1426 ms, Speed: 1.33 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/5Oc27NiH9_myrF_iEwgaKVEtptmCeXrEd2V4hOju1RA%3d/index.m3u8?token=FvbJ35ctslSXYfbqkzVvww&expires=1767268964&token1=-fkWOGhLISws5ZKGu6PodA&expires1=1767268964&refer=MDQxN2YxODMtZGVjYS00NDA4LWI3OTgtNTgzZTVhZjlmZTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1302 ms, Speed: 0.87 M/s, Resolution: None
Name: 靖天卡通, URL: http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 172 ms, Speed: 8.25 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/2B-wHPayH1XsyXzTXytMdiz1_eGlmGihas1brgx7CAI%3d/index.m3u8?token=0BZYM8XM1LnPmMOJ77t-Vg&expires=1767182855&token1=0uD17IlANVcRwpAB7hbaew&expires1=1767182855&refer=YWZhZTZiZWEtMTJiOC00MDFjLTg4MGMtN2NmZDY0ZWVjZGUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/oueMKJlB2k34bQKL8OGyW6OD7TOFhxfR-Ge1bpFAw58%3d/index.m3u8?token=cOGHqfiQEhyDQl2I4zYtxw&expires=1767269564&token1=OkmKl7rqPmpG_t4fbEYRmw&expires1=1767269564&refer=ZTZlZDc2NDUtYmRlNC00ZTE2LWJjMjEtNjE0MmVhYTVkMGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1220 ms, Speed: 0.67 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/MEW5CBv_Lht2TznEHCQ_7j_qHhBPIxVfbCFkyKui06o%3d/index.m3u8?token=cjyV9UkHp21zyi650Yxy7A&expires=1767183177&token1=8ym2cK7ypsS6QX2t3mF82g&expires1=1767183177&refer=MDc4ZDZiODYtMTRhMS00NmNlLTg5OTMtOTI0YmM3MDYzYTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/gV2AJZyD-g2X2JgAqZ3NXDc5N9QzSMnxXctBJburfYQ%3d/index.m3u8?token=StT2k4s6vmo_O1XfmXeGyw&expires=1767183106&token1=_lrhV-2pn2fUsrVIXZjy9g&expires1=1767183106&refer=ZWY1NjMwMzMtN2ZhNC00MDAyLTg4N2UtYmZiNWZhNGFlZjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/EV4-bo8f5sVyZjqMe4ECxqgV-B-I7m4M3sM8wTUvGa8%3d/index.m3u8?token=o5mNI4DjHpq97MHni7t3Pw&expires=1767269056&token1=24rp5JOzSWXVsd7X7kJfRg&expires1=1767269056&refer=NDk4YzA5MDktYzViOS00YmY3LTkyY2EtOThjYjg1NDE2ZjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1479 ms, Speed: 1.92 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/NUoXlx-b_iB604Al8ZqIOi5WYT7jwYV3BeldokSg7ro%3d/index.m3u8?token=iUjyIXtmS8bvkwpoKp-UGg&expires=1767182777&token1=QgKUv5NZnSYjqk00OF_8uQ&expires1=1767182777&refer=OTIzZTE5MDctZTdlNy00NDhlLWE3ZjktNzE2MDlmOGQ3Y2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/dCjVtVH_lZ4X2wWnB4OlEO7FoCrO1GX_vYUaZHW1wvQ%3d/index.m3u8?token=_Lv9XlPeX6tzGnSG7tNrww&expires=1767182786&token1=CZ7jCk64ddkuaM3rMRxoXA&expires1=1767182786&refer=NDJmM2VkYmItNDVhNi00MTE1LWIwNTktOGM5ZjQ4ZGUxYmNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
