Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/pRJIybFWu8PtXEL3QkVzffhvvXOqg0KM2kKBs2jqTQY%3d/index.m3u8?token=plZ4C2AkSk5aw1CC_u38Aw&expires=1765887029&token1=-L4oEj0R8IsphAtXt2lS-A&expires1=1765887029&refer=ZjA1OTFkZjktM2MyOS00YzI4LWFmNjMtOWQwYjFmNTI3MmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rkPGzgIhSzMhWo1ogiDHRPisCVgt_7di6S1bMjdpGmM%3d/index.m3u8?token=hku2LKg9uH5SK8F_vT9K9Q&expires=1765973066&token1=ZWJlaunJPiUVkzq9dadtig&expires1=1765973066&refer=M2MxZjZmYTctZDE0Yy00ZmFhLTljOWYtOWY2YTNkM2Q3YTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1488 ms, Speed: 0.97 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Q0oyC6IhZFQRy9sqRbrqEAF_iFM8-Vw_4t8SBwcXdhU%3d/index.m3u8?token=8Q4wZrVI8r0haas9DN6B0w&expires=1765887064&token1=soV-37RkZJQdYm2E3bvGYw&expires1=1765887064&refer=NTg4YzFkZWUtYzVkMC00YWJhLWE0ZjAtOTcwY2RmNzdkOTM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/HftshpAhkTPp3rynDtUF8dq6woE_lXX-rlGU_BY68Us%3d/index.m3u8?token=SXzSp2kg879d8lJZrSPZqg&expires=1765973044&token1=d9ClwZyYvBf7HwXv4SMKYQ&expires1=1765973044&refer=NzkyNDUzZDgtOTA1Ny00MzljLWI2NGEtZGJmOTQ5NTNiNzgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.41 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/G9AOi1g4nMkJziazhL-BqHYM5UrELi_3RNPEeicD05g%3d/index.m3u8?token=yRoFbWyBTuLUrkyPpcNaCw&expires=1765973325&token1=LJcJ-62LEAKjrhlDmRZv1A&expires1=1765973325&refer=OTZlYmYxZjYtZWNlMi00YjhhLTk0NzEtNjBiOTE0OTY3YTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1510 ms, Speed: 1.40 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/uuYHBCt3iO5p3si7rqc25mGxvSX6B8lsPtDpvljLJKE%3d/index.m3u8?token=u_RzivCE8A35vrZvkOEwgQ&expires=1765973054&token1=wC1oYSIL73PT4ZsbtkAFmA&expires1=1765973054&refer=NjQ1MWIwZjItZDU2MS00ZmZhLThiZGUtN2UwNGE4ZGEyY2My&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1363 ms, Speed: 0.58 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/63vhBah_lN7SvHMvsnQ50ZDemIIZrQxJxi4I4gBv3Ms%3d/index.m3u8?token=zkXNWhyPRK0xnqSRO6mnoA&expires=1765973626&token1=Xdvm82e273RGw9B_Ph6d_w&expires1=1765973626&refer=ODkzNDY3MTYtMmZjMy00MWZlLTk5ODEtM2JmNzYxNWM0YmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1483 ms, Speed: 2.06 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 39.59 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/AVNPvujIYKzbLnDQcpj0hVL3P904mlmvtSAG88qbMuo%3d/index.m3u8?token=BccYwLfTqKKrsFgXP6-dbA&expires=1765886762&token1=IFxTvjYzMeXza3LssviNYQ&expires1=1765886762&refer=YzFmMjZiZGItODQ1MS00MjBjLWIxMzYtYThiMTYxNmZjMjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/e2cLd8kV6C7UI87wuHptlqGMYSF81EreZ3CoTCu8kAc%3d/index.m3u8?token=6l2QZac4m-WO3RuncxG9bA&expires=1765973722&token1=lbO8YZ1-Kw9x7nTznp4deQ&expires1=1765973722&refer=ZDJhYzU1NWEtMTU3Ny00NzM2LWI1NjctMzk2YWUzMmQzMWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1439 ms, Speed: 1.43 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/rJM6p9rNZbKd2Nk2zNheT0AbbRQZvbSj8buUaISHsGs%3d/index.m3u8?token=rRqjbHqp62GOZ2-qZaHrsA&expires=1765973431&token1=FRMkQ2tbmF9FZiznXU46Bw&expires1=1765973431&refer=Y2VjMzkxMTgtMDhjNi00ZTA4LWFiNjItZjlkZTY1Y2I2M2Ni&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1607 ms, Speed: 1.89 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/lcB0WT-VcIrfOnl_qC1UWazfxJIqxIsvDwDiSJWSBy8%3d/index.m3u8?token=8wUKDeb516_UXeZ6yaC0OA&expires=1765886716&token1=5ZawzSGXWWpN5co7K6jY5w&expires1=1765886716&refer=ZWExYTcyMDAtNjM0MC00OTg4LWI0MzgtNjI3N2NmYzU4ZGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Df_VoGvUSxHujgxZdbOvW2BJ6g4-QFPF_Q0KpBHj9uk%3d/index.m3u8?token=IHus37UPdiRF30nobXiLBg&expires=1765887072&token1=llEiBQllX2pMxulOHskrgA&expires1=1765887072&refer=YmY2NTgwYmMtZTZhOS00ZjAyLWE4MWItNzk4NmEzNjUzNzcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/gY0uKa_3zxk1r1DufGZHsDRryXph5daXRL_sQVjCiGk%3d/index.m3u8?token=04_EnpzdSyQNGMD-TnaE3g&expires=1765887012&token1=4UsxsShfDCRPKJ0uVmIYIA&expires1=1765887012&refer=MzI3ZDI5MjEtMjkxMy00ZWE0LWFmZGQtMTExM2NhY2I0ODMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/DolSkoT1i6aBGSTdUYHQHxM967ERIqlF9iyRRTKGbgI%3d/index.m3u8?token=E1-Kv_l23eB67THy34ouQw&expires=1765973084&token1=JM9DNHcE1yklOxT-apzCuw&expires1=1765973084&refer=YzMzZmZlYzMtOWU0Yi00YTgxLTlkNjctNzFjYjJkMmM1NDFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1723 ms, Speed: 1.25 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/Kv0vTJV0w2qcYE8yoBWVSEd8d8jT-neHLSz20DQSprM%3d/index.m3u8?token=BARSTcf2dKry_vd9aR8Omg&expires=1765886725&token1=oI7zLH3M72-oiJKqeVqSGQ&expires1=1765886725&refer=YjBhNjYwNzYtOTlhNy00NDQ2LTk0MWItOGQ5YTM3ZmE1NTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/ey4ybvICWGTigKxLGqVOTPJSZww4VWWTL9dXvoCeudI%3d/index.m3u8?token=XlWRQqNdQnO4rvwnnU5J1Q&expires=1765886787&token1=Uj1LuBKafHleLUAAfaQPPQ&expires1=1765886787&refer=YjFjNjk0OTAtZDQ4OC00ZTBlLWEzODUtZTI2ODIwZTEwZmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.78 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/6vIVl3BhGnkFIOg9HZao5lRhmz7FCv_lyPL8iGu4iyQ%3d/index.m3u8?token=JXhuvXfXxiv0tqY7mbvrDA&expires=1765973092&token1=KhonZUTV7bWkJt8rD4hmtQ&expires1=1765973092&refer=NTBlYjY0NjEtYmNmNi00NjljLTgxMWQtY2E0NjlkZDBiYWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 0.70 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/GSzL2LUra4G1BMmjK2KDQ6-UE1snjHlnxBwkSR72zSQ%3d/index.m3u8?token=GOMioLzvKxKNm4aSN_KapA&expires=1765973133&token1=t3OCImbPNOJydz0qMJwAsg&expires1=1765973133&refer=MjIxZmNlMGUtMmM1MS00MDQ5LWI5ODQtYjdjYjM0OTU2MTI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1349 ms, Speed: 0.72 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/5YxDPqkVRLugwRtxep2dRTPFw_daU5-ntT1owXCzbYw%3d/index.m3u8?token=vZTVWII8-g4uPK7n7TYYbQ&expires=1765887546&token1=CWOorC0n1A0STXejxLpOZQ&expires1=1765887546&refer=NGFmMzRkZGEtMDRmNS00MTkwLTkxZjEtMzhiMjUwOGFkOTdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.84 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SKZrq0pVTFeJec8xgRGXJqCGHGrQVkNvzTxsVI0XTvc%3d/index.m3u8?token=eW7QN8nrif_Qw0uMlC3e_Q&expires=1765973368&token1=eeBrBT6ST6MDZvvg9lfYaw&expires1=1765973368&refer=NjkyNWY3OWQtYjg2Yi00NzliLWFlZTMtZTg1NzA1NDQ0Zjc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1727 ms, Speed: 1.17 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Jq2w7vMCfaRGsL4uBOt4GOHHeVL6yD5vdSPESoGh8Yo%3d/index.m3u8?token=7azk6qfDhpXshJ1NL0iWog&expires=1765886795&token1=-2y8joyf4fNx-LXLt0v-4A&expires1=1765886795&refer=OWY2MmU5MmUtZGE2Zi00MWE2LWIzYWYtYWQ2MWU5M2RmMzhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/MNLQzi4X_Ehszqp9rMHOVPOsr-FaBcDPYKCK1vSDjrw%3d/index.m3u8?token=RG-YcKprcxIsXV4NJ6idhg&expires=1765887608&token1=YUnkORz3MoV3fZxRefcdGg&expires1=1765887608&refer=ZjZkM2NhNWYtODM1Yi00Mzc0LWI4OWQtMzA2M2NlYTlkODdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qyZMLzv0N7naRmAsuw8ujmYRsu6EqQT4hj4Abu-3zA8%3d/index.m3u8?token=9nfiYhVAhSbqjgGyemLXqQ&expires=1765973377&token1=7HdtHW0U0SNahyaWdPUjmw&expires1=1765973377&refer=N2ZiM2E1NWItYjE2My00MWNmLWJiZDUtMDQ1MGE3YWE0Njk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1515 ms, Speed: 1.15 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/75y44QvYyTvzi-VBd18AAxp6affjWcs7ZZeuUZnT4WE%3d/index.m3u8?token=oMtX44GheWokFQaVr629jQ&expires=1765973312&token1=h8HR2YRqUDXL6uZWU7NKlg&expires1=1765973312&refer=NTY3MTUzOGQtYzc3MS00NTBjLTg5N2QtNGYwODI5OTI4MzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1472 ms, Speed: 1.15 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/84Le-knV-7pvf4jp8-B8f_pZahhSIRAm7qLOYNyM7GA%3d/index.m3u8?token=Ib3YfOlKcqgnxnwg8Sc5xA&expires=1765886932&token1=CzJMMyj1VqXlMCvdkbgrGA&expires1=1765886932&refer=MjU5M2U4ODItYmFiMy00MDJkLTliMWYtOGI4OWY2YmY5NzFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/cIp6BOgnE2AspegwX-THFe5-o9UUOYQwyX1guSfD2jY%3d/index.m3u8?token=LuQUg9Cj2_DP--6t9Lz_pQ&expires=1765973101&token1=bE5Cj0IewzRgNZ3cItbzbQ&expires1=1765973101&refer=NWYwYTNiNmUtNWIyZi00Yjk5LTkyNWEtODc1MmQ5MWUzYWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1639 ms, Speed: 1.69 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.53 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/eMAEgf1H0_mC_VUPmOu040bPiYX41Ymn_UWRFErCH6Q%3d/index.m3u8?token=gkjme_mNBkiRAheYZD1Eyw&expires=1765973157&token1=K7_RL9N5gOvg94UyYOzZ5w&expires1=1765973157&refer=YjRhOTQ3NzUtMmM3Ni00YzhkLTgxMTAtYWZkZTJjMjFlNzMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1418 ms, Speed: 1.21 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/GAEkvw3j5cygyf5D2Imz_heVTeHyGigzLIcgHHgW-4I%3d/index.m3u8?token=JvRLsgBhed3sMhtiIAi1sw&expires=1765887216&token1=IcW84NoUGK9u-5jerCU3bA&expires1=1765887216&refer=MTE4YTVmNGItNTIwZS00NGVmLWE3NGQtYWMxNjdkMDQ5MTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/D58SQq8jOE-4NHoCS0iG4YUMRTjzI15hopvZESSuHPY%3d/index.m3u8?token=GA0uVYK8UHQkryNYNZav0A&expires=1765887614&token1=iTmglFCRe8QrBZZLpU8yCg&expires1=1765887614&refer=YmI3Y2E4ZjgtMjUxMS00NjU5LWI1N2MtYzY4ZjBmZDBhMDQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/X9Kg63ldGvPz_dUeCd0LjZ7Zw9HmIVWipVLhCUJB7CI%3d/index.m3u8?token=h31PannmdM4iRdRzFF6LFA&expires=1765973747&token1=Yfy-ysZWev5TcjdkRDeYXA&expires1=1765973747&refer=ZGI4YmU3NDMtZWNkNi00NDI0LThlZDYtYzJkOTg3OGI1Mjhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1575 ms, Speed: 1.35 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/Lg05sE3Dfrcv2feonWX70C3-eRPjGwvXfTRela8YOM4%3d/index.m3u8?token=zbUs3T_4H4QmJqzZ4_5lRA&expires=1765887553&token1=kLBpjI5i7TyxlfjrmzDeBg&expires1=1765887553&refer=NWMzNDM5NmEtYzE3YS00NmM3LWE1MDYtOTkwYmY4NmU0YjNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/2LZaBTklzO9sPnX_oENaq8oxucbkf7GgplxQSP7tCzs%3d/index.m3u8?token=6OdGffSs1sLyP-j6y75BLA&expires=1765887099&token1=km50s5rqsEt-wka7fuzhhQ&expires1=1765887099&refer=YTkxNzVkZjEtYjYwYi00OTY0LWI3Y2EtZjQ5ZWZmZGIwNTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/g6kBdSkKzqsL5X9ap6iPbvVdZmRjRYEo6QqEDANLyQw%3d/index.m3u8?token=BjyI_dWSeoV7uL1k01oW6Q&expires=1765973167&token1=yrRA8A2hHWQwlJJx1e2W5w&expires1=1765973167&refer=MTUyMWYzOWYtZmM5NC00ZjZiLTllYTktOWRiNjg3NzM1Yjcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1610 ms, Speed: 1.72 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/Z2Q66bAC7AuEeCrBhmpJeEd7ofHeqqlntPMJh_i7QpY%3d/index.m3u8?token=jUo1uSNYaD6r0PSgFe6fTA&expires=1765973825&token1=zL-YRIWC5wiejlYi__iWMQ&expires1=1765973825&refer=ZTNlMDIyOGEtZmIxYi00Nzc5LTkzZWQtN2MzNTE5NGM0MDc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1532 ms, Speed: 1.16 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Z47pBZjzw30haC_e43poFkl9E99Kl49oslt6F79bWPE%3d/index.m3u8?token=az0DEnBwg572Cly7R9qFCQ&expires=1765887109&token1=h-vEUfeg-Ssssdgoahy_0Q&expires1=1765887109&refer=YmVkMjdkMWItYjQyZi00YzJhLTgwYWYtYjc4OWQxZmYxYTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/VAvuFuYMjgDpjxVywXkUkCqpey-zWqi2PZMuebOsMII%3d/index.m3u8?token=gsv1ByTCF2epznn2XYHg6Q&expires=1765973266&token1=agN8ToVqwu9nO7ZBV0ra8g&expires1=1765973266&refer=OTAxYmZmNmYtYzU1ZS00YmE2LTgzYjgtZDRlZTJjMzY2ZWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1470 ms, Speed: 1.93 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/2MUV_dblyA-afO23PuImWdcw0PIP1bto3POjRpP7DvY%3d/index.m3u8?token=Osb9qSI13QIkkwhFku_wEA&expires=1765887128&token1=jXNbw8kuTr_6q7HoRHvjxw&expires1=1765887128&refer=ZmE1MzBmNWUtMDNlNS00MWQyLWIyNGQtMWVlMDEwNjYyNjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
