Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/_b9MTrkAAcYkb7UkkRa5gkm_26fFTjoyG_N63izGxL4%3d/index.m3u8?token=sUpQoiAZVvp4UYRjh4Rgkw&expires=1765713878&token1=0L1FzCIiBBy3bZeBcBWXHA&expires1=1765713878&refer=YjlhYTYwY2EtYWNhZi00ZmJkLTliY2EtMmY1ZjMwMmY1MjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/Zdad0qoVRQsJd-8_PGi2tMrcSBCd6qvdKYMzL1B7vvQ%3d/index.m3u8?token=1yV7m6ppM6_daeLuuHW7XA&expires=1765713910&token1=rQ0T4JcFGREdGr-4CQcjyg&expires1=1765713910&refer=ZmYwYjVjM2UtZmMxOS00MjdkLWE4OWItMDA5YjEwMGU1MWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/AMEC-DRx9Yz-j0sK3FjPQB7NbDuA9vkulfQiYjtzrbs%3d/index.m3u8?token=SnMMsEgM3xmAOUIrO_5v9g&expires=1765714239&token1=l_WS7T0yRjta31_qVBoV8w&expires1=1765714239&refer=MTgzZmMzNTAtNWY2Zi00MDVjLWFmODItMGVjYmQxNjQ2OGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/5xXA2SfdO23QoB9jRS3icOJpvNNAIUB_jVNn4zQjFnM%3d/index.m3u8?token=FXomxgU8K3XrACryTMm0ZA&expires=1765713918&token1=93pWiXLBDwf-4ocGCgYP9w&expires1=1765713918&refer=MDg2YTIxNTYtNWVjOS00ZDU3LTk3MWQtMmUzZWE2MmM0Nzkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4388 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/iOAeyurqqP7bIwvSO74GJCh1V4a4fZ51SKiEZF5LWLQ%3d/index.m3u8?token=bbRU_qVIiA9rwdkv33Ir5Q&expires=1765800711&token1=y1aNrEvKRcPDj-iEeFapvA&expires1=1765800711&refer=NjEyZWZhMmUtY2EwMC00ZDcyLTk0MzMtYWMwZjY1YTJkYWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2450 ms, Speed: 1.13 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Wd1_U5wFWLfKacnEuW2g72T6jHwe3ieMA6bNSxesEfM%3d/index.m3u8?token=D0U9Ozs68KyNO1gcrjtSTQ&expires=1765714186&token1=UHp3Ww2Sqjam6HxXu1lpIg&expires1=1765714186&refer=NjUzMmM5ZjUtMTY4NS00MWQ0LTg4NTItOTVkNTcwYTY2NmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/oVBU0-IiF4BQTQOBJLiZxVa8VMQsKyAC45Q9IlZNJvI%3d/index.m3u8?token=VLuuqDu-WojPW0Bj0LXheg&expires=1765800289&token1=G0NUTvWlWUw0RaoBBYgnzQ&expires1=1765800289&refer=ZGM0NzNlYjItYjllNS00YjMyLWE2ZWMtMGFmMzEwYTIzMTIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 0.70 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/grQwd6-eDv6BrsVTtUTMwK1pudaqDCReXkFoqgkIz68%3d/index.m3u8?token=rrSahy8gGKn22gKJMJnfYA&expires=1765800297&token1=R2DR8QcUN_FCQMf_omy7uA&expires1=1765800297&refer=YjBlMzAzYTMtOGNlMC00OTZiLWIzYzAtYmNlZDFiOGU4M2M3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1702 ms, Speed: 0.49 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 72 ms, Speed: 4.27 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/u4xq6HIRHEbsVqmZoC-FV4P1YDMxuJ8qjNJVWzQnbV8%3d/index.m3u8?token=T7VGHHqDhRyXx505Y9yf6A&expires=1765800621&token1=E3RviFz4CnnoGjd4ffbxeQ&expires1=1765800621&refer=ZTRhNjcxMGMtNjQ3Ny00ZDBjLWE0MzUtNWM5MTlmNDFhZDJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2132 ms, Speed: 1.32 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/_zSVxh9tsJ-mS7_BccLb27iy9b9DhGTG6kDZ3FNGsxI%3d/index.m3u8?token=4Mb25nuKWS231HB3hF9Wmg&expires=1765713979&token1=MGY_OXlSw_x6duaj-G-XvQ&expires1=1765713979&refer=Y2JkNTNmMjgtZDMyNi00YWUwLTg3ZWYtMzI1Njg0ZjE3NDZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/NrjWXYlRngfzMQmzBJNNqVHdgrizdCdT-Qs5dsdB3_g%3d/index.m3u8?token=lRPgXVzuMX6431Ve8DQC7Q&expires=1765714608&token1=BaNavBSts0slcV3OpgM1eQ&expires1=1765714608&refer=MDYwNmMxNmEtZWM1Yi00Yzc3LTkzMzctNzllMmFkNmJjYTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/mBdcudJGZipQp7mEIYM-pNU_4DZpK5BguL7cw4eQ484%3d/index.m3u8?token=UvmV65arciC55gX8yW2cLA&expires=1765800338&token1=2SpkDXBr3DyopKKWWX5DPw&expires1=1765800338&refer=OTBmZmMwNWMtNjNhZi00NjNmLWJlNmYtYTJhNDIxYWQyNTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2259 ms, Speed: 0.94 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/RGMIoJbL9elK1KFVKE3Xz7cD72Yuts9EKi1ww4-HfdU%3d/index.m3u8?token=L735Gd-Ly2VCCee_lS57qg&expires=1765713988&token1=o3AAZCaN_OKUjwc1kLoa4w&expires1=1765713988&refer=OTFmNzRjOGItYmYxYi00ZjM3LWFlMTQtNjFmYTNmMDFlZDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 165 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/7dNl-Ic_iviisZZPDg8fB-pXhcRxQAEwDP6GiPQHBH4%3d/index.m3u8?token=QRjsTzSuYGclW7alM94qRw&expires=1765800630&token1=LzsKYuZYZNNtkERmfFMokA&expires1=1765800630&refer=YzI5ZmY2NDQtZGUwMC00MjRjLWEwYjQtZDBmN2FkOGZlMGEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2152 ms, Speed: 0.74 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/MWLbVla3asJooGF27TKWz9k1LxRl3I1JrLw8s0T2ivU%3d/index.m3u8?token=7UfPCZR27OlSamp0UotJMw&expires=1765714669&token1=isUCRtoXmz3g8YvSmfppNw&expires1=1765714669&refer=MWU2ZTFlNTAtZTVkNS00NmQ3LWE4ZWYtMzBjNTljZGI0ZTM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/stiVhbl8H9Mt15jWadjBujd-_E7mz3aKiBbR-crwMoI%3d/index.m3u8?token=WdrnXe8wPwJsU5bBkwEbhA&expires=1765800306&token1=hdc2GXRAcjuk35LO5hK_iA&expires1=1765800306&refer=ZjMzNTdlMjctZTFjNy00ZDNiLWJlYWEtOTc0ZmQ3ZmM0OTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2066 ms, Speed: 1.07 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 72 ms, Speed: 4.30 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/mcMfR3nzhr3gSuC98d0yi1uYmNm9DE2A3X8peygBl4g%3d/index.m3u8?token=vzobLjNqbGe9mUoXBMNdXw&expires=1765714129&token1=SvTxXD_OA50ciMbU30PYcA&expires1=1765714129&refer=YjhkN2JjNjQtYmVkZC00ODdkLWIzZDgtMzA1ZmRhYzhhOWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.74 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/HbVf7UmXWZvd-EAZbEGIF3y813Mgy8upW9VcKHvRAh4%3d/index.m3u8?token=W2BMkVcP83xtefVT6AQK8w&expires=1765714378&token1=oj5sckqNb8AeWnFcryRCuA&expires1=1765714378&refer=ZTQ5NThiY2ItMDU0NC00N2UyLWE4MjQtN2Y3ZWU2ZjA0MjFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/YMeN52io--aN1LU_n0I5TUm4RUZPEkdlnoGfAd7adA8%3d/index.m3u8?token=qnRHlDkOKBQdP4H-7Kj69A&expires=1765800562&token1=YHOBWc6wDyJBFwxtXUx2iQ&expires1=1765800562&refer=NTY2OGY3MTItNTQ3My00ZDY2LTk4NmMtOTJmOTdiNzQ4Y2Ux&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2832 ms, Speed: 0.86 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/uD2lltVOwW8OvVznesZ1Dzp151I5Spq0r9kwc7pE2kE%3d/index.m3u8?token=jNG4SfDM2encY4EHqPVvQw&expires=1765800363&token1=E9aWOMyJKvVZhd4HcFspdA&expires1=1765800363&refer=ODhmN2VlOTgtYzNhNS00MjI5LWI5NjMtY2JjZDhiNzEwODIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2628 ms, Speed: 0.84 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/fRrnqwR979YKfQwzPvtkaCn3xcFAMips17m1N5hWLR0%3d/index.m3u8?token=YpYwYt4_KrOWI5jXIcJFDA&expires=1765714677&token1=fxyEQFq7veVx_gX1sALnxA&expires1=1765714677&refer=NjFkM2JmNGMtM2VmYi00NTg0LTkwNTQtMjlmZjdkN2Y2MGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/41yEdKYPol2T7pirOxo9BIfMXdTLp6YT5HVi9bwND9o%3d/index.m3u8?token=uwG38PkN4ZIU-KTj9LrjBw&expires=1765800988&token1=kz5xS4GJJSDuvlvf1_RT7Q&expires1=1765800988&refer=YmIxMTY2YTctZDllZi00ODEzLTlmZmItZTkwMDMwYTAwMGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2009 ms, Speed: 0.47 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/bTMso1vAdnNqM1Di7uvz8rl-3WJejiDOjgUVqErpqwg%3d/index.m3u8?token=N6N9v9Ehp0E7eidDnuIlUg&expires=1765800370&token1=6OlV6aV7u2LJhlOBvfh1uw&expires1=1765800370&refer=NWYyYjBhZjEtZWQ5Ni00MzY2LWE0ZDgtM2YyM2EyMzVjYzhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2263 ms, Speed: 1.18 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/0DUE9O9NDfET1K6e51l8i_91ab89uxD72kBPz_2hTFs%3d/index.m3u8?token=3Yx7GvzF54AgjK-4p8uecQ&expires=1765714263&token1=oqx0L4y9R11xMzkUxOWBTw&expires1=1765714263&refer=ZjRhZDFiY2YtMDQzNS00NmM1LWIyZTItZDc0N2Y2NDg4ODk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/ZLZ28pg0zOoco4htQUhm1grOaEro0GwrY-bW2is2TTQ%3d/index.m3u8?token=tSlVOY8WzrspjLmHxXin3g&expires=1765801070&token1=GXFE1zdpAsWSs7J8QYhzfQ&expires1=1765801070&refer=ZGIwNjkzN2YtZDY1Mi00YzMyLTlhZWYtMTFmMTNiOWRiMTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1993 ms, Speed: 1.07 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/1sVRhjTCyXFW1rkuAmcrPEAzvAEjNolzZICVZNE-2MQ%3d/index.m3u8?token=pa26QESOgpjTdp0lkn7zqw&expires=1765714614&token1=336oslN6IvU60na5Lfg6CQ&expires1=1765714614&refer=NmZhMzQxMTMtYmVmNS00YTMzLWFlMDctOGRiYzgxZDI4ZGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/5KqzvCVAmD7CkBWephHSxqqI7SFWQjLGYWqC4UU3B1M%3d/index.m3u8?token=TGUrus_mb2G3UMt9D5uvvg&expires=1765800511&token1=kQFiZhS8bzPpgKbcFVPuQw&expires1=1765800511&refer=YjAwNDNlNDYtMjA5MC00ZWYwLThkYTYtNTM0OTM3MGE2YjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1931 ms, Speed: 0.89 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/_it5-jAK_bIzqA4IZ_UWYp_2eDMBNjq6-eGRWbThoIE%3d/index.m3u8?token=lDlwDmTDvxh8LJvoLdHGCg&expires=1765714306&token1=pPIUh2hYetks1ne5PnUu0Q&expires1=1765714306&refer=MGNjYjU2NTMtMGJiZi00ZTgwLWI1NWItMjBkZGEyODAyNzNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
