Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/RefKRKZ8vAD0TkzoOdCKu-PBS6R5ilcVvBSa8FmVsjU%3d/index.m3u8?token=ElgJxSTPI-bArbLHTmqRSg&expires=1766750426&token1=j7YVPXhAONIkulh_nhERIg&expires1=1766750426&refer=YWVmMWFlOWQtZDZiYi00NGI1LTk1NzUtZDQ2MzQ2YjQ0YjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/FVLrfnRMl1gV3UNJ6YwuJeiUI1hzbA92hIjAoKevqWo%3d/index.m3u8?token=hQ3sqVQdRdweZbXMXeCV9Q&expires=1766750711&token1=EKstSdhh93yAistUatI0ug&expires1=1766750711&refer=MDc5ZGI3ZGQtMzQxMi00NTE1LTkwMDYtMzcwMjA2ZTdiNmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/zIRfQQ23Cwvwt5B42Io2KlyBLKshf88tvDMegxH2wsg%3d/index.m3u8?token=if0LD83rHJpYAxq6GeeZ6Q&expires=1766750467&token1=1px9TPCYe7aYrSS_YDDlSg&expires1=1766750467&refer=ZDc4YjBmMzgtMmU0MC00NjBlLWE0MTEtYWEzYThhNzdhYjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/WzV4h--UhYPYelF3oYbwimuiShfdsTob8uFv50Igl9c%3d/index.m3u8?token=OJShb6ruuLrZF1uh0zc44w&expires=1766750505&token1=c6UtppCq9Bf-KjwZoMKUyg&expires1=1766750505&refer=ZTAzODcxNjEtOTE5NC00NzY5LWJmMzktZjU4MmVjNzEwZWU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6 ms, Speed: 40.77 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/eI4m0fcuQSym5e-oQkWoNVqVYj8NDoe3APX_qBzm1o4%3d/index.m3u8?token=zczV2izHNHJ1e_D8iozMTw&expires=1766837372&token1=6Y5ji69_NCXoEf6OdRxMEQ&expires1=1766837372&refer=ZGFmNjViZjUtZjExYi00YzYxLWI3NWEtNTQ2YzgxMWU4NmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1757 ms, Speed: 1.76 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/OOEfxUms9-id9JQAmxLuDSUyQ0LV6d5fhy5KvzmJJYs%3d/index.m3u8?token=uP6478Dwe64nG2QHJUfTZQ&expires=1766750718&token1=HUggApFZRVgKhmIpScAn2A&expires1=1766750718&refer=OWE5NDQzMGItNzBiMy00ZGU0LWE3MzAtYzZmNGQ5ZDk5NDFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/yI2QcNEsi2hJq9QQCRy0wB6vcVfjTykwM7Rk94lf9VY%3d/index.m3u8?token=TIyBpnZpphByJR4EvPeQmQ&expires=1766837191&token1=MAZzAjVgGyxlwiP-eWr2yw&expires1=1766837191&refer=NGIxODI0NWYtOTBmNS00YzdlLTk3MDYtMGNlNDE3NTFmYTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1761 ms, Speed: 1.75 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/vRYdNYikamVPeGCUMM7OHbMuQ_6B3iYgS8BkNCq0uEQ%3d/index.m3u8?token=_kSgg7g1QQ-9832UuE_EXQ&expires=1766750475&token1=deFxSm0_P--RP49d6Okx-Q&expires1=1766750475&refer=OWQ1ZWYwOWEtNjBjZS00NmU2LTg0OGEtNDk1MjNiOWFkODY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/MvB9AFmyYb0XooSXbwoipJuMUjKplIMNGWTO_sbsSQI%3d/index.m3u8?token=nn1AkqpQexvcCixe0eM9RQ&expires=1766750672&token1=6JFu6SFq6DLur25hBoGoTQ&expires1=1766750672&refer=Zjg4ZjlmZWYtZDgxMC00OTA1LTljOGItZjgxNWU2ZTllZmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/kb30Usfkgi8VM9fBfO0HjtVzba7sdFW4cYBQbK3uCp8%3d/index.m3u8?token=D3GWqJdVPp31a869DtuQ0g&expires=1766750528&token1=m-NuqHEf39pdR7jxM_Sgfw&expires1=1766750528&refer=MjkyYWUyY2ItZGY0Ny00MDllLTljMGMtOGIxNDA4OTlmZjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.67 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/04h4edt9YNhthtYlds13ButaX8Ma40flW34HmezeOEY%3d/index.m3u8?token=h0qy_uoi_WKmvjPEKyq-Aw&expires=1766836869&token1=6QBP-SK64F2J3dfIJha82g&expires1=1766836869&refer=M2JhZjkyYzUtYjJlMS00YTJmLThiNWUtM2MxYzNmM2U2OWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1455 ms, Speed: 0.87 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/U0Qo2ptJQsOsxbAvll1cgoNFUKwj1gM0nHjzqxYrWK4%3d/index.m3u8?token=3ZcVo4IgA5nnjmrpnVmTJA&expires=1766837130&token1=bVq_JH6wUJU151bsuNMiAw&expires1=1766837130&refer=MWY1ZjhhNWUtNDU1MC00MjNkLWFmN2ItZTRjOWNhNTY1N2Ew&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1619 ms, Speed: 0.77 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/sFJmCfGzjb2bgfNLqUDDZiYweMHhG4bHGJ_DZWH9ADY%3d/index.m3u8?token=Xvckm5yLnK5YoMI2JeTXsw&expires=1766751069&token1=T_7jtPjBxz5GkKVGbASGTg&expires1=1766751069&refer=M2ZmNGUzY2UtNTczYi00MzhjLWEyYzktOGE2YmRjMTU0MDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/sH0P5k8ED_zJyenndM7Cpo74WZ5HOI9yeYS8eZzQHXQ%3d/index.m3u8?token=wVUI1AOvysKpi1-VkXxLwQ&expires=1766836877&token1=gMvsyNhlnIQ7tgy4gVEPLA&expires1=1766836877&refer=Y2YzOTlmNmMtMzY5Yi00ODY4LTkwMmQtYWUxNWEzN2Y5MzM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1269 ms, Speed: 0.68 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/GkcW_e-ZkrvO4ykdz8wgCRAnZf1K8N3FLyzSptWx6fo%3d/index.m3u8?token=wPJOWjPqlB3XCaoLWl1Ngg&expires=1766836915&token1=TgPq4iYLfF8jVBTmYCGxhQ&expires1=1766836915&refer=NzMwMTY4MmUtNGYzNy00Yzk5LThmYzEtY2YxYmNlNjRiN2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1678 ms, Speed: 1.22 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/zmIcA7YuYjKDhCqDlUqA0pLkO6BoqDYVyXD7mn5hFV8%3d/index.m3u8?token=ID0NXOnOjYmxHC0Gn7kMCw&expires=1766750535&token1=VBnrYU6hkaKssqJ7V6WFcw&expires1=1766750535&refer=M2JiMWMzNzMtYjc5Mi00NzM1LTg3NjctNjU4OTE4NTdjMzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.98 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/2kYoyhwpTgarB9I0QepHdWVEi5GZ0TupAz18KZjeOSE%3d/index.m3u8?token=62n8ippK-BZbzgsmkInfVg&expires=1766751139&token1=0ybRlkn68WL4pGlZQ_8diQ&expires1=1766751139&refer=MDRjOTU5NDktYTI5Ny00NTFlLWFlOTYtMzNkOGE4ZGRlOTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/kzeS9H57amF0d82Y74INUBu5fuUKXj0p6eZYJwVYdFY%3d/index.m3u8?token=iwr1p2e4DUkA07ZrRXcKhA&expires=1766837137&token1=5W-drvRnKAv-w9V_NAxShQ&expires1=1766837137&refer=OTk3YmQ4ZDUtMzhiYi00ZTIzLWE2N2MtMTA3ZTA5OWNhODVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1718 ms, Speed: 1.42 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/NfDZ2oog_bH9Sl5LZqXpVWCxiTttcmekfnVcVP_BL_M%3d/index.m3u8?token=L9WqIimavhuwFStzO2dYIQ&expires=1766836884&token1=OOejVipPv2bz-4S8muPPig&expires1=1766836884&refer=YmE4ZTIzMjctMGE0Mi00ZDUxLWE0ZmItZWI0OTIxZjg5YjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1662 ms, Speed: 1.61 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/ewqQlPoUG-PQH7yI_4g9aqJubIH5lBiqQ0fdoBFFh9A%3d/index.m3u8?token=bB98btJQW-0N3gjAMBJZ_w&expires=1766837091&token1=6vMFaUEKsKTtV20_v4HX3A&expires1=1766837091&refer=ZmUzYTI1NTctNjIyZi00MjMwLWEwOGItMzAzZGFlZTU5NDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1492 ms, Speed: 1.83 M/s, Resolution: None
Name: 靖天卡通, URL: http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/WpN9q0r00LDH6rid7jTAkUYD7VPwVAwczbCZAcGb-RQ%3d/index.m3u8?token=kua49X-YnfWYsrGaddZrig&expires=1766750627&token1=bcfVWbTuVKe_2f7cqLf0DA&expires1=1766750627&refer=M2NmMzVjN2UtYzE2ZS00NDVkLWJmYTgtYTAzYjFlNDIwMGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/D7RaSMlL7CC4XCAtgHrBqWsxJ15O2fyQu6fFyLI0nxQ%3d/index.m3u8?token=2fXSMTphLQnWErgK2tBCCA&expires=1766836939&token1=UENLxqykuqLRg0CnoIozDQ&expires1=1766836939&refer=ZGFlMTZiYWYtNWQ1OC00NWVjLWJhN2YtOTJiMGQyNjg1MjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1552 ms, Speed: 0.75 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.32 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/VSEWol5bKWhKBQb9EjGK68Ns3xJKOPNz3z0peqyq4Dg%3d/index.m3u8?token=KaVTriMv7ATynSbJBUvBnQ&expires=1766750812&token1=B8E4GcKdCbV__sPCHo4rVg&expires1=1766750812&refer=NGNlZWNlZWUtMjY3My00ZDc5LWI5YjYtM2E3OTA1Y2VkY2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/otW4MtBr1U8qdxqXf8dhTzxe4bJqtWDuat_qLPUoECQ%3d/index.m3u8?token=kr0Nuh2o5ijFrNXacIA8tQ&expires=1766751146&token1=WfdfFVS4AWfBe7wxwpkV9g&expires1=1766751146&refer=MDFlMGE3YzQtNGI2OC00NTVmLWI0ZDAtMDAyNmEwNTY2ZDhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/4_6zwfVAEyQfG4l_J9th6-n4cLAiGPozWprFq_Ii_YQ%3d/index.m3u8?token=20WPTsGW_WqcChjcJm3YAw&expires=1766751077&token1=q9X78asL9YQh-ZeQOq0EiA&expires1=1766751077&refer=YmIxMmEzY2MtZmFmZi00NTZiLTgwMmEtOWNjMDU0MDI2OWQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/_vAWmopZEW1F3Aqk09txNhpW73d7QvYEigijcvQngzA%3d/index.m3u8?token=R6D-0HLi00a_UyEhnjKXqw&expires=1766837493&token1=w_9QUuoCOyXu5C9sSLFBbg&expires1=1766837493&refer=YjI3MmNjZTQtNmNhMy00OTM5LTg1NTMtOTc3MDhlNzJjOWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1674 ms, Speed: 0.80 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/_QABu-czYvUyd6XCr_xY6J-G7_49DsPzqiYYrPGzHYg%3d/index.m3u8?token=68Y9Akw9XWza9QI_pS0HJA&expires=1766836947&token1=4fVvVNeOfK3y0DsbKZthPQ&expires1=1766836947&refer=MjEyM2M4MDMtZTRjNy00YmJhLTg0YzgtMjMwYTQ3YTEyNDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1445 ms, Speed: 1.92 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BMiOejsoXHnIxBKbjbDPhiGnk2l7t9Oa-jb3nQ_ir6U%3d/index.m3u8?token=mbGlQnsjE1xwzSLEAt8ygQ&expires=1766750734&token1=iNAL2My_gOdfjzOJW3cuxQ&expires1=1766750734&refer=MjE5NWU5YTYtNzEzZi00NjYxLTgwNzUtYTVjMzNiMGZjMDFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/0ROnJfsfUsp-YxKMjYQlwMPeYS_jK1AsfKEZxazBLOI%3d/index.m3u8?token=4Mh-MyVBZ6Pzh1DrJSR6Qg&expires=1766750742&token1=BKLdvcI_bYI4SGK9gC5zdw&expires1=1766750742&refer=NzIxNWI1ODYtN2Q1Mi00OWE2LTlkYWYtZDk2YWM3NGU4Yzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/GnLFlXohLWQkWMYlfRv29s_nbHCpKsS32hILHDXroxA%3d/index.m3u8?token=QpGImx6FzCp63ZjNok-10w&expires=1766837562&token1=wAK4vhGKhMK-PK1mUcMiDQ&expires1=1766837562&refer=Mjc1OTllYjItMGE5Zi00NmEwLTljMzEtMWVhODNjNjk3OGFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1476 ms, Speed: 0.40 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/d4A7x_odIu6bQxun5zxyCzbvvKeD1qWUFU7Ug_7VCfU%3d/index.m3u8?token=aqzAgoFA0owmME-MrrbvcQ&expires=1766750756&token1=v5lTaRELRa18MYI0HZgbmg&expires1=1766750756&refer=ZGQ4NmQxOTgtYTk0My00YTAwLWJlNTAtZmMyOTgyODhhMDg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
