Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/V9RLc1ERoHlW4U2vGR9YbZGrZYi6nbGoXK-7oMW7Lx0%3d/index.m3u8?token=yXTpo_iTeh7apiGYpKzSAg&expires=1765627436&token1=_X-S9sI2Ozz1A3lCd3XztA&expires1=1765627436&refer=OWE3OGI2OWMtZjM4NC00ODIyLThiZTktMDg5ZTFjODI4ODQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/k9dJhDWxk17XUH-9yj_h6-pXMx8lXOQs5i0Q-H9MAOU%3d/index.m3u8?token=Fid8K04qDMC4BaCrY_j-CA&expires=1765627471&token1=SvCTRtWoJgIzAtdpFhSGfA&expires1=1765627471&refer=ZWZhOWU1NjctMTBjZS00YWFmLWFjZTctZjFjN2YwOWExZWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/--fL6uX4UDMGp6J5nJEOI5KpShQYfHNCSNoYrWmagmQ%3d/index.m3u8?token=Lu_pP_yDZOyM5GEG7Tn-wQ&expires=1765627512&token1=WTkCDYbuoS9IsMgbyMtfYw&expires1=1765627512&refer=NWM0YzU1MGEtZDI2My00MzExLTgyYTItYzY2YzBkYTI3MTlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 19.43 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ok34ymYaej5-cjC4zRx2Y4DvrbKo_u-N_2GqAs8vhNs%3d/index.m3u8?token=qJffEUo5FZMblIe7VBMWGw&expires=1765627778&token1=Z6QiKs_yh-DDRajAo0F56A&expires1=1765627778&refer=M2YyNDMyNzUtZGNkNC00NGEwLTlkOWItOTMwYzNlNTY3Y2Mw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/UfoCmR9lDkHMZhACckMEaZt6zDpKDpzLt778Z35dM1w%3d/index.m3u8?token=3YDKjQUmfq78Xa5wr6Ca-Q&expires=1765714504&token1=Gz2-uL4fG0snd1gDotqQzQ&expires1=1765714504&refer=Y2ZmZTVhYmMtODcwOS00YTQwLThmY2QtZjNiMDA3MTI0ODU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1807 ms, Speed: 1.71 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/yB6WCBIjVHOCM4dh6decYgxLn6FG6dNc98GTm4otc-M%3d/index.m3u8?token=JFQ4g3unN1xZbSWixyZorA&expires=1765714331&token1=nQy_MvxWKp4OD7148_tdfg&expires1=1765714331&refer=MTg5OTIyYmYtZWQzOS00YjFlLThlMDAtZjgzYTNjNmYzMjk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1509 ms, Speed: 2.05 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/KVT21uWsAeVZbCWOe12wvGZ7_-0lCbxwAD7ybxsc6Cw%3d/index.m3u8?token=jq79NmFdeyh9HUJo5qgR_Q&expires=1765627479&token1=yc7w_mxN0OzyhX04Jik-IQ&expires1=1765627479&refer=NTNlMTk3MDEtNjM0ZC00YzY4LTgwYzMtYjY0Y2E1ZjM3Mjc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/F0J3q1Exle_8foQeF9I1tGa5x_LHu2tGQpTuIBIa-wg%3d/index.m3u8?token=bGG8bDjQQ_HpNsESB5vfvQ&expires=1765713894&token1=fQn3IE3_mjYdDWwGMIEyGQ&expires1=1765713894&refer=ZmZiMjQ2NzUtZDA1Yi00NDljLTg4ZGMtOWYwODlmMjBkN2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1505 ms, Speed: 1.85 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/8x5MgPkg7-XYdtyD_fWlWQr7EZ7nD4FE6DY3gVb3UK8%3d/index.m3u8?token=23v0NAQg1soJ-quWpP4AWw&expires=1765627738&token1=sPwHQEl7e7EOFqGqPuSPUA&expires1=1765627738&refer=ZTJjMmFiNzEtNDU3MS00NDllLWFhNjktZDU5OTUyZDEzOTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/mhnh-vS2aAEtnBOp3hgkxLm47D_wLzicuNX0mEQkWEY%3d/index.m3u8?token=WfnGFVCuvjrquH7oe-gO4g&expires=1765627545&token1=dD8dlo_7jrnlk4hFiKDKRg&expires1=1765627545&refer=MDU0YTkwMTItYjUwYi00NmFhLTliNmYtY2E3ZjQ2Nzc1MWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.69 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/Zdad0qoVRQsJd-8_PGi2tMrcSBCd6qvdKYMzL1B7vvQ%3d/index.m3u8?token=1yV7m6ppM6_daeLuuHW7XA&expires=1765713910&token1=rQ0T4JcFGREdGr-4CQcjyg&expires1=1765713910&refer=ZmYwYjVjM2UtZmMxOS00MjdkLWE4OWItMDA5YjEwMGU1MWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1208 ms, Speed: 0.51 M/s, Resolution: None
Name: 靖天戏剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/gsitMfsQ7soV_8BBfjWY-wAAINGCeUfAdasZsurk2Uc%3d/index.m3u8?token=JcFcMZqKyhhulJUUc2kudA&expires=1765714230&token1=0id0sQCEGb8xUsC7FgNdwA&expires1=1765714230&refer=NGI5NDZkNjYtYmM0Yy00MmZjLWE5ZjItMDE5Zjg3NmE3YmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.25 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/u5QqsGG9tZcO1VbSJvNdTVlsE3rOsHHlmVPLcuYEd34%3d/index.m3u8?token=oZbNdZZMbz7ikO4CLf4Xgg&expires=1765628090&token1=qLSn8EJSuHEDqpS-Ru4xXg&expires1=1765628090&refer=OGU0NGQ3NjEtZGMxNy00NDNlLTk1ODItNGIwZWQ1YzkyYTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/xLjXyjDF8XxZra3aDk2zcYS_akgBnfysHRAQDoWFnNs%3d/index.m3u8?token=ssMc_r9lHu5SBBziNhv-xQ&expires=1765713955&token1=Eoch6ezcNokXtYKejtSIRw&expires1=1765713955&refer=YzAzYmMwNjktOGM0My00ZTI1LWIwNDgtYTZjZmQ1YTAzZjg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1620 ms, Speed: 0.81 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/6qQId3aOWjtXW6FKBNsFya53f7vEyQK1cUvLxXkNajU%3d/index.m3u8?token=huRkuDoovrVRzllzcHHPGg&expires=1765627561&token1=fmu3Zhcc8WqIJb2flniLGA&expires1=1765627561&refer=ZmJiZjUxNWMtNDgzNS00ZThiLWEyOTgtNjE0NjhlZjIwNzkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.39 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/u7-Yfgckj5XpNxn0LjCpVbdF16lVeA4o4i2uLSfMhlc%3d/index.m3u8?token=SlByst0GZ3JV008kdmCcnA&expires=1765628166&token1=Ke_Qdw71ds3Nt14de54GCA&expires1=1765628166&refer=YTE5ZGRhYmItYjZkNi00NTcxLTk5NzUtNjM2OWIzMTVkZDYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/AMEC-DRx9Yz-j0sK3FjPQB7NbDuA9vkulfQiYjtzrbs%3d/index.m3u8?token=SnMMsEgM3xmAOUIrO_5v9g&expires=1765714239&token1=l_WS7T0yRjta31_qVBoV8w&expires1=1765714239&refer=MTgzZmMzNTAtNWY2Zi00MDVjLWFmODItMGVjYmQxNjQ2OGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1684 ms, Speed: 0.99 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/5xXA2SfdO23QoB9jRS3icOJpvNNAIUB_jVNn4zQjFnM%3d/index.m3u8?token=FXomxgU8K3XrACryTMm0ZA&expires=1765713918&token1=93pWiXLBDwf-4ocGCgYP9w&expires1=1765713918&refer=MDg2YTIxNTYtNWVjOS00ZDU3LTk3MWQtMmUzZWE2MmM0Nzkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1541 ms, Speed: 1.18 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Wd1_U5wFWLfKacnEuW2g72T6jHwe3ieMA6bNSxesEfM%3d/index.m3u8?token=D0U9Ozs68KyNO1gcrjtSTQ&expires=1765714186&token1=UHp3Ww2Sqjam6HxXu1lpIg&expires1=1765714186&refer=NjUzMmM5ZjUtMTY4NS00MWQ0LTg4NTItOTVkNTcwYTY2NmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1439 ms, Speed: 1.04 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/6gu5jUUv_Z7-gtziipYMPlpdBazEgJAUkY6vJj7KuXQ%3d/index.m3u8?token=Q8t28YCcWbHFOg9Wxvwt8g&expires=1765627695&token1=I2PpCkBt7f9RT5VpMSK1_Q&expires1=1765627695&refer=YzAyOWJjY2YtNGEzNC00MGRhLWFmMGYtZDk2YmJhZDdjNjgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.40 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/_zSVxh9tsJ-mS7_BccLb27iy9b9DhGTG6kDZ3FNGsxI%3d/index.m3u8?token=4Mb25nuKWS231HB3hF9Wmg&expires=1765713979&token1=MGY_OXlSw_x6duaj-G-XvQ&expires1=1765713979&refer=Y2JkNTNmMjgtZDMyNi00YWUwLTg3ZWYtMzI1Njg0ZjE3NDZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1295 ms, Speed: 0.78 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/xkwZPCTLIgqNwqJeNQWiaAw0d-JLQevl6ckNfR3z6EQ%3d/index.m3u8?token=RQj56CP2ZqZcixqa1l_dlg&expires=1765627860&token1=y5c0daNnk_0o3fgTSGvC0g&expires1=1765627860&refer=YzIyMTc5MWMtYThhYS00MzllLThhZmMtOWFkODIzNWM1Y2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/_IyIVKe2pblOQKeM9UsZa3cMz53TOVLBJ0A4MzWTtWU%3d/index.m3u8?token=XFZ2krHQVP7o6YJMtjnMSg&expires=1765628173&token1=mguI0O_FiOvTLdeh0HMvpw&expires1=1765628173&refer=ODkzYzVlNWQtMWYxMy00NTZmLTg5MjAtOGU3MWE4MmJiMTEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/4EvEOlbY7rQNQbICgRVdu0EGorGKVJPCcTJpwLDuWPA%3d/index.m3u8?token=Go5ZxW75G9pVICNi4bsIVg&expires=1765628097&token1=_xTvNPjpeMJX2drg4KKBYA&expires1=1765628097&refer=ZGVjMzQ1ZGMtZWM4NS00NzM5LTk2MWEtNWQ1MmYzYTZkNzc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/RGMIoJbL9elK1KFVKE3Xz7cD72Yuts9EKi1ww4-HfdU%3d/index.m3u8?token=L735Gd-Ly2VCCee_lS57qg&expires=1765713988&token1=o3AAZCaN_OKUjwc1kLoa4w&expires1=1765713988&refer=OTFmNzRjOGItYmYxYi00ZjM3LWFlMTQtNjFmYTNmMDFlZDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1475 ms, Speed: 1.54 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/NrjWXYlRngfzMQmzBJNNqVHdgrizdCdT-Qs5dsdB3_g%3d/index.m3u8?token=lRPgXVzuMX6431Ve8DQC7Q&expires=1765714608&token1=BaNavBSts0slcV3OpgM1eQ&expires1=1765714608&refer=MDYwNmMxNmEtZWM1Yi00Yzc3LTkzMzctNzllMmFkNmJjYTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1662 ms, Speed: 1.68 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/MWLbVla3asJooGF27TKWz9k1LxRl3I1JrLw8s0T2ivU%3d/index.m3u8?token=7UfPCZR27OlSamp0UotJMw&expires=1765714669&token1=isUCRtoXmz3g8YvSmfppNw&expires1=1765714669&refer=MWU2ZTFlNTAtZTVkNS00NmQ3LWE4ZWYtMzBjNTljZGI0ZTM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1327 ms, Speed: 0.87 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/RKj9ctxqiyPEgXR0G4IiCmzKBlp889w5aJ9-9tdK6PM%3d/index.m3u8?token=moyFMnf3Sj8MFbCJArOXtg&expires=1765627798&token1=J-XVjOk8dEKVG5UQpjWNHA&expires1=1765627798&refer=OTA5MzQ3YjgtYmIyYS00NDgwLTg4ZmYtODUzZTA0Yzc5MGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-am5ReQ3Lm9L46YS0fHYZ-ijhmWSmRtemufNWLuCjpM%3d/index.m3u8?token=MZigdVpAbnrCg7bSpWRodg&expires=1765627792&token1=9_XZWsJzyvm1uCKZEf9S8g&expires1=1765627792&refer=MWE1ZTQwYWUtODdhZC00MTVkLThjMzctYTc1NzNlNDdkMTlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/mcMfR3nzhr3gSuC98d0yi1uYmNm9DE2A3X8peygBl4g%3d/index.m3u8?token=vzobLjNqbGe9mUoXBMNdXw&expires=1765714129&token1=SvTxXD_OA50ciMbU30PYcA&expires1=1765714129&refer=YjhkN2JjNjQtYmVkZC00ODdkLWIzZDgtMzA1ZmRhYzhhOWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1464 ms, Speed: 1.27 M/s, Resolution: None
