Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/DVx8-oDVeT5zadnELDsy082SxJbZeAgRzlQK-bHVFC8%3d/index.m3u8?token=7gKBkJKTQvM6-cRqu-8YYA&expires=1767096078&token1=aGDaFuCprDON2c5xcsMrDQ&expires1=1767096078&refer=YzRhM2ZmMTItYTBiYy00MjAyLWI1OTUtMGU5NTFmMmYxOWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/B0cd9ja-dvPBBYIplaMwVoalrrvVcFspMt_rtv4PoLE%3d/index.m3u8?token=gJOxEeYQur8fnwW1cskTZw&expires=1767097030&token1=loNnsxhJwhQPxDBbI1bSJw&expires1=1767097030&refer=Mjc4ZWFjNzQtMTk3MC00ZTBmLTgzMjktMGQ1NzNlNzI3Njgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/ZmXYPjUUIo1NrtTBDVLTHRr1F042KkkrK7-llKlzVck%3d/index.m3u8?token=qBkp9PuDXw0opLzpIZCMng&expires=1767183076&token1=jpqwfHvYDUxBveNbAb5QmA&expires1=1767183076&refer=ZWYwNDZhYTYtODcyMi00OGUyLTkyZTItOTQ3YzI4OGNhYWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1523 ms, Speed: 1.04 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/nSd9vpHCv4nuliepEzsVcohVrXU8UecfafOYSwaD-LY%3d/index.m3u8?token=KFvMQdPXbzfbiDosGUOIhg&expires=1767096142&token1=Qhkkd-wI1VnMb6IaZ8qFAw&expires1=1767096142&refer=Mzk5NTg2MWEtN2I4OS00ZDQ3LWI5YjAtZjBkYzk2NzdmOWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/hoCerMfwYQPa-j-qMHf01r-dGR4OIARWKwdUnvgfmOc%3d/index.m3u8?token=Yy_w8uWGUUW_2oWwFVNe2g&expires=1767182985&token1=zCXYxHAqd-bxWoZczLl7ZA&expires1=1767182985&refer=N2ZkYzBjMjItY2I2Mi00ZmU5LWFiNTAtMDM5ODY1NTE4MDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1615 ms, Speed: 1.90 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Wa0N_97Zm15bZsjDq1U5J2Jas786QP3zxWfuLwl2Nac%3d/index.m3u8?token=isJa_bbgL06_Zz8gFk73QA&expires=1767096911&token1=ej3x7Gge8BoKayGegQgorQ&expires1=1767096911&refer=ZDI3OTQxOTEtNjcyZS00MGM0LWI5NDQtOGE5YWFmNGI1OTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/GgAaP6ZSWyvrxMJ7dX5Dfmiw7UMy5KqkYNSHCrfNLvk%3d/index.m3u8?token=Za9FIFD5Zsfrrf9IFhR-eg&expires=1767096157&token1=uapQk5aiAGxJgv80Y9ZWSA&expires1=1767096157&refer=NDA0ODZlNDMtNjc1NS00YmJhLTgxZjMtYTNjZTdhOTgzYTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/iQwRsmTGyhjieLVbPw9QSwjxeZ5JFTnN4XkG_d-eHR0%3d/index.m3u8?token=K8ifoKDO_THGK21i1s_8mQ&expires=1767096223&token1=-VJmIe2ffZRRKE1x6qjhkQ&expires1=1767096223&refer=MmQ1MzhmYjYtM2IyNS00Nzg4LTk3MDYtNGQ1MzEzZWU1ZGUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 194 ms, Speed: 7.14 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5 ms, Speed: 46.73 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/-057i1twuFFTgqQ76Ll1IIHx8Eg9zoUy96uSYwvuAFc%3d/index.m3u8?token=Xm_DPbG1skmvp6xv02ipqQ&expires=1767182818&token1=Ea81MYmTtn7OtO_9r7LVGA&expires1=1767182818&refer=YWE5YzFmZWYtNGJlNy00ZjBkLThhZjAtMWEyNDgwNzZlZjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1525 ms, Speed: 1.24 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/JY31o3nPOEGXdYZfIcgzF77441Cp8fuW-43c-K0QNxg%3d/index.m3u8?token=2yY8EmaIicfNCqqHVI2fjg&expires=1767182495&token1=sk197wPygXiCGIQWlYfkBw&expires1=1767182495&refer=NTAxY2YxYjktYzBiMy00ODY4LWE4MzMtODkyZDg1Y2Q2ZGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1404 ms, Speed: 0.95 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/mXyv5U7tOaMscU2SbzPPbQ_mpHvAMpgtxnyjpvoyWk4%3d/index.m3u8?token=9dXjydI8b1i27eGGxtaBdQ&expires=1767096922&token1=lXl5bfSxA0v-jtNATtHX0A&expires1=1767096922&refer=OWFkNGMwOGMtNmRjNy00OTllLWJjNGQtNDU3ZGZlMzI5ZWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/HbIHrFS7YrADh3S9DyLwKHWa5oey6Pc7gab9AjXL1JE%3d/index.m3u8?token=rZGYQdGHniuK01rWJ1Un2g&expires=1767182503&token1=1TzwHi5v-HC8MEl2yz_swQ&expires1=1767182503&refer=MmQwNjhmNjUtNWM2YS00MjM0LWJiOGUtZmZkYTlmZGJkYjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1213 ms, Speed: 0.61 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/F_HrI-alDerA36WLEDoRbMus7i7ysju3kQK6NpLz1bg%3d/index.m3u8?token=x_NJ8RDcQCMCypaoyoCI0w&expires=1767096171&token1=QaB_VD7MwprxYyj5U8BFwA&expires1=1767096171&refer=MDY3OWY0ZDItZDhmOS00M2M2LTkyNjItNmFjY2M5YzFhZTY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/tgmxhFIV8bzALqGeE_O4sgQjvmCashqbbtuArgIix5g%3d/index.m3u8?token=iK-WVHeYSDsx4u6IriLCsg&expires=1767096268&token1=BamLnOYFDIgQQYE_M_GNIA&expires1=1767096268&refer=YzEwNzA4MzgtOWY5Yy00NjE1LTg1ZTYtMjg4YzQyYTZhZTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/szwA-ic_IJCIC5cnNu9YxOkiM5xv9hPjYYM62K8T4ZQ%3d/index.m3u8?token=dihclUPsH7OYqFgbSulA2w&expires=1767182544&token1=Tvo2HZn-Mv4Yagj41-X51g&expires1=1767182544&refer=YTgyZmJmN2EtMDZjNy00OWYxLWE4ODAtMWQzODQzYzRkMzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1521 ms, Speed: 0.68 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/cNbzREvrdWUHW_3tvsCfvg-IA7WgndKJtjliMDbKefI%3d/index.m3u8?token=yuY0BlpXmBPaajc_vfqNzw&expires=1767182755&token1=Xte6Zm8-cTAWgGhKeYuL6g&expires1=1767182755&refer=YzRmN2FiMGItZjBlZS00ZGIyLTk5ZGYtMTNhZjExOTdlYjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1958 ms, Speed: 0.73 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.17 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/TvzYc8dMRRTa6YZNdfKE5cG-sbTOv9U87dh8nrzjTe4%3d/index.m3u8?token=UR1tpEl_B3qxlKZfS_XksA&expires=1767097646&token1=xrfkDGmsrvi6aYDW5D3AwQ&expires1=1767097646&refer=MDk4MGExNjUtZjI3Mi00YmJhLWIzOWQtMTQ3MTEzZGQzMjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/v6tVr8cvESwy5MYy_0iiAY7na29VhQcB8hNF_7RaklI%3d/index.m3u8?token=At3d2a8EELj0_s71U2K_Kg&expires=1767182762&token1=6JCjSmsdzeuLAlN4XTDkbQ&expires1=1767182762&refer=NzFmYjJkMzQtZGQxOC00MTEzLWEzZGEtYWU1ZDU3YThkZmZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.88 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/rQYS71I_t7WyEg8wqqrzSOhf6aaklrnSXxX_xYGp0f8%3d/index.m3u8?token=z8rxwwNo6GZhhVZWS_52ow&expires=1767182511&token1=fTVw5GYmuiNw7wSlyLO3eg&expires1=1767182511&refer=Mjg1NDA5MGUtMGE0ZC00MzNiLTk4M2EtMDI5ZWE5YWRiODhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.76 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/41U4qvwoKRQgVXWGcEYB5yBhjsu2gqtVlgilxZnGX8g%3d/index.m3u8?token=H6ybdLfP6_6QCaCEzfH7Sw&expires=1767096285&token1=A7LxNO1ImSpM24ms3XDbYA&expires1=1767096285&refer=ZjcxNmZhY2ItNjA4My00YTY4LTlmYWItMmY3ZGQxMWUyZjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.45 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Drvwsur86-9RcREQdYGiWRD6xoAADO4vOTgqDs3VZEc%3d/index.m3u8?token=96KpTaygtX8jvpze2XnkGQ&expires=1767182717&token1=xCQTcp6mEZ3mayHW5kVBFw&expires1=1767182717&refer=YTNjMTliZDQtMTIxZS00MGNlLWJiNjktZDdiNDQ5MDRjNGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1738 ms, Speed: 1.58 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/h3tlct0lmQc9f_uCgtRVFXjpWnR03f9QAg7lJclR1Qg%3d/index.m3u8?token=YgVUQT3JZc9U4DcBLEfWOg&expires=1767097770&token1=PkAG5-wRECQceHz96rlzMw&expires1=1767097770&refer=MmViZTQ1NjgtMWNkZS00NmNmLTgzMDctYTdmNmI4NWNlYzcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/es2qhAHd8shfG65KZ_T8IzLZtCXnhzhSYbhsULnjzyM%3d/index.m3u8?token=SEhZrnm3WMJ3wujQISd7Lg&expires=1767182567&token1=gKUMZSkHmrQUk1HRkQvQNw&expires1=1767182567&refer=NzQ0NGFhZDUtM2JkMy00NjNkLTlmZWMtOTNhZTdhNzE4ZDlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1455 ms, Speed: 1.95 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.21 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/OD0f6WzGAsgLezClPhyDbjotff1bKaJeZnJG0DV47V4%3d/index.m3u8?token=266h9LufF6oBwNdD8uq0sQ&expires=1767183099&token1=9JVV04aqzHOKg6NqkUAi9w&expires1=1767183099&refer=MjkxZmEzMDktNDhjOS00YjE4LWE1NTMtZTA2ZmQ5OTdiZjFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1526 ms, Speed: 0.66 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/90_4-43auhfrzyW_zvCNf0fpCvCDedIjMKBE_u2jnhU%3d/index.m3u8?token=WHW7JdZLNOoqMCWjOLMuxw&expires=1767097100&token1=Bh7q-exnq04AnSCKkwRAtw&expires1=1767097100&refer=NmMxNGU2NmUtMGZhYy00N2JmLThmMmItMWIxODcwNWM0NjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/TmiIajK8u6cRC0S0Ehc7MSiPP-1-XCQyRH0VtMMpxgI%3d/index.m3u8?token=Ry5FIQFKsZk2H4jRpxk5gQ&expires=1767097777&token1=6Y2N-b8Hp-tLJYB0y9NucA&expires1=1767097777&refer=YmE1NDExNzctOWRkNy00ZmJhLTg3MWEtMjdhZjBkOTFiZGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/MpMhOyYvcNniasbBRQkj6bTmyZYB3W3rWixynaDS1NQ%3d/index.m3u8?token=o11c-_d2nXmC-6cYKuIfgQ&expires=1767183170&token1=g3MLiqnzkmDCSf9qz08JXA&expires1=1767183170&refer=MjU2ZjExOTYtYWNjNC00OGEyLTg4MjUtZjk2ZTA2ZDViOGU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1191 ms, Speed: 0.60 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/AN3vLq4pOI3kT1OGbBW2pWNxsEiERFzG0VeocOMV9WE%3d/index.m3u8?token=BZmUj2YrB77UsKoYIqwM5w&expires=1767182574&token1=cIHqUfbOVepzRNFwEvR4Lg&expires1=1767182574&refer=NzA0YjVmNzQtNjUwZC00ZTE1LWE1ZjItNTdkNjA5ZDU0OWY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1584 ms, Speed: 1.50 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/LDNQFsUqpfPjJcaJW9klQlruQv_N3vgrqCoT66PQpJY%3d/index.m3u8?token=AIH7OKq2RYW46b8XpjBkUA&expires=1767097663&token1=qL04upNXSgs76RA6dLjIAg&expires1=1767097663&refer=ZGEwNjQ1YjktZjlhZS00YTJmLTg2ZTMtNWZjNTBlYjE1ODQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/N_leWnrLG2pvdEYwFP2QBMFzhFSIP4OChHdd1k-EsTo%3d/index.m3u8?token=iPX-Gg5TYMDW-GxrcSN3Tg&expires=1767182670&token1=QxqVv8GmYcClq_0voHsbZQ&expires1=1767182670&refer=MWQ4YWI1OTctZTNhOS00NjRlLWIyNTUtMmVhZTJiYzY4M2Y5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1501 ms, Speed: 1.19 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/2B-wHPayH1XsyXzTXytMdiz1_eGlmGihas1brgx7CAI%3d/index.m3u8?token=0BZYM8XM1LnPmMOJ77t-Vg&expires=1767182855&token1=0uD17IlANVcRwpAB7hbaew&expires1=1767182855&refer=YWZhZTZiZWEtMTJiOC00MDFjLTg4MGMtN2NmZDY0ZWVjZGUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1374 ms, Speed: 0.70 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/qWRVS6iWIWxlwwTX8kSrpHsfhNEgVnRjugAb22DoXP0%3d/index.m3u8?token=FIGEiuOg6zz7Rt-5sCSgsQ&expires=1767096963&token1=FB2HofATKXVATib7CCLCnw&expires1=1767096963&refer=MTBlMzkwNTItNTk1NC00ZGM3LThkNzYtN2I0YTZlYmFlNjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/dh95kPsE4dlwynfLwXv_ceToYydQbzPzArkZCi3DZps%3d/index.m3u8?token=tO63SFbcD-wX9_QazAgDlQ&expires=1767096956&token1=0SAadg0mrIHfaaRKRFXI_A&expires1=1767096956&refer=MWMzNDU0MmMtODg2NS00MDk1LTgxNzEtYzQ1MGNkMmM0Njc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/B6TAI8FtaKfRmovnRzIt-WS9e1vXCuTesQIBSGx0rlM%3d/index.m3u8?token=X2mMNh0Ft3NWBgz9Vq1K8Q&expires=1767096984&token1=PzwCoj-tkCEeJ79aqWb_KA&expires1=1767096984&refer=ZGY1NTJiMDQtNmU1NS00ZjNiLTlmNGUtYjJmOTYxY2Q1Yjk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/MEW5CBv_Lht2TznEHCQ_7j_qHhBPIxVfbCFkyKui06o%3d/index.m3u8?token=cjyV9UkHp21zyi650Yxy7A&expires=1767183177&token1=8ym2cK7ypsS6QX2t3mF82g&expires1=1767183177&refer=MDc4ZDZiODYtMTRhMS00NmNlLTg5OTMtOTI0YmM3MDYzYTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1369 ms, Speed: 0.53 M/s, Resolution: None
