Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/lG6KUymOU37TcNgAC84mfXxTxpT-BZndz8puZga0MeI%3d/index.m3u8?token=tWPuGTvLC87nvYs3MunYhQ&expires=1765281782&token1=GMf2aaEfpGvjAQZQZ0L0sA&expires1=1765281782&refer=NzYwMWI0NzEtMDZjOS00YmE5LWFlYWEtNmNjYjIyMWNiZWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/L0NQOKsDQbujdWIGN29YRxNalSMjFfhWgBvqf0NrFRA%3d/index.m3u8?token=i-AgToab-emEXIwYmJhd7w&expires=1765368527&token1=aAbr_MbTt0iL_mEiD5KLQw&expires1=1765368527&refer=Mjc1Y2E1M2QtODcxNi00YTMyLTgwNGMtMGIyZDJmZjU0NmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1645 ms, Speed: 1.03 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/8HRnx-gTURBakHlBvQQyBrqqBC1MlefHUITZ5U8nVqA%3d/index.m3u8?token=feD01TNZuBo-0UEJAAyCkw&expires=1765368229&token1=eOZrr_krWiKKo723M6iNBA&expires1=1765368229&refer=OWExZmJkYTAtZDJkMy00NjhmLTk3NDQtY2ZmNjUzMmNlNjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1669 ms, Speed: 0.89 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/AerbANREt7tClDmebqVKUVQND5TIwT-cFT9hp0x7Zkw%3d/index.m3u8?token=kMJUdWSNYUjRPOzF39fidA&expires=1765368849&token1=YaezkMuNAXRHT031U-gIqA&expires1=1765368849&refer=Yzk0ZDBmZDQtMWQyMy00OWVjLWE0YmMtZmRmYzcyNDNkMDll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1501 ms, Speed: 0.95 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/vZqwh-ib76G9GBpxNaAZ1fequtKK2aFZHVpmiz3u4iY%3d/index.m3u8?token=rsmHKmdgpyQE6aeR-dUNgA&expires=1765282076&token1=s9-mgqRcu7CZ0u83-KLq3w&expires1=1765282076&refer=ZGJiMTNlMTUtNjU5My00MjVmLTllODgtNWJlZTE4NGZjYzg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/xPydsVoDtmFftby4wMlZk-0lhir5sMxZIe9ZQ7Y4690%3d/index.m3u8?token=eCZ61xUEvIeogtDSrIz9YA&expires=1765282020&token1=gkgxz6m581xjo-1kUlmifA&expires1=1765282020&refer=YWE0MmRkNGItM2FlOC00ZGZlLWIzOTQtYWQ5MTRhZGY2ZWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/j0-4vqHUc82OtnfJP3m1kh25QRFdcxCd2au3Rr7Opxc%3d/index.m3u8?token=AO-bJMW8xU77Uoh6vls2Eg&expires=1765281803&token1=7nlnQfagJZOu8O_eZ63Gkg&expires1=1765281803&refer=YmI3NTdhOWYtZTFiYi00MWZmLWFmNjEtOWZlZWVmOWEyYjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/twwpCJnt5bs6SHwPdVJSwyv3GcJXmql5vMutCXQHwPc%3d/index.m3u8?token=TdFcRTwy_ztEKS9qzBkUmA&expires=1765281837&token1=wumPFRJmYnGZN24fW6RpQg&expires1=1765281837&refer=YjhjZDMyOWQtNjdkNi00NTk3LTg0MmQtOWMxZGMxN2I2MWQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8 ms, Speed: 31.23 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/-KenAPavp5iolWb5VWzhoMgtQ5Y5gmWRBVf2ZVYMO5M%3d/index.m3u8?token=FgQolSTihep-3Q7rUOBmsA&expires=1765368767&token1=zyaxwPeUlgJ5h0TRxjei_A&expires1=1765368767&refer=NTBhZmQ2ZTAtOTk1Zi00ZTM2LWE2N2EtZDlhNTBjZWE4OTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1676 ms, Speed: 1.86 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nndKWo_4hC4R_f6upQwLBaOrXaOlMn9MoZ0FgOj8ozs%3d/index.m3u8?token=gvNMCHL6karNijla12w0Xw&expires=1765282027&token1=2KJRBv5Tno2fVX2xN8o-yw&expires1=1765282027&refer=MWE0OTFkNWQtOGY5MC00ZTJmLThhMWQtZjVlMGFiM2IxYmQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://rihou.cc:555/tv/[ST]中天新闻, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/u2RXvbL7Elf9iNh3F9cVqsdIHreuWF6qFikTAfiE7ko%3d/index.m3u8?token=19NtwFVjiXW0ctWK1LNpjw&expires=1765281810&token1=5S-YI2WV8lxIWvuPyY1osw&expires1=1765281810&refer=YjQwZGFhMDYtYjJlMi00NWEzLThhYWMtNGUyNmUyYTQ2MzJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/WN88GFwBP_GY1ORFpjrwADQdgMNS7_mSp24Csa6eBBE%3d/index.m3u8?token=56GqgeL6jydiWn7bO8Mg2A&expires=1765368609&token1=i6180AeFPwnlI6_SvPSteA&expires1=1765368609&refer=ZTgyNWUyNjYtYWJiMi00MzkyLTgxMzMtYmJkY2M3ZjBkNDVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1625 ms, Speed: 1.48 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/olajkWrvbhhXhtti3VepQBqabW8AM6ll2s0Rd6YHfAU%3d/index.m3u8?token=A_z-yaLkrn5smwQ2SJJ2Kw&expires=1765281986&token1=nrfSmwGirCOnc_acXhKv9Q&expires1=1765281986&refer=YTE4OGJiNTgtYTE2NS00NzljLThlOTYtZGM1ZDJjOWY1OGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/RBIsL9fm_WaYX5isQrMvyygMJLUllIL_Q-QWHk9t5s8%3d/index.m3u8?token=jHrDId6zCFQgk6B8v_hyvw&expires=1765368246&token1=DHJ9_S1SJIN-RmWE0tA5Cg&expires1=1765368246&refer=YzU5MmEwNzAtYWM0Ni00OTIxLWIwNTgtNTdkNGE2ZTA2NzRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1320 ms, Speed: 0.89 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/zLlxOFwRHA9961Iu341kjhXP8dFggTikD8am358B4ug%3d/index.m3u8?token=ZB4UGgP-KMMGXKBO_BJkpQ&expires=1765368255&token1=FZC7AvKAJZIDCgnWaj9vrA&expires1=1765368255&refer=YTAyM2QwMmQtNzM3MS00ZGNjLTlkOGYtMzg5M2E2Yjk1YzU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1257 ms, Speed: 0.70 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/mfIi68_lhXis3DPfpaFyoabXNBjJ7bP9Q-EmSd44024%3d/index.m3u8?token=rw3HBMZ-BTBAtsJW9JlUOQ&expires=1765368554&token1=Uu_rpMoAqCksCkqH63FV4w&expires1=1765368554&refer=NmEzYzNmMWEtYmMxYy00NTMyLWJmNzgtYmY3NmM3NjYxMzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1329 ms, Speed: 0.88 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/LH2EaX1ueVzf4KJhUrpELfKo5Ee_XUXumn3Ef8FgpYk%3d/index.m3u8?token=s2ej8Za9hsAB-FZDi1lWSQ&expires=1765281857&token1=xX_lGfEkFKT1j8hhp3pjoA&expires1=1765281857&refer=ODI4OTY3ODYtN2M3YS00NTUxLTg3YWUtOWQxNDBiOTgyM2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.59 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/w8h8FSjMQVuaRhh5RIiU9rRlJTT-6FxCcoxZeBgGRE4%3d/index.m3u8?token=4iKEnAXbGyKzNtrAGa60Ag&expires=1765368302&token1=ue7eUWjAsRtqBTSqxZ2F2Q&expires1=1765368302&refer=ODdiMmNmZWEtYjFlYS00YTVhLWFlMTAtMmRkZjA3NDIxZTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1309 ms, Speed: 0.83 M/s, Resolution: None
Name: 靖天戏剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/OC6t3p630r9ss40tu4cSSMl2-PT80-U-zTD5MFwxbCw%3d/index.m3u8?token=oVQ5KZfSwtpLYZ46n8UI3g&expires=1765282367&token1=y_U9esugrfArbllCE7DtsA&expires1=1765282367&refer=ZDNhODM3NDAtNGY0My00YTY5LTk3ODgtOGNiOTZjMGU4NDVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/oAXz9wB95soH-py5WSUbnMwG-Q599kIzjeEuHl-fGFo%3d/index.m3u8?token=yTYYPDovpIa5e6teu1V30A&expires=1765368562&token1=baR1WXg6CvBx3IzGXkIkqA&expires1=1765368562&refer=ZjI2ODhkMGMtYTUwYS00OTVlLTkyZmItZTdkMjhkNjIwMjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1459 ms, Speed: 1.59 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.31 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/RKhaN7rwW0mATUWCsPgpL0jZz9yTt1_Zf16gBSsY0KY%3d/index.m3u8?token=-Bcz9IQhMKrn6yoPPluT_w&expires=1765282459&token1=tXdS71F_r2Tdh8RNR1lZrA&expires1=1765282459&refer=NGZiY2M1YzUtN2I3MS00MjQ4LThiYmEtMjNkOWU1MjllZTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/XHq_4yIHO4abeJB51_auDU7y5xu1I7oSWM_-YKadMHk%3d/index.m3u8?token=Fm4-5cO6_SX56Ks6s54Daw&expires=1765281864&token1=P2jpq76QlBBbZxaJOmY48g&expires1=1765281864&refer=ZjA4MThjZWEtNGJhOS00NDg5LWI0MjEtOTBiNTA1ZmYzNDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/lDfDJa4LUW77dVTkKbuB688gUFW_xKF3-Uo_PxqYT8M%3d/index.m3u8?token=909gJ0QRm8LxYb06pdnerQ&expires=1765368262&token1=jR55nKBz4l3pfzw8C0NZmw&expires1=1765368262&refer=NmU0MDQxZTAtNmQ4Mi00YWI0LTgwMTYtNGZkZWQzNjAyMWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1470 ms, Speed: 1.39 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/GkPpOI_lwPrAIGI4fKrpza9LGy7ep-lSI0jZNSriDXg%3d/index.m3u8?token=RabOVxK4Ld8qw0o3ri9BJA&expires=1765281945&token1=XpTLVYDXpTEFL9IfPETgKA&expires1=1765281945&refer=ZjU5YTViZjUtZTBiZi00NjliLTg0NjktYzEzOTgyZDM0YWIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.24 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/0fTLiTC9VQEkWhJ9X3k55FM8uckYonqRDK61JaXtNoA%3d/index.m3u8?token=nTn2qzHWK6NjTuDERJmF5A&expires=1765368520&token1=2SCc1Twr9p_-Bh7ck0As4A&expires1=1765368520&refer=NWM0MjEzYmYtZjVmNy00ZjA3LWI0ZGMtOTVmOTI3MjQ4ZDc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1380 ms, Speed: 1.05 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/nSL68kZLfQkoZspFs0xjFqeGS7M4NPsHkvvEXS279_U%3d/index.m3u8?token=uKlsqNzcD7RDmNjaT-fG8Q&expires=1765368348&token1=0Wih8tJF-ziyd8ZZAH1Hxg&expires1=1765368348&refer=YjY5ZDI3NzEtNGU3OS00MTIzLTg2ODEtZjhkNmM4ZWUyMTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1598 ms, Speed: 1.10 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Y0nRa0rOyfdY0a7m4Lc9ubFYZQ2bskk1Rxg9xBx6qM4%3d/index.m3u8?token=DmWayKo6uZXmeIRLC2T1OQ&expires=1765282110&token1=AQqA7sPrx4KIJbykGR3uGg&expires1=1765282110&refer=OGIxOTVkNTMtMmM3MS00YmQ0LTljNWMtYzJjYTJiZTZlM2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/BbS_7IVWEomcSUGGKtbezkfbjMgogZDIdwd-bAjs_KA%3d/index.m3u8?token=dnRrgWkONykMKtnOsJEJWw&expires=1765282467&token1=WinQnAUBHxDqYz2pr8v1WQ&expires1=1765282467&refer=YjljYTFmMjEtMWIxNC00NmMwLWIzMmEtMGJlNjQ2NGEyMjUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/nsTwUIpxYExb-mQptQdR7CmSyp7JbEafat_zmm2T4u4%3d/index.m3u8?token=p6mMQmdYlGG1oQpemP2PjA&expires=1765368870&token1=25uxfN6w5fkGbhDNAS5ezA&expires1=1765368870&refer=ZTgwNDE5NzQtYjRlNC00OGY4LWFhZGYtNTcxNmNkNjEyOWJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1375 ms, Speed: 1.20 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/lJuRpmcCETa3uXNtPFJfTlm6eRBfm0yWspZB4svrBRQ%3d/index.m3u8?token=EhHvfK3z9OtKLnV5Lure8g&expires=1765368364&token1=H0I3gAYr5Rh2xPq3E3EmQA&expires1=1765368364&refer=ZDUwZDhlZTYtMGE4Yi00OTZjLThmYjMtMDcxM2JiNDdlZTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1451 ms, Speed: 1.19 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/FHqegF_4YIw457liwmAp0A8xZKBhF4YdKpGvr0O038s%3d/index.m3u8?token=Ri-kQ6GuxUpxO8Ifu6DJjg&expires=1765282376&token1=dI8zEvHeKp5bj8eND0IDtg&expires1=1765282376&refer=NDRjYTA0MmQtYThlYy00MzVhLWFiYWItZDM5NDFlMGE4OGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9pElZem8FCpnhT1aliL8vHLUe8SOwtCqgxsQUNxYqwA%3d/index.m3u8?token=luChe6nVDELqVKSSLvz0CQ&expires=1765282040&token1=NMaemG8IEUBhSayWwChSWA&expires1=1765282040&refer=MmU4NmYwY2EtYmM1Ny00ODVkLTk3MWEtZmVkNWMzMjM5MGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5045, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/78mYU4X4iZ8S6yAu2-5GphM2B1thbVC4xZwiLh6yWgM%3d/index.m3u8?token=EpifldzA_nieUgiszFsETA&expires=1765282048&token1=rkNZV39sSIKoOruu0tDeUg&expires1=1765282048&refer=ODc1ZTE0MDMtMWExMC00ZjRhLThlODctYjA4ZDAxMmYwYmEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/rUR2MdtJLxZVPSCQiKyhK12qPmYgxwYqs8fKjFJTlJ8%3d/index.m3u8?token=d3qVlhDo2P5Xzua3PPWAfA&expires=1765368933&token1=IaCzJ_mPqsnJmS5Os_mYiw&expires1=1765368933&refer=MGY0MWE0NTgtMzM3Ni00YzcwLWFkYWMtNzdmMGU1ZjljMTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1694 ms, Speed: 0.89 M/s, Resolution: None
