Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/3MhStMiCPNyqEyVts5ppQ14vMUJsTE2geJjozwyZmKk%3d/index.m3u8?token=AFuADnp3yQCjQCo8TDKXtg&expires=1765541028&token1=wJJv_AUdmtM7ERaoL470ow&expires1=1765541028&refer=MDRkNTVjZmMtYTI2OC00Yjg3LThkYzctNjM5MTQyYTUzYWEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/k9dJhDWxk17XUH-9yj_h6-pXMx8lXOQs5i0Q-H9MAOU%3d/index.m3u8?token=Fid8K04qDMC4BaCrY_j-CA&expires=1765627471&token1=SvCTRtWoJgIzAtdpFhSGfA&expires1=1765627471&refer=ZWZhOWU1NjctMTBjZS00YWFmLWFjZTctZjFjN2YwOWExZWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1242 ms, Speed: 0.51 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/1M2mxjxgNw0XJ9U9GfEIPsLYO2WbJVHXVXJdEB9zHKA%3d/index.m3u8?token=YspXuJAxH0S4jCcp5PolZA&expires=1765541150&token1=FoegpLX9Im4pR6sIgVPvcA&expires1=1765541150&refer=YjcxNzkzY2EtZTVlMC00MTE5LWEzNzAtYzFiZDllNDE4ZjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-v60UcrV6cu5joOuvtoI4-3jz9iT4koeDZFiZVSBBNw%3d/index.m3u8?token=CrqtH_tIP-0G5UoioUt18w&expires=1765627771&token1=apwoW53bn029EeO7qXeASg&expires1=1765627771&refer=ZDc0Yjg4ZTQtNzVmZS00ZDVkLTgwMTktYTI0NjdmOTRjYmM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1615 ms, Speed: 1.51 M/s, Resolution: None
Name: 靖天戏剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/adQgnmcBZd0ABjTjKyTCRCJI5f9VO8hsCkYlWg5VQ30%3d/index.m3u8?token=ypfOfhCOoszVphKzK2fHjg&expires=1765541791&token1=tPr2vfWTxwqVSDYJmxBPCA&expires1=1765541791&refer=NWExMDI2MTctZTg1ZS00OTdhLTg5YTQtY2I4OTA5ZGFjN2Zi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/--fL6uX4UDMGp6J5nJEOI5KpShQYfHNCSNoYrWmagmQ%3d/index.m3u8?token=Lu_pP_yDZOyM5GEG7Tn-wQ&expires=1765627512&token1=WTkCDYbuoS9IsMgbyMtfYw&expires1=1765627512&refer=NWM0YzU1MGEtZDI2My00MzExLTgyYTItYzY2YzBkYTI3MTlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1497 ms, Speed: 1.55 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 10.08 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/BMEQDYZcKCA2orXx_s_1xzFlr3Cm5Wmhs75aDP0q0nU%3d/index.m3u8?token=LAY2Wn0D1eKhCGlPLfW5vg&expires=1765541167&token1=ebQsvpXsreKwT8cYzxyZYg&expires1=1765541167&refer=MmQzMDI1OGQtMTNhNy00ZWUyLWExYjktMjhjYzVlYjExMjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/YdLkrNHfjcbaVOXPLNWhfRMCKJBtk6u_TJgY4_9SJFg%3d/index.m3u8?token=hmxvHjv_M-5EohsIrgmc-g&expires=1765541889&token1=1H2gDxhsSP-qOq1Vg3843A&expires1=1765541889&refer=OWRkYTY1MDMtZGY0OS00MGM2LWI4MDYtNmM5MDZkZjAwM2M5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ok34ymYaej5-cjC4zRx2Y4DvrbKo_u-N_2GqAs8vhNs%3d/index.m3u8?token=qJffEUo5FZMblIe7VBMWGw&expires=1765627778&token1=Z6QiKs_yh-DDRajAo0F56A&expires1=1765627778&refer=M2YyNDMyNzUtZGNkNC00NGEwLTlkOWItOTMwYzNlNTY3Y2Mw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1526 ms, Speed: 1.13 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/KVT21uWsAeVZbCWOe12wvGZ7_-0lCbxwAD7ybxsc6Cw%3d/index.m3u8?token=jq79NmFdeyh9HUJo5qgR_Q&expires=1765627479&token1=yc7w_mxN0OzyhX04Jik-IQ&expires1=1765627479&refer=NTNlMTk3MDEtNjM0ZC00YzY4LTgwYzMtYjY0Y2E1ZjM3Mjc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1495 ms, Speed: 1.44 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 8.98 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/_jdLfZe2pzPDBtAG2JCofLEgYHu18OHeBD_Z6PPi8q0%3d/index.m3u8?token=QxsYmgCV_9YM5yLK8hKbmQ&expires=1765541300&token1=IjY6qXuuzS2xJC2fa9NVEQ&expires1=1765541300&refer=OGNkMTllNmItM2I1My00ODU4LWIzZjMtMzRlNDJhMDg2NzFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/mhnh-vS2aAEtnBOp3hgkxLm47D_wLzicuNX0mEQkWEY%3d/index.m3u8?token=WfnGFVCuvjrquH7oe-gO4g&expires=1765627545&token1=dD8dlo_7jrnlk4hFiKDKRg&expires1=1765627545&refer=MDU0YTkwMTItYjUwYi00NmFhLTliNmYtY2E3ZjQ2Nzc1MWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1255 ms, Speed: 0.70 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/8x5MgPkg7-XYdtyD_fWlWQr7EZ7nD4FE6DY3gVb3UK8%3d/index.m3u8?token=23v0NAQg1soJ-quWpP4AWw&expires=1765627738&token1=sPwHQEl7e7EOFqGqPuSPUA&expires1=1765627738&refer=ZTJjMmFiNzEtNDU3MS00NDllLWFhNjktZDU5OTUyZDEzOTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.48 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/TtMVFUXussIOCAL8puGg2kQgBpPvQEGmxQ1FaDoQr0w%3d/index.m3u8?token=qzSwmHks1WVZoXGY7iHFKQ&expires=1765541463&token1=3wo3SKHUkhokm5mlvDcDBA&expires1=1765541463&refer=NzYyOWVkZWMtNTA3YS00YmQ5LWJlOWQtMjAwZTZmN2ZhN2U3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/fdEzGiN1E-P31cLUmQCCRr8GufqG99OS2Grk5jmsYRE%3d/index.m3u8?token=7EAV1T9i-mIOSCuqjhh8Zg&expires=1765541898&token1=5f_VQy80vd_EzoEHKtctyQ&expires1=1765541898&refer=MGExNzU5MzgtMzA0MC00MzkzLWJkNjctOTliMmFlNzNjMjYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/u5QqsGG9tZcO1VbSJvNdTVlsE3rOsHHlmVPLcuYEd34%3d/index.m3u8?token=oZbNdZZMbz7ikO4CLf4Xgg&expires=1765628090&token1=qLSn8EJSuHEDqpS-Ru4xXg&expires1=1765628090&refer=OGU0NGQ3NjEtZGMxNy00NDNlLTk1ODItNGIwZWQ1YzkyYTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1294 ms, Speed: 0.76 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/drbEPmSmk1VbcNDqox5UcRaAxKmWFFf8Q5TC4MQO07g%3d/index.m3u8?token=pBTs391tRDQSVgp7mJe8eQ&expires=1765541806&token1=XkVXonEh9B9JBhSFmRonpw&expires1=1765541806&refer=OWZhNTk3MTgtZjJjYy00ZDg3LTk5YjUtMGMzZjFmNjMwMjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/vUoeYHZTeKjhh7_3x0kSuxxyg5dELrFFjir7D_cdTkk%3d/index.m3u8?token=xnZyPydxdpPtQhS36cAYUw&expires=1765541395&token1=k2OY-jeWYiVcZuzLUWmGbw&expires1=1765541395&refer=NTIzNTM5NTctZDc2NC00Zjk2LThjYTgtMjY1NTVkN2I1Mzgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/u7-Yfgckj5XpNxn0LjCpVbdF16lVeA4o4i2uLSfMhlc%3d/index.m3u8?token=SlByst0GZ3JV008kdmCcnA&expires=1765628166&token1=Ke_Qdw71ds3Nt14de54GCA&expires1=1765628166&refer=YTE5ZGRhYmItYjZkNi00NTcxLTk5NzUtNjM2OWIzMTVkZDYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1282 ms, Speed: 0.68 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/6qQId3aOWjtXW6FKBNsFya53f7vEyQK1cUvLxXkNajU%3d/index.m3u8?token=huRkuDoovrVRzllzcHHPGg&expires=1765627561&token1=fmu3Zhcc8WqIJb2flniLGA&expires1=1765627561&refer=ZmJiZjUxNWMtNDgzNS00ZThiLWEyOTgtNjE0NjhlZjIwNzkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1623 ms, Speed: 1.53 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/xnmBCDMRZth93RCsTPwMYIQXylSH2MPyzKiGm2Sx2D8%3d/index.m3u8?token=CPa2LGjUgaqflNNIN718jg&expires=1765541402&token1=o0FqWzvBJTRg0hc4sBUFaQ&expires1=1765541402&refer=YWU5ODFiMGQtNTAyOC00MmNjLWE1MGEtNzg2M2I1N2RkODc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/6gu5jUUv_Z7-gtziipYMPlpdBazEgJAUkY6vJj7KuXQ%3d/index.m3u8?token=Q8t28YCcWbHFOg9Wxvwt8g&expires=1765627695&token1=I2PpCkBt7f9RT5VpMSK1_Q&expires1=1765627695&refer=YzAyOWJjY2YtNGEzNC00MGRhLWFmMGYtZDk2YmJhZDdjNjgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1246 ms, Speed: 0.60 M/s, Resolution: None
