Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/C5vvO0UbZBp8S-HAgsVp22ivoYnFwUvRle_shz9LtvI%3d/index.m3u8?token=TDFdUfODxikWuJv-VE_mAA&expires=1765109005&token1=7ocyDn1DZlj-I8nX6s6IUg&expires1=1765109005&refer=YjQyZTcxODAtMzdkMi00ZjNlLWJmYzgtZjkzNTZjNzkzMTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/KrfCTtrFj1UgZq7EPmgFgVHVRhTvbzik0knEmaDKRgU%3d/index.m3u8?token=sivnHFCcn9mdFAaybpszdQ&expires=1765196028&token1=oB3aJk4D1Re1BAhw68e-Xw&expires1=1765196028&refer=ODAxMDc5N2EtZTliNC00MzYwLTgxNTEtMTBiYmRkNDMxYWFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2117 ms, Speed: 0.45 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Xrpb35eaT-GF-RxNe50f5Bon34TKWm3vepSrCv3B37c%3d/index.m3u8?token=DiG8cYINkOHMWz6oQPNSEg&expires=1765195643&token1=WVOQrVwhTVYXAzGiEWfLcQ&expires1=1765195643&refer=ZjA0Y2MxNTEtNTIwNC00ZDc0LWJmZmEtYTQ4MmJhZDJkNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2283 ms, Speed: 0.56 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/U82PLmmDLT-6Gnz72HX85jh7VxNdeEPEGRcjgTXMhNs%3d/index.m3u8?token=hK_x9a-PWARlYOyt5vy-OA&expires=1765109052&token1=PFt4wMRjFj1WYwrycAUaXw&expires1=1765109052&refer=MzJhYWU1MWEtMDAzZC00NzE5LWFkMjItMWEzNTlhMTc4ZGM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/9I1Tpb94tUKQc3DMl0-uYow2W-tjBEe-OFSJ2iRP2H8%3d/index.m3u8?token=jRaN9PHypYdXTxHg2p4VBg&expires=1765195932&token1=xFbTgkN_gHXXC57IVD7GVQ&expires1=1765195932&refer=OWQ5OGI1OTYtYjc1Ny00MDNmLThkMTgtNmE2YWIzNTk3NTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2487 ms, Speed: 1.32 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/ShFk1L-9NH4noIPOpXk4o-p6Skts0OCAQKwwyl9J9ls%3d/index.m3u8?token=O0W7Xp9NfxuCiRFQPgiGoA&expires=1765109094&token1=E6YiqEu7cEe8mRqRfB_4xg&expires1=1765109094&refer=ZTMwMDc5Y2MtY2NlZS00ZDk2LTkxYTctM2YzZWY0OWIxMGFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 26.35 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/5bkMyk6x5xriW3QfJU69-DUICxdqnz1qZ7p8S_Ptd5M%3d/index.m3u8?token=WPw_vpDS3jwbEzbK3NrdIQ&expires=1765109303&token1=mR87xBoYwoxH0bJyvJ-_NA&expires1=1765109303&refer=MGExNzM5ZjktYTBlZi00MTBiLTllNTQtZGZkZjk2ZDljZWYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4881 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/7Yay-0e6yBltkM7bVYOq9pNpNLUwGqjKtK8XetKiW5I%3d/index.m3u8?token=ThFMDlrR3NjMTeKlQLphWw&expires=1765195744&token1=7OIL3n6kWP5ZiYQXPDfK9Q&expires1=1765195744&refer=NDJmMDc4YzYtNmU0NC00NjU1LWI3NWQtMzU3NzI3ODg2YmVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2467 ms, Speed: 1.07 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9wwQ59Uxy9lvGWk_0d3RnIKwt_TSX_Nq5gdOucHlqBE%3d/index.m3u8?token=5BbsgU0JMmJLUK-n18vmAw&expires=1765109310&token1=ZiJxKmGlHnvXmCsLUNzS7Q&expires1=1765109310&refer=NDFkZDUzMmUtZmI1Yi00MmZkLWJjOGItNzU0OGY4NzA3YzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/VTrikbsJIINt4xxeKFEcPtx_FOlOvYtrNBKG_q-0jf4%3d/index.m3u8?token=fNhRNKmiJnFR5dN6jnugbg&expires=1765109062&token1=mPQou3hANaYkWonA1qIAbw&expires1=1765109062&refer=Mjc3MmY4YTMtYjFkNi00YWM0LTkxM2QtMTZmZDlhOTljYjll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/B8t47Snk-d_j6cU_vBzD3dlDeCRFWOtSXJ_TcWgQe1E%3d/index.m3u8?token=YyO5abBPtzdj5g9aJIoMXA&expires=1765195402&token1=onwwbq8ztdEs-cPxpyKMeA&expires1=1765195402&refer=ZDI3OWFiNDQtZjBkYS00YjYwLWE0MWYtODgxYWU4ZTBlNjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2191 ms, Speed: 0.41 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5818 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eAQanfNhVsBUYu5hwkMfrljHqcI6R_HxTRsax-fuJdo%3d/index.m3u8?token=sV3n-Fn8x0RpnZ64G_gcRQ&expires=1765195675&token1=cUKlIvAnVTSPXADY7Hb4Yg&expires1=1765195675&refer=NDU2ODJiZTktZTEwMC00NDdhLWExMGItNWQxOWZmMTRhZDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1921 ms, Speed: 0.72 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/7flSxvgxlt2Fkq5855dWGwPV_UYHpWFIKya6pVgN-qg%3d/index.m3u8?token=nYSwPcQ-w6PuANwdIMZ8UA&expires=1765109264&token1=Ha6bYTN01sndhdWe6zoozA&expires1=1765109264&refer=ODRkYjFiNTAtOWZkZS00YWZiLTg3NWYtYmNiYzhmZDFjNzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.40 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/MkJFlxhEUgolrm2CrWii6nn9YPjVGNSmmofBi8506SY%3d/index.m3u8?token=tJNhcsHA8MM38p77qxzb7A&expires=1765109117&token1=yDupYC1XQPNyeN5njTFnaQ&expires1=1765109117&refer=MjhiNGIzZmEtYTBlNC00ZTRkLTg1YzUtOWM4YzI5NWRiZmJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/ZHVYsokbKLq0B3mN5oFVodz45JLF1rFPvXHPwc3Fjpw%3d/index.m3u8?token=HlbcjL6WXxiGvH2Ee9eLQA&expires=1765195409&token1=CVZI-td11OmcY0zTKXxGPg&expires1=1765195409&refer=YWI1ZWRjYjUtZThlNS00Zjc3LWI4YzYtYjg2ZjMxYzE4Yzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2091 ms, Speed: 0.36 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/-9Ig8s1waCFdjrXA65_siC-f7MW89VxJoyePRkie8_g%3d/index.m3u8?token=jfqkcXtZGV1Jn3U-2oiY-Q&expires=1765195449&token1=dH524guOzow6Acfr1wVFCw&expires1=1765195449&refer=MTQ1ZjgxYzUtZDcyZi00Mzk5LTlmNWMtZGZjZmFkNjQzNTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1951 ms, Speed: 0.76 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/QKlKEdvZ_7lDF6GwXkV3P0aAg3ZLZkkTZsBcfrn7QB8%3d/index.m3u8?token=TEZxJbRsc501-SrBB6Ah4A&expires=1765109665&token1=HRNuc60fdK36imDHzwmSvg&expires1=1765109665&refer=NTMwMGZlY2MtYTcyNy00OWYxLTg0YzYtMGJhZjc0NDQwNDMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/tECDtwfUV_pHuwQcreyZSFQOZ3twdzwtERzACpLsn-Q%3d/index.m3u8?token=z-8pBRL0JE9LBTCSnKDt1A&expires=1765109125&token1=QqDW-9WmcG2p51BVIrJ3vw&expires1=1765109125&refer=ZjIwNWI5NjMtNmQ1Zi00ZGI5LThiZDYtZGUyYjE2YjE3ZDUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.16 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/5iY0ZjV3krDNp739k0Mg6ABzUgUqdEIFRrbUeLKx6nU%3d/index.m3u8?token=wZGrbWzwQ3Q5pNjDYAqjKg&expires=1765195682&token1=g9ibfyWRWGtMmYHhSkewGQ&expires1=1765195682&refer=YWY3MDQ0ZWItMWZkOS00N2ZjLWEwOWQtODA3N2Q3MjI0YTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1837 ms, Speed: 0.66 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/k4oLNcVZRXGtlWlYHQJ2s3RkEzd8Bwl73zZ-MuQ3ias%3d/index.m3u8?token=qXwOsalHAN8eRnWDQ3Ejhg&expires=1765109734&token1=rPWWM053A-Q4Z1uCBQS5Ag&expires1=1765109734&refer=ODM2NWQ4ZDUtMjJiZC00NjNmLWE0YjMtODA2ZGU0ZGQxNWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/DIhSh56nfF1ksQFBqIoCwjzOmppGAlK4n1bu6f2O05g%3d/index.m3u8?token=mMqULQC08G5uRxZAxUROqg&expires=1765109217&token1=S1G3L6UNxm_XCv4qQ_ck3w&expires1=1765109217&refer=M2E0YWZiNTAtZWNjOC00MzU4LWJkNWItMTVhMzJkZjM4NDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/MJ8vP0Flq0TmcCatuG8WOfn5UQMOtOjFvl9nwvbrnZE%3d/index.m3u8?token=sYhG1BbMBcX0thXVfZpwHg&expires=1765195418&token1=vExAlTzNB2WqYj6t1HvX7A&expires1=1765195418&refer=MmEzNzYxZmItYjk1ZC00MDE4LWI5N2YtNjdkMDQ2MDY2ZWVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2404 ms, Speed: 0.74 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/2wqrWy3qa0H9L3yHrQKMys9GDmtzY8Hg1rO0CBldJtg%3d/index.m3u8?token=5pBtfE0cd1v0y7RfJYSCtA&expires=1765195476&token1=pjuV7kIBr7Np5y0CDs5dEg&expires1=1765195476&refer=ZDA0YThlYWYtZTQ2NC00NDYzLTlmN2UtZDNlNWE2Mzk3ZTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1914 ms, Speed: 0.75 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.55 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Z5uV83Rca0joNVGxTQWx3YpFEFUY2svlv-8l6rJTruo%3d/index.m3u8?token=3sXTxV9uUEVwHTK04CxGRw&expires=1765195635&token1=GCLwc7o7SbAV76GvfNpWBw&expires1=1765195635&refer=OTFlNWY1MWEtMDM1ZS00N2RiLThhNjEtYWVkZmE0MGU2NGZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2216 ms, Speed: 1.15 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/OBoN6sWXyDQo8qqicbylRTRZLeTD7-qHmombGDiM4KI%3d/index.m3u8?token=sj3i-xdongjq9emVhE3-Zg&expires=1765109403&token1=kV5zuOMHwyk7Hps8Rozk2w&expires1=1765109403&refer=ODEwNTJhZTgtNzY3YS00NmMwLWE1NGUtYTQ5OGVmYmZiZWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/jqd8rDcrvFFVOKSR6hSE5OzMQ48QmsE20BATcTZCFFg%3d/index.m3u8?token=Wjd3_LxN5f5RIcEEuy8FGQ&expires=1765195484&token1=yCTPmEqm2BflmoBFUUafnA&expires1=1765195484&refer=Yjk2ZTI4YjItNDg5OS00M2NkLTg0YzEtMjJlYWFjYWZmYjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2014 ms, Speed: 1.14 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/y6YEsi2BRIvgw6X0HN8nlsI1rWYdLhmo-tAGd6ml9GQ%3d/index.m3u8?token=fehfFiKmGif1hHop9ZUdzw&expires=1765109742&token1=KEFSWgJjVNbaRj8cd0Qq3Q&expires1=1765109742&refer=ZWVkYjQwMGEtMDUxNC00MDQyLWJkNTAtNzRlYTUyNjQzZTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/3DHuJ7AwpEiwIpxkrPj6IUz2KyhKCiOIv62o00FY4Js%3d/index.m3u8?token=tmmXBwY73bB3qWolc8AKOg&expires=1765109672&token1=8RGyVb0KUaFK0aRKoJuCtg&expires1=1765109672&refer=NTliNjNjNmYtMzIwMC00NDg2LThjMmMtYWJjMGYwNTcxZTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/0nNn5GpvPoK_uaZwJXRi9J6VyZPAJOQB6FKEzlzrvS8%3d/index.m3u8?token=mAAAuZi5sLJV8evI9k95lw&expires=1765196052&token1=9Z_MMq23yBkEX_onqEJIPQ&expires1=1765196052&refer=NzM4OTUxYjItMjJlMy00MTM4LTgyNDItMjU1YmY0NWMzNTNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2390 ms, Speed: 0.96 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/L5rsiEkP3gY4bbzmhjWTy9VszIf5w7qIePIVMyilHZY%3d/index.m3u8?token=TSM74o_9dqQeQQhFkwTSJQ&expires=1765109325&token1=NdV2dQjz2qZ7_iA9SYh6uw&expires1=1765109325&refer=YTE5NGRhOGQtNDc3MS00ZjkwLWI1MTktZjU1MGViMGU0MzI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/2DFZiiaadx_p3QhbB6FzNNNxb4yZzAIK4nFXi_FO18s%3d/index.m3u8?token=mY-ERkg89XCX87pElRGBxw&expires=1765196127&token1=XlxXqCPqsOl110z6DlYvYA&expires1=1765196127&refer=YzA3MTkwODgtYTY4Ni00ZTQxLTlmMDMtMTUwOWFlYjliOGYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2107 ms, Speed: 0.29 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/05KciIpRCDhU3tOhxvHec97LGSQeYW415S1tjq9qBnU%3d/index.m3u8?token=BEzkS7dCK1FtIBP7uL_JLA&expires=1765195584&token1=a4PSZ7AIqVcocEWDr9XIOw&expires1=1765195584&refer=NWMwMWI5ZTUtMTc2NS00ZTQzLTgyNTMtNzMzYmYzYTM5Njc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2063 ms, Speed: 0.79 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/R0ErWhaJUucmO1tP-800x45Wi_MScX5J4nSemydXzVU%3d/index.m3u8?token=FNIViKiWtl5nt0pt7ciZ8Q&expires=1765109333&token1=vFjhjGJpkHJvtLz7MRWipA&expires1=1765109333&refer=YWI4NTQ2YWEtN2I4YS00MDRkLWExODctYWQ1NjRhNjA1MGZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/5UJxw49N9jf0ItESIj3s9cdKIsJr5nBb4fqjzk-jdyo%3d/index.m3u8?token=kX4e3rk6CHhSFQToYR__TA&expires=1765109348&token1=xlkPD2he1sxzaRCpegqiQA&expires1=1765109348&refer=ODI2ZWEwYTktMjkxMi00MjQ5LTkyN2QtMDJhZDZmNjNiYmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/10kveWgi6MlK7OQkpe1ryQJKJaLNaUcZVv8FDfJwSzg%3d/index.m3u8?token=reOTz-CXcW7DTborlZc-rg&expires=1765195785&token1=gbP59fFIADYS2gbYj0PnFg&expires1=1765195785&refer=ZTMxZWQyNGMtOTEwNC00NGJlLWJhMWEtNmVhZTY4OWY1NmZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2019 ms, Speed: 1.07 M/s, Resolution: None
