Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/u7MrFFHRt_vfRwTunZ2gqKTgU-nQWf0AKxqc-Rb-9UQ%3d/index.m3u8?token=TkMNDy_Bgla_gbBcilbgeA&expires=1765454608&token1=mbModSPhJSCY8JXIRa_ePA&expires1=1765454608&refer=NTEzOTM2NDItYmRmOC00ZDA0LTg2Y2YtZDFkMzU5OTZhMTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 177 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/b_37rhHyfFIJ7sWOpfufkY-A48mESR7LjolKtw4udto%3d/index.m3u8?token=8TndCUStnnI4r8MTbMictg&expires=1765454643&token1=V2gowOnlS5UY7dGzX4n03w&expires1=1765454643&refer=N2NiNWI0ZmMtY2RmOS00YTRhLWFhNjEtMDNjODRiZTg5YzQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Gyj7K9nlztACFwTaVg99h54PBNudS-YWM_c_GJSs154%3d/index.m3u8?token=D7tBiPl3qJ2QKSFu27pvUw&expires=1765541011&token1=yvk7Lduv-NPx1Gjr6DfaJQ&expires1=1765541011&refer=MDFjOTE4MGQtYmNlMS00MmM2LWE0NTgtODIyMGEyMzE1Y2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2638 ms, Speed: 0.55 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/S8MlXA8qOQhk-ryzQJFjwFAQEN8agkG2GRNrXq3NFcQ%3d/index.m3u8?token=lwMnM8Tf70jGILwlH8L49w&expires=1765541748&token1=pQ6t8C2EYF1cDTtTmiBaGQ&expires1=1765541748&refer=YzgwYjE0NTQtNjJhMy00YjhiLTgyNTUtYTlmYzdjZGQ4ZDAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2365 ms, Speed: 0.89 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/KfAJO7WE8k8E_FJ9VzQ1W-Q88s6uiYHezQMc3Y0T5p4%3d/index.m3u8?token=w9ALfMKMfdOMZz4dQUuPIw&expires=1765454998&token1=_APYbXac5-IrVe3lYMp6ZQ&expires1=1765454998&refer=YTc5ODE5YTEtNWZjOS00NzQ5LWFiYTgtNDZjMzljMTI3YjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/NDWZ6xf2xx6xuUTjF2snauX3txAB8WvHZ1V2tt-UZW0%3d/index.m3u8?token=CTdEjle4ePdZIpYkQR8Ysg&expires=1765454652&token1=UT3l9mFoc343uKdumBujdQ&expires1=1765454652&refer=M2MwNTY0NmUtZGU2ZC00OTgyLTkxNWUtZmRkZGE4MTc2YjA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/JRI_hbzkAUXzOS13rM4_fh6BN2zxjShOWmDa8S4cWoE%3d/index.m3u8?token=2G8ExFtGGzHQTjLVVCZIIw&expires=1765454707&token1=dGe3csg-49tr2UpMyYORGA&expires1=1765454707&refer=MzZhZmY2MjYtZWFjOC00MmY1LWIxNzUtMThhMzc5YjMzM2Fi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4468 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 24.08 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/VlqkqyvSbhaZ47Avsk2GRb5XLrFdzr68U0J0737H5pU%3d/index.m3u8?token=5L6h2v_VL466Lian4r2rFA&expires=1765541429&token1=44Mg7FcXkVmQ4Acsx9xW6A&expires1=1765541429&refer=ZjdmMDBkZWEtY2Y1Mi00Mzc5LTlmOWUtZjMxNDY1NTQ3YmE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2233 ms, Speed: 0.69 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/U-lYvaDHekw7TlnnorWjh43ta-Tfi1W1N5TS7SaqCbQ%3d/index.m3u8?token=vyUZRZp-LCKPI0tya1on-w&expires=1765455005&token1=59T4pZknR77qPwLEvzflVQ&expires1=1765455005&refer=NDBiNGFlNDQtMmQ2Zi00NzljLTg0ODktYWUxMTAyMDJjODhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/quDkAZJjL_O4fTweUxD0PICvJAu9egBW7pgaUAN8aMA%3d/index.m3u8?token=zBvXvskGuykhABK8Ggfu9g&expires=1765541636&token1=JzMx1xA67ooyCTE-GLfMvw&expires1=1765541636&refer=NGYwNGEwYjQtYTliNi00MGNjLWJkMDgtOTlmMWI1ODJlYmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2819 ms, Speed: 1.08 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/WLVzisG3r8CNdXB1FSmiVX9kAYL-0IoIECxMhGc8YEk%3d/index.m3u8?token=PyoF0Uj0EPKqUh89Fzx6jQ&expires=1765454668&token1=fSEsXy4p05vhMZtYrILI4w&expires1=1765454668&refer=NWMxOTI5MTYtNDUwMC00MDdjLWE0YTgtNzQ3OTNhZmM4ZGE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/3U_RFxS7k7tpx8ho5NJ9bYqn_Ja_IbE2a6Nn2mVbYBQ%3d/index.m3u8?token=7KCdq-9yOWkWIGD-l2gO8Q&expires=1765454938&token1=7Yw_Q5mKjYaIAZtFGw2oxw&expires1=1765454938&refer=MjczODg2YmYtMzRhNi00OGU1LWJhZjMtNmUyMDAyYjJiNTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/tu9Pp5TosaVXK1k8SIBn4ro7UtPo3-e0jc_gFPZ6qpw%3d/index.m3u8?token=kOwLS66dUWuazMg9QgirWQ&expires=1765454741&token1=LrY8lra1p9Lokxc_14KofA&expires1=1765454741&refer=YzMyZmU3NWUtMWQ2NS00MzQ5LWE4ZGQtNDczMmEzZTk5OWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/CSpYrfoyo_4wcbeL2tPT2hl6kRZqS6X0IP3xOqAxp3Y%3d/index.m3u8?token=if_HCGwEbd_w-qX4fvaMXg&expires=1765541044&token1=D3Un7e8mghm_FU2atOcALQ&expires1=1765541044&refer=YzE3YTQ4MmMtMWRlMS00ZWQwLThjZDQtZmEyZjA1Y2Q0MTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2101 ms, Speed: 0.62 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.80 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/psUXx8_gOhvbbTYrcNYnJZJ1lIk4TOBRmFYAqhCh7MI%3d/index.m3u8?token=jXw_WuMPgYEnHCLWRElaNg&expires=1765541052&token1=ppdcguofUfWqXg-ueRfgSg&expires1=1765541052&refer=Y2JkMDE5N2UtZGJiNi00ZWQxLWE2ZDItNTJmMWExZWJiNGUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2248 ms, Speed: 0.34 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/XFzydx8PFi6n38HZx2y6DYdycc7_ThxTEKTJzcCFA9w%3d/index.m3u8?token=9UvAOo58xI-pcBX7hgvISQ&expires=1765541375&token1=F3ZCbFDM63jrzN0jEosO8A&expires1=1765541375&refer=ODE2YTZmMWQtZWE0Ny00ZmJjLTg0NGQtNTk4ZmE0NzQxOWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2518 ms, Speed: 0.52 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/KfdXobaKQVPFJabMaTjv6YY3TiLzeOMlwPpVwj8CKM0%3d/index.m3u8?token=GOxzxGsSmb_fTtNs0B7-vQ&expires=1765455471&token1=11buuo5QJFBR_Xlkr9U-lw&expires1=1765455471&refer=ZmFmNGE5Y2UtMDZiOC00NzllLWE2OTAtNTJjZjYxODE2YTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/wgjBCj4XwOasGV9ToyB117G5J5Uz-yXtQwdt1fUjU8Y%3d/index.m3u8?token=v5pci8R6v5PRtfj3ltJ5Yg&expires=1765541105&token1=uK22g2mHAsPCEHPytbQ5RQ&expires1=1765541105&refer=NDI5NWNlODAtN2JiNC00NzhjLWFjZGQtN2FmOTcxNzI2YmIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2151 ms, Speed: 0.43 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/x4u7FAjmtrDOA08cBaETzesPH87fcCt0zfvrCx4StIw%3d/index.m3u8?token=NMJ0Z4_SUaVhZUf1QQqBDQ&expires=1765454751&token1=er-5UYLkbUo8uRLEa0516Q&expires1=1765454751&refer=YjI0ZDI4OGItYjlmOC00MDI4LWJjMDMtYmJhNWQ0MTI3YmRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/x2UzluUtQQJFEmpLqf4HUBJ_fmJeSd3S97LEE6xXMGo%3d/index.m3u8?token=GbMBqsQOmnG4xKvFpcOIfQ&expires=1765541341&token1=KZhnC2HVQdH-1swapewYgA&expires1=1765541341&refer=YzM5MDBmYzgtMDBhNC00YzhkLWJkMDQtNzM5YmVhODZiNTBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1911 ms, Speed: 0.73 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/DC4_J8OZiFEfQcVeP2JUNdxzjFw3fj51EE9VjZJi68I%3d/index.m3u8?token=Uy_RfFvlG902LWoqAOovzQ&expires=1765541382&token1=b5oc0H8kB0cSQeakrTES7A&expires1=1765541382&refer=MGUxMDc4ODQtMDU1ZS00NDkxLWEzZmEtMzkzZGQzYWRiYzk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2394 ms, Speed: 1.06 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.94 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/Qe7Pj2wIetd84Q9WqTAfNtlQRYaZzCZg2vJ152I3HbI%3d/index.m3u8?token=ABSC4Fp3dPg1b4Ch0y50CA&expires=1765455533&token1=Xxj9xM3Ru0ziJGes_i1xrw&expires1=1765455533&refer=NWI0YjAzNGQtNzg5MS00Yzk5LWFlMjEtYjgxMjI3ZGEwY2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/ypwUNMCdVvDjN-fNQKj6f3GpiQWDEEbY4MAF7ghdErQ%3d/index.m3u8?token=b1Tb04vOhBw411HZrbypZA&expires=1765541059&token1=SPJQMEv_EwoEexUDzDEERQ&expires1=1765541059&refer=MjhhYmNjMWEtOGQ3ZS00MjkyLTk3ZGEtMDlmOGMwNDU0NmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2181 ms, Speed: 0.90 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/RKImanMr8CLzzeCOFbpd4RQzuffzqfbXWyUBGY5zx_g%3d/index.m3u8?token=qduaWcpm1nOT1ITUgoxMJQ&expires=1765454862&token1=BjycNudvvCoxXBEylFTJ3g&expires1=1765454862&refer=MTBkY2Y5MjktMTkwYy00OTJmLWExYWUtZWNlNWNmMmZmN2Ey&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.54 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/1M2mxjxgNw0XJ9U9GfEIPsLYO2WbJVHXVXJdEB9zHKA%3d/index.m3u8?token=YspXuJAxH0S4jCcp5PolZA&expires=1765541150&token1=FoegpLX9Im4pR6sIgVPvcA&expires1=1765541150&refer=YjcxNzkzY2EtZTVlMC00MTE5LWEzNzAtYzFiZDllNDE4ZjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2484 ms, Speed: 1.16 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/2boaIOr7EJ9Sd7yVD2i74WUS476v-WRwmiIYyngAjMQ%3d/index.m3u8?token=XvQj_38nHRdm1j-I2TaCPA&expires=1765455133&token1=1380aAhza8mJA63UNBNjUA&expires1=1765455133&refer=NmYxZDM3ODUtMGVkOC00YTBkLWI3YjYtYzNkYTI5NTRmOTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/adQgnmcBZd0ABjTjKyTCRCJI5f9VO8hsCkYlWg5VQ30%3d/index.m3u8?token=ypfOfhCOoszVphKzK2fHjg&expires=1765541791&token1=tPr2vfWTxwqVSDYJmxBPCA&expires1=1765541791&refer=NWExMDI2MTctZTg1ZS00OTdhLTg5YTQtY2I4OTA5ZGFjN2Zi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2248 ms, Speed: 0.75 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/sT3dwFuZKnXab5Ao0HiR3euI4eEq8s3u8TUwEZa2LCE%3d/index.m3u8?token=anekyT-v1_8gEROxPOZHkg&expires=1765455478&token1=v_Y8hdt_MwNkg8B8BlB4Ug&expires1=1765455478&refer=N2RjNGIyN2ItOTc3ZC00YTRmLWI0NWYtZThkZDU5NTlkOWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/FJ8rzT4tM4wEPu8xTGCYB5akNuE8XjikoVK-53smmbI%3d/index.m3u8?token=MCFBbiX2A8MbxFVK-uBRNQ&expires=1765455540&token1=WIfBuRF8LpZYEW2N4m_LBQ&expires1=1765455540&refer=MTE0NzI3ZGItOGJhMC00NGU1LTk0NjUtMjY5OGI3MTgxZTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/BMEQDYZcKCA2orXx_s_1xzFlr3Cm5Wmhs75aDP0q0nU%3d/index.m3u8?token=LAY2Wn0D1eKhCGlPLfW5vg&expires=1765541167&token1=ebQsvpXsreKwT8cYzxyZYg&expires1=1765541167&refer=MmQzMDI1OGQtMTNhNy00ZWUyLWExYjktMjhjYzVlYjExMjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2226 ms, Speed: 0.48 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/oWwxsb8istz2ZG5KIFQM78xWvZRMDVIlK7jHfWN24Do%3d/index.m3u8?token=3Edw495WCdGLFrveMJTJgA&expires=1765455022&token1=TOKKL7E0IZCBfU_cfkrB4Q&expires1=1765455022&refer=NThhYzZjNTctYTg5Ny00YjEwLWEzMjctODBiNzZiZDA3MzZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/HBChFd9Ekhq3UND2Gdysx2CU6Sj6o2oujlVpp5a92-o%3d/index.m3u8?token=q1Y158tOiDJZXSwUeu-0wQ&expires=1765455031&token1=lnJeKbwV5ZzDswy-hQMw_w&expires1=1765455031&refer=MzIwMDdjNGItZWFjZC00MmUwLWFjMTYtZDIyNzA5NzdiZDE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/YdLkrNHfjcbaVOXPLNWhfRMCKJBtk6u_TJgY4_9SJFg%3d/index.m3u8?token=hmxvHjv_M-5EohsIrgmc-g&expires=1765541889&token1=1H2gDxhsSP-qOq1Vg3843A&expires1=1765541889&refer=OWRkYTY1MDMtZGY0OS00MGM2LWI4MDYtNmM5MDZkZjAwM2M5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2335 ms, Speed: 0.44 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/_jdLfZe2pzPDBtAG2JCofLEgYHu18OHeBD_Z6PPi8q0%3d/index.m3u8?token=QxsYmgCV_9YM5yLK8hKbmQ&expires=1765541300&token1=IjY6qXuuzS2xJC2fa9NVEQ&expires1=1765541300&refer=OGNkMTllNmItM2I1My00ODU4LWIzZjMtMzRlNDJhMDg2NzFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2300 ms, Speed: 1.09 M/s, Resolution: None
