Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/PWl9HyuWApNAgJHOvr9lg9B1JV4J-TTKyxKtRKmD1Ig%3d/index.m3u8?token=maCj6B2OleaNxXLjFI1VYw&expires=1766577907&token1=VnllFTQOPga0n__J1J-jXg&expires1=1766577907&refer=Nzk2YmFlNDYtYzEzZi00ZjJiLWI2YjctOGY2M2RkMGU0YzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/E7PmEWEvx9SqlOv8xwfGSPzK_SEJnH482gZDRdYw7HI%3d/index.m3u8?token=WLj0RW_wiIYfUyOA5oIwQA&expires=1766664921&token1=LOvIxc32QCB6Sb5en1hjbw&expires1=1766664921&refer=YjA5ZjI4OWEtNjY1OC00NDI2LWI5OGEtZTdkMzI1MWU0ZDM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1620 ms, Speed: 0.80 M/s, Resolution: None
Name: 中视菁采, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=349, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/ptA-cCtgCoWJxghNwKTgtm1Fr899l40V_A4IHALmb6Y%3d/index.m3u8?token=3qwwDVcmirRz9-idQOyz1w&expires=1766664827&token1=tuvxUksZhZtsEPYvsiCyrQ&expires1=1766664827&refer=OTc1ZTc4MWEtZjI3Mi00Zjc5LWJmYjUtY2FiYmQ4YWExMDBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1734 ms, Speed: 1.79 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/zCYoYezoYS2KemUuTr-N5uAEeoKrmk4GxmwSjglJ3Io%3d/index.m3u8?token=YrgbGS6fo86Jg0_Oao0nww&expires=1766577970&token1=0gp0Zn-qYBzileJqe6KRFg&expires1=1766577970&refer=ZGMzYjBjNjItNmNhOC00MTZhLWI2NDktMzY2YjA1NjUwZjM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/52Ngd9gqElVA7yP4ASbXU-XqKL6PRZiSLrporXoMlkU%3d/index.m3u8?token=AIizeJyg6dAvSepSrexlXA&expires=1766664647&token1=ECnSU0CTlNEGeXFD3xpeAA&expires1=1766664647&refer=YjExMDU0NWYtZGFiNy00NTYzLTlhYjUtOTVlNDRjMjc2MmJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1487 ms, Speed: 2.07 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8 ms, Speed: 34.13 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/TAX1hlbC9VeGo_7WJUZACc3hiFaql5o2gZ1_L3jB5Ws%3d/index.m3u8?token=B_Pvk-a1x5357SYKnMdZjA&expires=1766578197&token1=OOkqffeCslBX8Bf8_lk2Jw&expires1=1766578197&refer=YTI0NWRhY2EtZGM1My00ZmY3LTg1YjYtYTYzNWQzOTU1YjAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/Tz--2bNt3YSo3CaKXjE5CGnpW6tLDAGW6xBEJBfoG5U%3d/index.m3u8?token=bb677zud8FDXNHGSpPs5LQ&expires=1766577939&token1=_grOW2HQqNzapD2kq2FpZA&expires1=1766577939&refer=NDM3NTM3NjItZjRmMy00OTFlLWJhMTQtOTdhYzM0NzczZWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/FiQcoYsG9rQUOTSs7craRa0Bf1h3XvSdSXb8ZWg0Cu4%3d/index.m3u8?token=JKdF7vNnpjIot96SROUeCA&expires=1766664329&token1=gAZqezX-RhtN1TJVRT_jaQ&expires1=1766664329&refer=ZTUxNzMyNWYtOTg4Mi00MGNjLTlkYzAtOWI2ZmJlY2RhZGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1514 ms, Speed: 0.96 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/K4mc6LKSLLtZp__gnnpsDPD2V7-iYZZpZ0bZOEPiMcQ%3d/index.m3u8?token=illMBhPEBkhXgF5RNhS5mQ&expires=1766578146&token1=-GXsCQ1SLGArprzvs9ORiQ&expires1=1766578146&refer=NWE5ZGI0ODQtYWMzNi00ZjI2LTgwYWEtMzc3MTI5NzdmZjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/C2ILrEWhDYom3_KYokn8REotUIdk8HAS4bVmNNZf49Y%3d/index.m3u8?token=O_R3fee4NNm05CMHbKpWTQ&expires=1766664584&token1=MvbWR4GbXGMxsaUrCyR9tw&expires1=1766664584&refer=ZDE0ZjBkODMtMzMwYy00ZDY0LWI3ODUtYTYxMmVlODFmYjRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.05 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/0rQdVvEs-VlIJkHIe_-ZVfySDBrAOTv516CiwjYyDD4%3d/index.m3u8?token=YgKr9yXx15beEsoXq3QUOQ&expires=1766577995&token1=WkGB2q59cT4YAJqgmd9zcA&expires1=1766577995&refer=OGNiMGQxMDktNzYxMi00NGNkLWE5OTctYTcyMTUwZmExNTQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/LcAlx9P_0oAZj_kISGPZ4t5MRMLBP9asYIAAmI67nFc%3d/index.m3u8?token=JSmhqLmsTvQQGk8AMYxG1g&expires=1766664337&token1=SHLHMPxeAY3k9OTQ9o3j3Q&expires1=1766664337&refer=NzY5NDdhNmYtN2M1OS00ODhjLTg4OTQtMWNiZDZhMmRiYjg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1525 ms, Speed: 0.57 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.03 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/U5rqV5CnfPugfiQKslH_SbsM7BEwmvWKcylwT1Iis8w%3d/index.m3u8?token=2EYYj09fWxn5cZkoeT3y6w&expires=1766578560&token1=vn3LyE8mqnZj8EuIs2wYeg&expires1=1766578560&refer=NDQ4NjJmYTQtOGQxZi00MTM2LTkzNDQtODg1MGE5YWRhNjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P_X4mr-zu58CrQhWhGNqN1vPks1bEGVwLjLioP3-KXk%3d/index.m3u8?token=j_rCgXXpNn36VPsIFkQ4xg&expires=1766664592&token1=L-yvPbM9lWY4S-wMqVJndg&expires1=1766664592&refer=YmFlZGIyMzYtOGMzYy00NjQ2LWEyOTYtMmRjODM3Y2JjMDEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.47 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/gRvyRmkOsJe4lOPPtXoYjgFQn5p-qMGwo8e2uCBgl-0%3d/index.m3u8?token=dK23k901qGh72aCd29FyOA&expires=1766664375&token1=PBaMAWPLRbdGDvtVh3kRbg&expires1=1766664375&refer=ZTljZWM4MjYtMWZmMy00MzdmLWE5MDQtMDUwYzBlOTIyYjJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1404 ms, Speed: 1.33 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/XWKp3rtYYjpARUt8d73_57ewRHEKEbAJEM5EhDFFqXU%3d/index.m3u8?token=4zio4yXgh2DiVbkILe7Mww&expires=1766664345&token1=z_kUWOdvrcmUhYu284nRCQ&expires1=1766664345&refer=Y2M4YWNlMTUtZjY3NC00ZDc5LTljZjctZGZiMjQ3YjkyYWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.54 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/SR3dhHqrdvpYBRPasC2O7ipf5-25o7tM6R3nOjnZdho%3d/index.m3u8?token=KKDXE-FlL_87IVYulpGhTw&expires=1766664545&token1=PUavJ8Q4lhVgUBlXdzOoZg&expires1=1766664545&refer=ZDdmYjAxMjktYTE2Yi00Mjc5LWI5YWMtNDU3MTRkYzhjMjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1756 ms, Speed: 1.43 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/TNxdX_uZtnPaZeHZGAC-RRW3bhDN7JxHPaFhgQyf0ow%3d/index.m3u8?token=SccstioY2uduORTHYKHnHQ&expires=1766578003&token1=lJmkQ4RKCkh0xpP0zbfiIA&expires1=1766578003&refer=MDdiYzVlYmUtY2VkMS00OTFjLWE0MTMtMjIzNDBiODZhNTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.76 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/cajjcLUE3w3udPTtlT3CJ8_YBO3O4QWhA6cbJo0Qlu4%3d/index.m3u8?token=-CJ08KvfRJIH77cYzERfJw&expires=1766664399&token1=sBKHF8MhqyPglgMshSdJkA&expires1=1766664399&refer=NzU1NzE1OGMtZTUwYi00NzhjLTliZjktNTRkMDkzMTM3NzRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2087 ms, Speed: 1.39 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/fbl7_vw-4PUrx2EoiUu2kjmtFNN5eLh0OVpWtqUeG-c%3d/index.m3u8?token=uSmMiADHLTo_lcKAZ9sYZQ&expires=1766578634&token1=NbL7hJysBGeIi1aPFSmbEA&expires1=1766578634&refer=MmNhY2ZjZjQtNjBhMy00MzQ5LWJiZTktNDIxMDUzNDg2ODc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/NLBWzcjrVGCs7UEy8wtKp8gfNmMRQ_q6z-uC7pRwtRI%3d/index.m3u8?token=3_li_HxHYksdlRkIrel4LA&expires=1766664947&token1=O9__cAwCMbPAz7V5Lfq3hg&expires1=1766664947&refer=YjBmMDg3NTItZWQxNC00ZGRlLWI0MTUtYmFmNzQ1N2ExYWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1861 ms, Speed: 0.52 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/H6jxK4sxqwkQqQHEgRAKyn0aLDpQU9hj-M16MGGocMU%3d/index.m3u8?token=RfwwE1rp-nZMDOzAR_Y1zQ&expires=1766664407&token1=QcGZL8aoaBctnvvd55dmqg&expires1=1766664407&refer=NWNkOWZhN2QtNTZlMS00YWU1LWFmNjktZDI2NThmZGUzOWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1228 ms, Speed: 0.58 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/HjcvkeRSDwY1dZACV6p98D9idjmhh8QQA8b9GC7rooU%3d/index.m3u8?token=rsCZbC9Uk67PSOe8fOaGOQ&expires=1766578100&token1=LGUpuFmSx4Qo4mb49bXE-g&expires1=1766578100&refer=MTQzMTE1MjItOWQzYy00MzM3LWE2N2EtNzliOTZiYmZjZDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.59 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/-AjCW1LdnlqgPpdSJJCn2RZk-I7qRtmS7OqF8t4dWqM%3d/index.m3u8?token=KkpTu722FDjVOGN0RXLnyg&expires=1766665020&token1=BCZ1VBUiWFD3KD27LkpKvA&expires1=1766665020&refer=ZDg5YzcyOGEtNWYwOS00MGMzLWE2M2YtYWU1ZGZjOTViNTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1369 ms, Speed: 1.14 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/6BEXGXje_IbsfQcyNX7wGoa3zsnWG0H8fGx9ElJ3kG8%3d/index.m3u8?token=pJbwuMCCW7VnLojMsu483A&expires=1766578292&token1=KLBL62WChnwPYpI0S_HaDw&expires1=1766578292&refer=ZjQ0YTZlYWYtNjdjNS00NzIxLWIwMjUtMWQ5MzIxZmQ2ZjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 5324 ms, Speed: 0.20 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/lkAz9t5ZcQDu3bR7f_rgeCwzYOkdxke16TtDAqWrmr0%3d/index.m3u8?token=xOhfa8sUdG3aKJCTqhb6Og&expires=1766664500&token1=yw83KsS4sReOH8b86XUJ3A&expires1=1766664500&refer=NDk2ZWEyNTUtZDRlNS00YzA2LWJkNmMtMTRlYmU0ZWFjYWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1455 ms, Speed: 1.37 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/0ZkmhvUdPUR748jVNDh0DYv-5iL9NyWZNWG_7Iu0gwM%3d/index.m3u8?token=9cSAl9WYNTCqsSfz_w5-Bg&expires=1766578642&token1=Tu0dAolqsX2KBRQCPgRkzw&expires1=1766578642&refer=ZDE4OTA0NzMtNThjMC00ZDMwLTk0ZGYtYjcwZTQ4MzhjZDA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/6bbPhktdUWp3aPh039qDlSseun7sqTxTePQ2V0lSMBE%3d/index.m3u8?token=w7xVgm-5UdIzt0Wra0YEkA&expires=1766664687&token1=SmPbTkWathkNLGmDPeQrEw&expires1=1766664687&refer=OThhYzZlZTMtNWQwNS00ZjU2LTg2MWQtODJmZjUxN2Q4OGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1582 ms, Speed: 0.80 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4001 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/e5LeZwNuY6h2O6YJj9yFBAJv1UDXEupW7-qWlNqilrA%3d/index.m3u8?token=10BuTq0JGbJiZ2D2H9iUxw&expires=1766665028&token1=53P5DpNIV1RuRpsWVlPZ6g&expires1=1766665028&refer=OWExYTc2MDUtNTVhOS00YzkzLThhOTEtZjg5NWYzZGMwM2I4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1426 ms, Speed: 1.37 M/s, Resolution: None
