Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/OwQaJy9h4bpAlYIaa70hJuKg_xgbGy2JoR_bQxmVS0Q%3d/index.m3u8?token=YDjuPrTLxJwXevAS-Am3xQ&expires=1765022558&token1=NzraMCBuTCf4g5WOMuTHnw&expires1=1765022558&refer=OWMyNTI1MzgtZjY0Yy00OTQzLWIxOTMtMTVkZjgxYmY5YzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/-yalBBInl1Ql00S_UgilwA7GSyCHTt5B5fqZ6L48oMc%3d/index.m3u8?token=taLSG3S2JxCQIFSEOTDX7g&expires=1765109640&token1=B3IrcKsFzfvpoY7YAlYytg&expires1=1765109640&refer=NDllYjNkMDgtNzRlNi00NDdhLTk5OTgtYzljZWUxMDQxMmJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1374 ms, Speed: 0.70 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/C5vvO0UbZBp8S-HAgsVp22ivoYnFwUvRle_shz9LtvI%3d/index.m3u8?token=TDFdUfODxikWuJv-VE_mAA&expires=1765109005&token1=7ocyDn1DZlj-I8nX6s6IUg&expires1=1765109005&refer=YjQyZTcxODAtMzdkMi00ZjNlLWJmYzgtZjkzNTZjNzkzMTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2124 ms, Speed: 1.01 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/0jvNAFA3oikKV61mQbYj4Pp23CkeZB4gKcEdz1Cx1mU%3d/index.m3u8?token=dYak43aQJ8a4d5Clh0mFDA&expires=1765109021&token1=InSSdFM2r4HaDK7Bbddkaw&expires1=1765109021&refer=OWE3NzQxNDctNDc4ZS00ZWE5LThiOTAtZmNmYTllNzNkZGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1853 ms, Speed: 1.15 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gJPAhKS25HFwlp6R8DirLEanduqpyOd8JX-uuTiAv5M%3d/index.m3u8?token=rbrCMBHw4mtSSU3QNyjT4g&expires=1765109029&token1=-oWpdYEzVYfL2-jE8gKv8Q&expires1=1765109029&refer=ZWQ4NTdiOTQtZjYzZC00N2M0LTllMDctN2U2OTMwMzc2MWQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2146 ms, Speed: 1.15 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GdQgOKOavUav2FvlsVtTxKwVfWr-oDK1aImueEDbTR8%3d/index.m3u8?token=MNeOqnHzo1KEFkMZClEcAA&expires=1765109272&token1=wPVmO6HDZ6Iuegq7Tb7LZA&expires1=1765109272&refer=ZTM5ZWQxMGQtNzcyNi00YzljLWJjNDAtOTFkYjI3YmI5NjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2158 ms, Speed: 1.18 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/MQ_qIVEDupWMy6yL1CE4aRYkC3_JsGJH5M7LCCcI5Lo%3d/index.m3u8?token=unpgrhnF7P2-kBqAwcTKhQ&expires=1765022602&token1=NIm4gIOzekSHRYA1XaA_vA&expires1=1765022602&refer=YzczODFhY2QtYTU5NC00YzQ0LTg0MWMtNDcyODEzNDFmZWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 15.80 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/kPEMUPVJylW7IHtvC-p-OIoMS1fDDjNvzPuMzsPQ3so%3d/index.m3u8?token=L-wl2daUEHRXXRcDsZyDvg&expires=1765022648&token1=0y4lQq3HBqsdbEpi2DN65w&expires1=1765022648&refer=NDMwOTJiNGUtZWYxOC00MmUyLTg3NjUtMzc1N2I2OGUyNDgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Eh2Y9Ox8Bpm4AjCWNYE5gzbidNB5Cdh6B7fqtVZcvc4%3d/index.m3u8?token=hGGZ5X2gh67LdSaHVWx2ww&expires=1765022925&token1=jpCjRuuQKPK5VbkyLeS3AA&expires1=1765022925&refer=YjkxMjA4NTctNjJhYy00MjNlLWExZjctMTA2YmMyYWRjZTBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://m-star.direct.quickconnect.to:7531/4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/NK17Gbqf4M-8s32JQddNvsvoh-tBjDgr1gfqyll2KI8%3d/index.m3u8?token=XMp7wZNrqBFuwIKCZblDvg&expires=1765022611&token1=AzyDa_6jLAFCyWz2iAydmw&expires1=1765022611&refer=MmIxNGI3NTUtNDRhZC00YzFmLWI5NTgtODYwOGM1MzYyYWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/rgrXA2pIr2LK552hL2U--p6VULz54DPyfp-MiFZMmS8%3d/index.m3u8?token=8mMp7KptChRCN2Z4QdXZcg&expires=1765109545&token1=-whBRvVFwWwrmepD7DUbqg&expires1=1765109545&refer=MjdjMDY2MzUtNWVkMy00ZjdmLTk3NjctOWE5ZGM5NDZkZWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2076 ms, Speed: 1.47 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/No8aRBQ3e0gJiMKWI6tsEIgt2LhUmEjOczdrNq6ch28%3d/index.m3u8?token=1joNNdtfUmCIEoNC5-n16A&expires=1765109364&token1=GqzgdfogcdHiNpvfhCRH2Q&expires1=1765109364&refer=Zjc5MzE1ZGItZDQwYS00MmM2LWJjMjAtODNiZmQ2MTg2ZDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1929 ms, Speed: 1.40 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/AtVysuhKGCqpohkQVAUoznNN6IFT1UwD2w5dWkO5Clc%3d/index.m3u8?token=NdMndBPLhvM9TXPZm2IRkQ&expires=1765109044&token1=AG_8diKbATWm5zXyvbTaDQ&expires1=1765109044&refer=Y2M3OGVmNGMtNjczZi00NzZmLWI2ZDUtZjY5NDFlOGYwOTli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2077 ms, Speed: 1.03 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/hcI2NWUIH79ttii2jXzF0Dh335nIBLfnzum6uxUW3DE%3d/index.m3u8?token=T-tMzoW_w-wxHLK7Db3K_A&expires=1765022674&token1=EQPEm9KN90Xl3gE8ZXgcEg&expires1=1765022674&refer=ZGFkMDk2NjAtMTI2Ni00NzgxLTliY2UtOWU5MmZjNjZkNzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/U82PLmmDLT-6Gnz72HX85jh7VxNdeEPEGRcjgTXMhNs%3d/index.m3u8?token=hK_x9a-PWARlYOyt5vy-OA&expires=1765109052&token1=PFt4wMRjFj1WYwrycAUaXw&expires1=1765109052&refer=MzJhYWU1MWEtMDAzZC00NzE5LWFkMjItMWEzNTlhMTc4ZGM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1239 ms, Speed: 0.53 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/AlpBZxRDroezC3XYqXRsVuwjBH0aM9tDnV8fgKZrr54%3d/index.m3u8?token=s8we1m2rKhiRw6NVBP5liA&expires=1765022868&token1=WLy43LwyrELvGW9TpWqJMw&expires1=1765022868&refer=MGMwZjU5NDktYjcyMS00NzQ3LTlkY2UtMDY0YTIxYmJkMzdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 8.45 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/g8hfXmTkHcMWIPj-hHzu-Q09cwJ9WEytlm4DM2pC99o%3d/index.m3u8?token=fK7t1Bp4FYxzjCUXA2lAtQ&expires=1765023361&token1=mCeI5nzzfxOuhQpczhcc4w&expires1=1765023361&refer=YmM2NDgzOTgtMTcwZi00ZmJhLWJhZjYtMmE3MzIyMDM0YzMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9wwQ59Uxy9lvGWk_0d3RnIKwt_TSX_Nq5gdOucHlqBE%3d/index.m3u8?token=5BbsgU0JMmJLUK-n18vmAw&expires=1765109310&token1=ZiJxKmGlHnvXmCsLUNzS7Q&expires1=1765109310&refer=NDFkZDUzMmUtZmI1Yi00MmZkLWJjOGItNzU0OGY4NzA3YzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1538 ms, Speed: 0.90 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/ShFk1L-9NH4noIPOpXk4o-p6Skts0OCAQKwwyl9J9ls%3d/index.m3u8?token=O0W7Xp9NfxuCiRFQPgiGoA&expires=1765109094&token1=E6YiqEu7cEe8mRqRfB_4xg&expires1=1765109094&refer=ZTMwMDc5Y2MtY2NlZS00ZDk2LTkxYTctM2YzZWY0OWIxMGFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2135 ms, Speed: 0.69 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/5bkMyk6x5xriW3QfJU69-DUICxdqnz1qZ7p8S_Ptd5M%3d/index.m3u8?token=WPw_vpDS3jwbEzbK3NrdIQ&expires=1765109303&token1=mR87xBoYwoxH0bJyvJ-_NA&expires1=1765109303&refer=MGExNzM5ZjktYTBlZi00MTBiLTllNTQtZGZkZjk2ZDljZWYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2166 ms, Speed: 1.30 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.35 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/QfQBMPSfGTwl9gG9o6htBKcAR9M0Mpd_hXQZk_pjs4Y%3d/index.m3u8?token=Il08Kj7Ct4JfbbKLx1H5nQ&expires=1765022686&token1=s-hddFlo97KW41HV4QARHQ&expires1=1765022686&refer=ZjMwYTQxNTgtYjkzMy00MjcyLTk2ZGMtYmFiOTRhNDEzZTcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://m-star.direct.quickconnect.to:7531/4gtv-4gtv046/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/7flSxvgxlt2Fkq5855dWGwPV_UYHpWFIKya6pVgN-qg%3d/index.m3u8?token=nYSwPcQ-w6PuANwdIMZ8UA&expires=1765109264&token1=Ha6bYTN01sndhdWe6zoozA&expires1=1765109264&refer=ODRkYjFiNTAtOWZkZS00YWZiLTg3NWYtYmNiYzhmZDFjNzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1563 ms, Speed: 0.94 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/VTrikbsJIINt4xxeKFEcPtx_FOlOvYtrNBKG_q-0jf4%3d/index.m3u8?token=fNhRNKmiJnFR5dN6jnugbg&expires=1765109062&token1=mPQou3hANaYkWonA1qIAbw&expires1=1765109062&refer=Mjc3MmY4YTMtYjFkNi00YWM0LTkxM2QtMTZmZDlhOTljYjll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1765 ms, Speed: 1.18 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/mBUQuxstFkdSiWiB2qI1w3tG1xxPAVV7l6r3WuO9Pto%3d/index.m3u8?token=kO1aGEFLj_W1GDT-_fSUyQ&expires=1765023446&token1=2QSq5skgW5PHv7Y-tqi4Aw&expires1=1765023446&refer=ZmE3MzkyZDQtN2M4YS00OGM4LWI2ZDQtNTFmNGZjZmQ3NDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://m-star.direct.quickconnect.to:7531/4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/7lFcyu79m4_Mo5IbdUpwiXSVJfnbPjr_kRoQ-E4VXuA%3d/index.m3u8?token=KmooKOihHdTXjbZ0jtfMJQ&expires=1765022811&token1=sRAtN-A1EoVdaTri_PEz-Q&expires1=1765022811&refer=YzI0OWMwMTgtYzZlNi00ODFmLWE1YWQtMTI0YjA5YjRlODQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.82 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/QKlKEdvZ_7lDF6GwXkV3P0aAg3ZLZkkTZsBcfrn7QB8%3d/index.m3u8?token=TEZxJbRsc501-SrBB6Ah4A&expires=1765109665&token1=HRNuc60fdK36imDHzwmSvg&expires1=1765109665&refer=NTMwMGZlY2MtYTcyNy00OWYxLTg0YzYtMGJhZjc0NDQwNDMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1564 ms, Speed: 0.94 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/MkJFlxhEUgolrm2CrWii6nn9YPjVGNSmmofBi8506SY%3d/index.m3u8?token=tJNhcsHA8MM38p77qxzb7A&expires=1765109117&token1=yDupYC1XQPNyeN5njTFnaQ&expires1=1765109117&refer=MjhiNGIzZmEtYTBlNC00ZTRkLTg1YzUtOWM4YzI5NWRiZmJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2022 ms, Speed: 0.80 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/VEPgKXQqvXWSCQPoUdASuC-Mwjy6zBIHwrfoqQR8oKs%3d/index.m3u8?token=Scx1y3CHvGEgLuMfO1YYmw&expires=1765023044&token1=o1Xnm0fFQpezWnnuWOdkXQ&expires1=1765023044&refer=OWJmZWIwZTgtYzJlYi00ODY1LTg2NjgtMWU5YTRmMTQ5ZWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/KcrTNg1ZIekxZzcvP6FciOTE84pWFC5ycx0CTttFs3E%3d/index.m3u8?token=uoscOVklvEd3m8rPepXilw&expires=1765023454&token1=QnNpzJkcd3qTKaAGFt3qwA&expires1=1765023454&refer=NGU5ZGE5ZmUtMTVkZS00ZDJkLThlMTAtZjQ4MTEyNzRmNGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/tECDtwfUV_pHuwQcreyZSFQOZ3twdzwtERzACpLsn-Q%3d/index.m3u8?token=z-8pBRL0JE9LBTCSnKDt1A&expires=1765109125&token1=QqDW-9WmcG2p51BVIrJ3vw&expires1=1765109125&refer=ZjIwNWI5NjMtNmQ1Zi00ZGI5LThiZDYtZGUyYjE2YjE3ZDUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1966 ms, Speed: 0.94 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/k4oLNcVZRXGtlWlYHQJ2s3RkEzd8Bwl73zZ-MuQ3ias%3d/index.m3u8?token=qXwOsalHAN8eRnWDQ3Ejhg&expires=1765109734&token1=rPWWM053A-Q4Z1uCBQS5Ag&expires1=1765109734&refer=ODM2NWQ4ZDUtMjJiZC00NjNmLWE0YjMtODA2ZGU0ZGQxNWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1694 ms, Speed: 1.82 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/giCM9grAIyL_EHrCxq3T2ZtmsI48lgv5zXY5Ibc7gUE%3d/index.m3u8?token=PLeAVWsCZqmhYPhzZBuZAg&expires=1765023370&token1=SKtDxsZJo7Qsk72XGyxLRw&expires1=1765023370&refer=NDAyNzBhZjYtYjRmZi00NGYxLTk4NWQtMGExNTdjMWM2YzIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PlM2XdZRN4aou3b7CWjUtTO5msVjs-4yjY5xE7T77WY%3d/index.m3u8?token=3p-7j9f2xvUNFaxV1h2Rgg&expires=1765022947&token1=OIjGeBXveZhYgckKHU_iLQ&expires1=1765022947&refer=MWI1YzkzOTAtYzkzYy00NWZhLWI2YzgtZDdjNDlmYTg3OWUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/DIhSh56nfF1ksQFBqIoCwjzOmppGAlK4n1bu6f2O05g%3d/index.m3u8?token=mMqULQC08G5uRxZAxUROqg&expires=1765109217&token1=S1G3L6UNxm_XCv4qQ_ck3w&expires1=1765109217&refer=M2E0YWZiNTAtZWNjOC00MzU4LWJkNWItMTVhMzJkZjM4NDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1466 ms, Speed: 1.46 M/s, Resolution: None
