Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/m_oSuk715cvTewJ1QZvzjsPrX4r4DGjWDYqsQC0boxo%3d/index.m3u8?token=tdGzelWGKYgsn5EeRHeupQ&expires=1767268881&token1=0bfCf8ejl0Zr8fE2GKsu7g&expires1=1767268881&refer=NzFmMWNiYzEtZDQ3Ny00MmY3LWI2NmUtNDZjMjFhZjRmZWI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/3mJeTZbQof-JhQSF2ioWiX7G4IMokZDLPGJVK82pMH0%3d/index.m3u8?token=J5A4GHyr3L7XmOf7HnNsuA&expires=1767355280&token1=FjTWjyrj7fTT-Z5YnTuQjg&expires1=1767355280&refer=NTk1ZGMzYjItMWJmMi00OWY1LWIwMTUtYjJiMTljODE1YjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2214 ms, Speed: 0.42 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/6b0-3rX117kyhGGIFPSEHAMejVqwYblhz-glii7U1v4%3d/index.m3u8?token=DGy7OScN_6ub3BOPRe_Yeg&expires=1767355521&token1=pEAnuQZMHTjZj9zCcBNalQ&expires1=1767355521&refer=YjIwNWUzMmUtYmJiOS00NmI5LTgxM2MtMTUxYjRkM2M1ODA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2303 ms, Speed: 0.63 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/miIz64QTMXLXnQ9RuRZaT7DjYBQPq_GyKMKSij9iBIo%3d/index.m3u8?token=f23guI0jGY6wBsWx7qGfBw&expires=1767355295&token1=3H3N2cc_wMUt3eK0wlOf6g&expires1=1767355295&refer=OWQyODQ3M2ItNzkxYi00ZDQ4LWE0ZTAtMGVmYzU1MWExNzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2488 ms, Speed: 1.09 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/Idnkt02LhSy-qcsClctR98arqQZ5TjmVad-j283Wlm0%3d/index.m3u8?token=i4CgpuVcuA5UPBWOEp56vQ&expires=1767268904&token1=xG55tYT76AY00i7wkb7oLA&expires1=1767268904&refer=MDdlMTBkODItYWVjMy00MDU5LTgyNzYtNzYyODNmZDgxNGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/0rCxg0rSVkqDPWY7ptaU9EpDpFo-TUZGG5e3VA-zpAQ%3d/index.m3u8?token=gzlFywuG430__W0tdbvufA&expires=1767355287&token1=gCryw-Tv3H0exFsWoCrKOw&expires1=1767355287&refer=ZjQ5NzJiZjMtZjgwZi00NDNiLTk4NzEtZTg4NzFmZDRmNmU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2294 ms, Speed: 0.65 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/EterVY2jH8chn9KyMM4VY6SRd7mVZiHWVucKVOtBQSE%3d/index.m3u8?token=r0l0pK6NeIXmuMdHrGz22A&expires=1767269145&token1=TlHZoXwy1OOV3GHFZ0MXbg&expires1=1767269145&refer=ODMwZjAxOTgtMTBmMy00ZDc2LTk0NmQtMmQ4NDVkM2U5ZTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 23.74 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/68GzQnorAiHxToCDG-rIleYPm2VhyC9zvgYvqC66Zl4%3d/index.m3u8?token=btWaoFDp_POCnp3sGNyIRA&expires=1767269152&token1=bBDM5yzA2HVbR29hAUjPQA&expires1=1767269152&refer=MjBmNDRjZmYtZjExZi00NGY0LThiYjEtOTg2YzVkYTgxMTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/YK2Tve3trppkSsNqe4_CZqU_HveHWzzwsDhJFqcI6SQ%3d/index.m3u8?token=SCZrgNR5IL94121iM9sllQ&expires=1767355877&token1=CiWOIA9m7VNiYSfyujIJfQ&expires1=1767355877&refer=NzM4ZjUxODMtMDlhYi00NzhkLTkxMmMtNzRmOWQ1YzczMGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2406 ms, Speed: 0.88 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 655 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/L-QaG2P2yCe8MDGU7aembMvsaDnOGuTOP57kuGxp0ls%3d/index.m3u8?token=Vze1oytXWYjuq00RJIu_hA&expires=1767355782&token1=oICNK8C-25OpJZYoidoy_Q&expires1=1767355782&refer=OWRiZmE3YjktMmE3My00ZWE5LTkxNjctNDEwN2Y1ZDhlMTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2472 ms, Speed: 1.25 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/8ScITg8WLZcagqtSKNwJff22UVje-IhD8YvaVHEfwus%3d/index.m3u8?token=AnkFQ7LuJKf-v_WTDPBA8A&expires=1767268911&token1=d7dZGk0-ONo0x5-GyfGD8Q&expires1=1767268911&refer=NjdmYWQ5YTktODNhZC00MjNkLTgwMTMtYTI1MGUzY2ZmMTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/V_Yx_1w9LozHhbDJG-mXNNtyDfz880K7XFAEJXZBFnc%3d/index.m3u8?token=gXod0XdE6K8O3ipFM_AlnA&expires=1767269105&token1=8kyoNyc5-oKCk6UGpB2Wgw&expires1=1767269105&refer=N2EyZWRiMGQtNzU2OC00NTY1LWE2NzctOWU1Y2FmMTZiYmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 167 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/syWLxSk6_qsg68hA8-0Z0eYKomfc0aaKbjeVZGaEwVU%3d/index.m3u8?token=DvdCMqQPBUHZYodYDE10JA&expires=1767355612&token1=NQzv9eAz7N1wk2S2fmLRxQ&expires1=1767355612&refer=YWQ4NjIzM2MtMjg5Ni00NmJhLWJiMTItNzgxNTE4ZjEyNmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2104 ms, Speed: 1.12 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/XIpHV5t4jvA5NOUUgjKT2iX5x7WSCq7HsfWtw0XxmRY%3d/index.m3u8?token=3BpipyfrXOlXT0apzqDmGQ&expires=1767268958&token1=d0-oy-p-6YvxrOubDt4pKQ&expires1=1767268958&refer=MDEzYzhhMjYtOGIwNC00MWMyLWI1MjYtNTkzYWNlN2NmODRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=53, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 39 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.38 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/4Se9J4WJtMghFrNCQK9jNNVRWnbZBS3Dxx_wiTEQcYM%3d/index.m3u8?token=xMDoi2AQvXrMUnH2U1_zoQ&expires=1767355310&token1=MKatSVf53dNfs6eRR9S1Fg&expires1=1767355310&refer=ZmI3MGEyZDktM2YxMS00ZWM0LWJiNDYtNjI0MzA4ODM4NzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1802 ms, Speed: 0.57 M/s, Resolution: 640x360
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/glo4eQGC2HLndJlydfW0FTuoNSSwJ-8aFVERewHyrLs%3d/index.m3u8?token=1C6XA_3HW9GhNqlgAZsciQ&expires=1767269492&token1=j34QA8HXOCHNAklkHZpwVQ&expires1=1767269492&refer=YmUxMzQxOWYtMDk0YS00OGFkLTgxMWEtOTc2OTZlZThkNzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/5Oc27NiH9_myrF_iEwgaKVEtptmCeXrEd2V4hOju1RA%3d/index.m3u8?token=FvbJ35ctslSXYfbqkzVvww&expires=1767268964&token1=-fkWOGhLISws5ZKGu6PodA&expires1=1767268964&refer=MDQxN2YxODMtZGVjYS00NDA4LWI3OTgtNTgzZTVhZjlmZTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/w29u5HDwlH47Mo-EoXgCCo3bGY2BRqdaW3NWSnVHzEk%3d/index.m3u8?token=WCuBrqexQM3RPs8MtUNlbA&expires=1767355551&token1=NCXtFnenVA5S6hPqZCN98w&expires1=1767355551&refer=MTJhODgwNzAtMmU1Ni00OWYzLTk3ODEtZGIwODQzMmJkYzMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1875 ms, Speed: 0.70 M/s, Resolution: 640x360
Name: 民视综艺, URL: http://iptv.4666888.xyz/iptv2A.php?id=46, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 62 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/oueMKJlB2k34bQKL8OGyW6OD7TOFhxfR-Ge1bpFAw58%3d/index.m3u8?token=cOGHqfiQEhyDQl2I4zYtxw&expires=1767269564&token1=OkmKl7rqPmpG_t4fbEYRmw&expires1=1767269564&refer=ZTZlZDc2NDUtYmRlNC00ZTE2LWJjMjEtNjE0MmVhYTVkMGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4wMKsFRH4923DURsqA4D0fo3XtGH6N8yLkjlSAlCKC4%3d/index.m3u8?token=SGfwQ18DeUQ04aG9Q0KimQ&expires=1767355558&token1=C5iBKD2xG2U4DpcADFLceQ&expires1=1767355558&refer=MjEyYTk3NTYtODcwNy00MThkLWI5NzAtM2Q5MzE4ODk2Mjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1936 ms, Speed: 0.93 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/EV4-bo8f5sVyZjqMe4ECxqgV-B-I7m4M3sM8wTUvGa8%3d/index.m3u8?token=o5mNI4DjHpq97MHni7t3Pw&expires=1767269056&token1=24rp5JOzSWXVsd7X7kJfRg&expires1=1767269056&refer=NDk4YzA5MDktYzViOS00YmY3LTkyY2EtOThjYjg1NDE2ZjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/yN015HwTag8pyfhORg4Nu8XlzSwRxoqZ6D8Qn3ACDNs%3d/index.m3u8?token=8S8-CJNP9TXbyj0wQGHr1Q&expires=1767355318&token1=5pj-9uAED0_VIQwUS-WxXg&expires1=1767355318&refer=YTg4NjY5NDItNWEwMy00ODY5LTk5ZmYtOTExNDM1ZGU3MWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2034 ms, Speed: 0.97 M/s, Resolution: 640x360
Name: 靖天卡通, URL: http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 691 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.12 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/EctUrJPU56hUheVM7xuP73T_FCC2GhLOpPI5SZOr5jI%3d/index.m3u8?token=AkxR7YEYQSVY2b4HXajFjg&expires=1767269246&token1=wp8-shUHN_JPQr379iQa0Q&expires1=1767269246&refer=YjdkMGIyYzMtZjNlZS00ODM0LWJjZDYtOWJjNjIwZGE0NWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/ifA6db7YxM8wRg9UqK6iuu8O3YUMgoKd3CAob6VEP7s%3d/index.m3u8?token=jf6mfG5C3DMMMYD_LWHl8g&expires=1767269572&token1=foZk1aBsZm0uWvgMaSN0AA&expires1=1767269572&refer=MjBiMjIyYjgtMWJmNS00MmNiLTkzNzMtNTM2OWNkZjhjY2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/n7LeNK2cH-eQpVcqOjgI-ziH6u91WTl0-_WVBUr8cN0%3d/index.m3u8?token=3dSATf6JlIvbNZQdKW8qzQ&expires=1767355513&token1=mMdNPZj2aL0l-DHzMrsxvw&expires1=1767355513&refer=NzNkOGFhYjktMzMzMy00MDQ2LTk5MDMtNjFjMjE5NDhkZDhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2079 ms, Speed: 1.20 M/s, Resolution: 640x360
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/JCBDN470_UO9Es7rcpwgO8YG_8SmF-xt613cCT8uYVY%3d/index.m3u8?token=kvt2fT4zTt2ebNCCihZ8VA&expires=1767355364&token1=cGd0nkTYryJn9q-7qWzKvQ&expires1=1767355364&refer=ZDcxMmU2OWYtMmI3Yy00MzJlLTlkNjgtM2Q0MjBjZWE1MTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1932 ms, Speed: 0.70 M/s, Resolution: 640x360
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/fMqgmsRpNk8J7-MJuYevDB1X-v5oZc-McFDcn7LYTKU%3d/index.m3u8?token=exUyZE67IVhNP3ei1GUkdQ&expires=1767269499&token1=c9hFgN9OEueHG9TXZufpWQ&expires1=1767269499&refer=YTliZmJmNmUtZjU0Yi00ZTFlLTlmMGQtODMxNmQwNGExM2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/WqziVIaIUOHJPS4CVHXiks3xKZCI61nSPIEmrJgXgOo%3d/index.m3u8?token=ZiW5dVoBJAL9l2wrOLjDqg&expires=1767269168&token1=GJmSeKg9f-FwfGTRX4HJvQ&expires1=1767269168&refer=NTljNjY1M2UtMmY0YS00ZTZkLTg1NzYtMTU5MzI3NjczYTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 387 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/16NSqdA2eG-4utX6YWnWgCos6n7KGLxnuS9UZSgPGoM%3d/index.m3u8?token=RtraUlBHioBOOHLyfNM8wQ&expires=1767269175&token1=UZrZyYVx0xzKqkvy0SihgA&expires1=1767269175&refer=NTQwYzg0ZjEtMGUyZi00NTQ2LTlkOWQtOWY3Njg3MTMxYTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/DvCXN_cbJVl7ViRIO-MjiW-NpCEqJDzr31uz8DPi2Io%3d/index.m3u8?token=Vp0rvCS-Qki0ECPXAUNaJw&expires=1767355900&token1=qMv2dnZKDeMFe5suTNjh3w&expires1=1767355900&refer=NjhjZTkxMGQtODk0MC00NTQ0LWJmYzEtN2ZkOWEyYWVmODYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1872 ms, Speed: 0.68 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/XOfhixQYD_-rthABrGEBgYJWB_sIvn2F1FTvtSF6QJA%3d/index.m3u8?token=KZsejxPAlcy2vuOMXQKGmg&expires=1767355371&token1=UTl6dAcsWJW9KNiW7hxHyg&expires1=1767355371&refer=YjExMzZhOTQtNjg0Yy00OGEwLTg0MDktYjNhODIwZmE1NTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1760 ms, Speed: 0.49 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/1r8DB9MLAff6ZvO-9oQT9-udaBYcuhaH8BMSxnSbio8%3d/index.m3u8?token=5_NxLtIcD4rEi5a07PNr2w&expires=1767269192&token1=mOGfkpYr4yTJx4uJVf9Khw&expires1=1767269192&refer=YTNjNzZjNzYtZmI0YS00N2VmLWE4NzAtMWFlNTQ2NjQwZjg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/gsjSDG3_6fKQaW93YGX1n7Fa_cDAxv4oX5wsDCa0cIk%3d/index.m3u8?token=eAjIoy7c2SeFNK-DVDJSsg&expires=1767355970&token1=9-ka5rFpK6HYjKIRsZifMA&expires1=1767355970&refer=Y2VjNWMxNTAtNDQwNS00MThmLTk0MTMtYzMwYTlkMjVmMjJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2407 ms, Speed: 1.09 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qBAP37qv22ASQ85dKfwVR5i6o-fP4QP-y3gTSa7Yj48%3d/index.m3u8?token=kbFladzmjDjQuUdIGp3-0w&expires=1767269130&token1=dasMWOMEqarSBjdC_2VImA&expires1=1767269130&refer=NmUxMDYwNmYtY2Y3ZC00NDUxLWJkOTItY2NiMzhmNmRhNzVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
