Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/0rCxg0rSVkqDPWY7ptaU9EpDpFo-TUZGG5e3VA-zpAQ%3d/index.m3u8?token=gzlFywuG430__W0tdbvufA&expires=1767355287&token1=gCryw-Tv3H0exFsWoCrKOw&expires1=1767355287&refer=ZjQ5NzJiZjMtZjgwZi00NDNiLTk4NzEtZTg4NzFmZDRmNmU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/dHgyLO3d30jg47-tN2EDXwndmgQ7XySgAWnXhPTqkEM%3d/index.m3u8?token=G3ROZkv7qLLLgdJ2Lcyq2w&expires=1767441688&token1=Bx__YBG5pZ6OgZtJkl0nCw&expires1=1767441688&refer=NTk2ZDc3MDYtODVhZS00M2UzLWE3NjUtNjllNTcxNzI5MGMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2266 ms, Speed: 0.74 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QJwPMwHOY3MYqKOv09m9yh2YhRwAGUgAea2yWXUFa_8%3d/index.m3u8?token=be4iXsdhyx1VZlIr7woVng&expires=1767441926&token1=3xyC6oE56Lz_dGju7omIyg&expires1=1767441926&refer=NzI1OTU2ZmMtZmJlOC00NWQ5LWEwNDItNmNmMjUyNmY0Mjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2470 ms, Speed: 0.84 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/-qdkPmF-hm3NiS8WZSZoZbtNOWQKi86uYLj9OKlRN4Q%3d/index.m3u8?token=YrLPJKpW-uajYgGiDAcTzA&expires=1767441695&token1=BI8VkPZY0Qs9cuWY2NOZqA&expires1=1767441695&refer=MTYyZDc3NzktNDExNy00NThmLWE5ODgtMmI1YmFiMTUxYzY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2231 ms, Speed: 0.62 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 24.94 M/s, Resolution: 1920x1080
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/heIORd6odKcd2qAJEsoohKK-dqx2oTIAa-xLz0r8TO4%3d/index.m3u8?token=G3n_AjMEzwg9epO_Xjrodg&expires=1767442280&token1=1OcmReJMRYEepk20nDi-eg&expires1=1767442280&refer=MTVjMzk0NjktMDVlOS00Zjc3LWExZWYtZjBjYTU3MzMyNGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2417 ms, Speed: 0.74 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4wMKsFRH4923DURsqA4D0fo3XtGH6N8yLkjlSAlCKC4%3d/index.m3u8?token=SGfwQ18DeUQ04aG9Q0KimQ&expires=1767355558&token1=C5iBKD2xG2U4DpcADFLceQ&expires1=1767355558&refer=MjEyYTk3NTYtODcwNy00MThkLWI5NzAtM2Q5MzE4ODk2Mjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 553 ms, Speed: 4.04 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/MZF_v6Y8Je-vvoSnNpXfoCLwEf2cUHiWC1zBPHKZbTI%3d/index.m3u8?token=bLcGn_RzdkYjAC2ToMd-MQ&expires=1767442187&token1=5liUtWbHnj5RNmRaXg2Ysg&expires1=1767442187&refer=ZDVlZGFmNWItMTE2MC00MGVjLWIxMjQtZDIxODYwOThjZTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2536 ms, Speed: 1.21 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 168 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/gAzB1VoCiPNjnwBEYMq9O2Sin59V3zJmPpLHDv74R2w%3d/index.m3u8?token=ZrsUIUItJoewugfn1IjmUQ&expires=1767442018&token1=iOy17O76oqZsHwtXNZHsQw&expires1=1767442018&refer=MzU3ZTZjNDEtYWFmMi00YzBjLWE5YTQtYTg2NWIwODViMDYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2104 ms, Speed: 1.46 M/s, Resolution: None
Name: 民视影剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=53, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 402 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.49 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/DvCXN_cbJVl7ViRIO-MjiW-NpCEqJDzr31uz8DPi2Io%3d/index.m3u8?token=Vp0rvCS-Qki0ECPXAUNaJw&expires=1767355900&token1=qMv2dnZKDeMFe5suTNjh3w&expires1=1767355900&refer=NjhjZTkxMGQtODk0MC00NTQ0LWJmYzEtN2ZkOWEyYWVmODYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: http://iptv.4666888.xyz/iptv2A.php?id=46, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 52 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/LDboU6TftmXEw4BfUHjhlcLk-166lJRx5OPmVn8h2b8%3d/index.m3u8?token=_KDc3t2qZgo62zxmx2VS_A&expires=1767441718&token1=O0REU32-1JT8UYsDeKj4Lw&expires1=1767441718&refer=ZTlmZDFjOGEtMDViZi00MzkxLWFlYzEtMzc3MWQxOTBkNjBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2074 ms, Speed: 0.94 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/z9FGoLPzXAxmo4yG4HY-Gw9sA1IgWLpJMew8_4Pl9QY%3d/index.m3u8?token=JUc70k3FoJXmVSFOwCPnig&expires=1767441956&token1=6Me_OKQEFodI6X-0mlADRg&expires1=1767441956&refer=YTVjZjdkNGQtNGZiZC00ZDE2LTg1YzQtZDBjYTA2ZDlhODQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2345 ms, Speed: 0.77 M/s, Resolution: 640x360
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/XOfhixQYD_-rthABrGEBgYJWB_sIvn2F1FTvtSF6QJA%3d/index.m3u8?token=KZsejxPAlcy2vuOMXQKGmg&expires=1767355371&token1=UTl6dAcsWJW9KNiW7hxHyg&expires1=1767355371&refer=YjExMzZhOTQtNjg0Yy00OGEwLTg0MDktYjNhODIwZmE1NTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.09 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/-xqFMQAkextXgB7tjyQ7oWgbrGnhxVXXKn24ibkfUXs%3d/index.m3u8?token=c3AFgbsxZ7PPGWpqW9EqaQ&expires=1767441726&token1=Ir2R4ENVYf-jvUlmhT9Nsw&expires1=1767441726&refer=NTljNTc5NDYtMDU3Mi00OGY4LThmMzQtNjlkNDRlMDk4OWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1856 ms, Speed: 0.69 M/s, Resolution: 640x360
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/FOvaRf6MF0-y3movQGKPKkcrU5gt2tL95qDMY9aVZAU%3d/index.m3u8?token=w3qe0OyDhzYBCYrXTCIWaQ&expires=1767441963&token1=Q6DZybjI3FO-7nSqyKO7iw&expires1=1767441963&refer=MWEyM2YzZDEtNjkwYS00NDBjLWFkZDEtN2E5YTE2N2U0YWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1876 ms, Speed: 0.78 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/gsjSDG3_6fKQaW93YGX1n7Fa_cDAxv4oX5wsDCa0cIk%3d/index.m3u8?token=eAjIoy7c2SeFNK-DVDJSsg&expires=1767355970&token1=9-ka5rFpK6HYjKIRsZifMA&expires1=1767355970&refer=Y2VjNWMxNTAtNDQwNS00MThmLTk0MTMtYzMwYTlkMjVmMjJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.69 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Y29l-MYiXrtFS1PGywEapn3hzE4T48WIvMF0iCgW_3w%3d/index.m3u8?token=ydqRr1BQPYlxr5dj7d1Tkw&expires=1767441917&token1=13wy3lkiOWAxBh0t3i4gEQ&expires1=1767441917&refer=MzJhZTRkZjktY2JkNy00ODA0LTg4MjEtMzdiN2FlNTg4ZGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1861 ms, Speed: 0.71 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/wouxa-RT8U9O0Pqka1OEi4QIEpkRvUFi3kOMpYYvziM%3d/index.m3u8?token=Cu4TkhsWvi5Mh39M9yLzig&expires=1767355652&token1=r38wyamtZV4EQ8CFEclITw&expires1=1767355652&refer=MTI4ZmE1YzAtNTlmNy00ZjQyLTliY2ItMDY2NWQyMzE2NzU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/bt9WWmbJO9WO1DI75JfdSp1FsjQpaH5bQIkKUw1O-Xo%3d/index.m3u8?token=EQrPD0I2P0uO01EWhSpC4g&expires=1767355977&token1=FgGYsdmUXw5C-GlbC9qNvg&expires1=1767355977&refer=Njg2YjViMWYtMDQ5Ny00ZDE2LTlkODItMmNhNjYzMjUwOTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/UbF__8LXEqmZjCp85m2JKLGW5JzqnxSuTH296cEp8W0%3d/index.m3u8?token=NLm12J-kFiGklW0W9omwJg&expires=1767441771&token1=G-PAK0oYiIqf2fPQza7F6Q&expires1=1767441771&refer=NjNiNzE0MjUtMDY4ZS00MmU4LWFmOWQtYjg5MTIxZTU5YTM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1814 ms, Speed: 0.59 M/s, Resolution: None
Name: 靖天卡通, URL: http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 567 ms, Speed: 3.46 M/s, Resolution: 1920x1080
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/KOxpqLPP9FHuU9-64Pr4IuLsW2nNkw0Hr4eh28_OT8E%3d/index.m3u8?token=oPuyhLcdR_H2pwdmpyW7vw&expires=1767355908&token1=kwXkq1_IkdrTkPU5JljAnA&expires1=1767355908&refer=ZjU5OTQ0NDMtYzM5Ny00MDk5LThhYWMtNzFmMzc5NmY4YWVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 164 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/axHioILJvuQuqI0amG9z2Nmi3nqBH6hoFAsl1x4b6H0%3d/index.m3u8?token=koh4fg4lyGClyKd480iTtw&expires=1767355574&token1=8JqMeWMCen4PAdu9Rq5Sbw&expires1=1767355574&refer=NjM1Y2QwOTgtODMwMy00N2FjLWFjNTEtZGI1YmM2ZDRkMDA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 389 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Y_wESwuMYFFMn75zBWhk5k-TpG5U3nV3m72WVEue8QQ%3d/index.m3u8?token=y0jVc5bVyr3XR-mOyxtHGQ&expires=1767355581&token1=OjY4pMzi7oHtFfGaXJ8IqA&expires1=1767355581&refer=N2RiODEzOWEtYmVlMC00YTZmLWI3MGEtZjQ0NDQ1NmE4OTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/kEKFPEox8y8CXU0DKXGNurBpbQDA2Qhl0T8742nExOE%3d/index.m3u8?token=qSziSdwrQfj9Vu7ADmoMTw&expires=1767442304&token1=QeZLdkxtnnm3C5fXfnV-3w&expires1=1767442304&refer=OGVjYWE5MDAtMjliZi00MmExLWI5YmMtNjUwMjMxMjU5Mzk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1866 ms, Speed: 0.59 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/03GNKoj6jUu-W8i8RqAiK6oAK7sZThDM7IoEEHTOePY%3d/index.m3u8?token=-1_exj0Q6KFubrA_F-b0NQ&expires=1767355597&token1=omGm1xzYBdfxC79xjcYHVQ&expires1=1767355597&refer=MWMxYWI3YjYtOTA5ZC00ZmMzLTllOGMtZjZlNTZjMjdkOWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/uJcTuqlOOWSvmtXLQ2TphXrIc0zWcNsMBgU-l-yWrkE%3d/index.m3u8?token=7ZbhfKVMP2nlD63wGeZMNg&expires=1767441778&token1=H6kuXTWFnT5GUrsOPl45dQ&expires1=1767441778&refer=ODFhZmRhY2UtNDllNS00Mjc1LWI5OGYtYjk2ZGVhMDg4N2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2052 ms, Speed: 1.04 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/HjqIUiJgKQqRt1peX6VfFQLL_32pQUNrs8lOJRp7sVc%3d/index.m3u8?token=XgvZxMWnYjxbMVD1wLJjhg&expires=1767442373&token1=0Rv9R6BMGd0eS0Y5NivpPw&expires1=1767442373&refer=ZTdkZTllZjQtNmYwYy00ODkwLWFiMjctYzYxMjc3OTA1N2E5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1834 ms, Speed: 0.65 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/IGo9a9Gt-2Decxt5p5N6FHAKT0X9AnZWd5uc0UEiark%3d/index.m3u8?token=hUMDes3UlunaSBcpiMPUlA&expires=1767441872&token1=pyoiT2rr7uOeTUegx43ZEw&expires1=1767441872&refer=MWFhM2U4MzAtOWQ3MS00MTQzLWExYTktOGNjNDRlOTczOWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2006 ms, Speed: 1.09 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/1qW5jgjBcF4DTnzs8y7wwLMegHV3xHOivTpViR9B2gM%3d/index.m3u8?token=2PB5HhB66q-lqmlSZBSUTA&expires=1767355535&token1=EmCaDcwRTcs8thy0iydqcg&expires1=1767355535&refer=YjhjMDkxNmYtZjcyNi00OWQxLWJkODAtMzc1NTczOGUzOWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/p49wU0hjb0YsIchlPUDBNI93aS7a-JXOH0LXDqg2n78%3d/index.m3u8?token=IFXr4mJhnQnag7keRksV8g&expires=1767356102&token1=MEV36Pvk4tFMsbxsftTACw&expires1=1767356102&refer=NGUxZDA3Y2UtNTRiZS00Mzg2LWFjZjYtZGFhODM0ZTNkMWM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/r6ZJeEHe7kqgS-Krn12enZhME1yMrukoyS6harlWMYo%3d/index.m3u8?token=NWSdSu8JQHfyKRwI6qVF-w&expires=1767442380&token1=eJQuQ5Bx6Au8kxrVbzkB1Q&expires1=1767442380&refer=YWVmZTI5MmYtMjBhNi00MTczLWJjNGUtMzViOGQwZjU1ZDAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1899 ms, Speed: 0.78 M/s, Resolution: 640x360
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/rQ_72rx5hucvAK7JHPx7AZhkMs3GsuOXeiFJr4-fPF8%3d/index.m3u8?token=RTZc-kEUYIHuQw79lT6zeQ&expires=1767442056&token1=2SPg9Y0AT69-UF12fPIXAw&expires1=1767442056&refer=ODNmOGRhYjAtMjQ0MS00MWJkLWI1ZTMtZjM5OTQzNWRhMGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2078 ms, Speed: 1.19 M/s, Resolution: 640x360
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/RUyvYN69yww7ttEFBVZF28Ff39tVmoOnNCz6vn80qno%3d/index.m3u8?token=CB7SjalV2bMzOsKC8-IzSQ&expires=1767356110&token1=v9eEVZY-p5FFXkwPuQYu1g&expires1=1767356110&refer=MTNmOWJjYTYtNWM2OS00OTkwLWJlODUtYzQzZThmYzdhYmRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/k3wwHcYPcn_efIYCt6c1-O1BrXVRgdWI8lusE9U-jv4%3d/index.m3u8?token=2ZUA3VN0riliyVhn-fjPCg&expires=1767442311&token1=EwNHtp_SU1rckNC8vxQySg&expires1=1767442311&refer=ZTVhYmU3Y2QtYTMyMC00ODIxLWI5N2MtYjdkNWYyZjM4MjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2274 ms, Speed: 1.30 M/s, Resolution: None
