Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BaBc1lFewnWv-IPOnU5xaFbxBeR7wqv8i44U9jzH7WM%3d/index.m3u8?token=XcVZbGQ8r_9Cp6Xktr5agQ&expires=1766232540&token1=dAPLOI1K1hBK1FodUobPgg&expires1=1766232540&refer=OGZkZjVmZTQtMGY3My00NmY2LTk3YTYtOGY4ZDE0MDFjYzJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/F8eLkhBcMWMC5GuIlKQIKsCIY_YqUhzEqWmqnUzkYMo%3d/index.m3u8?token=qBj6YhmpQBVga10st8lyJA&expires=1766319327&token1=tR2DTN0bQw1pYBcgzf0aOQ&expires1=1766319327&refer=NzM0ZjdlZjEtYjYxOS00ZWNhLWEwNGQtNGNlMjUzNzMyMWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1843 ms, Speed: 1.11 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/itbBl-VR9KJc5SmlmTsiPW8F7g0cCjc1zzsJwCrhoLY%3d/index.m3u8?token=JV86jc7m1I7ecvJ0Tr7qVA&expires=1766232292&token1=y6EKaH_4Oo_H2TafhHbzQA&expires1=1766232292&refer=NDUxMDViYzEtMzM4My00Y2VkLTk0ZjUtYTM4YjdhMzVlZmY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 138 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/0qq9hhe8PiMw47l_tcxfbW3-tMw0Byvf_AtTkJqF1H4%3d/index.m3u8?token=KtIVy_UBqnH4CvgDxbBQrA&expires=1766232573&token1=C_jZlBhghnEZDWqnzdy86g&expires1=1766232573&refer=MDY3MDE2NTYtOGU4OC00OWY2LWI3NGItNzMyNDE2OGZkMDJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/gcplb7cVwzViMKAJDfeVjrVppuvn7bge85TJs7RSBYE%3d/index.m3u8?token=fg2jqK8TyXxsrSUeEejxlA&expires=1766232300&token1=AaTAd4kqD3wfDAbZZHx7EA&expires1=1766232300&refer=MzFmOTA4OGUtN2EyYi00MjQ3LWI5ZDYtMTdkYTM2NWU0OGFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4429 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/V-WT7BINd13XZncR5xUpNVJwNdzGd6loiomLcfQFrkk%3d/index.m3u8?token=e3AHitYs78DW6z3G59sL2A&expires=1766319229&token1=9qhbuyiSfhsByeLv9q-XQw&expires1=1766319229&refer=NmNiZjU5NDYtYzk4NC00YWJiLWE2OTctYzE4OWE3ZmU4MmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1881 ms, Speed: 1.63 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/_fZ0qSFANfhol9RNthcks9gNc7Xjg5OkMDYieiBxKcM%3d/index.m3u8?token=xhpQzyErI5PkVh1uaxvnYA&expires=1766232341&token1=dBBH-Of3b8qDZG6YGgguTw&expires1=1766232341&refer=N2NiM2FmZTUtODU2NC00ODZjLTg5ZGItYzk4MDUwZjcyOWJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4811 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6 ms, Speed: 39.17 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/b61agyfBt7q60hslL9Islj-0iKIBRfh8JP-WwRH6hoE%3d/index.m3u8?token=1Hp5UW6FA8tAtbygfXS7dA&expires=1766232582&token1=zWppQPs2B1t7nT3fwOKJQQ&expires1=1766232582&refer=ZmZkNjBmOTItMmRjMi00YTlkLWE3OWUtN2FhY2MyZTI3NzZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/XGGg_IfAozdNY0Ox4s6jwfAMDOFPzzk9y5yRBlESn9I%3d/index.m3u8?token=z_rA_5t4F4DelvOwYf5Eug&expires=1766232308&token1=GYQh2CsyWkvLgNuFxfWgRQ&expires1=1766232308&refer=ZTA2YjJhYWUtZDQ4OC00YjZkLTg2ZjEtNDYxMjk1NGIzOGUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Td3CNDfD6rVYllJELexZZMAox5uK6_mAxixACZ993gQ%3d/index.m3u8?token=NHbclzeKiiR701Exjmfu9g&expires=1766319035&token1=Z5J_rMnAOL2EftZflMeR4Q&expires1=1766319035&refer=M2IwNWVjMjgtNTkyMi00ODk4LTkxYWItYzA3ZWY0YzkzNzFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2043 ms, Speed: 1.45 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/_1clDV8Ww_xnuw9b3dfVfbGtuFLRB-30ZIsA-X3Z3_Q%3d/index.m3u8?token=3kiv7-Ffx-U60PMLmtAMog&expires=1766232529&token1=NRY0g-GC9mNqhY5XJXkSFA&expires1=1766232529&refer=ZDE5ZGZkNWEtM2M5Ny00NWZiLWE0YzktMDBjZTI5YjJlM2Uz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/HXUM-7iaEpJdwut8nbNmCwJO5uPheSPDGuwcJkktPnc%3d/index.m3u8?token=JkvnKgkaxTd3S6mV1TA3ew&expires=1766318967&token1=UE-C0iPX9qeqTSbkY_gdyQ&expires1=1766318967&refer=OThkM2EyMDUtMDU4NS00ZjdlLTgyNGItMjViMTdjY2Y3MmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1628 ms, Speed: 0.66 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/YsIvJELxUjZw-ub41XzTVzP17B7RHBfglfD9PilmSco%3d/index.m3u8?token=BBdJHCIVv8Vio7zFAfVbDQ&expires=1766318705&token1=zq_aIoc2GiLv489J-nnc8Q&expires1=1766318705&refer=NTQ5MDgxZmQtNWIwMS00NzhhLWE5ZGMtMDU4M2Y0ZDk0NjIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2227 ms, Speed: 1.39 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/OnQq1CP0vuFlF9t_qwEKdPhXOtubam3EUWJuj8gRJ0c%3d/index.m3u8?token=Y4jINE6xkLzpaSYynShnSQ&expires=1766232367&token1=UG3ZwNgIXrPCi6T0hG43Tw&expires1=1766232367&refer=MWFmNDY3YWUtYjBjNS00Y2ExLTg4NjQtYWQ4NjI1ZGZjMGI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 22.98 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/nUjUveLu6IOZNOVY-SUAajIwCKj7mMDwFj4ieJr6DKI%3d/index.m3u8?token=cVVGYIBUmGu7KcZVXDTxhg&expires=1766318713&token1=4GUPKEo-9AkxvFiWbfKnLg&expires1=1766318713&refer=YjQ0YmExM2EtY2E4NS00OTlmLThlMWMtMGY2ZDY3Mzk1ZmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1887 ms, Speed: 0.34 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/x0fTgWk8-qSFl7ZqaUa36Cgr6xiMy53WSxNLYDrzoFU%3d/index.m3u8?token=Yt-i_7uWJQPQR-cPN6ayTg&expires=1766232957&token1=5YtnM-Y_Jq_DNuKDF73LjA&expires1=1766232957&refer=NTdjMWQzNWYtYTg1Ny00MjA1LTg5ODEtMDIwMTQ5NzVjNjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.23 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/lzspylfVNUs3Lv08rjxzry_Rn_wcqf5a1n20bwhJUq0%3d/index.m3u8?token=7JfWaV6r-suvFh8KZJC4_w&expires=1766232375&token1=CPzuEpjGlbHHPdL4uySLmQ&expires1=1766232375&refer=Y2I4OTRmMGUtNGNjZS00MjNkLTllNGItMGJjOWZkNDkwNDk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/LQ1R0n3cvSyE0wS5J7NPjmPFnRtJL28EVJvKh46S38k%3d/index.m3u8?token=sZVcTSyaEekOSLHdY_6TlQ&expires=1766318751&token1=s9orhRmJxInOY5fHywn1wA&expires1=1766318751&refer=MTczMDcyMGEtNjQ2YS00MGU2LWEzMjMtOWZhZjQ4ZDM3OGMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1708 ms, Speed: 0.65 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/yO8X6Pd5BJccWWDBmK8IIBBHmtXSwXC8dEI_yNgPnAs%3d/index.m3u8?token=DkJ_ACYAj1lK-UcW2992PQ&expires=1766318975&token1=m_MpswEm7xfQo5CwMwE0nQ&expires1=1766318975&refer=MDU3NTBjM2EtMWNjZC00OTQzLWFjNzUtN2IyZDkxNmFiOGU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2030 ms, Speed: 0.69 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/a9jRKOb_WD1HqMJIJSkApLXi6PoVx2uhkANv4Zw7pO8%3d/index.m3u8?token=8AsqGvM_BUBgNwLJNJzAIA&expires=1766318720&token1=6Rz2rLWrDgPH21cruQsfkQ&expires1=1766318720&refer=OWQ5N2M4ZDUtNzQwMS00OTdjLTk1ZjktODJhYTkyOTlmMmU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1967 ms, Speed: 1.11 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/3J51nFSqQnOf5nZjUS60Icxc-9vVdv8fwAl38H8ueUs%3d/index.m3u8?token=AJOQ6Wj6zwoLRYBige6pkQ&expires=1766233027&token1=JElqcatgTqsPwZYNqj03hQ&expires1=1766233027&refer=NGI2YjA3NTktYjYzYy00YzhlLWE3ZmYtNWQxNjkwNzc4OWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/yk9TtVpI8JGvxXOEh2drJggDMn3zvTmbjcIcQcTwLtU%3d/index.m3u8?token=vfajLTR2FqBJwQE2tzHYfA&expires=1766232479&token1=Ac_VDSC_het8UvuCVIebxA&expires1=1766232479&refer=NThjNWJiZTItYjlmYi00Y2RmLWFjZmUtMDhhYTcxZmY4ODk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/vEDXQPeOdtTh4N8XBVmy-YhjFrWI7NGtsizw4_nGTfo%3d/index.m3u8?token=H1vKSA_faCRlwkDcq0r6PQ&expires=1766318776&token1=F6Vj44plnezTrHlD0tXVvw&expires1=1766318776&refer=NDM0ZWZjMmEtZmRmZS00OWU2LTkxNzQtZGY4MTJhMjRjN2Rk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1642 ms, Speed: 0.65 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/1wJ-oHEzFsqISc3r1lYnZVE_CDZAqSmbsYalkyxOlFo%3d/index.m3u8?token=pagCiM0rfKwLeyFfoWvppA&expires=1766318924&token1=5R03qUgJpNjK7ZS-Oz6tGA&expires1=1766318924&refer=ZDJiZTJmMjQtNzJiMy00MDA3LTlmMzQtOTkwYWMzZTEyOTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2218 ms, Speed: 0.93 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.71 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/Dg6EFl1CiBHmEJPt1mC1T4Rpz8VLNdLybN9hjMLtwLU%3d/index.m3u8?token=2bFHs_4CHjnEb114TbkG5w&expires=1766319352&token1=9OQQBDv0n4CbQnxwjPy7YQ&expires1=1766319352&refer=NDJjYzc2ZDMtZGNkNC00M2ZhLThiNjktZDM1Y2U3Mzg1NDAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1811 ms, Speed: 0.92 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/wxjX5z51_IqLQNqB4Mq-NThTXjUGsA93lLvvWJcTT0s%3d/index.m3u8?token=PJuQC8rTeJf-tarBibBKSw&expires=1766232682&token1=Q68pc_7NNLUofD0h4XrDuA&expires1=1766232682&refer=MDUzYzRmODItNWU3Ni00NWRmLWE5MWMtNzBlMDZhY2U3ZGVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/ZvBgV-eP1RjF7NZLSpuA97xulyKsyrL5pvztF3XdPI0%3d/index.m3u8?token=Ei9oyViKZ0zvYWFd4wf2Yw&expires=1766233035&token1=AMAj3CC2WwoRRV1QNsQkPA&expires1=1766233035&refer=MDQzN2RkNDAtZDUwYS00OTg4LWFiYjMtZDYzNzIwN2M0NjM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/H0GpnNvP7P691FnT_XQdOy1W4w4t74oP4C0jy0PwDDQ%3d/index.m3u8?token=YK0UieS_0yShmo_Y5Ij2Tg&expires=1766232965&token1=nM1vsGLfcNw_5T-9LRq07Q&expires1=1766232965&refer=NmJmMzcyNmItNjA4Zi00ZWQ1LThiZWEtOTc3OGEyOGU3MTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Mqji-wbhgEx2YaXkBFQjim3njXmAKoPt3xBBlHq87hg%3d/index.m3u8?token=kRV9CwexlfCl3tCAA36S-w&expires=1766318783&token1=PnGxR58lcEo6vBZ8sOZB5w&expires1=1766318783&refer=MDI4YzJiZGQtMTRjNy00ODY3LWFhMzMtOTgxN2I3MDQ1YzQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2125 ms, Speed: 0.77 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/Bs0xBHykysNZ2XhVbD5JlogKDlIqohCZlx69cVo4Ox8%3d/index.m3u8?token=KEAng6b2KzkommptwdACeg&expires=1766319427&token1=2dBWLEG1IniWuJR9eXVNNw&expires1=1766319427&refer=Y2QxZTkxODYtZjhlMC00YzFhLWFhNDYtYWRmMTAzNThjZDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1654 ms, Speed: 0.67 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QG5p1K5abtiGDOLCBpu3uYCmXhXBz4gvYPqJKVqoTeU%3d/index.m3u8?token=fX54NW-U2kGlxrWifQFmNg&expires=1766232600&token1=T3g1dWx_FaekOGcYmYQgig&expires1=1766232600&refer=ZDRkNmYyYjItYjljMy00YjQ2LTk3YjktYmMxYzhhYjk4Mzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/N6R3CF4ncEou7tPU9_WimMDAAZzgNdL9_FoQAxd03ps%3d/index.m3u8?token=wq_El1CcKOGE4ZiZY1E4yA&expires=1766232608&token1=cItFSvoTCT8dvOZFbTbSUQ&expires1=1766232608&refer=ZmU5Zjc4ZTYtMjMyNi00NDVkLWJhZTEtNDUyOGQ1MjBjYzI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/ecPDzfKU7y0mpZ1bABbZzpbny6yL43-41j2QX1EzZfE%3d/index.m3u8?token=_efJeBtxebcD5MyUwoxLLQ&expires=1766318879&token1=U5sDBaz5Ich9LMxPWtMxHA&expires1=1766318879&refer=ZjdjNzYzYjYtNWQ4My00N2FlLWI4NmEtZTUxYjQ0MTI1YjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1987 ms, Speed: 0.46 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/OUHTR-SAz3ab6NzEzIwuKfqeKnMXAu_yQCHb9Qu5Dv0%3d/index.m3u8?token=PxRefKFjwOMlwESuwPY7sQ&expires=1766232625&token1=-IYk0MLBuaajsrxOc5Mt-g&expires1=1766232625&refer=Mzg0NDQwZjktMzUyZC00YjdlLWE0NDMtMGVlMjAzMzNhYzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
