Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/jVnl4x5ucLXxd5RnVroDrxnFXkfULqIXSfiznqkvHBY%3d/index.m3u8?token=2MOTr09VTUPURl6Q0XduVQ&expires=1766318674&token1=O48JkjSwlyuQ-NCQYNRHqA&expires1=1766318674&refer=NTMyMjdlMTUtOWJmNS00ODdmLTg1MzQtMjYzNzI0MGMyZDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/8_vjzsHTBZ3S6N6KbJ1363QgxmWKyleliMD8hSHC678%3d/index.m3u8?token=jfEddRLhddj0h_8WHHkz2g&expires=1766405749&token1=bwCLfwK9vEeZ6E-JU4kiMg&expires1=1766405749&refer=MzVjOWZhZmItM2NmMy00ZWRlLTk2Y2UtYWQzYzFiNTJkNDdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2347 ms, Speed: 0.69 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/YsIvJELxUjZw-ub41XzTVzP17B7RHBfglfD9PilmSco%3d/index.m3u8?token=BBdJHCIVv8Vio7zFAfVbDQ&expires=1766318705&token1=zq_aIoc2GiLv489J-nnc8Q&expires1=1766318705&refer=NTQ5MDgxZmQtNWIwMS00NzhhLWE5ZGMtMDU4M2Y0ZDk0NjIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 181 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/HXUM-7iaEpJdwut8nbNmCwJO5uPheSPDGuwcJkktPnc%3d/index.m3u8?token=JkvnKgkaxTd3S6mV1TA3ew&expires=1766318967&token1=UE-C0iPX9qeqTSbkY_gdyQ&expires1=1766318967&refer=OThkM2EyMDUtMDU4NS00ZjdlLTgyNGItMjViMTdjY2Y3MmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/LQ1R0n3cvSyE0wS5J7NPjmPFnRtJL28EVJvKh46S38k%3d/index.m3u8?token=sZVcTSyaEekOSLHdY_6TlQ&expires=1766318751&token1=s9orhRmJxInOY5fHywn1wA&expires1=1766318751&refer=MTczMDcyMGEtNjQ2YS00MGU2LWEzMjMtOWZhZjQ4ZDM3OGMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/nUjUveLu6IOZNOVY-SUAajIwCKj7mMDwFj4ieJr6DKI%3d/index.m3u8?token=cVVGYIBUmGu7KcZVXDTxhg&expires=1766318713&token1=4GUPKEo-9AkxvFiWbfKnLg&expires1=1766318713&refer=YjQ0YmExM2EtY2E4NS00OTlmLThlMWMtMGY2ZDY3Mzk1ZmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5131 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/-gwGXvdBRpIB-kaK_IYjBh6nVpsh42pE47KuC5k-DJI%3d/index.m3u8?token=J8rSPktPAMNdZ_YgBe3KtA&expires=1766405647&token1=URMWvKGzG0IqcP7SEvv09w&expires1=1766405647&refer=YmI3YjFmMmMtNTNhZi00NDY3LWExZTktMGRiZGM1NzE2NWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2145 ms, Speed: 1.45 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 21.82 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/yO8X6Pd5BJccWWDBmK8IIBBHmtXSwXC8dEI_yNgPnAs%3d/index.m3u8?token=DkJ_ACYAj1lK-UcW2992PQ&expires=1766318975&token1=m_MpswEm7xfQo5CwMwE0nQ&expires1=1766318975&refer=MDU3NTBjM2EtMWNjZC00OTQzLWFjNzUtN2IyZDkxNmFiOGU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/jqETgpYrY0jCG8Q15jBgreCCDm4toBeFekW19Oq4xR4%3d/index.m3u8?token=g7ehWe-ALDJwQMnaN8r_uw&expires=1766405110&token1=YMLKa_aV8mTFBB8kQUpRYQ&expires1=1766405110&refer=MWE5YTVhOTctY2I4OS00OGZiLTlkNDMtY2UwYTY0NGQ0NWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2159 ms, Speed: 0.53 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/OzHQCnML23BaW7ec5umwcxJ3UcK74jmyrFqJmIpMEtQ%3d/index.m3u8?token=MQR5Mu9vZecjERZyNToRog&expires=1766405452&token1=C8z6YACHejgNgXWTN-1-QQ&expires1=1766405452&refer=M2Y3YjAyZTUtYWViOC00YWUyLTk5OTktNzFmODMxZGM1MmQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2493 ms, Speed: 1.16 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6450 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/a9jRKOb_WD1HqMJIJSkApLXi6PoVx2uhkANv4Zw7pO8%3d/index.m3u8?token=8AsqGvM_BUBgNwLJNJzAIA&expires=1766318720&token1=6Rz2rLWrDgPH21cruQsfkQ&expires1=1766318720&refer=OWQ5N2M4ZDUtNzQwMS00OTdjLTk1ZjktODJhYTkyOTlmMmU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/aWGaDPcdG7I7Es4oJzAcbXHiqX9-WYyIzmodUPCqwwc%3d/index.m3u8?token=eEVFjJXN2E5HxfIBfyN8AQ&expires=1766405118&token1=R1w8PjbcyVoiNOtcUS82yQ&expires1=1766405118&refer=YWY0MDMyM2UtMjBiNi00YzkxLWI2NDQtYTNkOTVhM2RjNDBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1783 ms, Speed: 0.54 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZxSopQY1lkgagIrZsXilp6ii68WYUpe1BKZq2NnX56E%3d/index.m3u8?token=fzChlOcA2WqFf7aqpceI4Q&expires=1766405380&token1=4Lf9zMCzkH1fxwpgwYRCnQ&expires1=1766405380&refer=ZjAyYTJmODEtYjAyYy00MDM3LTlkYmUtZjNlZjU1NDBmZTg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2321 ms, Speed: 1.15 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/1wJ-oHEzFsqISc3r1lYnZVE_CDZAqSmbsYalkyxOlFo%3d/index.m3u8?token=pagCiM0rfKwLeyFfoWvppA&expires=1766318924&token1=5R03qUgJpNjK7ZS-Oz6tGA&expires1=1766318924&refer=ZDJiZTJmMjQtNzJiMy00MDA3LTlmMzQtOTkwYWMzZTEyOTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/vEDXQPeOdtTh4N8XBVmy-YhjFrWI7NGtsizw4_nGTfo%3d/index.m3u8?token=H1vKSA_faCRlwkDcq0r6PQ&expires=1766318776&token1=F6Vj44plnezTrHlD0tXVvw&expires1=1766318776&refer=NDM0ZWZjMmEtZmRmZS00OWU2LTkxNzQtZGY4MTJhMjRjN2Rk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/Dg6EFl1CiBHmEJPt1mC1T4Rpz8VLNdLybN9hjMLtwLU%3d/index.m3u8?token=2bFHs_4CHjnEb114TbkG5w&expires=1766319352&token1=9OQQBDv0n4CbQnxwjPy7YQ&expires1=1766319352&refer=NDJjYzc2ZDMtZGNkNC00M2ZhLThiNjktZDM1Y2U3Mzg1NDAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.53 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Mqji-wbhgEx2YaXkBFQjim3njXmAKoPt3xBBlHq87hg%3d/index.m3u8?token=kRV9CwexlfCl3tCAA36S-w&expires=1766318783&token1=PnGxR58lcEo6vBZ8sOZB5w&expires1=1766318783&refer=MDI4YzJiZGQtMTRjNy00ODY3LWFhMzMtOTgxN2I3MDQ1YzQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.74 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/Bs0xBHykysNZ2XhVbD5JlogKDlIqohCZlx69cVo4Ox8%3d/index.m3u8?token=KEAng6b2KzkommptwdACeg&expires=1766319427&token1=2dBWLEG1IniWuJR9eXVNNw&expires1=1766319427&refer=Y2QxZTkxODYtZjhlMC00YzFhLWFhNDYtYWRmMTAzNThjZDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/W3EesBRYo04cr3fSZdxPx_9a97UyD7iZpZnnF_GZzSE%3d/index.m3u8?token=KEHZT-gMIpz28S4nsXA_RA&expires=1766405157&token1=-muwoAQ7zCv2l4a2EXp3aQ&expires1=1766405157&refer=ZTZjOWY1N2MtMWFiYy00YjkwLTk2ZmMtMWU2MDg5Yzg4N2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2878 ms, Speed: 0.74 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/XbuTQOMgiTu3lkKQQFEZAHGswZ0yfCgHQ7kzvG5EOWc%3d/index.m3u8?token=YcJUPIS3IIsjdorq4_yOLA&expires=1766405126&token1=ZRLirOxQTRX6570OVONTNg&expires1=1766405126&refer=NmZmNGE3MDAtZDliOC00NTgxLWI2OWQtM2Y5OGRkNmE1OTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2227 ms, Speed: 0.91 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/dj33ZnVHgszp-cpOaZ6UaFw_gqKs8pmjwDOiI2sskHY%3d/index.m3u8?token=XNdFPQYf1PnWmWuE-ITA-g&expires=1766405389&token1=ATbCZ2bgbUPRZvDaRZPqDw&expires1=1766405389&refer=OTNkYTBhYTctMjI2MS00ZjVkLTg2ZmItYWVhMTA0N2Y5ODNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2540 ms, Speed: 0.92 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/o42IELceyBNyPh1FLyHObBIR5U14614tqXiGhVYNINM%3d/index.m3u8?token=mB1NEwhacv1hclImLfXZ9g&expires=1766405182&token1=qjdddVRhOje6kedMe_JITQ&expires1=1766405182&refer=M2IyOTIzN2MtOGRmNi00Njg3LWFhYTktZTY3NWExOWQ0M2Fm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2060 ms, Speed: 0.67 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/2M9eeWaWVNye7wlRVWBtq-TzSDrq82_X2PPufzevsI8%3d/index.m3u8?token=_aJ125_XVZY4fK4Pl4RpNw&expires=1766405339&token1=dpazNurksalTeswkD14PUA&expires1=1766405339&refer=YTY3ZjA4OTItMGYxYS00NjdjLWI3NmItNmE3OWM1MjdhYzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2408 ms, Speed: 0.93 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/ecPDzfKU7y0mpZ1bABbZzpbny6yL43-41j2QX1EzZfE%3d/index.m3u8?token=_efJeBtxebcD5MyUwoxLLQ&expires=1766318879&token1=U5sDBaz5Ich9LMxPWtMxHA&expires1=1766318879&refer=ZjdjNzYzYjYtNWQ4My00N2FlLWI4NmEtZTUxYjQ0MTI1YjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/ayWd7MgBnNmhwYhAg_Vr5X3NJWFt9zaLncUx_V6vV5Q%3d/index.m3u8?token=YLDq8SC8Lq8_9_5TOHMnVw&expires=1766405772&token1=hb_jxWYRGBicc8J16TQfww&expires1=1766405772&refer=Yjg2OWM1NjktOWUyNy00MmZjLTkzODMtZDRkNWVkZWY4ZTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1958 ms, Speed: 0.76 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.00 M/s, Resolution: 1920x1080
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/z2jpCXWjS7_Sqyk87c34K8pPu3L0QTKnhtRA-4Oa5d4%3d/index.m3u8?token=yKins2Tj5O_dm-AbdSEj6A&expires=1766319435&token1=4nEQDhe6zGn4BoOqm3mg8g&expires1=1766319435&refer=NWM1MTRhNGQtODQyYy00MmZkLWEyYTMtMTViNjJhMWQwOTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/PN-q83QNR0wMJzcFjUoMHeccwG6Ri5Hrj-o06ho6RA0%3d/index.m3u8?token=HRxpsQyaalR224HeCiaY0Q&expires=1766405190&token1=0fm66CiTGlIHBFG2qYUcFw&expires1=1766405190&refer=M2Y0ZWViZTUtYzA5My00OTY0LTg1ZWYtZjJlZWVkZmNkOGU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2043 ms, Speed: 1.14 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/w4Yn1iwFf7HJtkOEonYUQbI1EDjvchnSSrjvHsLur0U%3d/index.m3u8?token=VGKZIr76rgEgGYjkshOgYw&expires=1766319360&token1=yxxboztTaKLhd0JCTskTeQ&expires1=1766319360&refer=MDFiNmI5ZDgtN2EzYy00ZDA5LWI0OTAtZTIxNTNkZDk0MWMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/yv7YLjvQXzA4tqzwhExNpGFKwy8Y3I1MxWmMm89ydng%3d/index.m3u8?token=fGZ3JHFj3U2UISTwmf47ag&expires=1766319073&token1=cjZzWOXqZgZbUUmnPcMENg&expires1=1766319073&refer=ZTlhM2ZmZjgtYzJjYi00MWYwLTk3NWQtOWI2ZDkwODQ4NmEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/mPWNjVAfBiBuf2ZGxnb5wlKLXTbhI6slDCjaFOFflDo%3d/index.m3u8?token=LX9wY0w7ESMZ-GGmck5-Sw&expires=1766318991&token1=gWhnpZBaXAhlllP4b900rA&expires1=1766318991&refer=YjA0NjU1NGMtYmJkNC00ZDJlLTk5ZjMtZmI3ODRiODE4Njk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/41_1OP5GH3vMWLFHdo--JlEF1UbobEX8AjLp9LdkZVM%3d/index.m3u8?token=o8N-nXH7eK35UF_zR3HQ1Q&expires=1766318999&token1=ddEIVItEbSBqdIA_DSM1nw&expires1=1766318999&refer=ZTg5MzhjNGUtNjY2Zi00N2U3LWFiNjktZGQ2ODY3Zjg0MjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/qklKlDfhn9jLgKpM_B-R3n2tICpcd5eYvWuNZPSENdQ%3d/index.m3u8?token=_fcHgYzDzKWARyMaiCfaVQ&expires=1766405290&token1=O_0pPY5POlEr924vY5_q6w&expires1=1766405290&refer=NWY2ZDg3MjMtNzM0My00ZjhjLWEwMDEtYmNkODQ1ZWIyNjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1947 ms, Speed: 0.97 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/nIpO2x9fi_rcQSdtcSGdYxUpP9yp7ZnFRNGM9fqAZlU%3d/index.m3u8?token=dF8sKBjXet9FjZLJIdkRzg&expires=1766405844&token1=ajucXicURuOtAhg9kuMdZA&expires1=1766405844&refer=NjYyYWRjZmMtYWE3OC00NGQxLTgyOTItMWVmN2YxN2Q5MzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2219 ms, Speed: 0.54 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/hhXWT9Gurbspqrf1E-YUVIcPp1uCeWNn231APavaNiE%3d/index.m3u8?token=azJrtHsYxP655sR7_J46nw&expires=1766319018&token1=xPzqRdOmUZj8NAxPsjXgvg&expires1=1766319018&refer=MDA1ZThkMTYtZjU3OC00OTVlLWI2OWQtN2QwM2Q4OGE4MDA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
