Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/S8NQTy83N1Gurs-NF3HodIb9zJBUvjHhgmOFQkO9e7g%3d/index.m3u8?token=prGb0mwD_4bsDDzTOASR3w&expires=1767009666&token1=tTPXGOpGg9tXcmTTGIivhQ&expires1=1767009666&refer=NWQ3NmMyMzgtNzA2Zi00ZmYxLTkxM2ItYWIyN2UxNTI2OTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 165 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/AJZgo5p3kQ4_Wompneat00TwE5uVON030uXKNoaN6_M%3d/index.m3u8?token=298oBHnsc73iiJqRzM1X1w&expires=1767097609&token1=5zo5YZ3QEddQbdS0UEV4uA&expires1=1767097609&refer=ZDg1YjM0MWYtZjI4Ni00MTI0LTg0MDctNmIwZTdkMzQ0MzRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2856 ms, Speed: 1.09 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ellZvzB6jGAuo8YRhTrhsuGM4nzzIF1KacWGF848dEc%3d/index.m3u8?token=Af0sQMruKdfQKG8s2FKRmA&expires=1767009937&token1=vgOJBD8OdXE3pl_gFx6G6Q&expires1=1767009937&refer=ZGRmZWFiNDMtZjU1ZS00ZmRkLTk5MjAtZDY2ZDRmMDg5MGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/y4O8yyf3Uymy3qCi0YfGzOiN7YSJH7nQGPY6nfX_t0I%3d/index.m3u8?token=CAOW1TmyrspsU5ebZdJuMA&expires=1767097400&token1=ubrfPAS3Su2SiBLSSmMaHQ&expires1=1767097400&refer=MWZmNjJmZDUtNzFmOS00YzY1LWFiMTctYjg5NTllZDBhNzI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2550 ms, Speed: 1.20 M/s, Resolution: None
Name: 民视电视台, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 250 ms, Speed: 4.57 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/6XE6TDI1zL8bcUgyqa1u1aAllIRWgnaD3eO5FOb2gNI%3d/index.m3u8?token=uLo4F8vjjMenh80dy6gWuw&expires=1767009689&token1=qHhZdaE5tUxd0fzcabRbeQ&expires1=1767009689&refer=ZWU2MmNhMmMtNTk0ZC00ZjY1LTllOWYtN2FhYWUwZDc3YmRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5629 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/B0cd9ja-dvPBBYIplaMwVoalrrvVcFspMt_rtv4PoLE%3d/index.m3u8?token=gJOxEeYQur8fnwW1cskTZw&expires=1767097030&token1=loNnsxhJwhQPxDBbI1bSJw&expires1=1767097030&refer=Mjc4ZWFjNzQtMTk3MC00ZTBmLTgzMjktMGQ1NzNlNzI3Njgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2327 ms, Speed: 1.25 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/LCspYwE_-LrGuMnMs0dSBYPwe6PfevZmLantXkQr844%3d/index.m3u8?token=zqJME04Fvv1X983M_EV5xw&expires=1767009727&token1=7lF9kj5nUcIzaYoTJM5tSQ&expires1=1767009727&refer=MTdiMmNhOGQtNjA1NC00YmY0LWEyYTYtMGExODNkNTk5ODc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/nSd9vpHCv4nuliepEzsVcohVrXU8UecfafOYSwaD-LY%3d/index.m3u8?token=KFvMQdPXbzfbiDosGUOIhg&expires=1767096142&token1=Qhkkd-wI1VnMb6IaZ8qFAw&expires1=1767096142&refer=Mzk5NTg2MWEtN2I4OS00ZDQ3LWI5YjAtZjBkYzk2NzdmOWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1804 ms, Speed: 0.55 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 26.03 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/hD5l1k_UE4soB8sHb27g26Oi9Cj7nAcz_aYsXkIaJFw%3d/index.m3u8?token=KLv0EBW4qUy9kChVu44d_Q&expires=1767009954&token1=FZtUhrurUPqio84AN6eK4w&expires1=1767009954&refer=OTI1OWIyZGMtYmM4Ni00N2FkLTkyNDEtYzllNDBlYWM0ZDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/JWBTiPXscP8ybtEYVzeXgcD-ruGnEGuOeJnA2xniDPw%3d/index.m3u8?token=r5MknF2xTmMQRLkwBdxs6A&expires=1767009696&token1=NKC0txwRbt-hW8-0ak8jQw&expires1=1767009696&refer=MmY1YTAxMGYtZGJlMi00MTI2LTk2NzEtZTZmZGRiYTAwNjcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Wa0N_97Zm15bZsjDq1U5J2Jas786QP3zxWfuLwl2Nac%3d/index.m3u8?token=isJa_bbgL06_Zz8gFk73QA&expires=1767096911&token1=ej3x7Gge8BoKayGegQgorQ&expires1=1767096911&refer=ZDI3OTQxOTEtNjcyZS00MGM0LWI5NDQtOGE5YWFmNGI1OTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1923 ms, Speed: 0.79 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 8017 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/yv0BiLPnD4QnJakKjBOMOhvIE7LHEUGu5SZln0-zinw%3d/index.m3u8?token=vHXyf-yKyFo5PHkbQvToFw&expires=1767009899&token1=RDxpQf6cRCKLJohbz-seFA&expires1=1767009899&refer=NTM2Yzc1MzYtMmJlNi00ODdjLWI4NDYtYjc5OWM1YTk1MWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/nlxDTmSWpn6kACgpAAlmoYi1UPLb2U4I_EIPsdKz3fk%3d/index.m3u8?token=C9-vmaNGcrySzkJ-YbAW8Q&expires=1767009752&token1=d3vz5aXCkDxx5-BJNs-WHg&expires1=1767009752&refer=MTQxNWZmOGQtMWYxMC00ZWIzLWE1ZDAtODQ1ODM5YTVlODg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/GgAaP6ZSWyvrxMJ7dX5Dfmiw7UMy5KqkYNSHCrfNLvk%3d/index.m3u8?token=Za9FIFD5Zsfrrf9IFhR-eg&expires=1767096157&token1=uapQk5aiAGxJgv80Y9ZWSA&expires1=1767096157&refer=NDA0ODZlNDMtNjc1NS00YmJhLTgxZjMtYTNjZTdhOTgzYTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2429 ms, Speed: 0.44 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/iQwRsmTGyhjieLVbPw9QSwjxeZ5JFTnN4XkG_d-eHR0%3d/index.m3u8?token=K8ifoKDO_THGK21i1s_8mQ&expires=1767096223&token1=-VJmIe2ffZRRKE1x6qjhkQ&expires1=1767096223&refer=MmQ1MzhmYjYtM2IyNS00Nzg4LTk3MDYtNGQ1MzEzZWU1ZGUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2092 ms, Speed: 0.61 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.46 M/s, Resolution: 1920x1080
Name: 靖天国际, URL: http://211.23.125.95:50007/4gtv-4gtv063/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/AYz6v-hZqHoG0Y4JKR9ILem4sHxLAVTfXoLB7zZhCz8%3d/index.m3u8?token=goOBnU7OqfRTo357q4ZHDw&expires=1767010311&token1=QBHP-OAan3RsQujBNcwVRg&expires1=1767010311&refer=MzVjNDliYmItOWUwNS00YzkxLTkxNjAtNWY4Nzk1NzM5M2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/mXyv5U7tOaMscU2SbzPPbQ_mpHvAMpgtxnyjpvoyWk4%3d/index.m3u8?token=9dXjydI8b1i27eGGxtaBdQ&expires=1767096922&token1=lXl5bfSxA0v-jtNATtHX0A&expires1=1767096922&refer=OWFkNGMwOGMtNmRjNy00OTllLWJjNGQtNDU3ZGZlMzI5ZWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2068 ms, Speed: 1.28 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/H-lHop4DnCS3BXOnfI3pOrm8QEF5JTDIpxl6RipfUX8%3d/index.m3u8?token=OfcXNbHCtOtg0JZ2cGnZ8A&expires=1767009758&token1=mlC9xnbGhnZ0g8V1QNC7oA&expires1=1767009758&refer=MjY2MjA2OWQtMWIzMC00MmQ1LWI3NTQtZTVkM2IwMTA4ZWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.52 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/WtBTslGFCsx8DsxkIX-s5Bn0cx3OeKG3hVlMtihtybg%3d/index.m3u8?token=BYkMUA9nDpenCNLswDYO6g&expires=1767010379&token1=OTpKCVuEhODwJd57Nw8gCw&expires1=1767010379&refer=Mzc2NDUzNzQtNDE2Yy00NDM3LWFkMGItZDVkYmE3YjFiZDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/F_HrI-alDerA36WLEDoRbMus7i7ysju3kQK6NpLz1bg%3d/index.m3u8?token=x_NJ8RDcQCMCypaoyoCI0w&expires=1767096171&token1=QaB_VD7MwprxYyj5U8BFwA&expires1=1767096171&refer=MDY3OWY0ZDItZDhmOS00M2M2LTkyNjItNmFjY2M5YzFhZTY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2370 ms, Speed: 0.69 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/tgmxhFIV8bzALqGeE_O4sgQjvmCashqbbtuArgIix5g%3d/index.m3u8?token=iK-WVHeYSDsx4u6IriLCsg&expires=1767096268&token1=BamLnOYFDIgQQYE_M_GNIA&expires1=1767096268&refer=YzEwNzA4MzgtOWY5Yy00NjE1LTg1ZTYtMjg4YzQyYTZhZTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1952 ms, Speed: 0.69 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/YfZzgw9bKpjRAl-JpFEBm2jdaFUV65xmle9kjylCl0o%3d/index.m3u8?token=kY5M2iVgnaIcPI9YFL2GkA&expires=1767009852&token1=ROxwlZdLm1GTG1_KgZ_nZw&expires1=1767009852&refer=M2MyZTljOGUtNzhlZC00ODQ3LWIyMzItNTViN2ZlYzhmYjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.91 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/CL2urETbxSmbBF0VazfKVsGhErCMjo7VVRptIF0w-kE%3d/index.m3u8?token=spfIZK_B5gTvjA3h4SIRHQ&expires=1767010055&token1=3BAPiFKckAsopOd0qxrStQ&expires1=1767010055&refer=ZTZkOGM1YmEtNTMzMi00MDFkLTkyNWQtMTFjNDQzMzljNzIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/TvzYc8dMRRTa6YZNdfKE5cG-sbTOv9U87dh8nrzjTe4%3d/index.m3u8?token=UR1tpEl_B3qxlKZfS_XksA&expires=1767097646&token1=xrfkDGmsrvi6aYDW5D3AwQ&expires1=1767097646&refer=MDk4MGExNjUtZjI3Mi00YmJhLWIzOWQtMTQ3MTEzZGQzMjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1799 ms, Speed: 0.54 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/uXMHy0rodkCoUq6PBrNt91jmnAHy-baC7_3MZq7l12M%3d/index.m3u8?token=12b9fqDuOdzS5Dc9jYK5Eg&expires=1767010386&token1=cAwCZBkJ1Y9QwJM9n32I7Q&expires1=1767010386&refer=NGNjMzZjZDMtNzY2Zi00NzFkLTllYTYtNjIxNThlYzIzMTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/4x6GUiz7SEiT2djsjZ8PHHn0MmwChYoHBk2ATXZcVRU%3d/index.m3u8?token=VMzGdvlAQcybOMsgpdT8uA&expires=1767010319&token1=A2ejjtaYdV5Nx1SwDPqzwg&expires1=1767010319&refer=OTU5OGI2NDEtMmRmZC00NjQ4LTg1ZjYtMTdlMGE0MTg2ODhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/41U4qvwoKRQgVXWGcEYB5yBhjsu2gqtVlgilxZnGX8g%3d/index.m3u8?token=H6ybdLfP6_6QCaCEzfH7Sw&expires=1767096285&token1=A7LxNO1ImSpM24ms3XDbYA&expires1=1767096285&refer=ZjcxNmZhY2ItNjA4My00YTY4LTlmYWItMmY3ZGQxMWUyZjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2411 ms, Speed: 0.61 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/h3tlct0lmQc9f_uCgtRVFXjpWnR03f9QAg7lJclR1Qg%3d/index.m3u8?token=YgVUQT3JZc9U4DcBLEfWOg&expires=1767097770&token1=PkAG5-wRECQceHz96rlzMw&expires1=1767097770&refer=MmViZTQ1NjgtMWNkZS00NmNmLTgzMDctYTdmNmI4NWNlYzcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2026 ms, Speed: 0.76 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 167 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/rr-eCzOynjbSdA3bxNUhYQ7tFy6ZJJnCveGoC6tYUmo%3d/index.m3u8?token=tHPo8Q-GcLSeMNo2bCm2qA&expires=1767009977&token1=wSI52bHWGJyppxJs0_dNAw&expires1=1767009977&refer=MmIzODgyMTQtOGZiZS00MjdhLWIwZmEtMWI2ODc4ZTZkZjU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/RbWfT9T_sMG7Ex92arNr2p5JN5rvoujxhhp9BVogfgQ%3d/index.m3u8?token=WF_4JGZqF_D3xwWKVIG3FQ&expires=1767009985&token1=p8cRtJY9TgouvCtBud-p0w&expires1=1767009985&refer=NzM4MjYyZmItZjIxZi00NzYyLTgyMDEtNzlhZDhiMmExM2My&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/90_4-43auhfrzyW_zvCNf0fpCvCDedIjMKBE_u2jnhU%3d/index.m3u8?token=WHW7JdZLNOoqMCWjOLMuxw&expires=1767097100&token1=Bh7q-exnq04AnSCKkwRAtw&expires1=1767097100&refer=NmMxNGU2NmUtMGZhYy00N2JmLThmMmItMWIxODcwNWM0NjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2392 ms, Speed: 0.79 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/TmiIajK8u6cRC0S0Ehc7MSiPP-1-XCQyRH0VtMMpxgI%3d/index.m3u8?token=Ry5FIQFKsZk2H4jRpxk5gQ&expires=1767097777&token1=6Y2N-b8Hp-tLJYB0y9NucA&expires1=1767097777&refer=YmE1NDExNzctOWRkNy00ZmJhLTg3MWEtMjdhZjBkOTFiZGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2196 ms, Speed: 0.94 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/LDNQFsUqpfPjJcaJW9klQlruQv_N3vgrqCoT66PQpJY%3d/index.m3u8?token=AIH7OKq2RYW46b8XpjBkUA&expires=1767097663&token1=qL04upNXSgs76RA6dLjIAg&expires1=1767097663&refer=ZGEwNjQ1YjktZjlhZS00YTJmLTg2ZTMtNWZjNTBlYjE1ODQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2163 ms, Speed: 0.62 M/s, Resolution: None
