Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/L0NQOKsDQbujdWIGN29YRxNalSMjFfhWgBvqf0NrFRA%3d/index.m3u8?token=i-AgToab-emEXIwYmJhd7w&expires=1765368527&token1=aAbr_MbTt0iL_mEiD5KLQw&expires1=1765368527&refer=Mjc1Y2E1M2QtODcxNi00YTMyLTgwNGMtMGIyZDJmZjU0NmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/zLlxOFwRHA9961Iu341kjhXP8dFggTikD8am358B4ug%3d/index.m3u8?token=ZB4UGgP-KMMGXKBO_BJkpQ&expires=1765368255&token1=FZC7AvKAJZIDCgnWaj9vrA&expires1=1765368255&refer=YTAyM2QwMmQtNzM3MS00ZGNjLTlkOGYtMzg5M2E2Yjk1YzU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/mfIi68_lhXis3DPfpaFyoabXNBjJ7bP9Q-EmSd44024%3d/index.m3u8?token=rw3HBMZ-BTBAtsJW9JlUOQ&expires=1765368554&token1=Uu_rpMoAqCksCkqH63FV4w&expires1=1765368554&refer=NmEzYzNmMWEtYmMxYy00NTMyLWJmNzgtYmY3NmM3NjYxMzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/w8h8FSjMQVuaRhh5RIiU9rRlJTT-6FxCcoxZeBgGRE4%3d/index.m3u8?token=4iKEnAXbGyKzNtrAGa60Ag&expires=1765368302&token1=ue7eUWjAsRtqBTSqxZ2F2Q&expires1=1765368302&refer=ODdiMmNmZWEtYjFlYS00YTVhLWFlMTAtMmRkZjA3NDIxZTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/r79MtGrxbWDZpxaaP5CEQA8sJsKpKB7tBQXfyI93Swo%3d/index.m3u8?token=KTXu2vyn5DCaRrUEyP8g-g&expires=1765455451&token1=ErNGfBWLAnBBASIODItavw&expires1=1765455451&refer=NGMwNWMzZWEtODE5My00ODk2LTlmYzktZDc0N2UwMzVlYzYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1976 ms, Speed: 1.09 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/rnb0KbYYH4UIQ78tblNcLDZIgK5dQfp-UXFV-WGkDyw%3d/index.m3u8?token=DMo-tm0EbWb6KxkDJCKsYg&expires=1765455080&token1=9DKk9XnA3JkfK_Es36dRPg&expires1=1765455080&refer=YzU5YjFlOWMtMzg5Ni00ZTA4LWJlODEtZDY3NTBjZTljOWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1591 ms, Speed: 1.68 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/pwLUHTo8EUIpaKCEtFpzDMwwwNlKeZa86YHcC_fxLIE%3d/index.m3u8?token=Y1bYbZL6aGUUKvdLOpQGwQ&expires=1765455322&token1=AFFgP8aScHVIIfbLnr9-JQ&expires1=1765455322&refer=MWVmNDhjM2EtMmRjMy00YzdkLWI4OTQtMTRhOGI2OWZlOTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1806 ms, Speed: 1.71 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/b_37rhHyfFIJ7sWOpfufkY-A48mESR7LjolKtw4udto%3d/index.m3u8?token=8TndCUStnnI4r8MTbMictg&expires=1765454643&token1=V2gowOnlS5UY7dGzX4n03w&expires1=1765454643&refer=N2NiNWI0ZmMtY2RmOS00YTRhLWFhNjEtMDNjODRiZTg5YzQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1351 ms, Speed: 0.87 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 19.46 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/oAXz9wB95soH-py5WSUbnMwG-Q599kIzjeEuHl-fGFo%3d/index.m3u8?token=yTYYPDovpIa5e6teu1V30A&expires=1765368562&token1=baR1WXg6CvBx3IzGXkIkqA&expires1=1765368562&refer=ZjI2ODhkMGMtYTUwYS00OTVlLTkyZmItZTdkMjhkNjIwMjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/0fTLiTC9VQEkWhJ9X3k55FM8uckYonqRDK61JaXtNoA%3d/index.m3u8?token=nTn2qzHWK6NjTuDERJmF5A&expires=1765368520&token1=2SCc1Twr9p_-Bh7ck0As4A&expires1=1765368520&refer=NWM0MjEzYmYtZjVmNy00ZjA3LWI0ZGMtOTVmOTI3MjQ4ZDc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/lDfDJa4LUW77dVTkKbuB688gUFW_xKF3-Uo_PxqYT8M%3d/index.m3u8?token=909gJ0QRm8LxYb06pdnerQ&expires=1765368262&token1=jR55nKBz4l3pfzw8C0NZmw&expires1=1765368262&refer=NmU0MDQxZTAtNmQ4Mi00YWI0LTgwMTYtNGZkZWQzNjAyMWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/nSL68kZLfQkoZspFs0xjFqeGS7M4NPsHkvvEXS279_U%3d/index.m3u8?token=uKlsqNzcD7RDmNjaT-fG8Q&expires=1765368348&token1=0Wih8tJF-ziyd8ZZAH1Hxg&expires1=1765368348&refer=YjY5ZDI3NzEtNGU3OS00MTIzLTg2ODEtZjhkNmM4ZWUyMTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.23 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/NDWZ6xf2xx6xuUTjF2snauX3txAB8WvHZ1V2tt-UZW0%3d/index.m3u8?token=CTdEjle4ePdZIpYkQR8Ysg&expires=1765454652&token1=UT3l9mFoc343uKdumBujdQ&expires1=1765454652&refer=M2MwNTY0NmUtZGU2ZC00OTgyLTkxNWUtZmRkZGE4MTc2YjA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1696 ms, Speed: 0.45 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/KfAJO7WE8k8E_FJ9VzQ1W-Q88s6uiYHezQMc3Y0T5p4%3d/index.m3u8?token=w9ALfMKMfdOMZz4dQUuPIw&expires=1765454998&token1=_APYbXac5-IrVe3lYMp6ZQ&expires1=1765454998&refer=YTc5ODE5YTEtNWZjOS00NzQ5LWFiYTgtNDZjMzljMTI3YjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1908 ms, Speed: 0.76 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/nsTwUIpxYExb-mQptQdR7CmSyp7JbEafat_zmm2T4u4%3d/index.m3u8?token=p6mMQmdYlGG1oQpemP2PjA&expires=1765368870&token1=25uxfN6w5fkGbhDNAS5ezA&expires1=1765368870&refer=ZTgwNDE5NzQtYjRlNC00OGY4LWFhZGYtNTcxNmNkNjEyOWJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/U-lYvaDHekw7TlnnorWjh43ta-Tfi1W1N5TS7SaqCbQ%3d/index.m3u8?token=vyUZRZp-LCKPI0tya1on-w&expires=1765455005&token1=59T4pZknR77qPwLEvzflVQ&expires1=1765455005&refer=NDBiNGFlNDQtMmQ2Zi00NzljLTg0ODktYWUxMTAyMDJjODhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1531 ms, Speed: 1.98 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 10.11 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/lJuRpmcCETa3uXNtPFJfTlm6eRBfm0yWspZB4svrBRQ%3d/index.m3u8?token=EhHvfK3z9OtKLnV5Lure8g&expires=1765368364&token1=H0I3gAYr5Rh2xPq3E3EmQA&expires1=1765368364&refer=ZDUwZDhlZTYtMGE4Yi00OTZjLThmYjMtMDcxM2JiNDdlZTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/JRI_hbzkAUXzOS13rM4_fh6BN2zxjShOWmDa8S4cWoE%3d/index.m3u8?token=2G8ExFtGGzHQTjLVVCZIIw&expires=1765454707&token1=dGe3csg-49tr2UpMyYORGA&expires1=1765454707&refer=MzZhZmY2MjYtZWFjOC00MmY1LWIxNzUtMThhMzc5YjMzM2Fi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1613 ms, Speed: 0.66 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/WLVzisG3r8CNdXB1FSmiVX9kAYL-0IoIECxMhGc8YEk%3d/index.m3u8?token=PyoF0Uj0EPKqUh89Fzx6jQ&expires=1765454668&token1=fSEsXy4p05vhMZtYrILI4w&expires1=1765454668&refer=NWMxOTI5MTYtNDUwMC00MDdjLWE0YTgtNzQ3OTNhZmM4ZGE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2008 ms, Speed: 0.88 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/3U_RFxS7k7tpx8ho5NJ9bYqn_Ja_IbE2a6Nn2mVbYBQ%3d/index.m3u8?token=7KCdq-9yOWkWIGD-l2gO8Q&expires=1765454938&token1=7Yw_Q5mKjYaIAZtFGw2oxw&expires1=1765454938&refer=MjczODg2YmYtMzRhNi00OGU1LWJhZjMtNmUyMDAyYjJiNTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1502 ms, Speed: 1.27 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/rUR2MdtJLxZVPSCQiKyhK12qPmYgxwYqs8fKjFJTlJ8%3d/index.m3u8?token=d3qVlhDo2P5Xzua3PPWAfA&expires=1765368933&token1=IaCzJ_mPqsnJmS5Os_mYiw&expires1=1765368933&refer=MGY0MWE0NTgtMzM3Ni00YzcwLWFkYWMtNzdmMGU1ZjljMTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/hxSMZko2mxMt9Xhr_t7IcR39cvrAxTVl3BYrDJaRdb4%3d/index.m3u8?token=bjEl_QU0jaExu2ObMOpxAg&expires=1765368480&token1=vyMY958tYMBZUeJoL4PNTw&expires1=1765368480&refer=MWQ4Y2JjM2MtNzY2ZC00MjE2LTkyNmYtM2NkYTg3OTBiY2Y2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 8.62 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/tu9Pp5TosaVXK1k8SIBn4ro7UtPo3-e0jc_gFPZ6qpw%3d/index.m3u8?token=kOwLS66dUWuazMg9QgirWQ&expires=1765454741&token1=LrY8lra1p9Lokxc_14KofA&expires1=1765454741&refer=YzMyZmU3NWUtMWQ2NS00MzQ5LWE4ZGQtNDczMmEzZTk5OWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1677 ms, Speed: 1.68 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/oVEDsZbba0dx3jMJ6r0-YsyBDRTZyRt1NCxnPnGAqp0%3d/index.m3u8?token=M5H4l5P2NTfVJ8Ps1UTD-g&expires=1765368643&token1=Q4OU2EVMb7y9rtZT8jGK7Q&expires1=1765368643&refer=MDZmYzZmOGUtNGE1ZC00ODVhLTg2YjUtYmNiMjA1ODRlNjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/KfdXobaKQVPFJabMaTjv6YY3TiLzeOMlwPpVwj8CKM0%3d/index.m3u8?token=GOxzxGsSmb_fTtNs0B7-vQ&expires=1765455471&token1=11buuo5QJFBR_Xlkr9U-lw&expires1=1765455471&refer=ZmFmNGE5Y2UtMDZiOC00NzllLWE2OTAtNTJjZjYxODE2YTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1472 ms, Speed: 1.47 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/jaqRRyYAdx70-J0jYVFdtB2T0-YToGwTO-BGt-qWF2c%3d/index.m3u8?token=9yCMBgtNM0Jzl3d1ORwYKw&expires=1765368940&token1=j5ZCHcRyGluMhsYq4Cl9Zg&expires1=1765368940&refer=MDZhNmU4NGUtYTBiYS00NDY0LWE3NGQtNGFiODczY2Q0ZDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/iFQGfaopiMXgKlhbBT4xC-XEfNytPuNg_dLydGIVPgw%3d/index.m3u8?token=Iwobo2chZeJq5u9AwiKm5A&expires=1765368878&token1=XO38xXG2E6TzsBScCC8L9g&expires1=1765368878&refer=NjdkMzBjZTUtYTNmZC00YmQ1LWI2MjUtZDQ0MzA0NjBiZTcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/x4u7FAjmtrDOA08cBaETzesPH87fcCt0zfvrCx4StIw%3d/index.m3u8?token=NMJ0Z4_SUaVhZUf1QQqBDQ&expires=1765454751&token1=er-5UYLkbUo8uRLEa0516Q&expires1=1765454751&refer=YjI0ZDI4OGItYjlmOC00MDI4LWJjMDMtYmJhNWQ0MTI3YmRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1470 ms, Speed: 1.23 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5045, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/Qe7Pj2wIetd84Q9WqTAfNtlQRYaZzCZg2vJ152I3HbI%3d/index.m3u8?token=ABSC4Fp3dPg1b4Ch0y50CA&expires=1765455533&token1=Xxj9xM3Ru0ziJGes_i1xrw&expires1=1765455533&refer=NWI0YjAzNGQtNzg5MS00Yzk5LWFlMjEtYjgxMjI3ZGEwY2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1378 ms, Speed: 0.99 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/UjEyy0tdn618gIPEBWchBOxtocAfmmqJVdgdxDce8kU%3d/index.m3u8?token=tS-kQse9uL-94cGv_WfflA&expires=1765368575&token1=sXo7-2PjpJStedzM664VYA&expires1=1765368575&refer=Y2RjYmJhODktNDIyOS00MTc1LThlMGYtMDkwMWE0MDQ2MTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/dfYA3pOHUmj0tGAPGAyJS9ewOuqgw93GPkDrXIKJGRM%3d/index.m3u8?token=rwwcTBTWO_2W7-cz0DNcHA&expires=1765368582&token1=wvI46iaORWNDS8j-VRLxpQ&expires1=1765368582&refer=ZDBkYzQ5YjEtM2RkOS00MmFiLWEwNmYtMmJhYjA5NGIxZmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
