Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qGvjPR1_GfrCbGXQCe9IzK5qIhigAKEWYJgVVdq5B8Q%3d/index.m3u8?token=1-xzTC4nRwcaAqXoXbONyA&expires=1766405346&token1=asHe3wHPpuIvV1ApY8ZcLA&expires1=1766405346&refer=OWZmNDgwMzctN2U0MS00YzFkLWJjMzQtN2ZhMDZlODU5YTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Qq43fQ20sFZQFd-pIsJCbCmoPPsSjBfXL6MTiLivgLU%3d/index.m3u8?token=U7J0xGTsgyYAZow2VOjZjw&expires=1766491498&token1=T4XDtknNZ_xO25iOAqLsZQ&expires1=1766491498&refer=OWMzNTRhN2UtOGQ4ZC00NzM0LTk0MTgtMWJhOTg2NGJiMDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1490 ms, Speed: 0.70 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/69CLLx1bUmPTBAn_pPd4fdGX9HQOJdM8UsV9TgF6QiI%3d/index.m3u8?token=nDLtaBc_7fiA7pQnZhuncQ&expires=1766491490&token1=7w4tiAiU8aLCg4NY_Wi0yw&expires1=1766491490&refer=Y2NjN2Y0MDQtMWM1Mi00ZDhjLTk5M2YtODhjNzQ4NThiY2Fj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1992 ms, Speed: 0.82 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GL9AGrkMA1pVQXDvcjoSBPpYX5EnWsFA9uxo38CCWvE%3d/index.m3u8?token=u-9AiCqpSa1g-5EB8aBclw&expires=1766491758&token1=fm-5rmSsw_Avn5QrNAmHLw&expires1=1766491758&refer=MGFiMTk0YzYtNmE1Mi00YzFlLWI3NzUtMGY2Y2I4ODQ0YWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1854 ms, Speed: 0.59 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/jqETgpYrY0jCG8Q15jBgreCCDm4toBeFekW19Oq4xR4%3d/index.m3u8?token=g7ehWe-ALDJwQMnaN8r_uw&expires=1766405110&token1=YMLKa_aV8mTFBB8kQUpRYQ&expires1=1766405110&refer=MWE5YTVhOTctY2I4OS00OGZiLTlkNDMtY2UwYTY0NGQ0NWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/udfXGA4xksrxtZShqe_KrFRbmDYuVwgf7FpsWDLAHc8%3d/index.m3u8?token=b8fuLoJBTerwPIfDJ9RkDQ&expires=1766491507&token1=wb7Nc0PlUTeXOduoOpAmtw&expires1=1766491507&refer=MDFmZDFjOGMtMjg0Zi00MzllLTk1NTktMjIxMTJkNmQ3Y2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2066 ms, Speed: 0.63 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZxSopQY1lkgagIrZsXilp6ii68WYUpe1BKZq2NnX56E%3d/index.m3u8?token=fzChlOcA2WqFf7aqpceI4Q&expires=1766405380&token1=4Lf9zMCzkH1fxwpgwYRCnQ&expires1=1766405380&refer=ZjAyYTJmODEtYjAyYy00MDM3LTlkYmUtZjNlZjU1NDBmZTg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/W3EesBRYo04cr3fSZdxPx_9a97UyD7iZpZnnF_GZzSE%3d/index.m3u8?token=KEHZT-gMIpz28S4nsXA_RA&expires=1766405157&token1=-muwoAQ7zCv2l4a2EXp3aQ&expires1=1766405157&refer=ZTZjOWY1N2MtMWFiYy00YjkwLTk2ZmMtMWU2MDg5Yzg4N2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/aWGaDPcdG7I7Es4oJzAcbXHiqX9-WYyIzmodUPCqwwc%3d/index.m3u8?token=eEVFjJXN2E5HxfIBfyN8AQ&expires=1766405118&token1=R1w8PjbcyVoiNOtcUS82yQ&expires1=1766405118&refer=YWY0MDMyM2UtMjBiNi00YzkxLWI2NDQtYTNkOTVhM2RjNDBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 18.45 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/dj33ZnVHgszp-cpOaZ6UaFw_gqKs8pmjwDOiI2sskHY%3d/index.m3u8?token=XNdFPQYf1PnWmWuE-ITA-g&expires=1766405389&token1=ATbCZ2bgbUPRZvDaRZPqDw&expires1=1766405389&refer=OTNkYTBhYTctMjI2MS00ZjVkLTg2ZmItYWVhMTA0N2Y5ODNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/7qyurzKrdSPQckcYOfIjjcTO7h370PTUUXFwpPhwntE%3d/index.m3u8?token=gD0ghmckcDnq5g-g83mLig&expires=1766492041&token1=Rn7YY9fWpmYYsLDyX2pH1w&expires1=1766492041&refer=MmY1YTliZGMtYmY5OC00YmM4LWIwNGYtNjYwYzE3MDExYjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2004 ms, Speed: 1.53 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/nEown9CX3Y-mSAWHcpXGxepFy7TO4Cvw5zm58z_c0Ww%3d/index.m3u8?token=kI3DWuqbE0x5N5mUj_-JSQ&expires=1766491854&token1=7b8ZptdUJUhfWJ1Ur4b8_g&expires1=1766491854&refer=M2Q5Zjg0NmUtN2Q3My00M2Y3LTkyMTAtMzZlNTVmYmMwNWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1638 ms, Speed: 1.86 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/XbuTQOMgiTu3lkKQQFEZAHGswZ0yfCgHQ7kzvG5EOWc%3d/index.m3u8?token=YcJUPIS3IIsjdorq4_yOLA&expires=1766405126&token1=ZRLirOxQTRX6570OVONTNg&expires1=1766405126&refer=NmZmNGE3MDAtZDliOC00NTgxLWI2OWQtM2Y5OGRkNmE1OTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/o42IELceyBNyPh1FLyHObBIR5U14614tqXiGhVYNINM%3d/index.m3u8?token=mB1NEwhacv1hclImLfXZ9g&expires=1766405182&token1=qjdddVRhOje6kedMe_JITQ&expires1=1766405182&refer=M2IyOTIzN2MtOGRmNi00Njg3LWFhYTktZTY3NWExOWQ0M2Fm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/9yXXnk3-8Yu1RMOwPx1mUhPFidmrcrluE9EDUjAb4PE%3d/index.m3u8?token=Bpb5DhgQGHcAsS6qSFeFYg&expires=1766491533&token1=SQX0NyU7M0KS2sGi6QkxAg&expires1=1766491533&refer=ODc1ZGM3NDQtNzUzNi00YjM2LWI2NDQtMWIwZTQ5ZDg1ZWNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1642 ms, Speed: 0.50 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/2M9eeWaWVNye7wlRVWBtq-TzSDrq82_X2PPufzevsI8%3d/index.m3u8?token=_aJ125_XVZY4fK4Pl4RpNw&expires=1766405339&token1=dpazNurksalTeswkD14PUA&expires1=1766405339&refer=YTY3ZjA4OTItMGYxYS00NjdjLWI3NmItNmE3OWM1MjdhYzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uZsG6dE0uK3asrNvdjcpJo7bamdbypdJSm6HrwpxMjY%3d/index.m3u8?token=jislebFlSPG5RyiRBaMgpg&expires=1766491791&token1=aJWhB8rgDoGpFVwQb3Y9LQ&expires1=1766491791&refer=OWY0YmU1NTAtYjQ1Yy00YTkxLTg0OWUtYTY2MDIxMTk0Zjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 0.60 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 8.58 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/QaR1Y41K0lfB4nYLH3T57NczYitllHGv_a20FVVts3Q%3d/index.m3u8?token=_IjVBurkZPfxtISK6C8CYg&expires=1766491574&token1=nUKRWBbgiLUKTatPNV3rLw&expires1=1766491574&refer=NjY2ZDAyNTEtMzdkNC00MmViLWJkMWYtZjExYzk5YjNkMGVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1734 ms, Speed: 1.16 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/ayWd7MgBnNmhwYhAg_Vr5X3NJWFt9zaLncUx_V6vV5Q%3d/index.m3u8?token=YLDq8SC8Lq8_9_5TOHMnVw&expires=1766405772&token1=hb_jxWYRGBicc8J16TQfww&expires1=1766405772&refer=Yjg2OWM1NjktOWUyNy00MmZjLTkzODMtZDRkNWVkZWY4ZTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/PCVvG4klwqc7gAvIxhFzAXQMdzUQ6-NxCchst0EaGLQ%3d/index.m3u8?token=JOxJqrmEskd-aeHZa67Jyw&expires=1766491524&token1=jmgAu-5DZbwBkQK6WkdA2Q&expires1=1766491524&refer=ZjQyMmQyYzYtODZmZS00MjAwLTk2NDYtYjNiNDZlZDU5ZTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2568 ms, Speed: 0.83 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 8.58 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Qrt8A0RYCOGI1r9zbi6LYURbAu_UqYVlHIGqH2HYJh8%3d/index.m3u8?token=mjaqcqBsgs0L3XXp_-76vg&expires=1766491799&token1=2i8QCDtAISVUOEKY0Pu_gw&expires1=1766491799&refer=ZGFmMTNlNzMtOThlYi00Y2Y4LTg5NzUtYmQwOGNkYzQ3MTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2217 ms, Speed: 1.15 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/nIpO2x9fi_rcQSdtcSGdYxUpP9yp7ZnFRNGM9fqAZlU%3d/index.m3u8?token=dF8sKBjXet9FjZLJIdkRzg&expires=1766405844&token1=ajucXicURuOtAhg9kuMdZA&expires1=1766405844&refer=NjYyYWRjZmMtYWE3OC00NGQxLTgyOTItMWVmN2YxN2Q5MzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/PN-q83QNR0wMJzcFjUoMHeccwG6Ri5Hrj-o06ho6RA0%3d/index.m3u8?token=HRxpsQyaalR224HeCiaY0Q&expires=1766405190&token1=0fm66CiTGlIHBFG2qYUcFw&expires1=1766405190&refer=M2Y0ZWViZTUtYzA5My00OTY0LTg1ZWYtZjJlZWVkZmNkOGU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/qklKlDfhn9jLgKpM_B-R3n2tICpcd5eYvWuNZPSENdQ%3d/index.m3u8?token=_fcHgYzDzKWARyMaiCfaVQ&expires=1766405290&token1=O_0pPY5POlEr924vY5_q6w&expires1=1766405290&refer=NWY2ZDg3MjMtNzM0My00ZjhjLWEwMDEtYmNkODQ1ZWIyNjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/AtpNr4tmtIJofxaQztTRp5xrl6gy4ajGabR3IMqWmts%3d/index.m3u8?token=PEDXVoAWu3ntkzX4LnuQJw&expires=1766492169&token1=4WUW5BZEo0Yg2J0lhD_DPw&expires1=1766492169&refer=MmU5MzQ0ODktZjE1ZS00YTFlLTkzZjMtZDc1ZjE2Y2Q1YzNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1407 ms, Speed: 0.80 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/kmyn0hyCBTGdFwyceAlR38T_ouRVidSwduLGVrJKr_E%3d/index.m3u8?token=3CGk276Xqp-YtKCMWdBmEg&expires=1766491749&token1=poPDOkOiV--VwZAVCT8pNQ&expires1=1766491749&refer=Y2ZiNzk4MzMtYTZiMy00ODhkLTllNDUtMzFjOWE3YWU2OTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2532 ms, Speed: 1.12 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/fRnT91gLkD6IDIlhVjxJKXJ3qCALSLenx7zod-djOuw%3d/index.m3u8?token=kESwtk66bh4XttOtqzEqrg&expires=1766491596&token1=-DplUbWzJt2drYGiOdJTTw&expires1=1766491596&refer=ZjM3M2VhNjgtYTc1MC00OGM3LWE2YjItNmZkNDE1YzNjNTll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1806 ms, Speed: 1.93 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/zXjFGlDm5M5r-LHe68UgkFUahae63Mq0w10Em1rK3RM%3d/index.m3u8?token=F_Uw5Zvcv55KQxdINE8tog&expires=1766491541&token1=7gYgtLD6vPMaSkbayPTjFg&expires1=1766491541&refer=MmVkMzA5NTUtYTZjNC00Njc2LWFhNzMtNWJlNzczMDEyYTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2216 ms, Speed: 0.57 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 38 ms, Speed: 8.16 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/q8NqRIe1a1h0IlxNX-oRMzNtjALdsN9kt8LQilgRHgE%3d/index.m3u8?token=08kL1iu43TmlZKdZho8HWg&expires=1766405492&token1=_jKgKz7YTEu_l9wce0WLqA&expires1=1766405492&refer=NGI0NzQyZGEtZGM1YS00YjY5LWI0ZjUtNjUwYzYwMGI1MWFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/oP4wz_byMxt9d1dwk1xQ3mrnGipS7ixa9bfFXRTSr6Q%3d/index.m3u8?token=CKma3Kc01xW08nEbMS1log&expires=1766405852&token1=rlXhsta7Zq1xi4luIJkn5Q&expires1=1766405852&refer=ZGI2Zjg3ODgtOWM3Ni00NDg3LWFmYmYtMmZiZWU4ZTIyMDc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/ZzzoVPURR8IKK568-NSVOFa5TM3r8yrwzUdmoC23Wg4%3d/index.m3u8?token=0ENbjwPXhhfg28lwWdJhvg&expires=1766405779&token1=OIrnBUOVHL3gJtRXa8vBfA&expires1=1766405779&refer=ZmQ3NDRhMDgtM2JiMy00ZDk4LTg3YzEtZjY0M2M5NGVjZTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/aNRMLz0q_hGHQR1Q4iHusy4Z9yKg4Cwu4EFrMABevCM%3d/index.m3u8?token=DgO7TRve0dYTpBHf4ums6A&expires=1766491604&token1=fLx__Zd3jPlc1DJkRExskw&expires1=1766491604&refer=NzYwZGE3MGEtNTg0NS00NzgyLTk2YmItNDE5NDZiNzJkZmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1950 ms, Speed: 0.74 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QbMCKBRhB-sjKFl_lceSBiod8DONQvDuFDN3GOYNbuA%3d/index.m3u8?token=4scDbwNNLGJ--gUGiKpYOA&expires=1766405406&token1=3typQz5zRwrtZy6f9MD2eQ&expires1=1766405406&refer=ZTUxYjRiOTUtZDlkZC00NTNkLTlkNTUtZjIzY2RkNGU4ZDUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/hHV7EDlWas5Yhbm1bnbBfjtORQpL-Lky_LftKNNj28I%3d/index.m3u8?token=5VYp_F8UEcHEiD87ZI4_QA&expires=1766491701&token1=tRI9SfKa6QJ-IfSIBKAg7A&expires1=1766491701&refer=ZjMwM2I5MjMtOTYyMC00YTZjLTkxNjAtMmU0MTUyMWM4NDk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1476 ms, Speed: 1.89 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/2RdGpy_PpCRQo3WzU3_tPrsJUy7XLOZv3XWaD-e_CFo%3d/index.m3u8?token=SwqLYdUfHXhU59mGZPNauw&expires=1766405414&token1=u7BPXFtFUG4RETduV3XbyQ&expires1=1766405414&refer=MzNlNTU0N2EtZmM4MC00YmU5LWIxNjItNjUxNDNhN2Y1YmJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/of6LBMdOdAtQArICnW-PyRahvOvH87aO7I80UbZVBk4%3d/index.m3u8?token=EgGYRxEd_0QiIJMNwB6AYw&expires=1766405433&token1=3zICgLx6eAcMqE2jk9ra0Q&expires1=1766405433&refer=M2ZjNjk1ZDYtYjhjZC00NTQzLThjZDctYTBhMDA2ODU5ODE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/01wmQHTpH-rCxaIuNnH0_h50UI9PU147uoubFAPm8v0%3d/index.m3u8?token=1gDvdXz0cLa5wJtgv5_AjA&expires=1766492281&token1=SkU_gRYJxRyZ0WztrxC6OQ&expires1=1766492281&refer=NTczNGUyODEtMzIwYS00MjAyLTk3OTAtZWJmMzI4MTdhNmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1335 ms, Speed: 0.88 M/s, Resolution: None
