Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P_T7gFLVhB2GwiMdaaYndWWuYKagcy6riR-DEtyqfUE%3d/index.m3u8?token=tyPt5cfRJTUJTRBjiKTL6Q&expires=1766664553&token1=d5uKSpIJvXjNkfsRh-EnFQ&expires1=1766664553&refer=NjFjNTJlMjctNzllMy00ZTI0LTk4ODEtMjY4MjNmZWUyNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/FiQcoYsG9rQUOTSs7craRa0Bf1h3XvSdSXb8ZWg0Cu4%3d/index.m3u8?token=JKdF7vNnpjIot96SROUeCA&expires=1766664329&token1=gAZqezX-RhtN1TJVRT_jaQ&expires1=1766664329&refer=ZTUxNzMyNWYtOTg4Mi00MGNjLTlkYzAtOWI2ZmJlY2RhZGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/szZcIQV5MwM2EGQ_RutDF41NvFdAHq1z4gLMIw83GAA%3d/index.m3u8?token=zA6zX3_-iD7It4QI9O6-zw&expires=1766751046&token1=s-N90eYyV2oeOvrp81dNjw&expires1=1766751046&refer=MmQ3ZmUzYzMtM2E1Zi00MjMyLTk1NzUtZGMwOTQ1ZWZmNTY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2890 ms, Speed: 0.56 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/rDglzd72jwIrMmyhH_ABdO_n2Q0Bs820lVIGrMdE8-M%3d/index.m3u8?token=L0kDQbGvLlWwGyAGmAMIgw&expires=1766750956&token1=wKGbJD5MdkEVCcwA-YkF1A&expires1=1766750956&refer=ZGQ5ZTQzNzUtMzNhZi00ZTdjLWI5MjYtMTQwNjU4MjQ5NDQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2980 ms, Speed: 1.05 M/s, Resolution: None
Name: 中视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 172 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/C2ILrEWhDYom3_KYokn8REotUIdk8HAS4bVmNNZf49Y%3d/index.m3u8?token=O_R3fee4NNm05CMHbKpWTQ&expires=1766664584&token1=MvbWR4GbXGMxsaUrCyR9tw&expires1=1766664584&refer=ZDE0ZjBkODMtMzMwYy00ZDY0LWI3ODUtYTYxMmVlODFmYjRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/LcAlx9P_0oAZj_kISGPZ4t5MRMLBP9asYIAAmI67nFc%3d/index.m3u8?token=JSmhqLmsTvQQGk8AMYxG1g&expires=1766664337&token1=SHLHMPxeAY3k9OTQ9o3j3Q&expires1=1766664337&refer=NzY5NDdhNmYtN2M1OS00ODhjLTg4OTQtMWNiZDZhMmRiYjg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/LRSmX945ECb5YUWfJakM5ym7ra4gTtuLkb2twj9QY-g%3d/index.m3u8?token=XUxYyFxbebw2ZZFl_7ClTw&expires=1766750772&token1=Etw-_EyWMDrKBDwPixS9nQ&expires1=1766750772&refer=ZGVjZGJlZGQtNzA0MS00MTZmLWI3ZDUtZWJjN2ZiZWZkN2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2997 ms, Speed: 0.82 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/gRvyRmkOsJe4lOPPtXoYjgFQn5p-qMGwo8e2uCBgl-0%3d/index.m3u8?token=dK23k901qGh72aCd29FyOA&expires=1766664375&token1=PBaMAWPLRbdGDvtVh3kRbg&expires1=1766664375&refer=ZTljZWM4MjYtMWZmMy00MzdmLWE5MDQtMDUwYzBlOTIyYjJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6906 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 21.35 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P_X4mr-zu58CrQhWhGNqN1vPks1bEGVwLjLioP3-KXk%3d/index.m3u8?token=j_rCgXXpNn36VPsIFkQ4xg&expires=1766664592&token1=L-yvPbM9lWY4S-wMqVJndg&expires1=1766664592&refer=YmFlZGIyMzYtOGMzYy00NjQ2LWEyOTYtMmRjODM3Y2JjMDEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/XWKp3rtYYjpARUt8d73_57ewRHEKEbAJEM5EhDFFqXU%3d/index.m3u8?token=4zio4yXgh2DiVbkILe7Mww&expires=1766664345&token1=z_kUWOdvrcmUhYu284nRCQ&expires1=1766664345&refer=Y2M4YWNlMTUtZjY3NC00ZDc5LTljZjctZGZiMjQ3YjkyYWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/iCEFVNeBYTXJ8pla9yI8XN10Tdjz9A3F97HvimVxvEI%3d/index.m3u8?token=kB79DJYc8i11kOBS0MfAIA&expires=1766750459&token1=8xLM52C4bEm-3WC9iYV4vg&expires1=1766750459&refer=YjhiMWU1NjYtOTljYS00YWUxLWI2MjAtY2NmZDE2YjQyYjYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2794 ms, Speed: 0.52 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/FVLrfnRMl1gV3UNJ6YwuJeiUI1hzbA92hIjAoKevqWo%3d/index.m3u8?token=hQ3sqVQdRdweZbXMXeCV9Q&expires=1766750711&token1=EKstSdhh93yAistUatI0ug&expires1=1766750711&refer=MDc5ZGI3ZGQtMzQxMi00NTE1LTkwMDYtMzcwMjA2ZTdiNmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2629 ms, Speed: 1.11 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/zIRfQQ23Cwvwt5B42Io2KlyBLKshf88tvDMegxH2wsg%3d/index.m3u8?token=if0LD83rHJpYAxq6GeeZ6Q&expires=1766750467&token1=1px9TPCYe7aYrSS_YDDlSg&expires1=1766750467&refer=ZDc4YjBmMzgtMmU0MC00NjBlLWE0MTEtYWEzYThhNzdhYjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2587 ms, Speed: 0.34 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/SR3dhHqrdvpYBRPasC2O7ipf5-25o7tM6R3nOjnZdho%3d/index.m3u8?token=KKDXE-FlL_87IVYulpGhTw&expires=1766664545&token1=PUavJ8Q4lhVgUBlXdzOoZg&expires1=1766664545&refer=ZDdmYjAxMjktYTE2Yi00Mjc5LWI5YWMtNDU3MTRkYzhjMjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/WzV4h--UhYPYelF3oYbwimuiShfdsTob8uFv50Igl9c%3d/index.m3u8?token=OJShb6ruuLrZF1uh0zc44w&expires=1766750505&token1=c6UtppCq9Bf-KjwZoMKUyg&expires1=1766750505&refer=ZTAzODcxNjEtOTE5NC00NzY5LWJmMzktZjU4MmVjNzEwZWU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2180 ms, Speed: 0.42 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 8577 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/cajjcLUE3w3udPTtlT3CJ8_YBO3O4QWhA6cbJo0Qlu4%3d/index.m3u8?token=-CJ08KvfRJIH77cYzERfJw&expires=1766664399&token1=sBKHF8MhqyPglgMshSdJkA&expires1=1766664399&refer=NzU1NzE1OGMtZTUwYi00NzhjLTliZjktNTRkMDkzMTM3NzRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.69 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/vRYdNYikamVPeGCUMM7OHbMuQ_6B3iYgS8BkNCq0uEQ%3d/index.m3u8?token=_kSgg7g1QQ-9832UuE_EXQ&expires=1766750475&token1=deFxSm0_P--RP49d6Okx-Q&expires1=1766750475&refer=OWQ1ZWYwOWEtNjBjZS00NmU2LTg0OGEtNDk1MjNiOWFkODY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2274 ms, Speed: 0.50 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/OOEfxUms9-id9JQAmxLuDSUyQ0LV6d5fhy5KvzmJJYs%3d/index.m3u8?token=uP6478Dwe64nG2QHJUfTZQ&expires=1766750718&token1=HUggApFZRVgKhmIpScAn2A&expires1=1766750718&refer=OWE5NDQzMGItNzBiMy00ZGU0LWE3MzAtYzZmNGQ5ZDk5NDFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2866 ms, Speed: 0.49 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/MvB9AFmyYb0XooSXbwoipJuMUjKplIMNGWTO_sbsSQI%3d/index.m3u8?token=nn1AkqpQexvcCixe0eM9RQ&expires=1766750672&token1=6JFu6SFq6DLur25hBoGoTQ&expires1=1766750672&refer=Zjg4ZjlmZWYtZDgxMC00OTA1LTljOGItZjgxNWU2ZTllZmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2979 ms, Speed: 0.80 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/kb30Usfkgi8VM9fBfO0HjtVzba7sdFW4cYBQbK3uCp8%3d/index.m3u8?token=D3GWqJdVPp31a869DtuQ0g&expires=1766750528&token1=m-NuqHEf39pdR7jxM_Sgfw&expires1=1766750528&refer=MjkyYWUyY2ItZGY0Ny00MDllLTljMGMtOGIxNDA4OTlmZjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2781 ms, Speed: 1.08 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/NLBWzcjrVGCs7UEy8wtKp8gfNmMRQ_q6z-uC7pRwtRI%3d/index.m3u8?token=3_li_HxHYksdlRkIrel4LA&expires=1766664947&token1=O9__cAwCMbPAz7V5Lfq3hg&expires1=1766664947&refer=YjBmMDg3NTItZWQxNC00ZGRlLWI0MTUtYmFmNzQ1N2ExYWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/sFJmCfGzjb2bgfNLqUDDZiYweMHhG4bHGJ_DZWH9ADY%3d/index.m3u8?token=Xvckm5yLnK5YoMI2JeTXsw&expires=1766751069&token1=T_7jtPjBxz5GkKVGbASGTg&expires1=1766751069&refer=M2ZmNGUzY2UtNTczYi00MzhjLWEyYzktOGE2YmRjMTU0MDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3083 ms, Speed: 0.58 M/s, Resolution: None
Name: 中天新闻, URL: http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10080 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天综合, URL: http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10472 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天综合, URL: http://210.61.15.55:50007/li-4gtv-4gtv046/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10474 ms, Speed: 0.13 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 10851 ms, Speed: 0.18 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/H6jxK4sxqwkQqQHEgRAKyn0aLDpQU9hj-M16MGGocMU%3d/index.m3u8?token=RfwwE1rp-nZMDOzAR_Y1zQ&expires=1766664407&token1=QcGZL8aoaBctnvvd55dmqg&expires1=1766664407&refer=NWNkOWZhN2QtNTZlMS00YWU1LWFmNjktZDI2NThmZGUzOWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10736 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.50 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10414 ms, Speed: 0.12 M/s, Resolution: None
Name: 靖天戏剧, URL: http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10416 ms, Speed: 0.12 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/-AjCW1LdnlqgPpdSJJCn2RZk-I7qRtmS7OqF8t4dWqM%3d/index.m3u8?token=KkpTu722FDjVOGN0RXLnyg&expires=1766665020&token1=BCZ1VBUiWFD3KD27LkpKvA&expires1=1766665020&refer=ZDg5YzcyOGEtNWYwOS00MGMzLWE2M2YtYWU1ZGZjOTViNTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10854 ms, Speed: 0.12 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/zmIcA7YuYjKDhCqDlUqA0pLkO6BoqDYVyXD7mn5hFV8%3d/index.m3u8?token=ID0NXOnOjYmxHC0Gn7kMCw&expires=1766750535&token1=VBnrYU6hkaKssqJ7V6WFcw&expires1=1766750535&refer=M2JiMWMzNzMtYjc5Mi00NzM1LTg3NjctNjU4OTE4NTdjMzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2923 ms, Speed: 0.77 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/lkAz9t5ZcQDu3bR7f_rgeCwzYOkdxke16TtDAqWrmr0%3d/index.m3u8?token=xOhfa8sUdG3aKJCTqhb6Og&expires=1766664500&token1=yw83KsS4sReOH8b86XUJ3A&expires1=1766664500&refer=NDk2ZWEyNTUtZDRlNS00YzA2LWJkNmMtMTRlYmU0ZWFjYWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10369 ms, Speed: 0.12 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/2kYoyhwpTgarB9I0QepHdWVEi5GZ0TupAz18KZjeOSE%3d/index.m3u8?token=62n8ippK-BZbzgsmkInfVg&expires=1766751139&token1=0ybRlkn68WL4pGlZQ_8diQ&expires1=1766751139&refer=MDRjOTU5NDktYTI5Ny00NTFlLWFlOTYtMzNkOGE4ZGRlOTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2357 ms, Speed: 0.52 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/WpN9q0r00LDH6rid7jTAkUYD7VPwVAwczbCZAcGb-RQ%3d/index.m3u8?token=kua49X-YnfWYsrGaddZrig&expires=1766750627&token1=bcfVWbTuVKe_2f7cqLf0DA&expires1=1766750627&refer=M2NmMzVjN2UtYzE2ZS00NDVkLWJmYTgtYTAzYjFlNDIwMGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2938 ms, Speed: 0.75 M/s, Resolution: None
Name: 靖天戏剧, URL: http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10808 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.98 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10495 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 5767 ms, Speed: 0.44 M/s, Resolution: 1280x720
