Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/fsmYF_7XQuU09vrOaoOSxvRiAuSco-jfFSExjrqcLPs%3d/index.m3u8?token=rX7i3sxHhzmcPjLvzpUZwg&expires=1766059449&token1=pZFDQV4AHsDpKIPLnxwxUA&expires1=1766059449&refer=NDEzYzc3ZjMtMDljYS00ZTFiLThhNzQtOTQ1NDM0ZDdhYWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 180 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/dTYrHrFXr4fMqmFGmLMDJdY0iOEaSf6KM6VbOgxhhX4%3d/index.m3u8?token=5fBUC-Dw_PVz4qSHWNp2PA&expires=1766059480&token1=tFJpYjMr2uVnF9FpXmg7tA&expires1=1766059480&refer=MzM1NjBhY2QtODExMC00ZThjLWI4ZjctOGEzMmQzZDUzMDU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Mwv9ksIglN3tNHFcxyAFT_j1vd65H7iKh0w4f5zo-N8%3d/index.m3u8?token=NKdDQHCnnGFCEkh3RGNrEA&expires=1766059745&token1=kcD_I1VBtzBcv120GRjIIg&expires1=1766059745&refer=NDQyNjI2ZGYtYmE4MC00NmQxLThiM2EtMTYwYzAxNWRhMzFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3665 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/srBk34RdsxdKb36CtkhicdF6ykbKKxnkQd0LSkBtl9A%3d/index.m3u8?token=vf2IDbt0GwDrWxIi1paCgA&expires=1766146126&token1=J3riFCXPdwI6LDI03d0Sww&expires1=1766146126&refer=MjkzYThmOWYtNWE1My00MTBiLWJiODItMGUyMzdmZTE5YjI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2463 ms, Speed: 0.41 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/oq1X0_jmmPLvRjMUw3fqYm4KU0vSYRvnWybHY5hFWIc%3d/index.m3u8?token=PmDhGrSnY86mC-5rMbUCtQ&expires=1766146415&token1=VzM5i87vMhIpDfANyo84wQ&expires1=1766146415&refer=OWM5M2Y2MjItMzBkMS00YTRmLWJkMzgtNWRmYzc4YzRhZmRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2443 ms, Speed: 1.25 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/N6UNclh3P1UHXT77h0VTQmnUN9y16St3QvuvN0N7w8I%3d/index.m3u8?token=Uuo0eeyNoQDHceW47a3-3w&expires=1766059529&token1=CckEV3ixvDGQVreNxX0wbg&expires1=1766059529&refer=OTE4Mjk1NmUtNzlmNC00NDFhLTg4ZWYtNGFiMWU2YmE3NmQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 23.81 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Yd3aoNkYPTDZ5GMKSHLz9NdRlvK357VnFc4tRg_IkM4%3d/index.m3u8?token=MH_t45SH4OzvHLjZiteNpg&expires=1766146224&token1=8fE4q7dlITTXNKLZvf7DLQ&expires1=1766146224&refer=YmUwMjI2MTctZTM3NC00YmFlLTg5NmYtODVmYzg4YjI3YjE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2260 ms, Speed: 1.35 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/2A8y4xYYYfLhFHbkqa3NVByFnxwI0HoWRPF1_j6eE2I%3d/index.m3u8?token=CCXMsy-J5sawS-TK8d6UEg&expires=1766059488&token1=hw2ZyGvN2nKMRDQil877Dw&expires1=1766059488&refer=M2MzYTM5MTktMTM1OC00NjZiLTk1MmUtOTY4NzIwOWRkMmEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/zWAruCK-kKWGS5JjcUKEWyvN3Nsh2ioXV_Ty6bqjnds%3d/index.m3u8?token=1uoHKQ6kZ36RZk4en5xH1w&expires=1766059753&token1=0a1dFS9sGhaSIT6z1NfrWg&expires1=1766059753&refer=NjUzM2Y1MjQtZTA1MS00ZTdlLTlhMWEtOWZjYmVhZWM3YTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/fvB--hO3KRxkucHmWN0kwxYJJBDvjnHs_GnUu8iH37I%3d/index.m3u8?token=bSVDaBLOkrg6YD6Gxv-ZzQ&expires=1766146513&token1=G5hTvqSoxMKfgQqAiXF59Q&expires1=1766146513&refer=NjFiYmQ5NjQtNzU1Yy00MmE5LTgxNTktODdlMTlkYzM5YTJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2305 ms, Speed: 0.78 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/RGJ2sZjGYClQ2--oVnJO6iZ7CGx0Kp5Tjw69IcUlWdY%3d/index.m3u8?token=_Pd6edtCvcJV9wAA1ICIDg&expires=1766059496&token1=vbBcTGq8XNBNtgu3UJ9h9A&expires1=1766059496&refer=YjEwMjZhYzUtOWI2MS00Zjk1LTk3ZTYtNzMxYjA4MmU0ZGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/hKLbzd5x9pk6ZqrMXFuUyADZ7ywzq0jj3RNtpaAP5XU%3d/index.m3u8?token=WrOziA1Yru6QIMYuxuO3UQ&expires=1766059705&token1=kdka1MfbiVUIYZDmjXXwGA&expires1=1766059705&refer=MTk0OWE3NDYtYjdiZi00YjFmLTlmYzQtZDQ5MGU0MWIwM2Iy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/Z4O3H9BRmaZUu7Kdg3Azby050_XwvHRk6MRoNQHuw5Y%3d/index.m3u8?token=Yfgrxi0K6KXqkxdCXiI0Ug&expires=1766145887&token1=nlIKNqNWUE9YwqgQtZPRsA&expires1=1766145887&refer=Y2VlYmUxZDktNDNiYi00YjA2LTgwOGQtODZhNzM1MmJlOGMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2028 ms, Speed: 0.61 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/HwaTG2Gaiwqgy4v16AvcIVqldfE9FA-JPsu2ljBhN5E%3d/index.m3u8?token=yjOOsx2fVKYrlQEEBh3UwQ&expires=1766059553&token1=aUACH-6Ifn9JIn2ERp88qw&expires1=1766059553&refer=YWQ1MTZkM2MtNmFiYy00YTBkLTgzMjQtZTE1MjUwZmQ4ZjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/soWT-s_46saJaxXXUJ7-vOhZ6WMNjWt-u8kxK0_2hJo%3d/index.m3u8?token=HdG2IGFQJry5LHDkqUeuzA&expires=1766146157&token1=lh5Go549PMCRpDcmxJ5a2w&expires1=1766146157&refer=YmQ0ZjgyODUtNTYxOS00Y2RiLWJkNDgtNmUzMzg4YWJlMTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2075 ms, Speed: 0.36 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/ve3swo_Pr5T9h5qGWDGLdELurwdnjy1pZtb4rMJWpcI%3d/index.m3u8?token=WpiQCDnBdqFNw0iWE73wNg&expires=1766145896&token1=zbAzCWw7aHNEpGdh3K94Vw&expires1=1766145896&refer=Yjc4YTkyZDctY2UxMS00OTlmLWJkNTAtN2UwZGZhYjExYzdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2073 ms, Speed: 0.37 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.47 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/ccCcefSmRhJBvbNomVVGY4jH5xEynG_tVn16TgcqiRM%3d/index.m3u8?token=DLIG8GVHfbA9LEVO1yMxPA&expires=1766145939&token1=1p33SaO81u-ZqbrXdtnR1Q&expires1=1766145939&refer=ZTgxZmVhOTQtOWNlYy00NzI3LWJmNTMtMDVjZmIxNmJmYzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2059 ms, Speed: 0.58 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/FNi9AyJrYzZc9mZdmi7pRxSaATL1NTbuuoCalPY61NA%3d/index.m3u8?token=hgSrplkxnVZibbbfaypQtg&expires=1766060122&token1=pDv8CKULfpQbFB0lCvwh0A&expires1=1766060122&refer=NzdiYjZiNjgtMTJmYi00ZGRjLTg2MjktYTJlYzMzMTk2ZDFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/acAn6eTup5pUh0beh-2tdu58sxpFz9ekQ0HzY89NN-s%3d/index.m3u8?token=HKDQy52qerkK3vG4McdwZQ&expires=1766146164&token1=EIsjYBWriir8USgwmY3KGA&expires1=1766146164&refer=ZWFhYmI2MWUtYzgxZC00ZTFjLTlmNDQtM2IzNzJlNmU0MjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2153 ms, Speed: 1.32 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/-6SDr8Zlk10DVYAkTNpij74Fn93120JUoaKOMGsRrCM%3d/index.m3u8?token=3N-oXAJkeLrVyQrTbOxRrA&expires=1766145907&token1=aessuwvxQj44l2JRdEwS7Q&expires1=1766145907&refer=NGE3NDNkZDktZTU2NS00MDIzLTk0MTEtN2ViOWMyY2Q5MTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2177 ms, Speed: 0.67 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/5LzXjNuhqjvLZV1kbwtAuqlbRuGR5tlhfrJbiEJUewM%3d/index.m3u8?token=AuZhPHdCnbjCsLORcPJtuw&expires=1766059561&token1=smL_oqhNtwCd3AdVSzcVng&expires1=1766059561&refer=YjNjOWZlZDMtN2M3Mi00ZDEwLThmYzYtOWI3NDA2ZWUyOGE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.70 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/dcQl8_NhAjjEt4p2HfIQuoYLiADxnCTfgMcp10OKnZ4%3d/index.m3u8?token=QPrvqccenHggqHPOnMbP1g&expires=1766146117&token1=0xd5bwaId_zhe3is3X0Irw&expires1=1766146117&refer=ZjlhNjM3Y2MtYWMxNy00YWMyLWE1NTYtNGUyZmI5NzdjNjg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2388 ms, Speed: 0.88 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/DAfUoBWIOrdwyovwH-lEhAOZEnlxX1CgajiaNSwM6zE%3d/index.m3u8?token=r_oUb0Iqsj9-kJ9LrahcPg&expires=1766059656&token1=UT3N2gzYRXb5YkzaDfObeA&expires1=1766059656&refer=NDZmZjhkM2UtZWQwNi00ZmEwLTg4YzMtOTJlMWRkNDgyMTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/zv_GUjO7AboAwTunX16Cxi3Jxx37ZBj4LiH7SUV86XI%3d/index.m3u8?token=ZaQ8Guc6ibgp-m4ESmzptQ&expires=1766060197&token1=KTEpHPVgSQsfifw_fu4gEQ&expires1=1766060197&refer=NTliZDE3MzAtODUxNy00ZmQ2LThkOTktMmNiMGZhYjgwMzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/eSnhX0sJl_v3n1sk4uehobozJcCGTKGGMsNqeKzrWtQ%3d/index.m3u8?token=D3YQcjjDE2FM2x_WVNtPRg&expires=1766145964&token1=nKH1tWh7Gz6Hd5jIVxH36A&expires1=1766145964&refer=ZTMzN2M2NzktYjFhYS00MzY2LWEyMDQtZDc0N2VmMTc0M2M4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2428 ms, Speed: 0.95 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.54 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/XYWQLYD4Ep7CxKmag1L9tjsJnK65_XARClZmTTjmALU%3d/index.m3u8?token=7wdFlZIjrGrrOCzkmQ7njA&expires=1766059851&token1=B7zkPKjiZux-9RiiNNM3bA&expires1=1766059851&refer=YWZmZTg0ODktNDY5YS00YTNmLWExNTUtMjdjNDE5ODRhMmQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/vAPFwCAijQJemINCAlUX7phxlsm-VJ55hYE2qmSsE7M%3d/index.m3u8?token=voDuchyHSa_Bgp1tlvy06A&expires=1766060206&token1=8pO8O1fLI83ieUNnvl_0wg&expires1=1766060206&refer=MjE1YWYxN2EtMjk0Zi00ZTkxLTgzMzEtZTkxN2U3ZWYyOWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/XacANHmhg4_I5Oq0J9S2o_EdEm4_5FOecqH-BeNDYUc%3d/index.m3u8?token=0MHNU7VvkZ8YatejaFbD1Q&expires=1766146538&token1=fll5jayoYI9wBfBwtEtchg&expires1=1766146538&refer=ZDc4ZjA4OGQtMTJjMC00MjE4LTg0MDUtZDU5M2Q4OTg4ZDcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1862 ms, Speed: 0.66 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/cJpsa5eF9-BFCynBw8_JTXtJ1X9s4gyDGIvj9ggnpfI%3d/index.m3u8?token=T0LqFchLzWs_z_Dh6giiBA&expires=1766060130&token1=9zMtIbud9CmipFuIkI2A1g&expires1=1766060130&refer=MzNhMDBhMmMtZjZlNC00NmE5LWI3MTEtYjc1ZjEwYzYzMTYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/6cu4EwbYtht9UeW-ZkD8wwARJhH78cu2LRURq3fokoE%3d/index.m3u8?token=xdBiSExBtY_0SqyO0MaJGQ&expires=1766145973&token1=cPvK3v7x3JVI3livfQLR6Q&expires1=1766145973&refer=ZDUyNzkzNzMtMDhhOC00OTczLTkwYzktMWIxNmRhMzQ0YzZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2371 ms, Speed: 0.88 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/l6KsW8cT2BAAXokuQ8mPBzxtHU0th5FfOMFDffFDfNw%3d/index.m3u8?token=jeHupQFLhUGalvZiFHxWqw&expires=1766146611&token1=wgTBKKjityRVZsFqN73l-g&expires1=1766146611&refer=OTY0YmQ4ODItMmE0NC00ZGNiLWEzZGQtYjdlYTBkYzE0ZTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1821 ms, Speed: 0.67 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/t2Wi1LcWGVMf7KaCDUopE2F-Nu3_sqrs7x37qoN3XDQ%3d/index.m3u8?token=oe9y2GyfANtSzsSm-t-nPg&expires=1766146067&token1=B-6PwyoGcOT93AA8ogj5_w&expires1=1766146067&refer=NmNmZmY1ZTctZTkwMy00NjI1LWI1ZDMtNTg3NzlhM2Y1NWY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2029 ms, Speed: 1.35 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/-34piLIjzchvTWCBEQt256gFeILaOPyb4Kyi_QHCX7o%3d/index.m3u8?token=0igzG2JRJJrkyeLKc3RCqA&expires=1766146266&token1=oMqzy1ddsWkKdgFDnzb7Gw&expires1=1766146266&refer=MGExNjU4ZWMtZjgzMC00MTNkLTg1MzktMmJjMzcwMTk1NTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2035 ms, Speed: 1.16 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/efqintqGoQwWmWxGU_smPFbisF0es4RSJj7r7IjH1oA%3d/index.m3u8?token=M78lYb5cof6DVqmAmDAtTg&expires=1766146619&token1=o_mlxXK0-ZG7tGwqHTNR4Q&expires1=1766146619&refer=MTBhNjZiMGEtZTdhNy00YzkyLTg5MzMtNWI0ZGJhYjE1MDVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2028 ms, Speed: 0.93 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/RXg0zFtGKvaMKuzxK1396ehnVWiPV89mqn2rWN8wsGE%3d/index.m3u8?token=DydZI1Oz-uQfi9f_uLsYUw&expires=1766059796&token1=rrFdwD2EVdHgEKUgWh75uA&expires1=1766059796&refer=MzE0NjAxOWEtYzgyZi00NDE1LWIyM2EtMTM5ZTkzMDNkZDAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
