Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Xrpb35eaT-GF-RxNe50f5Bon34TKWm3vepSrCv3B37c%3d/index.m3u8?token=DiG8cYINkOHMWz6oQPNSEg&expires=1765195643&token1=WVOQrVwhTVYXAzGiEWfLcQ&expires1=1765195643&refer=ZjA0Y2MxNTEtNTIwNC00ZDc0LWJmZmEtYTQ4MmJhZDJkNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/6-M9aQsDll_ctOZoEUHhF9bbyblap3OhCdaanZNBBUU%3d/index.m3u8?token=Cu-XKutN3qbUlJpthAhcUw&expires=1765281775&token1=mFsBUaaoG_woS0lZrV6daA&expires1=1765281775&refer=ZjNmMmM4NGItMTE1Yi00MGY5LThhZGEtYTljZjYwZTZhNDYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2525 ms, Speed: 1.16 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3513 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eAQanfNhVsBUYu5hwkMfrljHqcI6R_HxTRsax-fuJdo%3d/index.m3u8?token=sV3n-Fn8x0RpnZ64G_gcRQ&expires=1765195675&token1=cUKlIvAnVTSPXADY7Hb4Yg&expires1=1765195675&refer=NDU2ODJiZTktZTEwMC00NDdhLWExMGItNWQxOWZmMTRhZDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/DnuF9EzhPIM0oZsS2apswbLtvTZy_zaLNHIt7a71mdg%3d/index.m3u8?token=GolHF_AYj4YtCeayxCVFOw&expires=1765282326&token1=Iq_N7cBkthL2sQ7Z6-lGAA&expires1=1765282326&refer=ZTA3N2Y0MTYtZTgzOS00ZmU4LThjZWItY2E1NjEyMjhmZTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2198 ms, Speed: 0.84 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/Hmk-NQkxWOCpVWA6zZzDz3invULOHvPbW4EGqG27qDE%3d/index.m3u8?token=h7fVMx6S0IQQQq2Zg-xihg&expires=1765282233&token1=FStmnXge99wJ5OH7b88yJA&expires1=1765282233&refer=MzhiY2YxNjQtZWFlOC00NzNlLWI1MGQtMzk2Y2U4Y2ZiYTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2239 ms, Speed: 1.36 M/s, Resolution: None
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/33b908c4d7a7c2f26dbb6ec0bbdea06c.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/ZHVYsokbKLq0B3mN5oFVodz45JLF1rFPvXHPwc3Fjpw%3d/index.m3u8?token=HlbcjL6WXxiGvH2Ee9eLQA&expires=1765195409&token1=CVZI-td11OmcY0zTKXxGPg&expires1=1765195409&refer=YWI1ZWRjYjUtZThlNS00Zjc3LWI4YzYtYjg2ZjMxYzE4Yzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/-9Ig8s1waCFdjrXA65_siC-f7MW89VxJoyePRkie8_g%3d/index.m3u8?token=jfqkcXtZGV1Jn3U-2oiY-Q&expires=1765195449&token1=dH524guOzow6Acfr1wVFCw&expires1=1765195449&refer=MTQ1ZjgxYzUtZDcyZi00Mzk5LTlmNWMtZGZjZmFkNjQzNTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 30.45 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 157 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/5iY0ZjV3krDNp739k0Mg6ABzUgUqdEIFRrbUeLKx6nU%3d/index.m3u8?token=wZGrbWzwQ3Q5pNjDYAqjKg&expires=1765195682&token1=g9ibfyWRWGtMmYHhSkewGQ&expires1=1765195682&refer=YWY3MDQ0ZWItMWZkOS00N2ZjLWEwOWQtODA3N2Q3MjI0YTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/vZqwh-ib76G9GBpxNaAZ1fequtKK2aFZHVpmiz3u4iY%3d/index.m3u8?token=rsmHKmdgpyQE6aeR-dUNgA&expires=1765282076&token1=s9-mgqRcu7CZ0u83-KLq3w&expires1=1765282076&refer=ZGJiMTNlMTUtNjU5My00MjVmLTllODgtNWJlZTE4NGZjYzg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2382 ms, Speed: 0.98 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5092 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/MJ8vP0Flq0TmcCatuG8WOfn5UQMOtOjFvl9nwvbrnZE%3d/index.m3u8?token=sYhG1BbMBcX0thXVfZpwHg&expires=1765195418&token1=vExAlTzNB2WqYj6t1HvX7A&expires1=1765195418&refer=MmEzNzYxZmItYjk1ZC00MDE4LWI5N2YtNjdkMDQ2MDY2ZWVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/8hy_arYTMN6ycHo5aJAQmLauzIXMJjIvK9rt8gTDqDc%3d/index.m3u8?token=I5wT_WWcGwlv2-wjVnZCFw&expires=1765281796&token1=0SHvITyYh6QTDpnAvMdp9A&expires1=1765281796&refer=ZGMzNTgxNTctMWNjMy00ZTE5LTllZTYtYTFmNjE5Njk2NDFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1745 ms, Speed: 0.89 M/s, Resolution: None
Name: 华视, URL: http://ali.hlspull.yximgs.com/live/5dd40fc0881d311f703845b755c9124e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5007, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5435, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=331, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Z5uV83Rca0joNVGxTQWx3YpFEFUY2svlv-8l6rJTruo%3d/index.m3u8?token=3sXTxV9uUEVwHTK04CxGRw&expires=1765195635&token1=GCLwc7o7SbAV76GvfNpWBw&expires1=1765195635&refer=OTFlNWY1MWEtMDM1ZS00N2RiLThhNjEtYWVkZmE0MGU2NGZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/2wqrWy3qa0H9L3yHrQKMys9GDmtzY8Hg1rO0CBldJtg%3d/index.m3u8?token=5pBtfE0cd1v0y7RfJYSCtA&expires=1765195476&token1=pjuV7kIBr7Np5y0CDs5dEg&expires1=1765195476&refer=ZDA0YThlYWYtZTQ2NC00NDYzLTlmN2UtZDNlNWE2Mzk3ZTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5014, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/j0-4vqHUc82OtnfJP3m1kh25QRFdcxCd2au3Rr7Opxc%3d/index.m3u8?token=AO-bJMW8xU77Uoh6vls2Eg&expires=1765281803&token1=7nlnQfagJZOu8O_eZ63Gkg&expires1=1765281803&refer=YmI3NTdhOWYtZTFiYi00MWZmLWFmNjEtOWZlZWVmOWEyYjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2096 ms, Speed: 0.44 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/twwpCJnt5bs6SHwPdVJSwyv3GcJXmql5vMutCXQHwPc%3d/index.m3u8?token=TdFcRTwy_ztEKS9qzBkUmA&expires=1765281837&token1=wumPFRJmYnGZN24fW6RpQg&expires1=1765281837&refer=YjhjZDMyOWQtNjdkNi00NTk3LTg0MmQtOWMxZGMxN2I2MWQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2146 ms, Speed: 0.64 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/xPydsVoDtmFftby4wMlZk-0lhir5sMxZIe9ZQ7Y4690%3d/index.m3u8?token=eCZ61xUEvIeogtDSrIz9YA&expires=1765282020&token1=gkgxz6m581xjo-1kUlmifA&expires1=1765282020&refer=YWE0MmRkNGItM2FlOC00ZGZlLWIzOTQtYWQ5MTRhZGY2ZWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2319 ms, Speed: 0.60 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.76 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/jqd8rDcrvFFVOKSR6hSE5OzMQ48QmsE20BATcTZCFFg%3d/index.m3u8?token=Wjd3_LxN5f5RIcEEuy8FGQ&expires=1765195484&token1=yCTPmEqm2BflmoBFUUafnA&expires1=1765195484&refer=Yjk2ZTI4YjItNDg5OS00M2NkLTg0YzEtMjJlYWFjYWZmYjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://ali.hlspull.yximgs.com/live/4613033aaaf4cebb2ad5c452d3296ccd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/0nNn5GpvPoK_uaZwJXRi9J6VyZPAJOQB6FKEzlzrvS8%3d/index.m3u8?token=mAAAuZi5sLJV8evI9k95lw&expires=1765196052&token1=9Z_MMq23yBkEX_onqEJIPQ&expires1=1765196052&refer=NzM4OTUxYjItMjJlMy00MTM4LTgyNDItMjU1YmY0NWMzNTNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nndKWo_4hC4R_f6upQwLBaOrXaOlMn9MoZ0FgOj8ozs%3d/index.m3u8?token=gvNMCHL6karNijla12w0Xw&expires=1765282027&token1=2KJRBv5Tno2fVX2xN8o-yw&expires1=1765282027&refer=MWE0OTFkNWQtOGY5MC00ZTJmLThhMWQtZjVlMGFiM2IxYmQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2479 ms, Speed: 1.14 M/s, Resolution: None
Name: 靖天日本, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.52 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/u2RXvbL7Elf9iNh3F9cVqsdIHreuWF6qFikTAfiE7ko%3d/index.m3u8?token=19NtwFVjiXW0ctWK1LNpjw&expires=1765281810&token1=5S-YI2WV8lxIWvuPyY1osw&expires1=1765281810&refer=YjQwZGFhMDYtYjJlMi00NWEzLThhYWMtNGUyNmUyYTQ2MzJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2307 ms, Speed: 0.61 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/2DFZiiaadx_p3QhbB6FzNNNxb4yZzAIK4nFXi_FO18s%3d/index.m3u8?token=mY-ERkg89XCX87pElRGBxw&expires=1765196127&token1=XlxXqCPqsOl110z6DlYvYA&expires1=1765196127&refer=YzA3MTkwODgtYTY4Ni00ZTQxLTlmMDMtMTUwOWFlYjliOGYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/olajkWrvbhhXhtti3VepQBqabW8AM6ll2s0Rd6YHfAU%3d/index.m3u8?token=A_z-yaLkrn5smwQ2SJJ2Kw&expires=1765281986&token1=nrfSmwGirCOnc_acXhKv9Q&expires1=1765281986&refer=YTE4OGJiNTgtYTE2NS00NzljLThlOTYtZGM1ZDJjOWY1OGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2298 ms, Speed: 0.94 M/s, Resolution: None
Name: 靖天戏剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 145 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/LH2EaX1ueVzf4KJhUrpELfKo5Ee_XUXumn3Ef8FgpYk%3d/index.m3u8?token=s2ej8Za9hsAB-FZDi1lWSQ&expires=1765281857&token1=xX_lGfEkFKT1j8hhp3pjoA&expires1=1765281857&refer=ODI4OTY3ODYtN2M3YS00NTUxLTg3YWUtOWQxNDBiOTgyM2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1786 ms, Speed: 1.12 M/s, Resolution: None
Name: 靖天卡通, URL: http://ali.hlspull.yximgs.com/live/NsQFcur14g2QdDf4Nhe0dUCV97LWIZGd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: http://ali.hlspull.yximgs.com/live/f405a1875e69c445bec447bf995a5ea9.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/05KciIpRCDhU3tOhxvHec97LGSQeYW415S1tjq9qBnU%3d/index.m3u8?token=BEzkS7dCK1FtIBP7uL_JLA&expires=1765195584&token1=a4PSZ7AIqVcocEWDr9XIOw&expires1=1765195584&refer=NWMwMWI5ZTUtMTc2NS00ZTQzLTgyNTMtNzMzYmYzYTM5Njc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.17 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/OC6t3p630r9ss40tu4cSSMl2-PT80-U-zTD5MFwxbCw%3d/index.m3u8?token=oVQ5KZfSwtpLYZ46n8UI3g&expires=1765282367&token1=y_U9esugrfArbllCE7DtsA&expires1=1765282367&refer=ZDNhODM3NDAtNGY0My00YTY5LTk3ODgtOGNiOTZjMGU4NDVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2262 ms, Speed: 0.57 M/s, Resolution: None
Name: 靖天资讯, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 143 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 靖天资讯, URL: http://ali.hlspull.yximgs.com/live/77c86dfb58f1b8942a4a1eb8eb736f63.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/XHq_4yIHO4abeJB51_auDU7y5xu1I7oSWM_-YKadMHk%3d/index.m3u8?token=Fm4-5cO6_SX56Ks6s54Daw&expires=1765281864&token1=P2jpq76QlBBbZxaJOmY48g&expires1=1765281864&refer=ZjA4MThjZWEtNGJhOS00NDg5LWI0MjEtOTBiNTA1ZmYzNDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2054 ms, Speed: 0.68 M/s, Resolution: None
