Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rkPGzgIhSzMhWo1ogiDHRPisCVgt_7di6S1bMjdpGmM%3d/index.m3u8?token=hku2LKg9uH5SK8F_vT9K9Q&expires=1765973066&token1=ZWJlaunJPiUVkzq9dadtig&expires1=1765973066&refer=M2MxZjZmYTctZDE0Yy00ZmFhLTljOWYtOWY2YTNkM2Q3YTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/DolSkoT1i6aBGSTdUYHQHxM967ERIqlF9iyRRTKGbgI%3d/index.m3u8?token=E1-Kv_l23eB67THy34ouQw&expires=1765973084&token1=JM9DNHcE1yklOxT-apzCuw&expires1=1765973084&refer=YzMzZmZlYzMtOWU0Yi00YTgxLTlkNjctNzFjYjJkMmM1NDFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/bS5IRnNrW8iCs2FXsAF9-lCVl2I7KklZR8EqCb_QL9I%3d/index.m3u8?token=4sbeX___K-7mQEVyDI7z0g&expires=1766060097&token1=EWnwgBccHlzdLoN7rSo40A&expires1=1766060097&refer=ODBlZWM3MjEtY2IwZS00MDdiLWEzZTQtMzNmOTc3ZmNlYTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1995 ms, Speed: 0.71 M/s, Resolution: None
Name: 中视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/17Y68ekfunSSdYVU-VGStA4kQGx6S9C33UnTfXY5s24%3d/index.m3u8?token=iGgofqGDoopAkO2cSmY38A&expires=1766059999&token1=baUma2ekmnsfF4wM0MpaHg&expires1=1766059999&refer=YmRjOGRlYTgtNWYyMy00MjQxLTk0MjctMjQzZDc1N2Q0NDMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2237 ms, Speed: 1.13 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SKZrq0pVTFeJec8xgRGXJqCGHGrQVkNvzTxsVI0XTvc%3d/index.m3u8?token=eW7QN8nrif_Qw0uMlC3e_Q&expires=1765973368&token1=eeBrBT6ST6MDZvvg9lfYaw&expires1=1765973368&refer=NjkyNWY3OWQtYjg2Yi00NzliLWFlZTMtZTg1NzA1NDQ0Zjc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4520 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/GSzL2LUra4G1BMmjK2KDQ6-UE1snjHlnxBwkSR72zSQ%3d/index.m3u8?token=GOMioLzvKxKNm4aSN_KapA&expires=1765973133&token1=t3OCImbPNOJydz0qMJwAsg&expires1=1765973133&refer=MjIxZmNlMGUtMmM1MS00MDQ5LWI5ODQtYjdjYjM0OTU2MTI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5152 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/6vIVl3BhGnkFIOg9HZao5lRhmz7FCv_lyPL8iGu4iyQ%3d/index.m3u8?token=JXhuvXfXxiv0tqY7mbvrDA&expires=1765973092&token1=KhonZUTV7bWkJt8rD4hmtQ&expires1=1765973092&refer=NTBlYjY0NjEtYmNmNi00NjljLTgxMWQtY2E0NjlkZDBiYWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 23.07 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qyZMLzv0N7naRmAsuw8ujmYRsu6EqQT4hj4Abu-3zA8%3d/index.m3u8?token=9nfiYhVAhSbqjgGyemLXqQ&expires=1765973377&token1=7HdtHW0U0SNahyaWdPUjmw&expires1=1765973377&refer=N2ZiM2E1NWItYjE2My00MWNmLWJiZDUtMDQ1MGE3YWE0Njk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/FzhUsRUaBPETqcUxt_5bergtbQWL9DIcn_I3YUG2DZU%3d/index.m3u8?token=2k1XoAS-ksLkn-iyggBtlA&expires=1766059812&token1=aNR0roQoZSbSwQs7JN5l7w&expires1=1766059812&refer=ZDBmYzI1YzYtNjRiNS00MzdmLWExMjAtMGE0OWE1MjJmMzRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2450 ms, Speed: 1.06 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Mwv9ksIglN3tNHFcxyAFT_j1vd65H7iKh0w4f5zo-N8%3d/index.m3u8?token=NKdDQHCnnGFCEkh3RGNrEA&expires=1766059745&token1=kcD_I1VBtzBcv120GRjIIg&expires1=1766059745&refer=NDQyNjI2ZGYtYmE4MC00NmQxLThiM2EtMTYwYzAxNWRhMzFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2081 ms, Speed: 1.35 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/75y44QvYyTvzi-VBd18AAxp6affjWcs7ZZeuUZnT4WE%3d/index.m3u8?token=oMtX44GheWokFQaVr629jQ&expires=1765973312&token1=h8HR2YRqUDXL6uZWU7NKlg&expires1=1765973312&refer=NTY3MTUzOGQtYzc3MS00NTBjLTg5N2QtNGYwODI5OTI4MzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/cIp6BOgnE2AspegwX-THFe5-o9UUOYQwyX1guSfD2jY%3d/index.m3u8?token=LuQUg9Cj2_DP--6t9Lz_pQ&expires=1765973101&token1=bE5Cj0IewzRgNZ3cItbzbQ&expires1=1765973101&refer=NWYwYTNiNmUtNWIyZi00Yjk5LTkyNWEtODc1MmQ5MWUzYWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/dTYrHrFXr4fMqmFGmLMDJdY0iOEaSf6KM6VbOgxhhX4%3d/index.m3u8?token=5fBUC-Dw_PVz4qSHWNp2PA&expires=1766059480&token1=tFJpYjMr2uVnF9FpXmg7tA&expires1=1766059480&refer=MzM1NjBhY2QtODExMC00ZThjLWI4ZjctOGEzMmQzZDUzMDU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2435 ms, Speed: 0.82 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/eMAEgf1H0_mC_VUPmOu040bPiYX41Ymn_UWRFErCH6Q%3d/index.m3u8?token=gkjme_mNBkiRAheYZD1Eyw&expires=1765973157&token1=K7_RL9N5gOvg94UyYOzZ5w&expires1=1765973157&refer=YjRhOTQ3NzUtMmM3Ni00YzhkLTgxMTAtYWZkZTJjMjFlNzMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/N6UNclh3P1UHXT77h0VTQmnUN9y16St3QvuvN0N7w8I%3d/index.m3u8?token=Uuo0eeyNoQDHceW47a3-3w&expires=1766059529&token1=CckEV3ixvDGQVreNxX0wbg&expires1=1766059529&refer=OTE4Mjk1NmUtNzlmNC00NDFhLTg4ZWYtNGFiMWU2YmE3NmQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2171 ms, Speed: 0.77 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/2A8y4xYYYfLhFHbkqa3NVByFnxwI0HoWRPF1_j6eE2I%3d/index.m3u8?token=CCXMsy-J5sawS-TK8d6UEg&expires=1766059488&token1=hw2ZyGvN2nKMRDQil877Dw&expires1=1766059488&refer=M2MzYTM5MTktMTM1OC00NjZiLTk1MmUtOTY4NzIwOWRkMmEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1879 ms, Speed: 0.41 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/zWAruCK-kKWGS5JjcUKEWyvN3Nsh2ioXV_Ty6bqjnds%3d/index.m3u8?token=1uoHKQ6kZ36RZk4en5xH1w&expires=1766059753&token1=0a1dFS9sGhaSIT6z1NfrWg&expires1=1766059753&refer=NjUzM2Y1MjQtZTA1MS00ZTdlLTlhMWEtOWZjYmVhZWM3YTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1971 ms, Speed: 1.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.67 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/X9Kg63ldGvPz_dUeCd0LjZ7Zw9HmIVWipVLhCUJB7CI%3d/index.m3u8?token=h31PannmdM4iRdRzFF6LFA&expires=1765973747&token1=Yfy-ysZWev5TcjdkRDeYXA&expires1=1765973747&refer=ZGI4YmU3NDMtZWNkNi00NDI0LThlZDYtYzJkOTg3OGI1Mjhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/g6kBdSkKzqsL5X9ap6iPbvVdZmRjRYEo6QqEDANLyQw%3d/index.m3u8?token=BjyI_dWSeoV7uL1k01oW6Q&expires=1765973167&token1=yrRA8A2hHWQwlJJx1e2W5w&expires1=1765973167&refer=MTUyMWYzOWYtZmM5NC00ZjZiLTllYTktOWRiNjg3NzM1Yjcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.53 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/RGJ2sZjGYClQ2--oVnJO6iZ7CGx0Kp5Tjw69IcUlWdY%3d/index.m3u8?token=_Pd6edtCvcJV9wAA1ICIDg&expires=1766059496&token1=vbBcTGq8XNBNtgu3UJ9h9A&expires1=1766059496&refer=YjEwMjZhYzUtOWI2MS00Zjk1LTk3ZTYtNzMxYjA4MmU0ZGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2395 ms, Speed: 0.79 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/Z2Q66bAC7AuEeCrBhmpJeEd7ofHeqqlntPMJh_i7QpY%3d/index.m3u8?token=jUo1uSNYaD6r0PSgFe6fTA&expires=1765973825&token1=zL-YRIWC5wiejlYi__iWMQ&expires1=1765973825&refer=ZTNlMDIyOGEtZmIxYi00Nzc5LTkzZWQtN2MzNTE5NGM0MDc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/hKLbzd5x9pk6ZqrMXFuUyADZ7ywzq0jj3RNtpaAP5XU%3d/index.m3u8?token=WrOziA1Yru6QIMYuxuO3UQ&expires=1766059705&token1=kdka1MfbiVUIYZDmjXXwGA&expires1=1766059705&refer=MTk0OWE3NDYtYjdiZi00YjFmLTlmYzQtZDQ5MGU0MWIwM2Iy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2443 ms, Speed: 0.83 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/HwaTG2Gaiwqgy4v16AvcIVqldfE9FA-JPsu2ljBhN5E%3d/index.m3u8?token=yjOOsx2fVKYrlQEEBh3UwQ&expires=1766059553&token1=aUACH-6Ifn9JIn2ERp88qw&expires1=1766059553&refer=YWQ1MTZkM2MtNmFiYy00YTBkLTgzMjQtZTE1MjUwZmQ4ZjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1970 ms, Speed: 1.01 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/VAvuFuYMjgDpjxVywXkUkCqpey-zWqi2PZMuebOsMII%3d/index.m3u8?token=gsv1ByTCF2epznn2XYHg6Q&expires=1765973266&token1=agN8ToVqwu9nO7ZBV0ra8g&expires1=1765973266&refer=OTAxYmZmNmYtYzU1ZS00YmE2LTgzYjgtZDRlZTJjMzY2ZWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.31 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/FNi9AyJrYzZc9mZdmi7pRxSaATL1NTbuuoCalPY61NA%3d/index.m3u8?token=hgSrplkxnVZibbbfaypQtg&expires=1766060122&token1=pDv8CKULfpQbFB0lCvwh0A&expires1=1766060122&refer=NzdiYjZiNjgtMTJmYi00ZGRjLTg2MjktYTJlYzMzMTk2ZDFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2289 ms, Speed: 1.17 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/3w0VBHRj4ZtcNj2XJLPqOTHyUVhj8ip1tg5rhUi5Vlg%3d/index.m3u8?token=PYPZwnsk2sU9vkUHA5eR5A&expires=1765973470&token1=eePbZKiMqT8lVa4cK_iytg&expires1=1765973470&refer=YzNiMzg0N2YtY2M0ZS00OTA0LTgxOGItNGExMmM2ZTc3MTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/5LzXjNuhqjvLZV1kbwtAuqlbRuGR5tlhfrJbiEJUewM%3d/index.m3u8?token=AuZhPHdCnbjCsLORcPJtuw&expires=1766059561&token1=smL_oqhNtwCd3AdVSzcVng&expires1=1766059561&refer=YjNjOWZlZDMtN2M3Mi00ZDEwLThmYzYtOWI3NDA2ZWUyOGE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2342 ms, Speed: 0.67 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/SCMBZrEmetJqwy0DBQGxyBHiQT9RIR0-_KE5M9q-9RE%3d/index.m3u8?token=4CfWcnvgZGnLWhxml54sUQ&expires=1765973839&token1=CP-FOR1JIHiTRvCxdxTLKQ&expires1=1765973839&refer=ZTI2M2ViMTQtN2YyOS00OWExLTlkNTgtNWI1MjllZGJjZjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/6W2Hc_eNeDDTGec0SNq6MRvaUzD9W250mwicybMCQz0%3d/index.m3u8?token=_GDWfwDnyv6nXj38qS4i_A&expires=1765973754&token1=mn4woZ_qhZviXFbO40pl9A&expires1=1765973754&refer=MGViZTllMGUtMzQ1ZS00ZmZhLTgxMjAtYTdkYWEzMTU1MjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/zv_GUjO7AboAwTunX16Cxi3Jxx37ZBj4LiH7SUV86XI%3d/index.m3u8?token=ZaQ8Guc6ibgp-m4ESmzptQ&expires=1766060197&token1=KTEpHPVgSQsfifw_fu4gEQ&expires1=1766060197&refer=NTliZDE3MzAtODUxNy00ZmQ2LThkOTktMmNiMGZhYjgwMzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1833 ms, Speed: 0.58 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/DAfUoBWIOrdwyovwH-lEhAOZEnlxX1CgajiaNSwM6zE%3d/index.m3u8?token=r_oUb0Iqsj9-kJ9LrahcPg&expires=1766059656&token1=UT3N2gzYRXb5YkzaDfObeA&expires1=1766059656&refer=NDZmZjhkM2UtZWQwNi00ZmEwLTg4YzMtOTJlMWRkNDgyMTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2205 ms, Speed: 0.86 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PfHOnz7iBWyU_w9M7nQrMqzHsR8BrPtmOfNxtbiQo-U%3d/index.m3u8?token=dXQReDfJfj9Vzz_E0GpewA&expires=1765973392&token1=pw5I3sMAcxkwR7petvPy2w&expires1=1765973392&refer=MTcxN2Y1MzItZGRkNS00MjZiLWJiNTUtNWYxYWEyMDk0YjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Ayus9EXqK7TAzomMf8pHLdCtZ2uAk6U4aRQJqjapwAQ%3d/index.m3u8?token=oTZKUWOdJ0kMTVA5hnQRUg&expires=1765973401&token1=rW9XUODYRieHW9FFIjXmkQ&expires1=1765973401&refer=Y2ZlYmE0Y2EtZjI4OS00NWM2LWFlMDMtYzc4ZDExMDRlMWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/XYWQLYD4Ep7CxKmag1L9tjsJnK65_XARClZmTTjmALU%3d/index.m3u8?token=7wdFlZIjrGrrOCzkmQ7njA&expires=1766059851&token1=B7zkPKjiZux-9RiiNNM3bA&expires1=1766059851&refer=YWZmZTg0ODktNDY5YS00YTNmLWExNTUtMjdjNDE5ODRhMmQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2048 ms, Speed: 1.07 M/s, Resolution: None
