🇹🇼台灣頻道,#genre#
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视新闻,https://4gtvmobile-mozai.4gtv.tv/soWT-s_46saJaxXXUJ7-vOhZ6WMNjWt-u8kxK0_2hJo%3d/index.m3u8?token=HdG2IGFQJry5LHDkqUeuzA&expires=1766146157&token1=lh5Go549PMCRpDcmxJ5a2w&expires1=1766146157&refer=YmQ0ZjgyODUtNTYxOS00Y2RiLWJkNDgtNmUzMzg4YWJlMTU5&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/ve3swo_Pr5T9h5qGWDGLdELurwdnjy1pZtb4rMJWpcI%3d/index.m3u8?token=WpiQCDnBdqFNw0iWE73wNg&expires=1766145896&token1=zbAzCWw7aHNEpGdh3K94Vw&expires1=1766145896&refer=Yjc4YTkyZDctY2UxMS00OTlmLWJkNTAtN2UwZGZhYjExYzdj&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/ccCcefSmRhJBvbNomVVGY4jH5xEynG_tVn16TgcqiRM%3d/index.m3u8?token=DLIG8GVHfbA9LEVO1yMxPA&expires=1766145939&token1=1p33SaO81u-ZqbrXdtnR1Q&expires1=1766145939&refer=ZTgxZmVhOTQtOWNlYy00NzI3LWJmNTMtMDVjZmIxNmJmYzU1&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/acAn6eTup5pUh0beh-2tdu58sxpFz9ekQ0HzY89NN-s%3d/index.m3u8?token=HKDQy52qerkK3vG4McdwZQ&expires=1766146164&token1=EIsjYBWriir8USgwmY3KGA&expires1=1766146164&refer=ZWFhYmI2MWUtYzgxZC00ZTFjLTlmNDQtM2IzNzJlNmU0MjNj&y=0
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/-6SDr8Zlk10DVYAkTNpij74Fn93120JUoaKOMGsRrCM%3d/index.m3u8?token=3N-oXAJkeLrVyQrTbOxRrA&expires=1766145907&token1=aessuwvxQj44l2JRdEwS7Q&expires1=1766145907&refer=NGE3NDNkZDktZTU2NS00MDIzLTk0MTEtN2ViOWMyY2Q5MTFi&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/dcQl8_NhAjjEt4p2HfIQuoYLiADxnCTfgMcp10OKnZ4%3d/index.m3u8?token=QPrvqccenHggqHPOnMbP1g&expires=1766146117&token1=0xd5bwaId_zhe3is3X0Irw&expires1=1766146117&refer=ZjlhNjM3Y2MtYWMxNy00YWMyLWE1NTYtNGUyZmI5NzdjNjg0&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/eSnhX0sJl_v3n1sk4uehobozJcCGTKGGMsNqeKzrWtQ%3d/index.m3u8?token=D3YQcjjDE2FM2x_WVNtPRg&expires=1766145964&token1=nKH1tWh7Gz6Hd5jIVxH36A&expires1=1766145964&refer=ZTMzN2M2NzktYjFhYS00MzY2LWEyMDQtZDc0N2VmMTc0M2M4&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/XacANHmhg4_I5Oq0J9S2o_EdEm4_5FOecqH-BeNDYUc%3d/index.m3u8?token=0MHNU7VvkZ8YatejaFbD1Q&expires=1766146538&token1=fll5jayoYI9wBfBwtEtchg&expires1=1766146538&refer=ZDc4ZjA4OGQtMTJjMC00MjE4LTg0MDUtZDU5M2Q4OTg4ZDcx&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/6cu4EwbYtht9UeW-ZkD8wwARJhH78cu2LRURq3fokoE%3d/index.m3u8?token=xdBiSExBtY_0SqyO0MaJGQ&expires=1766145973&token1=cPvK3v7x3JVI3livfQLR6Q&expires1=1766145973&refer=ZDUyNzkzNzMtMDhhOC00OTczLTkwYzktMWIxNmRhMzQ0YzZh&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/l6KsW8cT2BAAXokuQ8mPBzxtHU0th5FfOMFDffFDfNw%3d/index.m3u8?token=jeHupQFLhUGalvZiFHxWqw&expires=1766146611&token1=wgTBKKjityRVZsFqN73l-g&expires1=1766146611&refer=OTY0YmQ4ODItMmE0NC00ZGNiLWEzZGQtYjdlYTBkYzE0ZTgw&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/t2Wi1LcWGVMf7KaCDUopE2F-Nu3_sqrs7x37qoN3XDQ%3d/index.m3u8?token=oe9y2GyfANtSzsSm-t-nPg&expires=1766146067&token1=B-6PwyoGcOT93AA8ogj5_w&expires1=1766146067&refer=NmNmZmY1ZTctZTkwMy00NjI1LWI1ZDMtNTg3NzlhM2Y1NWY0&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/-34piLIjzchvTWCBEQt256gFeILaOPyb4Kyi_QHCX7o%3d/index.m3u8?token=0igzG2JRJJrkyeLKc3RCqA&expires=1766146266&token1=oMqzy1ddsWkKdgFDnzb7Gw&expires1=1766146266&refer=MGExNjU4ZWMtZjgzMC00MTNkLTg1MzktMmJjMzcwMTk1NTRm&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/efqintqGoQwWmWxGU_smPFbisF0es4RSJj7r7IjH1oA%3d/index.m3u8?token=M78lYb5cof6DVqmAmDAtTg&expires=1766146619&token1=o_mlxXK0-ZG7tGwqHTNR4Q&expires1=1766146619&refer=MTBhNjZiMGEtZTdhNy00YzkyLTg5MzMtNWI0ZGJhYjE1MDVk&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/D6eF0Pgrm7NFlhBzrmBbr-ipqxQkLPbFP_a5W6Iy-TA%3d/index.m3u8?token=fVSqzcOuwcnz1oc0lVGThQ&expires=1766146546&token1=Wfuz6XBumXahxk4AFy7RVg&expires1=1766146546&refer=NDVmMjI0NzItYjExMC00ZTlkLWJjNzktYjVmM2JjMDBjOTYz&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/jB2ZtT6tyBldCCvHt0tA7_5zIvmwwaBMcdwqHLjV45k%3d/index.m3u8?token=abfPEBZXC-PWM_iy32LN1Q&expires=1766146181&token1=GiiZSTWQiyvUsIJk9zR9AQ&expires1=1766146181&refer=MjhlMmJjNWUtM2JjNy00YzE1LWJjMWItYWFhMDcwOGYzNWU5&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/WigO1MRTYTrtzfBp7VmGMuN_FOrQ5IpnM49lAxXgfD8%3d/index.m3u8?token=OP2DofmlDjASQmD96W7YMg&expires=1766146191&token1=SKEeqCWRcyfVRofgcQQOkQ&expires1=1766146191&refer=NTA0YTk0NmQtOTEwNC00ZmVlLThkMmEtMzBiZWY4MjBhZmM1&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/CkMksYHV2F0_tX9eg-MN9kzCNSpr5LB3xzIN2-wFqV8%3d/index.m3u8?token=G_Zsm4EGT0soEDujnsZ4UA&expires=1766146207&token1=qfK2pA86zatWbuY8IMWhwQ&expires1=1766146207&refer=NDQ3MDgzOTctNTljNC00Njk2LWI0M2UtMTFhYjBkNDQyMGRm&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/GeCwoVv8lrw8FTC8fP4CovFYfFLO0luWjCndR2843Bs%3d/index.m3u8?token=7kJsriNsSkXXdqFYoAXjqg&expires=1766146141&token1=1ptweBzWwRzkCFWkdKsoAg&expires1=1766146141&refer=YzBiZjA4ZDUtN2UzNy00MzQxLWEwODktZWE3Yjg1ODc1OWM4&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/WRwVGQ3jiIZoS0_uoOTutniUsR89dbv-8KGFdX2ZTmo%3d/index.m3u8?token=0TLExK0cmcLeBxltt07lbQ&expires=1766146750&token1=VlGvgHtm1is2GZ2OHRMtdg&expires1=1766146750&refer=OTgyYzEyOTktN2ZmMi00MjE0LTliOWQtZjJlZTgxZDAzMmIw&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/s4NEzY8uG2mUophOumcP4lDBzpG3vx6emiUwGKad4Og%3d/index.m3u8?token=ju_mP479KSmURyrb_LBgwQ&expires=1766146276&token1=KgbzRKskibG2H3qf0vORFQ&expires1=1766146276&refer=MmVkMmFlMGMtN2I1YS00OGE1LWEzZDUtNDFiZWI1YzUwYzc0&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/7JcFzJEKmrZ5qjgngtP82-aLba8W0NMwzOJ_2p2j378%3d/index.m3u8?token=_MBZ-LZSJeZ_6GRYc9UkIw&expires=1766146757&token1=ZcGczHTBs0dmtC7X3D_hZg&expires1=1766146757&refer=MGMwNDJlZjMtZTZjMi00YjBjLWJmZWUtMTBhMjliZDJhZjE0&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/HGwYKe7rw9QtjvfmYlwlkyxsAaMnx2CG8-GtTZLXOZE%3d/index.m3u8?token=Hp765Df6sxhX9zo1_1LpFQ&expires=1766146530&token1=iRA-GGXNHoJ75IXpdZ26QA&expires1=1766146530&refer=ODllMDdkMDUtYWVmMi00ZWIyLWJkYTYtYmMyNDY5YjM3YWM5&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/2KQVaHXLxCEfNy2Y7L6OFcFmcfFhh_GtgHL96NQEBPU%3d/index.m3u8?token=Rd_pSSUKlznHBsH39BUHKg&expires=1766145931&token1=QvQJDjHBiqnMRxqbveewQg&expires1=1766145931&refer=NTAwOGJiY2EtMTJhZi00MmJlLWEwZjktYjY5NmYzOTU0Yzhm&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/puWUrtrvZKXUs04-_6HA41rqhVcONV8UZxpgwGMYDFA%3d/index.m3u8?token=6cj7aH-jZVMa9_iRtrDs0w&expires=1766145915&token1=iwO-wSr6VBzEoRyjlkq5Mg&expires1=1766145915&refer=YWM2NTcxNjUtZDZjOC00NmJjLWE0NWEtZjljMjlkODI4ODQ0&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/B2hXRxdfxPh30035erolhWNaUf68JhWanb2_ae01nJA%3d/index.m3u8?token=59QUjKYQUSGscM_TIIBzrg&expires=1766146110&token1=S2o9aWGVJpBxeRpt_J29Zg&expires1=1766146110&refer=ODI3NDAzOTItMDU5ZC00ODcxLWJiZmMtMzM3YmE0MTZjMTMy&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/FgpfbxpPtnenyCmk1tEpcIVjm_UVtfLbOjEZnB745u0%3d/index.m3u8?token=R-rceT7KRfoF5dIFrh2jKA&expires=1766146149&token1=BAkVykr393YnZ4bMrXJx8g&expires1=1766146149&refer=NGE2MzJjOGQtYmQwOC00ZWQ0LTlmMDgtZjgyYmViY2Y3MjI4&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/S4a0VTSmskuDe1X8icdnVqnqdlPb6ei0xmNyrG1l60Y%3d/index.m3u8?token=4wZrQ1uRc-BDr6-YJB-fkg&expires=1766146102&token1=ly2BWCCKkPcq-hiRSEIbrA&expires1=1766146102&refer=NWMxZjhlODEtNWU3MC00MGExLTkyNDUtOWY4ZTZhYmVkZjgx&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/-KrWg_J1tlMm7jJ2lZ7tnltdvR1dtUq8wfAczH0TgP0%3d/index.m3u8?token=MhbX5YXdkcba210o5Tw8Sw&expires=1766146715&token1=4DuaAFWDRrFdLgLhD2X5IA&expires1=1766146715&refer=OTkwZTVhZjktNDZmZi00YjQwLTkyZjgtZTQyYzA1YjZmM2Jj&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/UL8oj_96vWWhcGcP5lcD71RwJY6gR2My-aNOrL5fNKI%3d/index.m3u8?token=E8fdSV6O0pXm0Pwnx4EVmQ&expires=1766146430&token1=JwSIk8Y8zEucJx_GW9rX9w&expires1=1766146430&refer=NGMxOWEyYzItMjkxYi00ZmI0LThkYzQtZTQ2ZTM2NjQ3OWFm&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/gbD_Bow5s-KzN5JRIWIAkMIlLyJTUd46PHm3HIlECqg%3d/index.m3u8?token=2Zc52QP39CLxNUbCY3lLjg&expires=1766146383&token1=SYqQVr7uhIGtaVqHRPt76Q&expires1=1766146383&refer=Y2M3MjE2NTctMWVmYy00MTNmLWExOGItN2JlYzJjMmQ5NWJj&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/QixIKxD2vBFXbyoAU17SNjReqsLGb6olto12JX3EALg%3d/index.m3u8?token=4hNN7lYtHcOIllJgtkDEmw&expires=1766146374&token1=WLALA7Mf8k53bLNylnHLKw&expires1=1766146374&refer=OTYwNjYyOWItMTA4YS00YTYwLWJlYWEtMTg1NjU3NmMyMTFi&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/pWM2wDa7BD345dcUoLiGNfB5h3XqCDTAfmjPwSAwufU%3d/index.m3u8?token=nHF3aO4lW7vHnW4Udl3sXw&expires=1766146365&token1=vTuyjqdktmJWOOaWJ-NJGw&expires1=1766146365&refer=NTQ4ZDJlNjAtMWMxYi00MGZiLTk1MDAtMDE4YmMzNjZiMDhj&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/kAOrzLiLOEjFrHiAiBY3W_WZjiwA1f8xtoQfN0Zw3eU%3d/index.m3u8?token=Pd8ln-_xDfH3zUcz4aOsfw&expires=1766146571&token1=G2GExOlFmcyBddzm1WEI0A&expires1=1766146571&refer=M2JiNTVlNTctZDAxZi00ZjAxLWE2OGUtMTZlZTVmZDQ0NDg0&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/fucQWH407uApcoi8mGZuZ4o1cAAv2Fpwp3ZiX_hN0Tc%3d/index.m3u8?token=JSw12B22_QwjzQ9cSYyLSw&expires=1766146627&token1=ouGgVnFmuP7zxlQ5CmO--Q&expires1=1766146627&refer=NDM1NmYwNWItYTc4Yi00NWYyLThmMWItOWU1NTc2MTRlMDFh&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/wtjIuHdyfKIB9GConK_7eUJnrTdE6jQ5wwmgXO_vYsI%3d/index.m3u8?token=ZzkfzLBXRGcD83MGgkL_Aw&expires=1766146634&token1=aekMJ0TBo9cGjTP1_Ecx8Q&expires1=1766146634&refer=MWQ4ZmZhMDYtMTg5MC00MGQzLWFkOTItYWQ1ZjRhN2FmZTZm&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/3ivZu6dHIMOYB30fJwds_P-f_8T6mIck4vUUO2Xsgzs%3d/index.m3u8?token=Z6PcvCxDvqFmsIYahxx5Bg&expires=1766146505&token1=1RnGYiSjkvgNVxL8hI3ikw&expires1=1766146505&refer=MTExMDNjYTktZmUyNC00YTg3LTlkNjYtNjcxNDQzOWY2Zjk0&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/jKbY-FoUGyIQOmF_6bjq7BmT8PqCfy6bqg30_qd1JuE%3d/index.m3u8?token=As6Y67MOQHdm_tsnMssaSg&expires=1766146603&token1=5eFNCULp99Rw30SK83Y2IQ&expires1=1766146603&refer=YjhlOTNmOGYtNDlkMi00OGU2LTg3NDQtOGY5YTViZTBlNjgy&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/wWMy_3KW_ErWrdPRZRDbQ7DmJWmL5-FQk9UQYFK9Yg0%3d/index.m3u8?token=7MUiLmhb_pYvqcmVRLTt_A&expires=1766146766&token1=FNdnviweyeQMIRywXZ8c-w&expires1=1766146766&refer=NDQ5OWFlMmItMjc1Zi00OTQxLWI2NjYtYjRiNTE5MWMyMjdl&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/BX9bpU3JZQFYnxqyz4tGa2ygV-XElOg-B-R7pTcjMdI%3d/index.m3u8?token=QdjIJ6UoA4gjyl6pE6mZ9A&expires=1766146310&token1=ryQfFOuxFe446vCcPoRA2A&expires1=1766146310&refer=NmMyYjU5MjEtMDVmZC00MmMzLTkwZjItNjE4YjY5MmFkOGMw&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/__EshIJoPtmMonvIuP30rUwF9hGR-1tGMZwNu82UKwU%3d/index.m3u8?token=duxgbr27dyBlu525HaXe2Q&expires=1766146642&token1=KPld0b7n13on8Ejs_W5Ugg&expires1=1766146642&refer=YWQxY2EzMjAtOWExYy00MDNlLWEzYWItMjEzMzg1NTE1OGRj&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/TnYgws7skXgst3X34a7a666MAOH80tHVIpOKKRRmrco%3d/index.m3u8?token=i2T5I4C3Od8yq9K3OXYtDw&expires=1766146587&token1=YpNiXOfncUGENb1Az6oL7w&expires1=1766146587&refer=NDcxMDA3OTItM2JjZS00NzdmLThiYTMtMTczYTkzM2ExYWU0&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/HrEtIlBwisinw6Em9_JEvBudbr3AY2ACg3H-M3mvsio%3d/index.m3u8?token=rrunA4n3-8_39wOdOEomuw&expires=1766146292&token1=cfPfnKKEYWLKRty2l6a6tA&expires1=1766146292&refer=MGNhZjY2MTgtZmVmYy00ZmQxLWI3NzEtM2E3MmI5YzhhNWYw&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/025-I9M-CMP0ZJc6dVp65645sVFDfMkLJg6EBbwaH5Y%3d/index.m3u8?token=PJ0BjpPN8VpD4IVsiG-TPA&expires=1766146579&token1=RCDoTnlBSVkD04ahciAncg&expires1=1766146579&refer=YjBkNWM1ZjQtNTFmOS00MWU5LWI3YjQtN2ExYTgyMTU3OGIw&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/Frf9d0Jz26UfLt0LFrnYuwZBFJ186nZmZAdv2t8Zd4k%3d/index.m3u8?token=qyg2AnpB1ic0LmnJd-2IXA&expires=1766146059&token1=nQbYQmFJKKzpwKHUeYqS0Q&expires1=1766146059&refer=MmE1YWY1YmMtY2ZhZi00NjA2LWFlMzktYTZkMjgyYjZlNzk3&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/aIxpdWS-SmTK9hkFC_d4iY9dPlRZw3JeodNKGB5l9Bc%3d/index.m3u8?token=EXXMudUimJXNkZwbuHeWjQ&expires=1766146043&token1=vUaD7wzyP7J5svceoUaQ7w&expires1=1766146043&refer=OGU5NDhmYzctMmFhMy00MDU1LWIyMTctYzA1NTEwOTk5MjBk&y=0
Nick Jr.兒童頻道,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/pgOHxzUEJ-O7FSicE3TdHMNoNKL-Exp6KMVPWaDfVFc%3d/index.m3u8?token=bLietU1yBScnbSepkui5_A&expires=1766146784&token1=Q-veEgD2rGn-Qz1hW7lPEA&expires1=1766146784&refer=YzY5NzU1N2QtZWMyYS00MDVmLWEwMDctOTgzMDIwOTU1NzM2&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/TS5h2HchybLm-rTVVluOTXJxGe-nq6xDfLJjP6xuL4w%3d/index.m3u8?token=rAin3galSssKUQflLjARng&expires=1766146776&token1=sJz8q6dcOaGAWNc2PQDpCg&expires1=1766146776&refer=Yjg1ZWRlMmMtYTZmMi00OTQ3LWJhMjQtZDYxMDM5MjA0ZDE4&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/YfP4Olb6fQY82Qf3reesb45DRt46dsNkBFXzZUgLKow%3d/index.m3u8?token=kCfod33MFgreWxVM3greFw&expires=1766146028&token1=JJdYrURIv7ka84fJzO0IHQ&expires1=1766146028&refer=ZGQ1OTk5YzUtNTJiYi00NTc3LTg4YTItMTg3MDRiNmY2ZjFm&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/nr2gWvgALLPFD5It0xPrQf3k-BZuEb_mnreuaUOQeMA%3d/index.m3u8?token=yt2Y7fGjDdL10nziQqqK9w&expires=1766146083&token1=WFat6EeSvKayss7m52psxg&expires1=1766146083&refer=NjI3MDg3YjQtMDM5NC00ZDZkLTk5MGQtNjEyYTZjYWQyMTk3&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/ciUpt0tRF0KKOHYXx957nKdowu_z4yFGIAytA9GEmJw%3d/index.m3u8?token=eE_fjCgDeezeDdZe17UNJw&expires=1766146342&token1=yJXPFVYTBPEpw7Tuw2Vk_w&expires1=1766146342&refer=Yzk4ZWFjYTQtZDI2Yy00MzhkLWJhOGYtZGQ3M2M3MDVkODRi&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/VbrnjNdME_vwFUe8jf1s4awtYtUlowtZk3Gqr9AbOio%3d/index.m3u8?token=OzzElKDZQrZQOR_fVpweTA&expires=1766146302&token1=NJo5JlTevve1clXDc8eDEQ&expires1=1766146302&refer=YmQyOTI1OTctODlkNi00NmQyLWI4M2EtNjNjZDMwMGFlYWZj&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/lpqKsUnVeFD0JzZIz19TJaeYyaP2AVv6m5F3klHx-6M%3d/index.m3u8?token=RnOqhInpt6Tq0KJeibXUhQ&expires=1766146325&token1=3ptafk2iY8HLNhd8U6peDQ&expires1=1766146325&refer=ZmQzMzFhOTEtYjY2Yy00YmUwLWExZmEtYWM5NDQ3OTY4NDBm&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/a8gDtOSS_zsLWSde1_4xTU1Ew7WQc8I8oGCvitNv8eY%3d/index.m3u8?token=8m3x7agh9ht-F0sMvOqMWQ&expires=1766146333&token1=mFvD5CATn2fqgCJRZRm2OQ&expires1=1766146333&refer=ZDMwM2RjZDctNGJhMS00NDFlLTk3MDMtYWJkYzhkYzU3YzFj&y=0
