🇹🇼台灣頻道,#genre#
中视菁采,https://4gtvmobile-mozai.4gtv.tv/N6UNclh3P1UHXT77h0VTQmnUN9y16St3QvuvN0N7w8I%3d/index.m3u8?token=Uuo0eeyNoQDHceW47a3-3w&expires=1766059529&token1=CckEV3ixvDGQVreNxX0wbg&expires1=1766059529&refer=OTE4Mjk1NmUtNzlmNC00NDFhLTg4ZWYtNGFiMWU2YmE3NmQx&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/zWAruCK-kKWGS5JjcUKEWyvN3Nsh2ioXV_Ty6bqjnds%3d/index.m3u8?token=1uoHKQ6kZ36RZk4en5xH1w&expires=1766059753&token1=0a1dFS9sGhaSIT6z1NfrWg&expires1=1766059753&refer=NjUzM2Y1MjQtZTA1MS00ZTdlLTlhMWEtOWZjYmVhZWM3YTBk&y=0
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/RGJ2sZjGYClQ2--oVnJO6iZ7CGx0Kp5Tjw69IcUlWdY%3d/index.m3u8?token=_Pd6edtCvcJV9wAA1ICIDg&expires=1766059496&token1=vbBcTGq8XNBNtgu3UJ9h9A&expires1=1766059496&refer=YjEwMjZhYzUtOWI2MS00Zjk1LTk3ZTYtNzMxYjA4MmU0ZGYy&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/hKLbzd5x9pk6ZqrMXFuUyADZ7ywzq0jj3RNtpaAP5XU%3d/index.m3u8?token=WrOziA1Yru6QIMYuxuO3UQ&expires=1766059705&token1=kdka1MfbiVUIYZDmjXXwGA&expires1=1766059705&refer=MTk0OWE3NDYtYjdiZi00YjFmLTlmYzQtZDQ5MGU0MWIwM2Iy&y=0
华视新闻资讯,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
靖天综合,https://4gtvmobile-mozai.4gtv.tv/HwaTG2Gaiwqgy4v16AvcIVqldfE9FA-JPsu2ljBhN5E%3d/index.m3u8?token=yjOOsx2fVKYrlQEEBh3UwQ&expires=1766059553&token1=aUACH-6Ifn9JIn2ERp88qw&expires1=1766059553&refer=YWQ1MTZkM2MtNmFiYy00YTBkLTgzMjQtZTE1MjUwZmQ4ZjE1&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/FNi9AyJrYzZc9mZdmi7pRxSaATL1NTbuuoCalPY61NA%3d/index.m3u8?token=hgSrplkxnVZibbbfaypQtg&expires=1766060122&token1=pDv8CKULfpQbFB0lCvwh0A&expires1=1766060122&refer=NzdiYjZiNjgtMTJmYi00ZGRjLTg2MjktYTJlYzMzMTk2ZDFm&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/5LzXjNuhqjvLZV1kbwtAuqlbRuGR5tlhfrJbiEJUewM%3d/index.m3u8?token=AuZhPHdCnbjCsLORcPJtuw&expires=1766059561&token1=smL_oqhNtwCd3AdVSzcVng&expires1=1766059561&refer=YjNjOWZlZDMtN2M3Mi00ZDEwLThmYzYtOWI3NDA2ZWUyOGE2&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/zv_GUjO7AboAwTunX16Cxi3Jxx37ZBj4LiH7SUV86XI%3d/index.m3u8?token=ZaQ8Guc6ibgp-m4ESmzptQ&expires=1766060197&token1=KTEpHPVgSQsfifw_fu4gEQ&expires1=1766060197&refer=NTliZDE3MzAtODUxNy00ZmQ2LThkOTktMmNiMGZhYjgwMzll&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/DAfUoBWIOrdwyovwH-lEhAOZEnlxX1CgajiaNSwM6zE%3d/index.m3u8?token=r_oUb0Iqsj9-kJ9LrahcPg&expires=1766059656&token1=UT3N2gzYRXb5YkzaDfObeA&expires1=1766059656&refer=NDZmZjhkM2UtZWQwNi00ZmEwLTg4YzMtOTJlMWRkNDgyMTg4&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/XYWQLYD4Ep7CxKmag1L9tjsJnK65_XARClZmTTjmALU%3d/index.m3u8?token=7wdFlZIjrGrrOCzkmQ7njA&expires=1766059851&token1=B7zkPKjiZux-9RiiNNM3bA&expires1=1766059851&refer=YWZmZTg0ODktNDY5YS00YTNmLWExNTUtMjdjNDE5ODRhMmQz&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/vAPFwCAijQJemINCAlUX7phxlsm-VJ55hYE2qmSsE7M%3d/index.m3u8?token=voDuchyHSa_Bgp1tlvy06A&expires=1766060206&token1=8pO8O1fLI83ieUNnvl_0wg&expires1=1766060206&refer=MjE1YWYxN2EtMjk0Zi00ZTkxLTgzMzEtZTkxN2U3ZWYyOWVh&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/cJpsa5eF9-BFCynBw8_JTXtJ1X9s4gyDGIvj9ggnpfI%3d/index.m3u8?token=T0LqFchLzWs_z_Dh6giiBA&expires=1766060130&token1=9zMtIbud9CmipFuIkI2A1g&expires1=1766060130&refer=MzNhMDBhMmMtZjZlNC00NmE5LWI3MTEtYjc1ZjEwYzYzMTYy&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/gdCiyd3YstiGabRKYydd4NdTmzzlHuppRhmWJePQvEM%3d/index.m3u8?token=0Zal0hFZNWPqnWtZmk3LkA&expires=1766059769&token1=00cJvcPuo_mCjxz-p-SBLg&expires1=1766059769&refer=YWQ1NzYxZDctNzU1OC00OTJkLThlMWUtZjhlYzExYjIwM2Vi&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/R968lGP0W-2dx_0AErdB8AA4WYexwmdBIJ0ZLeqsTfI%3d/index.m3u8?token=5k7ug92J5aOB8PaS5AQx-Q&expires=1766059777&token1=1If747YqIMtBZ9f_l54IrQ&expires1=1766059777&refer=MjkxNDA4MjQtYjcxYi00ODYyLWE4NWUtMDMwYzZkMGVjZmRi&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/RXg0zFtGKvaMKuzxK1396ehnVWiPV89mqn2rWN8wsGE%3d/index.m3u8?token=DydZI1Oz-uQfi9f_uLsYUw&expires=1766059796&token1=rrFdwD2EVdHgEKUgWh75uA&expires1=1766059796&refer=MzE0NjAxOWEtYzgyZi00NDE1LWIyM2EtMTM5ZTkzMDNkZDAx&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/ZS2pMUkse1VGEUe9oHU36mdD1Wwm1pcsdLJ3LP01voo%3d/index.m3u8?token=qCkiC-vbPd6rjJ2BkcAL3w&expires=1766059729&token1=NIn_Y3WNGZixxmGQOmpJbw&expires1=1766059729&refer=Y2IxNTE5YjQtMmRiMC00ZDg5LWEwNGItY2Y2OGI3MmM2MzVj&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/ullSNBuUsGYMjPeud2icwMJw5q1gBYUQ9YIpQ3Lf4gY%3d/index.m3u8?token=roGcrcGthoBqBskbUMv3lQ&expires=1766060339&token1=uootAftQJqmv8uIdNjX4vQ&expires1=1766060339&refer=Y2U1MDg1NTktZTc4Zi00ODc5LWE1ZTUtN2ZlN2U3NmRlMTRj&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/RSzlpmFU9NdjbSG0Z5hMWezjrOClys_rVjrD2RgiSgw%3d/index.m3u8?token=Ich-za1m3XqSd4XSTw_ewg&expires=1766059859&token1=j8Zv9MuTcHcNwmlVpRhLSg&expires1=1766059859&refer=MmZjNDYyZjYtOWY0Mi00N2RiLWE4YmQtNTRlNmNmMDJjNzcw&y=0
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/MN08MjmVKYFyDdGd3prDHSU3CjVIh6WxSoK24qHlKmc%3d/index.m3u8?token=bgXZMLNILXOd3Ux3cQ1sVw&expires=1766060346&token1=fdEU0K9UpEnOBL4z2QyLCA&expires1=1766060346&refer=ZGIxMzY1MWUtNmNjZi00NGMyLTk1MzEtNDIyY2IyMjk5NWVj&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/i6Ecoy-OWtdqPiOLEe60dAhgcYxgkvp-j0cqM10ump0%3d/index.m3u8?token=7qYoftJV49ndBK-rnNEVXg&expires=1766060113&token1=EQFOW5Un_amgaPm1FI9Apg&expires1=1766060113&refer=MzBkZDkwYTItOTFhZS00NDZlLWI3NmYtZDU5NjY3Yzg4YjBj&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/D3OcIsf6OhjT5L1Ro27lF9KS8L2zsEJkVP1_2rx_W5U%3d/index.m3u8?token=hx588ySZcPiJ1Yp-m-G_0w&expires=1766059520&token1=oG3Mqwi50OjNYayqTuevZg&expires1=1766059520&refer=NTc2YTlmNjAtODc4Ny00NjNhLWFlMDktZmZiOTM0ZTJkYWE0&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/KLrGVkzzYDUqSnKJBDd8YGjeAsXUtPvtEIu9UR72Fqw%3d/index.m3u8?token=BBX9DkftUpWn-E5i-fJ6aA&expires=1766059503&token1=gVF59HQZ5lH10s6fUFa7kg&expires1=1766059503&refer=ODBkYzA0OTYtYjI2ZC00YzdjLWJhYmYtNDM2ZjI2ZDc0N2I4&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/R55AkeygjvkXxFXfCBCRP4jXZj0X1AykZIy5DXffji0%3d/index.m3u8?token=4X_QHG9NOxWxDdH460xusQ&expires=1766059698&token1=teosfc4VH-BqDYYwFrE4Rg&expires1=1766059698&refer=MWNiMWQyOTktNGE0OS00Y2FhLWExOGEtMTM5Y2U1YmU2OTk2&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/xZHIMWuRICo89hbiy52kCndooYNflTlB7lTsCsO1z-E%3d/index.m3u8?token=SY9qQuEoLIBsm96XjRzitg&expires=1766059736&token1=_DFfRNcEOzsQZf2i9h_rUA&expires1=1766059736&refer=NzkwMTVlNjQtNTAxOC00MzMyLTg0YzYtMWE2Mzc0ZWE3Mzcw&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/SjfS0gxi7Yc47aflmVy9MVmQ4DhVbvprc2Ol1rOK_vQ%3d/index.m3u8?token=tGuIIG6GfyDtr5aoiTjvgQ&expires=1766059690&token1=wiepMTE8JsYxEFzl4z4jzw&expires1=1766059690&refer=OTQ3MTdkOTItZWEwNC00OTljLWE5MzEtNjUxYmU5NDYxOTEx&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/2nSRVg26KSWxj7WWjvewEERUk7oXGdPsSP0mVNo5yk4%3d/index.m3u8?token=aiG81MhNULN3c9FyrJkKbA&expires=1766060303&token1=hsLUPHKsHgUIsReJCdRvwg&expires1=1766060303&refer=YzU4NjQ4YTgtOTU3Ny00MDQwLWI2Y2UtZDY4ZTM5ZmE0NDg1&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/B-_Ah71ZfvsA1-R3qowcGNADOousr8OrAC6eQZqgco0%3d/index.m3u8?token=Cx_ecySnkrpBgzOj0mdLhw&expires=1766060017&token1=A7CCqqYi-bC5M_Oe4brv4A&expires1=1766060017&refer=NWFjMzdmNDItYjkxZC00YmI2LTk5MzEtMzM4YTExZTg3NDgx&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/f2Vyb2Yd7zegIMu5CwQa2IPyp3A0fmZ7KDNgktJYwiE%3d/index.m3u8?token=eM4cAJNndk75RVbfiM_sHg&expires=1766059966&token1=OO0iU4AEcEvCU6QAa9wQBA&expires1=1766059966&refer=YjFiZTRhYjUtYTE1Zi00NGQ1LTk0NTMtMmI2YzMyYmYwOWY2&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/ojdqt35RMqyEgKi_ANPgQ1bkGBNMTjiGS-En0LIhXCY%3d/index.m3u8?token=GSn4FQ9WJxDPG0v7zjHYLg&expires=1766059958&token1=suJKnQNkUbn6CCZ0RF69sg&expires1=1766059958&refer=Mzk4ZWIwOTAtMzkwZS00MTU2LWI3MDUtNWRmY2RhNjI3ZTgw&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/B4VNeT0GUnJiyxSaixJisLzi1BNo24vwLs6JoHjZuCg%3d/index.m3u8?token=Eg67m1prm5mkSijlFSIFzA&expires=1766059949&token1=xZ8nUjHO8Pd-0SUH8JBKdg&expires1=1766059949&refer=MzVmMGIxMzYtZDhhOC00M2IwLWJlZDYtMTE1MDU5MTMxNTQy&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/z_wtFTTX-TA9XCrMVsReO6x_qfIbAYyfmLZMMNLWSsc%3d/index.m3u8?token=FukbzV2E88gaT1RA41H-rw&expires=1766060154&token1=JkQWJaMG3GljGhDdfsvGWA&expires1=1766060154&refer=YmMxYWUyZDEtMThlNy00NmQyLWFhNWYtNTc0ZjllYTFiZWMz&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/w0UlGBhlD8Zro8dMwc8XYwc68YQsn_tAKnypnJgY5UA%3d/index.m3u8?token=7r5pTxAnCifP_ePFvdRJNQ&expires=1766060213&token1=EINi8lGQrUzC_gqSd8aDmQ&expires1=1766060213&refer=YWVkYWUxMDYtNjc1OC00MjVlLThiMmQtZDBkYjljZWUzNzYy&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/mVsDbtOPlLBUk_WuhKEcsZfT52pvIxYaHVNk1waYqvM%3d/index.m3u8?token=_DMRxv-cE3R6wBVOurD3Kw&expires=1766060221&token1=OT3zZhHQbIYoy7ePan0w3Q&expires1=1766060221&refer=NTI3YWNhOGItNDI2OC00ZGQ2LTg4OTAtZTM0Y2NlNGI0MDQ0&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/JjAFk49lMVHW-sZUm7T-KPfzimHhcUxCFqaIkWBwZzI%3d/index.m3u8?token=rAeMG_aScOuov5jQu9ZBtw&expires=1766060088&token1=_YV-8LAvwVlGnu0VUxGtwg&expires1=1766060088&refer=ODNkZGU5NmQtOGMzNC00MWUwLWI1ZDMtOGU4ZGYxMDZmZmI4&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/gerw1qB8ScdSy5Q5ducFEJPr6kUBOnTPuOAHjWG9eMU%3d/index.m3u8?token=BKqKYHNyhBBW_HZjlOJwrA&expires=1766060189&token1=Ad2tLULurg4xpaEtnnw2Ug&expires1=1766060189&refer=ZTRmYTdmYTQtZjc1OS00MjZmLThjZGUtMmFiODI5ZDQyZDNk&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/y3j3XNztbVJ-I_rjySQGMho0I1VtoQ4GF5m6K0Hf2ao%3d/index.m3u8?token=pQVnf7RiOMns628vPdUqwg&expires=1766060354&token1=OTTJ04qxo4vNjpFw2GG52g&expires1=1766060354&refer=MzJjMWNkNWQtNjU0MS00YTk4LTkzNmMtOWIwMzAyZmMwN2I5&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/mN97IZixKEk0hEnCwiLM5_P13Z20U4C6ifFDPKVwePY%3d/index.m3u8?token=T5RChWUQu-cvJDs-9ozZ7A&expires=1766059892&token1=nejBceEAthelnwbfTbzQ1w&expires1=1766059892&refer=YWIwZGQxZGMtMDg0MC00MTYxLWEzNWUtZmQ0NjY4ZGI4MmQ3&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/8Rk_XsdGcFnImvC_uzWbamttOU52DQEn3Ab0_6pacD8%3d/index.m3u8?token=0tAuK_Z3AUEdI5lFq32cXg&expires=1766060229&token1=fW8kh4Ms1u_BYWmBsCUj3w&expires1=1766060229&refer=ODRlNzQyMTctY2JiMS00NTgwLWEyYWUtNjZhMWI3YmE2ZGVi&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/dcRJtWxPbdAmA8_fER7qZ_HmcbyST9jzSP5lYbw9acE%3d/index.m3u8?token=lWvuVwF4AIAInZqqxuNLjQ&expires=1766060173&token1=O9iu4NmSpirLkYwrXNqQGA&expires1=1766060173&refer=YmU3NWMwYTQtNTgyMS00MTIzLWFjMzQtNmNjNzEwYTQxZWNk&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/9Ps859-xZaxHWcYgztL-F4yBsJS32GRazWvOlkXnHvs%3d/index.m3u8?token=ZtHmS6CQcxHCBW82W7a5nA&expires=1766059874&token1=28gxBtXw9MdjbttR4sJFcw&expires1=1766059874&refer=NTMwZDRmOGEtN2M2ZC00NmU0LTgzZWMtZGRmODMyM2E3MTU3&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/8H7mo6IHNRTxzV0eCYY5Hdf-rz_gn15Ws1Lt3hkT8Dk%3d/index.m3u8?token=RRAPpJx4-J9pyQolkVgxtw&expires=1766060162&token1=rrsa6-KrhimHffyLk-Tg4w&expires1=1766060162&refer=Yzg3MWZjYTctM2IzNy00ZGM4LTk0OWUtYTNkNzRkMGQ4OWIx&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/JMyogGLNZx1af6o4ASZKx0rle02uNgLsiBL3ey-_j1E%3d/index.m3u8?token=KUtPadNpwiU0WIi7iD2I0Q&expires=1766059649&token1=X3ER_k3ki5nvinYgY2AD5g&expires1=1766059649&refer=MDk4OWYwZWYtNTk5Yi00OGJmLWFmYWEtZTM0NDM5MTlhY2Zh&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/mGLXESVP9PRqPWPVHitckAeJeAHaQTwnlB1dZcK7f8I%3d/index.m3u8?token=RIzqw3qGV4n1YLB9grg_sA&expires=1766059630&token1=GWsX33Sa4KejBqh8382zBQ&expires1=1766059630&refer=YzBlMWJmNDItY2Y1My00ZjRhLThlYjgtYjAwMjdiODUwZTQz&y=0
Nick Jr.兒童頻道,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/BPMJYZK3p9FAc6vpS0t2eI1vCK6Bg8qGceqfMpsrA3E%3d/index.m3u8?token=hEqPu3SWT82CQfDPu_74jg&expires=1766060369&token1=0BbsRMKSqGAxvvCk4VOpvg&expires1=1766060369&refer=MTE5NjFkNGItNTM1Yi00NDM0LWJlMmQtODE5ZGI0NmJmNGE4&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/NY08N4CBFRJ2oEqsFDhR6J741jZtNPAtIXqNFBbP6Sg%3d/index.m3u8?token=PSOSwzf-PqyWxTb2LQBnCQ&expires=1766060361&token1=wp3Qg34Vn818ILMR9BKB7Q&expires1=1766060361&refer=MDY5ZjNkNmEtYmRjYi00ZGNjLWJkZGMtYzFkNTRjN2U1OWYw&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/jSy4MeWgQj1Wa-luoCfrdjEF6txYbLJzNe-NjxtrJ0Q%3d/index.m3u8?token=aS6JyIw20cI4wgMRjBDQeA&expires=1766059615&token1=QBYgR0x8krOB-nITALpfqw&expires1=1766059615&refer=Yjc1YmZlYjEtOWRlMC00MDE3LTg4ZWYtM2Q4MTkwMzM5ODVh&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/qnNAhYZhe0jIVky6LlWeFXSqlm1nlPUywwWQJzvVeo0%3d/index.m3u8?token=BWx0otsSV2-iSXJZ_9bLWA&expires=1766059672&token1=sFRJ7OMwgYZdwByEPJJHtQ&expires1=1766059672&refer=MjVkZGYzYWYtNDdhZS00OGU5LTgxMDQtOTgyOWY5NmRkMzQ0&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/lLL-FPaC5gC7OFalEwYDR2KPFRrrdtBi84Falk9Z2rA%3d/index.m3u8?token=MolRhk_l5q6aVx-46pVtlw&expires=1766059923&token1=eqJz6akhRDssjjdpDTGJlg&expires1=1766059923&refer=YjdiMGQwNTUtODNmMy00ZGJlLTljYjctYzVlY2E4MWUyZTY1&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/oD3nBfUa0ybiSucsdBn-gYroqtoJEyMic3HaSdiira8%3d/index.m3u8?token=C0USYCjlfkTXYrbHZ32DNg&expires=1766059882&token1=g4NAsnjpS_AZDlRUTpQy-w&expires1=1766059882&refer=NGVmMGMxYTQtODRkNS00OWU1LTgzZDYtZTMzYzdkNmM0MGY0&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/6PMGhb70YDKhAS14nMZwv9nkYOhkokyRUsaJl8raxCI%3d/index.m3u8?token=nddAeJVWvamORQkXg-LhaA&expires=1766059908&token1=I8MmmXD0kgCp1EU5eaFZBg&expires1=1766059908&refer=ZGI4NGZjOTYtMzU1My00NDU1LWJkOGMtNGYzOGJhZjIzMDVl&y=0
