🇹🇼台灣頻道,#genre#
中视新闻,https://4gtvmobile-mozai.4gtv.tv/z9FGoLPzXAxmo4yG4HY-Gw9sA1IgWLpJMew8_4Pl9QY%3d/index.m3u8?token=JUc70k3FoJXmVSFOwCPnig&expires=1767441956&token1=6Me_OKQEFodI6X-0mlADRg&expires1=1767441956&refer=YTVjZjdkNGQtNGZiZC00ZDE2LTg1YzQtZDBjYTA2ZDlhODQ3&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
中天新闻,https://4gtvmobile-mozai.4gtv.tv/FOvaRf6MF0-y3movQGKPKkcrU5gt2tL95qDMY9aVZAU%3d/index.m3u8?token=w3qe0OyDhzYBCYrXTCIWaQ&expires=1767441963&token1=Q6DZybjI3FO-7nSqyKO7iw&expires1=1767441963&refer=MWEyM2YzZDEtNjkwYS00NDBjLWFkZDEtN2E5YTE2N2U0YWM4&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/-xqFMQAkextXgB7tjyQ7oWgbrGnhxVXXKn24ibkfUXs%3d/index.m3u8?token=c3AFgbsxZ7PPGWpqW9EqaQ&expires=1767441726&token1=Ir2R4ENVYf-jvUlmhT9Nsw&expires1=1767441726&refer=NTljNTc5NDYtMDU3Mi00OGY4LThmMzQtNjlkNDRlMDk4OWU5&y=0
华视,http://211.72.174.95:8114/0.ts
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/Y29l-MYiXrtFS1PGywEapn3hzE4T48WIvMF0iCgW_3w%3d/index.m3u8?token=ydqRr1BQPYlxr5dj7d1Tkw&expires=1767441917&token1=13wy3lkiOWAxBh0t3i4gEQ&expires1=1767441917&refer=MzJhZTRkZjktY2JkNy00ODA0LTg4MjEtMzdiN2FlNTg4ZGYy&y=0
华视新闻资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036
靖天综合,https://4gtvmobile-mozai.4gtv.tv/UbF__8LXEqmZjCp85m2JKLGW5JzqnxSuTH296cEp8W0%3d/index.m3u8?token=NLm12J-kFiGklW0W9omwJg&expires=1767441771&token1=G-PAK0oYiIqf2fPQza7F6Q&expires1=1767441771&refer=NjNiNzE0MjUtMDY4ZS00MmU4LWFmOWQtYjg5MTIxZTU5YTM1&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/kEKFPEox8y8CXU0DKXGNurBpbQDA2Qhl0T8742nExOE%3d/index.m3u8?token=qSziSdwrQfj9Vu7ADmoMTw&expires=1767442304&token1=QeZLdkxtnnm3C5fXfnV-3w&expires1=1767442304&refer=OGVjYWE5MDAtMjliZi00MmExLWI5YmMtNjUwMjMxMjU5Mzk3&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/uJcTuqlOOWSvmtXLQ2TphXrIc0zWcNsMBgU-l-yWrkE%3d/index.m3u8?token=7ZbhfKVMP2nlD63wGeZMNg&expires=1767441778&token1=H6kuXTWFnT5GUrsOPl45dQ&expires1=1767441778&refer=ODFhZmRhY2UtNDllNS00Mjc1LWI5OGYtYjk2ZGVhMDg4N2Zh&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/HjqIUiJgKQqRt1peX6VfFQLL_32pQUNrs8lOJRp7sVc%3d/index.m3u8?token=XgvZxMWnYjxbMVD1wLJjhg&expires=1767442373&token1=0Rv9R6BMGd0eS0Y5NivpPw&expires1=1767442373&refer=ZTdkZTllZjQtNmYwYy00ODkwLWFiMjctYzYxMjc3OTA1N2E5&y=0
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/IGo9a9Gt-2Decxt5p5N6FHAKT0X9AnZWd5uc0UEiark%3d/index.m3u8?token=hUMDes3UlunaSBcpiMPUlA&expires=1767441872&token1=pyoiT2rr7uOeTUegx43ZEw&expires1=1767441872&refer=MWFhM2U4MzAtOWQ3MS00MTQzLWExYTktOGNjNDRlOTczOWEw&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/rQ_72rx5hucvAK7JHPx7AZhkMs3GsuOXeiFJr4-fPF8%3d/index.m3u8?token=RTZc-kEUYIHuQw79lT6zeQ&expires=1767442056&token1=2SPg9Y0AT69-UF12fPIXAw&expires1=1767442056&refer=ODNmOGRhYjAtMjQ0MS00MWJkLWI1ZTMtZjM5OTQzNWRhMGI5&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/r6ZJeEHe7kqgS-Krn12enZhME1yMrukoyS6harlWMYo%3d/index.m3u8?token=NWSdSu8JQHfyKRwI6qVF-w&expires=1767442380&token1=eJQuQ5Bx6Au8kxrVbzkB1Q&expires1=1767442380&refer=YWVmZTI5MmYtMjBhNi00MTczLWJjNGUtMzViOGQwZjU1ZDAw&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/k3wwHcYPcn_efIYCt6c1-O1BrXVRgdWI8lusE9U-jv4%3d/index.m3u8?token=2ZUA3VN0riliyVhn-fjPCg&expires=1767442311&token1=EwNHtp_SU1rckNC8vxQySg&expires1=1767442311&refer=ZTVhYmU3Y2QtYTMyMC00ODIxLWI5N2MtYjdkNWYyZjM4MjBk&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/0Uf1BaBAorNM9BJQz6tjdq7fzFMnBn6Bb2fsjqUaWEs%3d/index.m3u8?token=-ho36pTAYqpDB-ITDREfFw&expires=1767441978&token1=2GBRK4SdNhjUme1KoVDfhg&expires1=1767441978&refer=MjQ1ZDU5ZmEtYzIxZi00ZmIyLTkzNjItOGIwOGQzZGU3NDQ0&y=0
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/yN77VfPqajRsR2eK8TnPla3zf9zDCOJZ5P0TJUbrPHs%3d/index.m3u8?token=V1Q8taPNTALfvGlpq8PkZQ&expires=1767441986&token1=Zh4c4drT0vN8nl6umK4DSg&expires1=1767441986&refer=ZjZhMDNkZGUtNTNjYy00NDBlLThjMTEtZDg2NDk1YzJiNGM3&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/_FQdS63O1V3YD86u1g5tBBoncg7G5tuKGzqDreepYts%3d/index.m3u8?token=LsxOmcxhWqywWb_Meyawyw&expires=1767442002&token1=ba9mZo78rU0zk8Py0eXZwg&expires1=1767442002&refer=MWZmYmM5NjMtN2FjZS00MjQ1LTllNGQtOWRjOGM5MTUxYjAy&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/Ycpj7MGOtyAcvF5tdu7rY_utTCL9_8l7ZUQfUZfW2gk%3d/index.m3u8?token=u_V4XA1hVyt9_MzrJEn6Lg&expires=1767441941&token1=Vljm98vxfdDudw0B2nGhWg&expires1=1767441941&refer=ZmZhN2YzMDQtOTNiMC00MjI5LWFiYWItY2E1MzczMzZhYWUz&y=0
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/8ihugwJ5XPpw4nY3e7MUnpm59Vn6ebMvk-ZKKkc_Jm0%3d/index.m3u8?token=5AGkU9X1fbP3Qkz2lH0-lA&expires=1767442506&token1=BXDoxo7akfRbL924pLyTSw&expires1=1767442506&refer=YTgzMDg3NDktM2ZlMy00NWYxLWEzNjYtZTFjZTQzZDExZTky&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/U8UCmBSMPFI8d4ZgSra_c3A5uCEwEfT7CzxGinV3tZc%3d/index.m3u8?token=8A-v2-vLNiOshrJXTcCJpA&expires=1767442064&token1=zpnVCQ38QK3pgLM8VlV4ZQ&expires1=1767442064&refer=ZjdhMmViMzQtN2U0Mi00MTc2LWFjMWEtNjM0MjVlMzE5YmM2&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/YG4sgq-D4DM0EQyIb7UBIARSBKR4k5I_XdaljAIiQ0I%3d/index.m3u8?token=T9YFXzHkfiaa6pfRESmm_w&expires=1767442514&token1=hL73sFHaoMh6kkc0WYGhLQ&expires1=1767442514&refer=NzZiMGZiZmMtYTQxMS00ZThlLWI5YTItNDM4MmEwMmIwNDUx&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/yGzBY_BmtPTwVJW1AiOwpYWMnbqxkiHah3OoHBXE5-c%3d/index.m3u8?token=00U-ShY1rKTCyrP726_kLQ&expires=1767442296&token1=jqlaUyGYZRqXxUmAGv-PjQ&expires1=1767442296&refer=NWYwOTZkNjAtYmI1Mi00YTRhLTg3MDQtYTQ5Njk2MGM2Y2Yw&y=0
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373
八大综艺,https://4gtvmobile-mozai.4gtv.tv/I3GC5lUPD9VLbNitxxd4jbVnZIQCQvds-A-fPi0JLSw%3d/index.m3u8?token=rs0v3tjtSnEt07HpGDrf8A&expires=1767441748&token1=JKG3-Q4r7khYQutvpag0bA&expires1=1767441748&refer=MmY5MDJjYWYtMzc0NS00NDFiLWJkNmYtYzliMTc0ZTZmMDY1&y=0
三立,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/Wf3BHbSTmwdnaKd8WiruKXRpXdWcpNdbpJcYBUkaNIs%3d/index.m3u8?token=UBnMHMn5FYzgyz7iDqgQrQ&expires=1767441734&token1=OrKvmxTLX2C8S-iT-A7QJg&expires1=1767441734&refer=MTE3ODg0NTQtZjhkNC00YTgxLWI2YWUtODExNmNhZjU5OWRk&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://211.72.174.95:8112/0.ts
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
东森新闻,https://4gtvmobile-mozai.4gtv.tv/f8LBaGGx5C8Jn-v5u09-Eac7izafTihA7XXqydHmQok%3d/index.m3u8?token=49D7MCIYwfQZvjAuhXnjBQ&expires=1767441910&token1=cDw8MBZOQ3zMHWBf3MUHMg&expires1=1767441910&refer=OGNmYjdjZWItMTViZi00Njk5LThjZGEtZWNiMDc1MDM1MzAy&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/riEqhi52nJ5m4na_7L5eqmoFEJiv4DunPtobg-L3kHU%3d/index.m3u8?token=ko31PYWt-W4DenyoG4dNKw&expires=1767441948&token1=9HizCftY-yiZcYLs8raBdw&expires1=1767441948&refer=YzE5M2Y5YTQtMmJmYy00Yjc0LWI2YWItMjNiNThjMmFkMjIw&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/D5bX64IahaS6I6yoxdWE9_quLTyxUJG0rPS69CUakzs%3d/index.m3u8?token=rCZ6MYTHfY-T-gJMu74yYQ&expires=1767441902&token1=5zZi3Vq3q034EpQc1kmLoA&expires1=1767441902&refer=NGZhOWMwMjktYTNhMC00MWQ2LTg5YTQtZTA5NjNjNGI5OGFh&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/LfzMqtr3jmFXBWooHPXhK3o5JCBEUasABssj7VhHMWM%3d/index.m3u8?token=WH8ZywTlfF4gXkWFZftRwg&expires=1767442474&token1=L467rD0XgtKJpkn4jNDKVQ&expires1=1767442474&refer=Y2IwMWNkM2EtMGY1Yy00N2FiLTg4MzMtMDU5N2EwNTI5ZWU3&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/LFNHnP_8ogTv8seU7RGoFrjRTsMqoqTHNXG4SLIhapo%3d/index.m3u8?token=DfnnJxDWfkvsRoWyBtUhKQ&expires=1767442204&token1=GRu458v1weVGgG_jR67Glg&expires1=1767442204&refer=MDlmNzRlZjMtNTdjOS00OTIwLTg4NjAtZjU2ZWE2NTc0YzFi&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/JiSNt7y8LSvZEFtTzAoHet65v4cB1ChTsM2-08IUMUQ%3d/index.m3u8?token=wFsKvlWLG4WDC-NtjYJhtA&expires=1767442157&token1=jW41fxrGaY6jbPCsvAunzg&expires1=1767442157&refer=Nzk5MmE0MGUtYTU3ZS00YjQzLTgxNTYtZjYwN2ZjNmFiMmYw&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/rxtb5tdnnjzlkdvjcBBYqOcFHqnXTJVx_gGMrSe53RQ%3d/index.m3u8?token=7MaZJtvI2WhfSiGnC2fi0A&expires=1767442149&token1=GRHIOEdH1ikKjUkQI6-pyA&expires1=1767442149&refer=OWIyODc3MDgtOWMzYi00OGRmLTkyYjItYTA4ODY5NmM3YjQw&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/xZB0ohcEowJSY3WeHIBq1wv3Is0zN6QylSF_lMcgGig%3d/index.m3u8?token=Uwg4S7uM8O4hIGNW5MMYxg&expires=1767442142&token1=rPhd1ac4USQAG-BYocMnJg&expires1=1767442142&refer=ZThjNmRjOTYtMzg3Yy00MGRlLTg1ZTgtOWNlMTBkZDg0MTRh&y=0
TRACE Sport Stars,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5073
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/iEcuMpL_HMme0dKp5P8NOrL8L93Lg__c5KPPX3kcDXY%3d/index.m3u8?token=75DTlCGocaN9mSGHuGs6ow&expires=1767442334&token1=8myNx384bh-vnkY8y0M7Wg&expires1=1767442334&refer=MGM0ZThkNzAtY2U2NC00NzA4LTg2YmItYzRhNmQwZDIyZjM4&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/dMjClNUTZFxipy1zWenvBFbSDITpV5BFjr4qfxz7_t8%3d/index.m3u8?token=fKy927VGNntCx7vJtaICmA&expires=1767442388&token1=qf97qjNQ4gnLM8wrhXNZSA&expires1=1767442388&refer=MjdkNmEwNDYtNWJlMS00ODg5LTg2OGEtNGYwMWNlZWNiMTFk&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/xhBnKQRul10d6J8RV8roTYlue_-c7NofEzSh12TVwAE%3d/index.m3u8?token=Qftc1H5ibHtr2WMg2RnBgg&expires=1767442395&token1=IcGjgEyWN4pZSmkdGxLxTQ&expires1=1767442395&refer=MmRkZGYzOTItYmQ3My00MWE3LTgyZWUtOGM2OWIwZGRmYzk5&y=0
公视,http://211.72.174.95:8116/0.ts
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/_IkhASNZWnhIDR8Qwa-CtT8ob7A3lqpXp2Jlerbqlw4%3d/index.m3u8?token=XoPcUj3ZWeG2DXcrVUHcmw&expires=1767442273&token1=bu7FY1cNddkI5MXujoCbJw&expires1=1767442273&refer=NDhiMTI5MDMtYWFlYy00MmI5LWJlM2YtNmZhZTEyNWFiNTQ4&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/ga2O4Foff7mJpd-ARdHHL-NKNNltZS87iDEXynY6-8w%3d/index.m3u8?token=V4_j2YxoCVDi3Fqv_U77eg&expires=1767442365&token1=3XllxkMfZwDY7krWNpNaZA&expires1=1767442365&refer=M2EwYThiYWYtZmUwMC00ZDc4LTg4ZmQtYWIyN2IyYTFmNjE3&y=0
台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
經典電影台,https://4gtvmobile-mozai.4gtv.tv/7deX3MWMdiBkI_3WylYyZl6fo7jGF-7l-pED5SYxs8E%3d/index.m3u8?token=u_l2ZZo39SSyWMx4Y0x99Q&expires=1767442521&token1=4MXjhI23G19Ur3tD7CcSXw&expires1=1767442521&refer=YjQ1Y2VjZDktOWI0Zi00M2YwLWFhYTUtNTEzM2QzNDY3OGYz&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/eCGKIkr_4mjcgI18tf99fdaI51MBh4pSOg9b5zeZerY%3d/index.m3u8?token=6iFuCngt0gUBAEO18t04Hw&expires=1767442094&token1=s3L2mYlvO0blSCZXD2qKag&expires1=1767442094&refer=ZTg5YTM3NzEtZmEyZS00ZTA4LWIzNWUtNWFkNWU5MWJjN2Iw&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/8HVtNzyE0-CA3dxgj018x1AoLc7weYxGIf9DEc2IQ_8%3d/index.m3u8?token=RgcI9HxCBgfhocpTbgCa0Q&expires=1767442405&token1=w2rnVp4K6V7uV4mzHoVjyA&expires1=1767442405&refer=NWEzYzI1ODItYzIyYS00NzUwLTlkYjItYmViMzM4MDRkNjYz&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/fUENBp6ds5nmieSvTEwXPhQnDwjkTcFq9j6UbahPyl0%3d/index.m3u8?token=ObBUcXTCKXz7qUrIL5kROQ&expires=1767442350&token1=nCRGuRgmLvbGwMy9uZ_16A&expires1=1767442350&refer=OTBjNzA0NzEtMTg5MS00YTk1LWE0YTYtMmJiYWE3NTJlODc3&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/BG2Aqvpeurjc711BrXHnRd0f0RA6L4U5-LlL4Utm4CY%3d/index.m3u8?token=7KVC3zL2A2OojnB-kqNGAw&expires=1767442079&token1=0o5-r3NZIiWSo-1yOFebVQ&expires1=1767442079&refer=ZTNmYTU3ZWEtYjlkZS00MTM4LWI5OGQtNzY2ZjFhMGI3ZjM3&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/NnWajRgmyXvLJ-MeOrqZW8b_4_5MBOoGKYcbuy5AEE0%3d/index.m3u8?token=qFpUMHEOxgeAcoUx9GZBcg&expires=1767442342&token1=yeJt6HVV-cWKF66O3ODXZg&expires1=1767442342&refer=NzZhNzhkNzYtNjFjMS00YWJkLWEwZjUtYzRhYzU0NzQ2ODU0&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/kZueHew_gP2LajXHQOno2waHAa8k9jn3_SiyqV1-1-w%3d/index.m3u8?token=sN8WcW603t6EXlQRyJ4bSA&expires=1767441864&token1=_9c_D9cryD0VUbvFJIkorw&expires1=1767441864&refer=ZGY3YjgyYzctMzJhOC00ZWUxLWI4YjAtODJkMWM5NzQ1N2Ew&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/wOA2nJ-dWBPHB08cRkJldSYVbHZJoye3bvq_stUltTw%3d/index.m3u8?token=-4bxOlPjW_AQcTzZs_2vdQ&expires=1767441848&token1=b_6BAh4vQNKs2TEvENay_A&expires1=1767441848&refer=MmM5MGQ0ZTEtYTA5Yi00MjA2LWIyNjMtODIyNDMzYjMxOTFl&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/n1GbHIKswVfjokJIEuNYESqI5JQkjKgQp79zxaq3_74%3d/index.m3u8?token=kV6oj9pWwM-zcz2eguinhg&expires=1767442536&token1=-0KEpNGFyoYLaxLmmT2lcQ&expires1=1767442536&refer=NzFjOTJmZDEtZDJhZS00NDA4LWIwOTUtZjQ4MGY5MGM2ZDlh&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/lP6iPaloPyvCJZbzRHmH8VOJ-FTToQ3MSW3Aneyhwng%3d/index.m3u8?token=umT2Cy-6z_KWHCebiorPXg&expires=1767442528&token1=a7jALxU_cja4tyrSyMtrjA&expires1=1767442528&refer=OGQ5YTZiOTMtZjZhYy00ZDBmLThjNjMtYzQ5Mjc0YzM5ZGVl&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/a6DnLVBXsgGyaS9WUn29Gfa_CXgcWFfkxNCW0GMwZ-Q%3d/index.m3u8?token=UmE7FSTqUJPJVCCPWSCgAg&expires=1767441834&token1=bMv6ScITAQ8vKNbxIl1PLQ&expires1=1767441834&refer=MzMzYzE5MmUtYzY3MC00NzdlLTk2ODItYzZjNDMzYzA1ODBk&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/sCImpfNy9zRTlM2mAwveb_95VZfliplsEcqc3YBjOTI%3d/index.m3u8?token=HVZR3YxYvPim9ZTzUaShUg&expires=1767441887&token1=0lb-JoLO8BNiQQUDgoZPpQ&expires1=1767441887&refer=NTI4MzdlMDMtNDJiMC00MGZjLTliMTItMmIwYTBhZWM0MmUw&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/hPcbGfAWyLPsYg6A83w6lgn-VHoFslHLBQM8wq1DxKw%3d/index.m3u8?token=a83gWfHMhSJaZ81jYNM9UQ&expires=1767442118&token1=bs_Q6hiB70p2Cu_b8WP_LQ&expires1=1767442118&refer=YWI0NWU5YjItY2M0MS00Mjk5LTg5YWMtNWM3MDU5ZTA4NjMx&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/LFrGmQsBJL6n0wS7lIqNIZzCg8AeHBUDDlTI3Ix2DYg%3d/index.m3u8?token=Af_VsDEYGUUdLHlk-tFgIA&expires=1767442087&token1=C-4wtEK9xh4sBKsCH5YDBQ&expires1=1767442087&refer=YjcxZjEwNmMtZTM1ZS00NTFjLTk2YzUtNTBhZmNkMGQ0MzA0&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/tfxomTzWxpL_1o_z8-ttZTWMnEtOLxzyxAB3bWOBoOo%3d/index.m3u8?token=5NwigVki6jG2vw6-YNu50g&expires=1767442110&token1=YgzzhI8c5pAUtRoYR9n6iQ&expires1=1767442110&refer=NjNlNjI4YjMtMmU0Yi00NjFiLWJhOWEtOTI3Zjc2ZjA5M2Rk&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/logSMtGwCH8VttE3JWi_Tui321NsCVG6sOFffUjKagc%3d/index.m3u8?token=bTVIcJeLGZp8o5LXim222g&expires=1767442025&token1=vtPc-SiNKJArU0BNS2CASw&expires1=1767442025&refer=MjA5OWQ1MDktNjM3Zi00ZTMwLWEyMjMtYjY5NjI5MWFhNzk1&y=0
