🇹🇼台灣頻道,#genre#
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
中视,https://4gtvmobile-mozai.4gtv.tv/nSd9vpHCv4nuliepEzsVcohVrXU8UecfafOYSwaD-LY%3d/index.m3u8?token=KFvMQdPXbzfbiDosGUOIhg&expires=1767096142&token1=Qhkkd-wI1VnMb6IaZ8qFAw&expires1=1767096142&refer=Mzk5NTg2MWEtN2I4OS00ZDQ3LWI5YjAtZjBkYzk2NzdmOWIx&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,http://211.72.174.95:8113/0.ts
中视新闻,https://4gtvmobile-mozai.4gtv.tv/Wa0N_97Zm15bZsjDq1U5J2Jas786QP3zxWfuLwl2Nac%3d/index.m3u8?token=isJa_bbgL06_Zz8gFk73QA&expires=1767096911&token1=ej3x7Gge8BoKayGegQgorQ&expires1=1767096911&refer=ZDI3OTQxOTEtNjcyZS00MGM0LWI5NDQtOGE5YWFmNGI1OTFl&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/GgAaP6ZSWyvrxMJ7dX5Dfmiw7UMy5KqkYNSHCrfNLvk%3d/index.m3u8?token=Za9FIFD5Zsfrrf9IFhR-eg&expires=1767096157&token1=uapQk5aiAGxJgv80Y9ZWSA&expires1=1767096157&refer=NDA0ODZlNDMtNjc1NS00YmJhLTgxZjMtYTNjZTdhOTgzYTdj&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/iQwRsmTGyhjieLVbPw9QSwjxeZ5JFTnN4XkG_d-eHR0%3d/index.m3u8?token=K8ifoKDO_THGK21i1s_8mQ&expires=1767096223&token1=-VJmIe2ffZRRKE1x6qjhkQ&expires1=1767096223&refer=MmQ1MzhmYjYtM2IyNS00Nzg4LTk3MDYtNGQ1MzEzZWU1ZGUx&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/mXyv5U7tOaMscU2SbzPPbQ_mpHvAMpgtxnyjpvoyWk4%3d/index.m3u8?token=9dXjydI8b1i27eGGxtaBdQ&expires=1767096922&token1=lXl5bfSxA0v-jtNATtHX0A&expires1=1767096922&refer=OWFkNGMwOGMtNmRjNy00OTllLWJjNGQtNDU3ZGZlMzI5ZWQ4&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/F_HrI-alDerA36WLEDoRbMus7i7ysju3kQK6NpLz1bg%3d/index.m3u8?token=x_NJ8RDcQCMCypaoyoCI0w&expires=1767096171&token1=QaB_VD7MwprxYyj5U8BFwA&expires1=1767096171&refer=MDY3OWY0ZDItZDhmOS00M2M2LTkyNjItNmFjY2M5YzFhZTY3&y=0
华视,http://211.72.174.95:8114/0.ts
靖天综合,https://4gtvmobile-mozai.4gtv.tv/tgmxhFIV8bzALqGeE_O4sgQjvmCashqbbtuArgIix5g%3d/index.m3u8?token=iK-WVHeYSDsx4u6IriLCsg&expires=1767096268&token1=BamLnOYFDIgQQYE_M_GNIA&expires1=1767096268&refer=YzEwNzA4MzgtOWY5Yy00NjE1LTg1ZTYtMjg4YzQyYTZhZTkz&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/TvzYc8dMRRTa6YZNdfKE5cG-sbTOv9U87dh8nrzjTe4%3d/index.m3u8?token=UR1tpEl_B3qxlKZfS_XksA&expires=1767097646&token1=xrfkDGmsrvi6aYDW5D3AwQ&expires1=1767097646&refer=MDk4MGExNjUtZjI3Mi00YmJhLWIzOWQtMTQ3MTEzZGQzMjg4&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/41U4qvwoKRQgVXWGcEYB5yBhjsu2gqtVlgilxZnGX8g%3d/index.m3u8?token=H6ybdLfP6_6QCaCEzfH7Sw&expires=1767096285&token1=A7LxNO1ImSpM24ms3XDbYA&expires1=1767096285&refer=ZjcxNmZhY2ItNjA4My00YTY4LTlmYWItMmY3ZGQxMWUyZjVk&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/h3tlct0lmQc9f_uCgtRVFXjpWnR03f9QAg7lJclR1Qg%3d/index.m3u8?token=YgVUQT3JZc9U4DcBLEfWOg&expires=1767097770&token1=PkAG5-wRECQceHz96rlzMw&expires1=1767097770&refer=MmViZTQ1NjgtMWNkZS00NmNmLTgzMDctYTdmNmI4NWNlYzcw&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/90_4-43auhfrzyW_zvCNf0fpCvCDedIjMKBE_u2jnhU%3d/index.m3u8?token=WHW7JdZLNOoqMCWjOLMuxw&expires=1767097100&token1=Bh7q-exnq04AnSCKkwRAtw&expires1=1767097100&refer=NmMxNGU2NmUtMGZhYy00N2JmLThmMmItMWIxODcwNWM0NjEy&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/TmiIajK8u6cRC0S0Ehc7MSiPP-1-XCQyRH0VtMMpxgI%3d/index.m3u8?token=Ry5FIQFKsZk2H4jRpxk5gQ&expires=1767097777&token1=6Y2N-b8Hp-tLJYB0y9NucA&expires1=1767097777&refer=YmE1NDExNzctOWRkNy00ZmJhLTg3MWEtMjdhZjBkOTFiZGU0&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/LDNQFsUqpfPjJcaJW9klQlruQv_N3vgrqCoT66PQpJY%3d/index.m3u8?token=AIH7OKq2RYW46b8XpjBkUA&expires=1767097663&token1=qL04upNXSgs76RA6dLjIAg&expires1=1767097663&refer=ZGEwNjQ1YjktZjlhZS00YTJmLTg2ZTMtNWZjNTBlYjE1ODQx&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/dh95kPsE4dlwynfLwXv_ceToYydQbzPzArkZCi3DZps%3d/index.m3u8?token=tO63SFbcD-wX9_QazAgDlQ&expires=1767096956&token1=0SAadg0mrIHfaaRKRFXI_A&expires1=1767096956&refer=MWMzNDU0MmMtODg2NS00MDk1LTgxNzEtYzQ1MGNkMmM0Njc5&y=0
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/qWRVS6iWIWxlwwTX8kSrpHsfhNEgVnRjugAb22DoXP0%3d/index.m3u8?token=FIGEiuOg6zz7Rt-5sCSgsQ&expires=1767096963&token1=FB2HofATKXVATib7CCLCnw&expires1=1767096963&refer=MTBlMzkwNTItNTk1NC00ZGM3LThkNzYtN2I0YTZlYmFlNjU0&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/B6TAI8FtaKfRmovnRzIt-WS9e1vXCuTesQIBSGx0rlM%3d/index.m3u8?token=X2mMNh0Ft3NWBgz9Vq1K8Q&expires=1767096984&token1=PzwCoj-tkCEeJ79aqWb_KA&expires1=1767096984&refer=ZGY1NTJiMDQtNmU1NS00ZjNiLTlmNGUtYjJmOTYxY2Q1Yjk5&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/cKIzwDJLHOo1Z3Y593Mn2bRA7GV6EsdgzbmeLsLCnAY%3d/index.m3u8?token=MR_IRawLqjZ8c2zm-AP6RQ&expires=1767096875&token1=jZyl-UixszHaaUTqpALALw&expires1=1767096875&refer=NmI2YzNmMzAtZjNjNy00NjllLWFmYjItNzNjZWFiZjI3YWFi&y=0
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/2zyn9ffoj-gZ4ZrWPbEXXKzYgdBSl9rs9Iz4v1FiaZI%3d/index.m3u8?token=wn7-ok_kBC30LeOh5QQ9fw&expires=1767097903&token1=UeJmPbTWzveK5Kw5osgHyg&expires1=1767097903&refer=OTc2Zjk4OGMtZDgyMi00YjMxLTk5YzYtZmQ2ODAyNmNiNzUx&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/t3xqYwInRdawNG3PEELHJlFtrZmD1Qt4vzTIWbIhwsk%3d/index.m3u8?token=lMVZ3hgBC0gRMSWLd0X2XA&expires=1767097112&token1=UeAOKYgroBGDWZfdZzs4DQ&expires1=1767097112&refer=YTAxZjA2ZDgtYWQzMi00MjQ0LTlkZjgtZDQ5N2FlYTFmNzYy&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/ZX3BRu56Txy3EJEuXGTHARTyqgTOInyTWk0L5aKYZhU%3d/index.m3u8?token=vAR2IoivWOWP7akh9S1CCQ&expires=1767097912&token1=DLmLD15wO1SEYzZrWYdnPw&expires1=1767097912&refer=MjFjOTg1YjAtNmZhZS00OWFmLThiMDQtZDJmNWVkNWQ0YTg4&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/zWMv3R2nJvui3Sbb8M6SLQ149WHe2pPqTLgasLoQdwY%3d/index.m3u8?token=WdVItCf0FoQL5Ib6NxYINA&expires=1767097629&token1=nW6WJ5jAb4iKo72cx6XXZw&expires1=1767097629&refer=NDRkMDFiMmQtMWI5ZS00NTYzLWI4YjEtMmRiYWI5MjhjN2Ux&y=0
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373
八大综艺,https://4gtvmobile-mozai.4gtv.tv/-XhLFkNmTux3RY3IbN6U-MdcZFRgJyQj9kbOs3W2YDI%3d/index.m3u8?token=ADKkYE4UBoqgf28LqBhTdA&expires=1767096204&token1=DxlCuSlhCTaY7SrdAHwrcw&expires1=1767096204&refer=ZDZjOTFmYjMtZTdiOC00MjIyLWI0MjUtYjM5Mzk1Yjk3MmZm&y=0
三立,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/NX1eF2SCb6mbhlyiNQFPZ61qtxgJLHv0BvrrMaYhBDg%3d/index.m3u8?token=FD6Lw1rkaO6bDen6H7RBUA&expires=1767096182&token1=ZalGUG2xIZy0VDOwCYJiOQ&expires1=1767096182&refer=NzFmMmVjMWItYTI1OC00NWE2LTk0MjItNDU2YzJlYTdmZTZm&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://211.72.174.95:8112/0.ts
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森戏剧,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894
东森财经,https://4gtvmobile-mozai.4gtv.tv/uB1BjaX7wwYb4fH6EovuBXzplgu_iQ55RugmsN59MrU%3d/index.m3u8?token=cUCHxapZ1zg-uSMms55cig&expires=1767096893&token1=XmTcIn_8BDLdnpKttcTxzA&expires1=1767096893&refer=ZTU1YTU3ODAtZjA0YS00NjQ1LTkyMzctNThkZDhkOGIwYTQ4&y=0
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/4IfmFBUVYeuNBo57UZrLYRLxbg6Uy2m2tk0b5faycpE%3d/index.m3u8?token=5rK24_zkLj_TbCNhHBKEYw&expires=1767097873&token1=pdpIdFZAQkWjn6UB6Hd2ag&expires1=1767097873&refer=ZGE0NzdjZGMtMGYwNC00MmFhLWJlZDItMWEwMGM3NGNjMmQx&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/lrJlgl4i15wCpopJ4pO6Evp5hh7pnH-claZ5ehh8fTc%3d/index.m3u8?token=-VmhWMFeY6jpakbX2302pw&expires=1767097428&token1=7UdBpyW64ObKHH-ncbLoIg&expires1=1767097428&refer=NzVlMWFmOTAtODRmYy00NGMxLWJlMGMtZjM3ZGJiNjY2NjQz&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/lSGgw9gT_CiJEV7SaBAyy75guwOvmnRz8Iu4qGaV-aI%3d/index.m3u8?token=skFNjZcvn2P_NPRcWGgrug&expires=1767097338&token1=JJkdRvOgyvZzbdsq1XAJsg&expires1=1767097338&refer=ZDY4YjI1NjUtZTlhMC00NTAxLTk1NzgtMzZkNDFmYjBjYjNl&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/RYJA8wTF1I3FFN9zRvcPKveb5umdBPmocKZyh1Nb81g%3d/index.m3u8?token=XU9eYKB1o6Oo_gMjSxhHoA&expires=1767097304&token1=4Zp6ZASVN60-RvfGr53YHA&expires1=1767097304&refer=ZmRkM2ZhNjUtNTNjOC00OTMzLWI1NDctNzFjMjVlNDI3YjM3&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/yhCV59EM-zoDomtrEVsUH2DpYSIvOrVyOrsLlDrSUFw%3d/index.m3u8?token=0jFMjQVwRo-xS2DsKNcyZg&expires=1767097290&token1=yEpfh8t6vlM0_dunNSl3PA&expires1=1767097290&refer=MzhiZTk0NzgtZmNmNi00NDRiLWI3YjEtODY5NmZiMzBiNTNm&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/cIB_5toYlhEEA81THWXAW5EQVu7c6Q-gyOjN8b3vL24%3d/index.m3u8?token=if11we2JHe-ar9gWQk-mLA&expires=1767097724&token1=RPC3f0ztyGD3jS289Ces6g&expires1=1767097724&refer=NDFlOWMxOTEtMzE5ZC00NjY1LThjNDItMDg2NTg5YWExOGQ0&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/2K6cnRUG8UepYuSBK1S-3rJERwhaI650QQqHcwL-_Ek%3d/index.m3u8?token=16cvuKdLDefv31lRXfKFPA&expires=1767097789&token1=PUEw5OPYeWQVn-003sb34w&expires1=1767097789&refer=Mjk5NTg5NTUtMmE4My00OGY1LWI4YjctNjk3MzgyNmQzNDdh&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/KhUBAhTVo6tro5xEvJH8TtnbnrINgOo6f6hedwOOBao%3d/index.m3u8?token=o-4LjxXkz8Iq-ksDhLPieA&expires=1767097796&token1=z_A-Ik8zDvKoyG0NYr4_Zg&expires1=1767097796&refer=YTdiMTJjOTAtYTc2Mi00M2NlLTk5OTItMTExNWIwZDg5Mjhj&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视,http://211.72.174.95:8116/0.ts
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/UxOWOqxNeCriZGlsYDdaCpXMNz_6AKEF5-THTEigy8w%3d/index.m3u8?token=7WbZ5GMTHIR-ebGrqQoS9A&expires=1767097587&token1=jexE8JzlFmASMggkcV7AVg&expires1=1767097587&refer=YzdmNDU4ZWQtYTk5Mi00MzFmLTkwYzctZTYzZWNlNmI3YTYy&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/sqF8KtyRWx6Y1y1iqFiI8e-tatZ7ngLZFsZEBaZUTTY%3d/index.m3u8?token=7jglXnY3TjA5uMG6WkVYYQ&expires=1767097763&token1=OOCXL9uikLK-XbBcDervEg&expires1=1767097763&refer=ZTM2MGI3NTItYmVkNC00ZDNhLWFiZjUtZWI2MjEzMGYzYTYx&y=0
台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
經典電影台,https://4gtvmobile-mozai.4gtv.tv/8xvhd-YRvI2tf0HedDdF7hnqVVn-CGSLh75AYgkITfU%3d/index.m3u8?token=D-ttXckb1ixZ8qs542P8RA&expires=1767097919&token1=arbUWIRjhaAxrmHHilUCFA&expires1=1767097919&refer=YmVjNzY0NzYtMzI4NC00NDYzLWFjN2QtYzgxNWViYjQ2MTM5&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/Xjki6Qa7up3JbhvZnnFXvQ9mnWyQrH--hco4bp6dYv4%3d/index.m3u8?token=tb8RKfZu0qa53kfM53_1YA&expires=1767097194&token1=PxFObS_ZEKLTwpfwkY0G5Q&expires1=1767097194&refer=NTJmMWU5ZmUtYzNjNC00MzhiLTk3MzQtMjU4YmVjZThiZDgz&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/M1Zsat9hl6L1sWAd42run3rnS2Fv4RMqiyPPie5_Wdg%3d/index.m3u8?token=SFxn9obhPcWPAED402m0RA&expires=1767097804&token1=oHjYspMSvb41eQ0H1e61Dw&expires1=1767097804&refer=ZWUzZTcwMGItMDhjNS00NTNjLTg0MjUtZjMxM2IxYTM5MjY4&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/88WnaskKgacE6NrVY9vZ-V78iMEFf8jj1E3y1NO7fRU%3d/index.m3u8?token=itF0GovcndD2mn0j7MfExA&expires=1767097748&token1=W2MkbhveOsYtYLdEvtCPrQ&expires1=1767097748&refer=N2MwYTc5M2EtZjY4ZC00OWQ3LWJiYmQtYWMwYWE3OTIwMDQz&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/4JsZ7-WproB_czN-7c0OCEuwcn4_6CxnTGaBtt0jOjc%3d/index.m3u8?token=p1Y9y5FGpzZH5Hy-ilnf1Q&expires=1767097147&token1=JwmSwtXIXDyM-o0eFss_0A&expires1=1767097147&refer=N2M3YjU5ZTMtZGJjNy00Mjg3LTk2ZmUtYzJkN2YzM2E1YjA5&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/VQVJXLHKKrGaHo-Azjqtafzzsq1AL0MJVESMvschgKQ%3d/index.m3u8?token=6wFXRvQNSJJ9UVsPBg6cCg&expires=1767097739&token1=TwpYbRCwgnU1EMurYk6bTw&expires1=1767097739&refer=MDIwYTE3NGItOWUzMS00MjE2LTg1ODYtYWFmZTAwOWU5ZDIw&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/tzcNJ7RuYCvFIiY_2elPOE6e-PUX2_88RpEbKGJCIlo%3d/index.m3u8?token=KdLdP5km_tgCrwQaXLc5IQ&expires=1767097935&token1=qZtyZkKs8vBXUp5el_I79A&expires1=1767097935&refer=ZGRiYmZkODgtMjEzYS00YzY4LWJmMDYtMjMxNGNiYzdmMTg0&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/7iCK0vgyoedJOl1K9e2TcUqxFZyqdlWWJRWFd_tyOyM%3d/index.m3u8?token=YiJW51FMRazOAa4bm8hzUg&expires=1767097927&token1=aJvaWZcAmBfoku2jMb_33w&expires1=1767097927&refer=MDkwNmE0ZjktMGQyYy00MDYyLWFkNmYtZjkzOTY1Yzk4N2Iy&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/qcpMxXaZqtAsTIgzaXjAxLwGFSX0yHQrPYJSivEMrNM%3d/index.m3u8?token=s4sYoOYEpJXndkpN79cW-A&expires=1767097241&token1=k825i1SvlexyZIse33bK0g&expires1=1767097241&refer=OTUzMzdkNDAtMDY1Yi00ZmE1LWI2MjQtYTg2YzI4ZDgxNWJj&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/pMalA3JJJ1hEpwZiRjwNoh7FCmTykUX8c4kw52vU6KI%3d/index.m3u8?token=KuTdJHejZXKQsK-E2vazlw&expires=1767097169&token1=1cZy2G0WGykHbeomZW_hDg&expires1=1767097169&refer=YTlmNTYwY2MtMDEwMy00MTAyLTgwNDItNjdkZTU1ZTFhMTFl&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/wkkBkDSGcmucA5XlaxviVuRPzdks_GTQpfBckbvFbnk%3d/index.m3u8?token=QcAG22t4Q_cGfGuiv6PbYg&expires=1767097222&token1=eikUKlW_zvN47dHtD8XhMw&expires1=1767097222&refer=NmFjYjU1NzAtMzY1MC00NmUwLWE0YTMtMzkzZGU4YWViYTE0&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/NV_Rktrkh4Iwu3rh0UDu4ZsgfNq45fLjOeBVkO5Wp-c%3d/index.m3u8?token=jB3Oq05mHkVvr2UQCO1o9Q&expires=1767097229&token1=q7HupdOYBxhZceZWnI7xYQ&expires1=1767097229&refer=NTdmNzRhNmYtMWMzMi00OWU3LTg2ZjUtN2NkNjJlOThjZjM2&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/scPHUUyXTZ8D9m7nudNbDiO3ErbjetVzLRpMPdtXexA%3d/index.m3u8?token=11BO4YZUsbNUHJQB-Zrhcg&expires=1767097052&token1=PloonQ9NGZioUjoRTX0zvg&expires1=1767097052&refer=YTZlZDAwZDQtNGY2ZS00ODhkLWE1NzAtMzcxMTMxYjQ5Nzgx&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/cNUcxnIgLOFVBkDiQ7eYUL07hhNnnNQN3A-z3oDglpc%3d/index.m3u8?token=IjoQlrMaS4I1sSydStmewA&expires=1767097209&token1=9hwLY4BZdCCc3_HW1LMhLw&expires1=1767097209&refer=MWI1NTE3MmEtMjdiYS00Y2Q3LWEwZWItYjEyZDFiMzU3Yjcx&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/C5adtrvN3FD2UZoxCe0CI_skBIQvLGb7kb96eBu6Pog%3d/index.m3u8?token=biQEWlf1SWY30Hn_1FXbmw&expires=1767097125&token1=qenKDQj8ZFzFrVnn_1WRDw&expires1=1767097125&refer=MzQyNzVjMWYtODAxNy00YzYzLTlhZWEtMzc2MjUwZjAyMzRh&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/7D2F-nytrtISvFuOefY6tq_xO-6HvuJgC_Jb5Jwa548%3d/index.m3u8?token=-HcLpHQmv6RT58ICEpJFNQ&expires=1767097537&token1=2Gw9Hn-Ghq_fQROS3Eu_RA&expires1=1767097537&refer=ZjQ4NDNkYjgtMWYwMy00MzIzLTkzMTAtM2E0OTAyZDAxNDdj&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/5eRtQppkyEQRR8hdly2bo4ve4sI8nkugoJje5OEYtyE%3d/index.m3u8?token=3pZI8d5XLagTKh8sGXEv5Q&expires=1767097378&token1=IT93sOuoW999OI3wppgwOg&expires1=1767097378&refer=NTFkYjhjY2EtMWU2MC00YmJmLThiZTItY2MzYjcyMDBmODll&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/_PJkfRywFe6PJC5-mE5RHo6eWfFl4fy5ZYhY11c6i8E%3d/index.m3u8?token=GAyjAgQjY6mZhwolkmgw6Q&expires=1767097447&token1=ZxzdagN_OWeU0bNixDBukw&expires1=1767097447&refer=MmUyMzFjYmUtMWViNC00YWI5LTkwYzgtNjE1YzBhMGJhZjQ4&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/Vsxg3I8bxIMLp3i51L-zf3G8K_T8UN9TAlRzuxSJdm8%3d/index.m3u8?token=1zxRjdKfDLqv9oklB7WIjQ&expires=1767097464&token1=sQ6RgHH62mGMnRWcWV3BWg&expires1=1767097464&refer=NWFkMWE1YTUtYjQ3Yi00ZmU4LTg2OTYtYTkxOGMwY2JjYzZm&y=0
