🇹🇼台灣頻道,#genre#
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/zSx8ydQa6wx-1572Oj0QaBSPdQJGkhVdmVgZqcRa3s4%3d/index.m3u8?token=xRr8SL7UMBzG9lF2wCm0og&expires=1767269557&token1=yIFqH6WhUDhljmoBv_ZGhw&expires1=1767269557&refer=MDQ5ZjUxYTItNzNhOS00NDk3LWI0MDMtNGY3MjBjZTY3Y2Q4&y=0
台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
經典電影台,https://4gtvmobile-mozai.4gtv.tv/9MIrAoFNA0DZRq1-cAVRci2AICubOs6z-cgYFuTHXZo%3d/index.m3u8?token=jdCGWnIKL0yglSkmWZMqrg&expires=1767269714&token1=StgE7BsZc7V8xQM_ByBOoQ&expires1=1767269714&refer=YjA5ZmRhMjUtODdlMC00NzgwLTllMDYtMWMxMzdjZmM2YmUw&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/tezSwrdjmIvW4rDZH8rYiZD1gj1u68EWgzYnVBNzV78%3d/index.m3u8?token=QNXu19CAGuHgusSbjtOBCg&expires=1767269283&token1=9WJ69Z9s1dUs6zQuspJ3NQ&expires1=1767269283&refer=YzJiZTMzM2ItYTQyNS00ZTYzLWI1MmEtNzU0OTYxMTU5ZDE2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/Qdu57tkZfdFQlJrDVmpVL2sdsRgTm1l9kHfNLNkU4Jk%3d/index.m3u8?token=F7CG10V7XV1rq4a5NcwBlw&expires=1767269594&token1=2KeS9dUv7QBEX3hHoRX84Q&expires1=1767269594&refer=NzYzZjY1NWMtZTA4My00MzBmLTg0NWUtNjYyMzYxMDg0ZmY2&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/6mOnpiws3fxfbgeUNL5qFXO9b7cvnc9HngJ6lZIarfc%3d/index.m3u8?token=YQFDVx4gvemTf9xrC5lATA&expires=1767269538&token1=SMDoAf7OJ6bjrkp0jySzAA&expires1=1767269538&refer=NTNhYTgwNmEtOTA2NC00NTQ3LWE2ZTktNzhhNDA4YjY2OGZj&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/BEOzxRrXpiPdoULKKFp1Y8kj5U9HVjkCsva62cevvso%3d/index.m3u8?token=hEBcLpEhbZjSxp8qBtQiXw&expires=1767269268&token1=xyXk3tHmtNt7F3QhQW6MpQ&expires1=1767269268&refer=ODM0NDBjMjYtNDY3ZC00MzljLTgxZGMtNTJhY2M5OTI3MzUw&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/K-YkFehrPKEoCwmq12YrPC0fLWCYcN16dB4qtE27Qek%3d/index.m3u8?token=iuR7f08UzKrQb263tTEb_A&expires=1767269530&token1=bAn9Q835eZhs29Mlokqqlg&expires1=1767269530&refer=NTgwODJjNTYtYjViMS00NTgwLWI2YTItMDdlOWI1ZjNkMjYy&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/msHNxz130eyv16wXGL8t2UgGOc4bcqXSw2ZwW_-eH4o%3d/index.m3u8?token=rAsYWJznRV7d0sVtmxYOZg&expires=1767269048&token1=4ZnQF8MrwL-jcIAIPMHAWw&expires1=1767269048&refer=ODE0MzgyMjMtNmFmMi00MjJlLWJkMzMtN2RkMTExYWM5Y2Vi&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/HuIgWcmtZnBdll2y8cuRW2X79tUCUq0dkyAwm2bQO1U%3d/index.m3u8?token=FJeVWBRnPyVwMVQjGB4HWw&expires=1767269033&token1=rvNezR5hFb3A_6XNvssGzw&expires1=1767269033&refer=NDA0MzczMTUtNTQ2Mi00YzNmLTgyYzMtY2E3NWI3ZjZmOWRk&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/jDVOrORoNIx1oFjZ1FrudyNrDhVscvCdqsyNWjkrdH8%3d/index.m3u8?token=PgXiEBjigUij-yeUx4GS6A&expires=1767269729&token1=PuICbPfT8MawoGV4LtjaKQ&expires1=1767269729&refer=YTgzYWM3Y2ItMmQ3Zi00NDBiLTg4ZmItMmM2Mjg5NWE5Zjg4&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/jGH551gN0gUPANxBZIdtjFD2deDUtCt1iX4mrYm0Exc%3d/index.m3u8?token=1W-Zra4FMdTzB39p3M8sAA&expires=1767269721&token1=feUMlLcbq1JmFSelsRVguA&expires1=1767269721&refer=OWJhMzAyN2UtYTZiNC00OThlLThhOWMtM2M0Yjk5MDQ2Njdi&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/dPMb7Cu0IUR3H1SXysq2l7sFDHA6SfsVQn63YYv6jEY%3d/index.m3u8?token=7fexR3sDrN03IiCLxzS4nw&expires=1767269018&token1=Jxl4BJHm58df_hgqTA9u4Q&expires1=1767269018&refer=ZTdiYmE5MTctODZiYi00MTMzLTk0NTctOWY3ZmViNGMxZGRj&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/ATbv_Hfm5ENnDVulL2Py5LsuJpeX-NGz0dxW9cFkFp4%3d/index.m3u8?token=UqcOLhZj4gjD80o771EgJw&expires=1767269074&token1=imOTx_v1aeBZXREH7HYATQ&expires1=1767269074&refer=NTEwMGRkNjEtMWMyZi00OTRkLTg2NjMtZWM0N2QzODhkNWYx&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/2uEMyRfXUN-zepCHuZkr-taP0238_BfOlkNvakAwTlE%3d/index.m3u8?token=9H5T0Oo0VkUm2FQSsGZC7w&expires=1767269306&token1=rERNHsA5ti__qW-9mQCxVg&expires1=1767269306&refer=ZmE2YzQ1YTUtMDdjZS00MTEwLWJlNjQtZWVkMTllMWJlN2I5&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/KRUYuOWL3CVYCNT9oGUCNw9GvaYGywB2viNS2EIl7y4%3d/index.m3u8?token=YpffcqeVMYMMEr8MplS_FQ&expires=1767269275&token1=To0zNGAaoYLRAFp0EK0_WQ&expires1=1767269275&refer=YmJiMmYwMTctMWQ4Ni00NTlkLWE2MTUtMGM1Yjg1NzBlYjIy&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/kmjnE_HFOenhbNHcoskw1zwsC25RfU2g0T5Vi9AXoGI%3d/index.m3u8?token=O2LBPsLK4_IRliSXZADl5g&expires=1767269298&token1=bDECgTXL4BRR_ZLCyfqzGw&expires1=1767269298&refer=NGVkYzk1MjEtNzEwMy00ZGM1LWJlNjgtMGI4NDU1MTM0ZDY0&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/Pmc6Z6qNxw5kF8q1Mh7IS9AulUuv-ErtwiztgDsjkkw%3d/index.m3u8?token=vbvbK2kpZtz4fgbi-sttog&expires=1767269216&token1=TX0HqaUlBlbaBb6rnIvTEg&expires1=1767269216&refer=NTRlMDdlMTktNTM0MC00MGIzLWE2NzYtOTM1OTcwN2E3YzUy&y=0
