🇹🇼台灣頻道,#genre#
中视,https://4gtvmobile-mozai.4gtv.tv/iCEFVNeBYTXJ8pla9yI8XN10Tdjz9A3F97HvimVxvEI%3d/index.m3u8?token=kB79DJYc8i11kOBS0MfAIA&expires=1766750459&token1=8xLM52C4bEm-3WC9iYV4vg&expires1=1766750459&refer=YjhiMWU1NjYtOTljYS00YWUxLWI2MjAtY2NmZDE2YjQyYjYx&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视新闻,https://4gtvmobile-mozai.4gtv.tv/FVLrfnRMl1gV3UNJ6YwuJeiUI1hzbA92hIjAoKevqWo%3d/index.m3u8?token=hQ3sqVQdRdweZbXMXeCV9Q&expires=1766750711&token1=EKstSdhh93yAistUatI0ug&expires1=1766750711&refer=MDc5ZGI3ZGQtMzQxMi00NTE1LTkwMDYtMzcwMjA2ZTdiNmYw&y=0
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433
中视经典,https://4gtvmobile-mozai.4gtv.tv/zIRfQQ23Cwvwt5B42Io2KlyBLKshf88tvDMegxH2wsg%3d/index.m3u8?token=if0LD83rHJpYAxq6GeeZ6Q&expires=1766750467&token1=1px9TPCYe7aYrSS_YDDlSg&expires1=1766750467&refer=ZDc4YjBmMzgtMmU0MC00NjBlLWE0MTEtYWEzYThhNzdhYjYy&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/WzV4h--UhYPYelF3oYbwimuiShfdsTob8uFv50Igl9c%3d/index.m3u8?token=OJShb6ruuLrZF1uh0zc44w&expires=1766750505&token1=c6UtppCq9Bf-KjwZoMKUyg&expires1=1766750505&refer=ZTAzODcxNjEtOTE5NC00NzY5LWJmMzktZjU4MmVjNzEwZWU1&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/OOEfxUms9-id9JQAmxLuDSUyQ0LV6d5fhy5KvzmJJYs%3d/index.m3u8?token=uP6478Dwe64nG2QHJUfTZQ&expires=1766750718&token1=HUggApFZRVgKhmIpScAn2A&expires1=1766750718&refer=OWE5NDQzMGItNzBiMy00ZGU0LWE3MzAtYzZmNGQ5ZDk5NDFk&y=0
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/vRYdNYikamVPeGCUMM7OHbMuQ_6B3iYgS8BkNCq0uEQ%3d/index.m3u8?token=_kSgg7g1QQ-9832UuE_EXQ&expires=1766750475&token1=deFxSm0_P--RP49d6Okx-Q&expires1=1766750475&refer=OWQ1ZWYwOWEtNjBjZS00NmU2LTg0OGEtNDk1MjNiOWFkODY5&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/MvB9AFmyYb0XooSXbwoipJuMUjKplIMNGWTO_sbsSQI%3d/index.m3u8?token=nn1AkqpQexvcCixe0eM9RQ&expires=1766750672&token1=6JFu6SFq6DLur25hBoGoTQ&expires1=1766750672&refer=Zjg4ZjlmZWYtZDgxMC00OTA1LTljOGItZjgxNWU2ZTllZmQ1&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/kb30Usfkgi8VM9fBfO0HjtVzba7sdFW4cYBQbK3uCp8%3d/index.m3u8?token=D3GWqJdVPp31a869DtuQ0g&expires=1766750528&token1=m-NuqHEf39pdR7jxM_Sgfw&expires1=1766750528&refer=MjkyYWUyY2ItZGY0Ny00MDllLTljMGMtOGIxNDA4OTlmZjhk&y=0
靖天综合,http://210.61.15.55:50007/li-4gtv-4gtv046/index.m3u8?proxy=true
靖天综合,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/sFJmCfGzjb2bgfNLqUDDZiYweMHhG4bHGJ_DZWH9ADY%3d/index.m3u8?token=Xvckm5yLnK5YoMI2JeTXsw&expires=1766751069&token1=T_7jtPjBxz5GkKVGbASGTg&expires1=1766751069&refer=M2ZmNGUzY2UtNTczYi00MzhjLWEyYzktOGE2YmRjMTU0MDM1&y=0
靖天戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天日本,https://4gtvmobile-mozai.4gtv.tv/zmIcA7YuYjKDhCqDlUqA0pLkO6BoqDYVyXD7mn5hFV8%3d/index.m3u8?token=ID0NXOnOjYmxHC0Gn7kMCw&expires=1766750535&token1=VBnrYU6hkaKssqJ7V6WFcw&expires1=1766750535&refer=M2JiMWMzNzMtYjc5Mi00NzM1LTg3NjctNjU4OTE4NTdjMzYx&y=0
靖天日本,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/2kYoyhwpTgarB9I0QepHdWVEi5GZ0TupAz18KZjeOSE%3d/index.m3u8?token=62n8ippK-BZbzgsmkInfVg&expires=1766751139&token1=0ybRlkn68WL4pGlZQ_8diQ&expires1=1766751139&refer=MDRjOTU5NDktYTI5Ny00NTFlLWFlOTYtMzNkOGE4ZGRlOTBl&y=0
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/WpN9q0r00LDH6rid7jTAkUYD7VPwVAwczbCZAcGb-RQ%3d/index.m3u8?token=kua49X-YnfWYsrGaddZrig&expires=1766750627&token1=bcfVWbTuVKe_2f7cqLf0DA&expires1=1766750627&refer=M2NmMzVjN2UtYzE2ZS00NDVkLWJmYTgtYTAzYjFlNDIwMGIw&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/VSEWol5bKWhKBQb9EjGK68Ns3xJKOPNz3z0peqyq4Dg%3d/index.m3u8?token=KaVTriMv7ATynSbJBUvBnQ&expires=1766750812&token1=B8E4GcKdCbV__sPCHo4rVg&expires1=1766750812&refer=NGNlZWNlZWUtMjY3My00ZDc5LWI5YjYtM2E3OTA1Y2VkY2Rh&y=0
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天电影,https://4gtvmobile-mozai.4gtv.tv/otW4MtBr1U8qdxqXf8dhTzxe4bJqtWDuat_qLPUoECQ%3d/index.m3u8?token=kr0Nuh2o5ijFrNXacIA8tQ&expires=1766751146&token1=WfdfFVS4AWfBe7wxwpkV9g&expires1=1766751146&refer=MDFlMGE3YzQtNGI2OC00NTVmLWI0ZDAtMDAyNmEwNTY2ZDhm&y=0
靖天欢乐,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/4_6zwfVAEyQfG4l_J9th6-n4cLAiGPozWprFq_Ii_YQ%3d/index.m3u8?token=20WPTsGW_WqcChjcJm3YAw&expires=1766751077&token1=q9X78asL9YQh-ZeQOq0EiA&expires1=1766751077&refer=YmIxMmEzY2MtZmFmZi00NTZiLTgwMmEtOWNjMDU0MDI2OWQ0&y=0
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/BMiOejsoXHnIxBKbjbDPhiGnk2l7t9Oa-jb3nQ_ir6U%3d/index.m3u8?token=mbGlQnsjE1xwzSLEAt8ygQ&expires=1766750734&token1=iNAL2My_gOdfjzOJW3cuxQ&expires1=1766750734&refer=MjE5NWU5YTYtNzEzZi00NjYxLTgwNzUtYTVjMzNiMGZjMDFj&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/0ROnJfsfUsp-YxKMjYQlwMPeYS_jK1AsfKEZxazBLOI%3d/index.m3u8?token=4Mh-MyVBZ6Pzh1DrJSR6Qg&expires=1766750742&token1=BKLdvcI_bYI4SGK9gC5zdw&expires1=1766750742&refer=NzIxNWI1ODYtN2Q1Mi00OWE2LTlkYWYtZDk2YWM3NGU4Yzlm&y=0
寰宇财经,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
TVBS,https://4gtvmobile-mozai.4gtv.tv/d4A7x_odIu6bQxun5zxyCzbvvKeD1qWUFU7Ug_7VCfU%3d/index.m3u8?token=aqzAgoFA0owmME-MrrbvcQ&expires=1766750756&token1=v5lTaRELRa18MYI0HZgbmg&expires1=1766750756&refer=ZGQ4NmQxOTgtYTk0My00YTAwLWJlNTAtZmMyOTgyODhhMDg3&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/_vOMa0_GqodZGOcEg3atVXbP5754rwrDBiUb6rewfTI%3d/index.m3u8?token=_whmRlFYmuxdABgjWKM4WQ&expires=1766750696&token1=u9Bsj2Li-ymO0AEXZAnEww&expires1=1766750696&refer=ZTA3OGY3NjEtNmU5Yi00ZTM0LWI3ZGUtOTZmNzNiYmYwZWU5&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/JYEAuudF6_7BmUx8o3yJUN8iDWcOlpp0hsaNbvCn1Jc%3d/index.m3u8?token=aV8XmBvmZcvb9niUzl8ePg&expires=1766751274&token1=jkL6i5fgA6rmQMYMVuQnpg&expires1=1766751274&refer=NDkxNWE5ZmItM2UzYS00MmNjLWE1NjktNzI2YzAzMWUzNGE5&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/duHDQycYuztx2tIG__WtDV0kmtdX44VNesu-EYaew_I%3d/index.m3u8?token=JxmtBcdS6MpOqOmTZgreVw&expires=1766750819&token1=fDFovj0PvJ_plIgP_6T8rw&expires1=1766750819&refer=YzM0ZGQ5MDQtOTlhNi00YTI3LWE1Y2UtZGUyYjY2Y2ZkODE2&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/0n2Lr31eV48np3U9sHtA-riUpej0xLInSL_fO5FDFwg%3d/index.m3u8?token=cZtZo2ptDgbue-k0KwVz9w&expires=1766751282&token1=KKCDPcCJ5o7Aia0_zkmgzw&expires1=1766751282&refer=MGI5YjFjY2MtYWFkMS00YjRjLTg4M2ItOGM2MzQ1YTA3MmI0&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/0BxmzyjNVx7lzWSKzja8O3-sWiGhtVH1fbH7cjE-JZg%3d/index.m3u8?token=UavbgMMBQtt3Ffv7agYtkQ&expires=1766751061&token1=vKrHFlJ7-s2CmCApty1uGQ&expires1=1766751061&refer=YmVhZmFmZjAtY2RlMy00MDE4LTliYzItNDY0ZjEyNzNjZjMx&y=0
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373
八大综艺,https://4gtvmobile-mozai.4gtv.tv/NphPZq9WnhM_G1b2A-LMH1WtJqM3Fhasv_1X05Kg-fc%3d/index.m3u8?token=e5L1LqPz95c4_PHTxjV93A&expires=1766750497&token1=Qt-MPf6ZHxhs7nqKmQrFxA&expires1=1766750497&refer=OTlmYzcxNTMtNWEyOS00ZTM5LWFlMjctMzVkNzRiNjg5ZDg0&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/9dOIv97axUyF9DBUfyD8nPOUZ82AsVbUfuKkQHJmqzk%3d/index.m3u8?token=wsh-5OtsDTSct82sA11iOg&expires=1766750482&token1=w0gA15hPzssaKLgFdyQsug&expires1=1766750482&refer=ZTQ3MjI5MGMtZjVmZS00NWUxLWFlYzQtNjE3MjQ3NGQ2OTY0&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/WRCExfUF2XpUe5g2NbaeZlfdJgTmjsGjeCN50_LD0tA%3d/index.m3u8?token=v2HDqaUTEa1c-kroyMd1TQ&expires=1766750664&token1=KvKnYUnT-2Ejvbk09Cmn0w&expires1=1766750664&refer=ZmQzNjdhMTItZjZkNC00Mzk5LTgxOWQtMTBkNWIyZGExMDJl&y=0
东森财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5040
东森财经,https://4gtvmobile-mozai.4gtv.tv/eDnc22nttQ1s0JCMHCRXqfM1u_yc792Jn5XDxjPREKc%3d/index.m3u8?token=4gtS8IVbUh0mGIHjXOkZ-w&expires=1766750704&token1=ukQnMailYAoLFa5vEEQ0Sw&expires1=1766750704&refer=NjM4OWZlODYtYWVmMi00OWZlLTgyNGMtMTQwMDUxMmFjMWFh&y=0
东森财经,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/W-IlxsXaqRNyY-3u71awCVhlMoZCzB0JyqFTr8SOJTM%3d/index.m3u8?token=Y5Yi0vdOi_SQEHsx-S0POw&expires=1766750657&token1=iLb-7rHb3O-z5JX0IxJmow&expires1=1766750657&refer=ZTE4N2I0YjEtZDU3OC00MGVlLThjMDMtYzczZTlhNGQyYWYz&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/4ebi3Tw41n4cZEzJEJOukQlU2gK5z5XydwpsL6iBPjg%3d/index.m3u8?token=rtohGWNip9wXdl7pKKCtrQ&expires=1766751240&token1=uv5b4QxKv_xajZmixL8Ktg&expires1=1766751240&refer=NTYxZDkzYTktODFlMy00ZDM0LTkyMGEtYjc1YzQ5M2NjMjk3&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/AYZk1-kG9hIKbccuqdMXUC_Yp_io7yqmEPcXA9bCYNg%3d/index.m3u8?token=lBqtqzeuNCteBVyuP5rVsw&expires=1766750971&token1=VLZcouXTmmhANeBDzqTwoA&expires1=1766750971&refer=OWRmMzNhZWMtM2VjMy00OTI1LWI4ZGMtMmM3NmI3ZjA5NDEy&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/cNZtY3GYOuaHdpz9XspN_6qDdjFa5Per8Zg2hplAgBw%3d/index.m3u8?token=Vj1WDZj_4J9DMZkDJQBRyw&expires=1766750925&token1=qAz6gGwrK_8UB_U9YIz3pQ&expires1=1766750925&refer=NmQxZmNkNjgtMDEzYi00MjVlLWFkMGEtZmZiZTg3ZmFlMzEw&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/wG_IwxmVatwt770wQ6PyMVMP27Z5prR2waGC7A6ykeI%3d/index.m3u8?token=zMzdU8Mp0nJ3Qsob5iXZSw&expires=1766750916&token1=ek1_OlivXuFvwz7pwcaGkg&expires1=1766750916&refer=M2Q1ZTdlZjUtNTM0Yi00MmIyLWJjNGUtNjNmNGZmZjc5NTY5&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/28_OhvADcdjH-HIhPSDuswLkwCU_MGL499aJ57ERpDE%3d/index.m3u8?token=i8Bpg4JE7XElNH3HLn7SLw&expires=1766750909&token1=Uw3lV33omoezYSJGZ1vung&expires1=1766750909&refer=NTU4MzZhYTgtMWQ4Mi00YzcwLTkxY2EtZWE4ZDgzMWEyMGE1&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/DO_5b0nmjoAgw3KV-dUZHC8379dlHHa4VtbSE2-SURY%3d/index.m3u8?token=Mp8uUXfjsWW28ZQdjfmeTA&expires=1766751100&token1=goODgXlpuE6eG__B_kNpsw&expires1=1766751100&refer=YTUwYzdmNGUtNTc3OC00MDJiLTkzNzYtNTJiNzJmNGRlMGFl&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/zpv6YVzSh2f8R_ywuNV0wEq_rZhQhle7sepgPvLuhbg%3d/index.m3u8?token=9btBIbx_yBCqNL0YWBp5aA&expires=1766751154&token1=ff3z5mRQwsCoqsHedAZqpg&expires1=1766751154&refer=NGI4YmM3YjUtOThhMi00N2YwLWI1NzAtNzFkNmY0M2Q3MTY1&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/qf4AKMn_J57vHw72mCr5nwbrdjv7ulNhaw97XJqXeeI%3d/index.m3u8?token=Cy6M2zPa7Es4aIA26rkYHQ&expires=1766751163&token1=Rkl6UXgcnoqrWjoojNjvFg&expires1=1766751163&refer=YTY5YzczNjAtMmEzZC00YjM5LTkwYTgtNDk1ZjNmOGRiZmYw&y=0
公视台语,http://zb.hpc.tw/smtv.php?id=ctv2_twn
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/KbN0PoHFA811irS_YX4lz1xF-s9O9_lIfm_B2py34-Y%3d/index.m3u8?token=vexAjhHY7jor7uIAXQ0OEg&expires=1766751039&token1=2Bq5VpKuNxhCqtIPyOI1zw&expires1=1766751039&refer=ZGJiNDAyYWEtM2FiMC00MjFmLWE0NDktZTQzMzM0OGU5ZDcw&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/GE0R9FbyJu5PWZPpYUvHfP3qd4Q07ihk8AA_pbq4g6w%3d/index.m3u8?token=OzklVvIeR3t6RxCUJ03zLQ&expires=1766751130&token1=y4oRAd6p8gdY1P0Q86V6Vg&expires1=1766751130&refer=YzNjZmZmOTUtM2UyZC00MzIwLTk0YTktZWM0MzM0NWYxY2Rm&y=0
采昌影劇台,http://gkb.vigosee.com:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
經典電影台,https://4gtvmobile-mozai.4gtv.tv/LhkMB5Dl1Cwo1oxjvaRPqXIRM2_XZNOjuQUEa4yQfmw%3d/index.m3u8?token=iKeu7nTsHRa-9KdQ78NKSQ&expires=1766751289&token1=14AW0xbvt5OEnEnKtUgIbA&expires1=1766751289&refer=MDNjYTMyNTctYTg4Ny00YTM1LWE1ZGMtM2YxNzFhYjZmNWQ1&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/a2ljMx8RuOEVkXUIFv8NVMMOC4DE94iH7_xsprw7dbI%3d/index.m3u8?token=Mwkx3cqabL7Ah5RYBDx7vA&expires=1766750851&token1=foNKtAH4VGLlilky4nHVeQ&expires1=1766750851&refer=NzZmYTk0ODQtOGNmNi00NTY1LWIxNDUtZWJiMzU1NGVkOTc2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/JGSkCrxGwnMK09EaoisusYfo5gZAsSfLd5068aG5T_U%3d/index.m3u8?token=JIwi4YF1piMACTkvA9Fs1A&expires=1766751171&token1=DVLnV9sJjYp9KiycLJkLoQ&expires1=1766751171&refer=MmM3Yzc0YzItZmZjNC00MWM2LTg0ZTQtNzQ2YzJkNzA0ODUz&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/3BRxvmZhKZogJl-VDMECu-m_DXh2n5Q7sVkVFaZ2nI4%3d/index.m3u8?token=kkrcHz21MK34vF-701SgqA&expires=1766751114&token1=gGfkB8U3-2XvRRLACUTI-Q&expires1=1766751114&refer=Y2Y3ZjM2MjAtYzczMC00ZDJjLTg4ZWEtOWVmNmJlYmQ3MzRl&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/7mGLYz2E5iIHEXD67uFiVKQwKOQqpYMtYUrgQljSbA0%3d/index.m3u8?token=oxqmSZWdUGgQXVQExtNhUQ&expires=1766750836&token1=1vBiG1o62Cp72J86HHHuLA&expires1=1766750836&refer=ZDUwYjA4OTUtMDUzNC00OTgzLWFkNzMtYTBjNzBjYzdiNWMx&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/GM78FDxF8sKkk8qDwZfrn-hXeZ1BsQa3ufjZKEln5e8%3d/index.m3u8?token=u3CLynqCR_1jWSDiGXvlaQ&expires=1766751107&token1=uw1PJglpvzDJPCO-sz7jWQ&expires1=1766751107&refer=YWQ4YzA2ZDctNGI3NS00MzI4LTk0NjMtMGMwMmUzMzU5ZGE1&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/wK6JaKBBHmVxMobEMD5D66IyOWpTmXV905rBCfQW3Ng%3d/index.m3u8?token=tHiYH9SKHUCL67f4QuqgvA&expires=1766750619&token1=OC8XRLoysIN6zK6c89Rz3A&expires1=1766750619&refer=YWUwM2Q5ZTQtMWNkYy00YmYyLTgwN2QtNjg4Nzc0MmQwNGNm&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/M77bC_dj86jhdH6KW-L2YfvYQzpbB8U02QFxj8nGnfI%3d/index.m3u8?token=CikKcxme1Je2YfFVEvaFkA&expires=1766750604&token1=ss1Rn9Aw3Ck3j57aTyrIWA&expires1=1766750604&refer=ZjljZjE2NmItOWJhMi00OTE4LTgxNjYtMDcwYzQ3YjMyY2Q3&y=0
