🇹🇼台灣頻道,#genre#
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视综艺,https://4gtvmobile-mozai.4gtv.tv/PSKGGEsVaQ_XkQ-F7zVNkpDGnjYBX8apJojhF7y5jbc%3d/index.m3u8?token=JTy0XfFwjgcMjr0BuWQXsA&expires=1767528423&token1=DYd0tOrxcXxY5Rojlh6coQ&expires1=1767528423&refer=MTYyNThiY2MtMjk2Ny00OGE4LTlkZjMtNTI2NGEwOGU2ZTA4&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,https://4gtvmobile-mozai.4gtv.tv/Sco-AOJutEwS15dYrahNdiOQ2UBN19LvK-260T2KZbk%3d/index.m3u8?token=2N2Me_-iVQyVITd6UPBLjQ&expires=1767528125&token1=CoDDoXkiWkiMJ9vBighfsg&expires1=1767528125&refer=MjY1NDYxNjItODdiMy00MDUzLTg2NjktNDk1ZWFjZmU3ZjYz&y=0
中视,http://211.72.174.95:8113/0.ts
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041
中视新闻,https://4gtvmobile-mozai.4gtv.tv/C7bHLbi8jr5qgJRxSozB-XMEeozz4ypCk6o1kA9Pjjo%3d/index.m3u8?token=QFlONsNMxJntvynv3qWe8g&expires=1767528364&token1=2OBt2OAiFpOPzct8Cj4D0Q&expires1=1767528364&refer=OThkN2ZiZjAtMGU1My00N2Y1LWJkMzgtNjFmNTYyMjRlOGZk&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
中天新闻,https://4gtvmobile-mozai.4gtv.tv/HfeVc-Of2wASHVKa20dJaOl5I0AbkvNu2mrx2qJN6CM%3d/index.m3u8?token=jRatl6717s8l7TXwLDOOqw&expires=1767528371&token1=UDP6F3hY19_ZGr3ftvf6ag&expires1=1767528371&refer=NWFkZGJmOTQtMzA3Ni00MGFiLTg2MWUtZTcxM2IyYjk1OWE5&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/vhJpCPlc_ZgEiLNZdkL84jujf3s3hzAq9zKtN5lfsEE%3d/index.m3u8?token=PZKeJBHrV5AdDbfNi79bNw&expires=1767528132&token1=VEfi5dmJD_qU3vh9lRbjng&expires1=1767528132&refer=NzIyZjRkNjktOTk0Yi00N2JjLTgzYjEtNGNiZjg3Y2MyZjI2&y=0
华视,http://211.72.174.95:8114/0.ts
华视新闻资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/6puyV9rsNoIYEuUWSdoMK1f7f01_SJRYeAKSp9yaunw%3d/index.m3u8?token=onn_9e3ORnzCHLXR_AYbQw&expires=1767528325&token1=fbp8LBewaa2By_gfILyX0Q&expires1=1767528325&refer=ZjJmZGRlZDUtMjEyMS00NTZjLTk1NmQtZGQ0ZmNiMGQzNWYz&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/a--lGYjtgqW6jnM1PZZc0U6s6IrayvRwhsHDNJuTnQ4%3d/index.m3u8?token=PIsuFAO9nbV-S6u8hnn8Dw&expires=1767528180&token1=eorbT9AhPa-ezBTe5_6ymQ&expires1=1767528180&refer=MzVlZjFjMDctMmNkNi00YmM5LTljMTYtNDQyMTU5Y2Y0NjUy&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/o6shfqhslzEmssY1jqJ3XMsM539z3386rMt-AwW7VRg%3d/index.m3u8?token=2F1kYjULVO2CUxNGPDzkbQ&expires=1767528702&token1=I45YLSnDQjvundNdAEpxxA&expires1=1767528702&refer=ZTQzYTNlYzEtMTg5My00NGE3LWI5ZjQtZTIyMDk1OGE1N2Nh&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/Mj8LeU0ofNjuxiRL7HeFU1JiXQIJWGMfpG--NMh04Hw%3d/index.m3u8?token=Ku1MTy63LEpwXsv_BWTe6g&expires=1767528187&token1=OpzB9RKgYRXw_chJgIRuvQ&expires1=1767528187&refer=ZGQzZGVmYTMtMmM1My00M2M2LWE1NTgtYWI0Y2E4YjUzYmQz&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/cNbG5AO928k9FSbaQxnu2pj0WvG77KV7SEUQT8CWq7Q%3d/index.m3u8?token=MqvRGiC1WFmsI0Enfx4Ipw&expires=1767528770&token1=PYira9aPKAmM6Rpk2g-nRw&expires1=1767528770&refer=NjFjMThjOWYtNzI3Zi00ZThjLTljNTAtYmU4ZmU4YWUyNTA1&y=0
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/4RnbXLnc8YqFVLp0aaHoF7gKe6gzVdqgBA1JCJXDqSA%3d/index.m3u8?token=JtlxH_o7pe6AYdkKkE4qOQ&expires=1767528280&token1=UKHDtmVoxazHyCe7bCqAPQ&expires1=1767528280&refer=ZWE0NmVkMGQtNjU2Mi00MjFlLTgxMzQtMDZjNDI3MDYxZDI1&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/tvcLlZuK7b2Dixi_Zx1suwjQKMT5bHp1PtEYtS9OR0M%3d/index.m3u8?token=R-EPt4QyqzgE2UZakbBJfQ&expires=1767528460&token1=v8jxGonbpEnkZLGEyGesUw&expires1=1767528460&refer=Njg2NzA1ZDAtYWMzMC00Mzg5LWI1NDUtZmFhMWY5NGZkMjMy&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/WVNLBKhiXSkUdIRXrg0OklL6sG2CxwOYLndjXYB1VQE%3d/index.m3u8?token=OtBzeQICKl9SU6NvlTL3hQ&expires=1767528778&token1=S_WAnx6v0R2BmJoz3bsQ9w&expires1=1767528778&refer=Njk1ZjZhMjYtZDNmMC00ZjkyLTgxNjQtOGQzODk1ZTUwMWE5&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/GO8C7RVJAYpNK03h9pVAK4pKb-Onq7p5uAN6IZTac0Q%3d/index.m3u8?token=J-c-MZCYGA7Pr6Jp9nmoug&expires=1767528711&token1=_j41vKWD0pIW2i4EoO4CFw&expires1=1767528711&refer=OGM3MDVkY2EtMzU1OC00YmNjLWJmMGQtMGY2NGY1Y2I1Yzc5&y=0
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/eKUIitfTh6zCH4VBBtquLMwg7MGCpP2RlUNichWifhM%3d/index.m3u8?token=3LjpasIl6lGcojQDrbJ8LA&expires=1767528385&token1=QjQuEUgFCehEef03YJlmWQ&expires1=1767528385&refer=NTIwYzdmYzEtYzYwNi00NWQ1LTg4ZGUtZDAxZjBkMWYzZmQw&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/pHaa4-hfROjyqxjIuVSv0y5waqwFm-3fD8KZ8KNOMvU%3d/index.m3u8?token=lSrsGt0302S1vPGPUsz0pw&expires=1767528393&token1=QfwwJjgzbI1GEa33H0OXYA&expires1=1767528393&refer=YTJkNTYwYjQtZjBkMS00NmNjLTk3MTYtNDc5YmRjZjM3YzY5&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/2zQmeVwAjOO3l5zHClM8wvphb0D1Ykoxg04lkRMPNo0%3d/index.m3u8?token=88ePMYFpNoataPHy7Lxezg&expires=1767528409&token1=qYt1jppEBagCZzAyXqpyAw&expires1=1767528409&refer=MDFjZTgzNDYtYTI2Yy00ODNjLWI5M2QtYjI2MjEwNWIwNTc4&y=0
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/qeBO6cMvq2JZ70_IeCKa5fINPJG64bFew1l2-qs9Kxw%3d/index.m3u8?token=wNK93uIBgYOOq5mesZuaPw&expires=1767528348&token1=5CAKHZA4PZIF3oEkMa3U0A&expires1=1767528348&refer=NDY2OTVlMmItZmZlMi00NDZkLWJmOTUtYmM1MzhlNjc2OTQ2&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/6fO0lOQ37E0tC9orSPEK-UrIZrv50zzE8KS1WAFh0AQ%3d/index.m3u8?token=EcejrfN4T_X3nBIzD5tKoQ&expires=1767528898&token1=SD9UxYZ7ojMjxXm3I8D4gw&expires1=1767528898&refer=ZDBiYTVjMDctZDIwMC00YmUzLWJlNjctYjhhYTUyMTE4MTQy&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/5t7CQukS3VXOnoKpLx24EdI6iK_hm2GZnTdSqbcW6VI%3d/index.m3u8?token=X6AVAJ1K6EHcGGwXTgWXCQ&expires=1767528467&token1=eKkYjcTPyGDJtZ4oFBNlOg&expires1=1767528467&refer=ZmVlYWYyMGQtMjJlZS00YTFhLWFlZDYtNjQ2ZTNmNWM0NWI4&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/bymkZH9hJD5pFLmDUwMSrpo7SaVP26LUWH4Ht2Ajm6A%3d/index.m3u8?token=LlMN0DsDg1Q2twF3eYWmow&expires=1767528906&token1=G9HFn59IsbT01DzE5fyREw&expires1=1767528906&refer=ZDU5MDAzNjYtMTI0Zi00NTFlLTg5YjAtOTkyZTVjNzRjYmJk&y=0
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373
八大精彩,https://4gtvmobile-mozai.4gtv.tv/03rT1hur2c_xKSMaY4yXZotayXl2EQ-coxsMwOPer_Q%3d/index.m3u8?token=jbGsf6DBg1oq-ix8iI1WAQ&expires=1767528694&token1=68aN-6Dlq_7vTDNQxyIeIg&expires1=1767528694&refer=YTIzYmVlNDctMWU2NC00ZTIxLWI1YmItY2ExMmFhZmM0Zjk2&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/jAD-I2EEX1VWwyAlRgN6b2o5gbcrsoTlFKkmbzsx3v0%3d/index.m3u8?token=vFfNwndrO7KwuxB2TASdGw&expires=1767528156&token1=fBsXQ8qs643luRm4vTxrFw&expires1=1767528156&refer=ZGRmMTk5MDItMzQ2My00OTQyLTk1Y2ItZDlkZjE3NGRiOGM4&y=0
三立,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/yka6gOKTFu3kBAe4s5U3NUQoneX6dwtjeCsVIg29_58%3d/index.m3u8?token=EriJkkG9JYfe8XXGMHU_Rg&expires=1767528141&token1=fuBLklAXy73pu7NWtEfOSg&expires1=1767528141&refer=MTZjZWUwZWItZmIxOS00M2YzLTllMzAtYWEyYmJlYTU5YWYx&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://211.72.174.95:8112/0.ts
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
东森新闻,https://4gtvmobile-mozai.4gtv.tv/-M3ikZ54_-tuPQsCxL1byhM3U1yXeffOiqZtj4Zg0Ao%3d/index.m3u8?token=_BsdcttR5kBBj9Y4Qz4Aug&expires=1767528318&token1=aU9IA9XCRebXz-3YGtSgRw&expires1=1767528318&refer=ODkyMzI3NDAtZWVkMy00YWQ0LWFhMGEtMzBlOTljNzE1ZjBk&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/SxApe348zl3U48TJy4M78Na6GARm517d2A1blly28zA%3d/index.m3u8?token=P362ffBf6HZOtfYEpHXvOg&expires=1767528356&token1=gv8i0_ut6Ps3z1BVtHrIMA&expires1=1767528356&refer=NDc3OTE3NjUtNzVmYS00Mzg2LTgwNDMtOWY5ODNjNmNmOTc5&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/JLsqSheV8S9CG-A8BNMCgWQPoK8ifYZ63H2XGL7QJvk%3d/index.m3u8?token=ir3gfmXIyfMHJGMN1IGA6A&expires=1767528310&token1=KQekGJhF-tjKEAMDdEE7ig&expires1=1767528310&refer=YjgyNTZhYmMtYjMyOS00MmEwLWJlYjctNzMwZWU5OGQ3NDEz&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/ZfYGdZqWz-ZeJnR1wBrbx2M1nzBQ3m9l4u1S5vYL704%3d/index.m3u8?token=JS--e9s72XvTpNLBzt2fFA&expires=1767528869&token1=Q93udtPoqHDj2QcBJSQnKA&expires1=1767528869&refer=MTQ4OGE1YjYtMGVjMy00MDFlLTk2OWUtYmVhYTUwYTA4NGRh&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/n7FCGNK9Z-980bZlDSybndcLgRgZqZKQ006ZGlbob0A%3d/index.m3u8?token=2M3H9DlW_vKgbWKt6g9nPA&expires=1767528602&token1=mphupwSOHvxW_rKkE-7GoQ&expires1=1767528602&refer=YWUxNGRhODMtNGNhMy00YTBjLWJlMTgtZDgwMWVmMmUzNGI4&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/MR9_feWJg5-Az__06BLrpxyAI1XA5fhYfG-oR0ELo2U%3d/index.m3u8?token=K_54cS27dm5-bg0RFh_5xA&expires=1767528558&token1=bOa4egiuf5WodSYE51NSSA&expires1=1767528558&refer=YTNlZWJhYzItMjQzZi00MWYyLWEzMzEtNGFjZjkxMzVmZjdk&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/t5yqonQwK2JyIM3Y4-3tW8m9z8cMHXauN1hHEq3fN2s%3d/index.m3u8?token=O2_6QdExt8dySz7eSM0iww&expires=1767528549&token1=83-jCBo2BVae34iET7AZ1Q&expires1=1767528549&refer=NjM3ZTNlMTAtODNiZC00NGNmLTk4ZDMtYzBiYzJiNDIzNWRh&y=0
TRACE Sport Stars,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5073
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/zK1EE5L4mYwlokj2x1urvLSThSeMdQ8Ip6gish4fmpY%3d/index.m3u8?token=sPUJ8Ssdjt9c2FpEydz37A&expires=1767528542&token1=w4CAiqpzTa-1Q26G2zPROg&expires1=1767528542&refer=M2I0NzZjNzYtZmE2Yi00ZDY0LThhZGUtODBjMzFhOGM3OTA2&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/9Y4s11NolRO9j8Cq0HUUonEo8eKPQ8ID6Mfutz8m07o%3d/index.m3u8?token=M6DrD6wl6YsQjnWe52avEA&expires=1767528733&token1=Hf07-2B3ke3gK-wXEAC9SQ&expires1=1767528733&refer=NGM0MzY1YmEtODM2NC00MTI5LWJlMGYtMmM4MWU5YTYyNThm&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/JyVOoFUbfn4CD3jpbYDfvcF-cP95Ka2xDyFiP0u_g18%3d/index.m3u8?token=qawEJKxGNptYfdZWHguhPg&expires=1767528785&token1=qSKsSh7gcSrXQee8cYF8JA&expires1=1767528785&refer=N2ExMTExNzUtM2FiNC00ZGU4LWJhYjAtYzEyOGI0MzRiODY3&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/FPc8WEEa5XoEa4mky2RjEBLM7Tmox-B0n9WLgQDq9TU%3d/index.m3u8?token=qsPoeYFN4FsQrGNm89McFw&expires=1767528793&token1=0PbLR9JyNYZRcQlO0Kft1w&expires1=1767528793&refer=MzRiMTg2ZTktZjJmOS00YjIwLTg2YzQtMDk2ODE3ZWQwYTdl&y=0
公视,http://211.72.174.95:8116/0.ts
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/wNnCncDNCeqpoBmusi6zZhueUkvFxrywg6dZXHxqbfs%3d/index.m3u8?token=0TgO3U5HlIqkAEMPR8zLEw&expires=1767528671&token1=5vn8jOBYcysH7PoAwwTq-Q&expires1=1767528671&refer=ZWUyM2Q3ODgtMjNmZi00OThlLWFhZTctMjg4NzZjYTAwYzQ1&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/xi-3Fantt8-MkjO6yKSXx14VOlh7WObEpqH_N2YrJlc%3d/index.m3u8?token=QDqlwwg1hOJZLFVQkbAtOQ&expires=1767528763&token1=AmWf4XiJHqTazrS6skjvdw&expires1=1767528763&refer=ZDU4MmJjMjgtNmVmMi00ZmRmLTk4ODgtNjZiODVjYWI2Zjc5&y=0
台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
經典電影台,https://4gtvmobile-mozai.4gtv.tv/lS3oeJmqkgdq2pEE_BXU1pOn4qEr12tvYrggroAO_B4%3d/index.m3u8?token=ReZ7Kbj4rMRQWsGa-_NYbw&expires=1767528913&token1=RhCm38gTng6qNuuiG16_1Q&expires1=1767528913&refer=ODdmNWQ3M2YtNDdmYS00ZWQxLTkwMGEtNjYwMTA4MDI0MWUy&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/3AHMZ7ppL8w-aUDNVlqA9jUeX-PBQ0Gjv782iHplIpg%3d/index.m3u8?token=osXSgY-2MEustet75MxvjA&expires=1767528497&token1=fY5A1pHBfh2fUX8bOdiItg&expires1=1767528497&refer=MDM3YTc3MTUtNTY1Ni00ZjQwLWE1NzktYjM3NTQ3YzA5MmQ4&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/Vsoyju6ppCa9GSetkalStbXt3ONNd0MI-w_aOMSEEvg%3d/index.m3u8?token=Ifm7mMKOnkqdcW7CebXn1A&expires=1767528801&token1=tbtJ-ZmPLhzZmyfiSPS0Ig&expires1=1767528801&refer=YWU1NzRjNjMtZTE4Yy00Njg3LWJjMzktYzg5NjA2MjdlZjM3&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/zMAa1Ct97kvKQMqicASPinyV-lzl9NoPMZNftQgs9RQ%3d/index.m3u8?token=iv56UeTPvqqTUfh0M7hAQw&expires=1767528747&token1=b8TwlHWRq6vulnR0ZYMKPA&expires1=1767528747&refer=OTZiN2VjYTctNDYyMi00ZjJkLTlmYmYtYzE3ZTVkN2NhNWI4&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/L6qvqxTBzMKAckWAv2FWFuVePBSI5DwNFSzCqsVf4CQ%3d/index.m3u8?token=NRIBP2Rwsk8u5oVOjOelFA&expires=1767528482&token1=Hx3FajH1FLev5-V7hDLZAQ&expires1=1767528482&refer=ZGFhZDIyYjMtZGJhNC00ODBhLWJiMzEtNDlhYTdkZTExYmVl&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/QdrqqLgUGZ-8sKmeGLZkm_zTkdAdxz8z6HbBH5o3Iik%3d/index.m3u8?token=7uZ11O0g8iyTHW3NvWbkAg&expires=1767528741&token1=5WqGxilPSE2mzGGararE6A&expires1=1767528741&refer=YzA2ODdlMTgtYTM4OS00MGZiLThkZjItN2ZhZDhmY2JhNzk3&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/uv-R66rJDQLMrMS2jYA_a274AVcU1q-R9Jn7WJ5Ky50%3d/index.m3u8?token=j1ypY_AuYIb-JamVqOqDvA&expires=1767528272&token1=uJmN4gY7O59qtFJDYM183A&expires1=1767528272&refer=ZDEwZmE3YmItOTY2Yi00YTk5LTlkOGMtNmUwYTg1OTk2Y2Jm&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/f31nXHyh8JvEO0lB-KLQGs3irIgOeU0vKFY_iFTdNv0%3d/index.m3u8?token=td7RRRl8HoweRw6eR18NBA&expires=1767528256&token1=GUvkLV885GPaGPrUBck9FQ&expires1=1767528256&refer=MDRmODQxNTktMWIyOC00MmY0LWJlYTctNTdkNjcxMWU0ZTEy&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/tTmBBpkXVV0w83YMZ5R-07ryeWJ60DoTox0LoxArPeI%3d/index.m3u8?token=QigAd3xZHLDeOFIxSK6syg&expires=1767528928&token1=yYWbOCsF8q-c8uOP-OCNSQ&expires1=1767528928&refer=NDVhZDJlNDYtNzQyYS00OGYwLWJiZjgtOTQwZjUwNjIyNmRi&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/I5KLPcXopsT12zJOdfkPvTd-iC98xWSVWNSvv2cPi60%3d/index.m3u8?token=YWXeubUw19SealxGvdacNg&expires=1767528921&token1=TwPu5mkn8mowNS85kxJncg&expires1=1767528921&refer=YzZjYzJkZDQtOTNmYS00N2M5LWI5YmQtNjM4M2RlOGQzNzAw&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/EbfOu-XomtitkebYd91N-1a2Wbsr-OQxFeNIUt4udNU%3d/index.m3u8?token=qyvW5-9InYMfcNDs258vQw&expires=1767528241&token1=LHIwx2fnybJVtzMnGsimag&expires1=1767528241&refer=Zjg2NDhlNDUtMjRhZS00ZmZhLTg5MjItMDdhMDM0ODJhODg3&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/kJ-zaZX9MKo0NoQuSM3ImDsGdJrH7-MbCNrMCSVeH50%3d/index.m3u8?token=-_A4lntxZZACshVOMNIqVQ&expires=1767528295&token1=YkODrVnT4byPG4Bfb317Nw&expires1=1767528295&refer=YWEzMTJjYTQtZDc5My00MmY2LThhYjctMjNkY2Q5MjYwYzJm&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/OL-YzakuGc9CeoIEM2ER9wMGYPUgynPTVyJnbEpluPg%3d/index.m3u8?token=keo2_FhPK1dQYk5l2wwwag&expires=1767528520&token1=C8jqUWFQDvUh014ix6Y2oQ&expires1=1767528520&refer=MjU3NmEzNjUtZTRhNi00MmM4LWFmM2MtZjcyYTM1NGFmZWVm&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/2sEZjcFPSF-M3EtDbQ6dgECOFLtvQu99pAOLlFwEwFU%3d/index.m3u8?token=5KrdG3LlFX0dJFKlvpYS6Q&expires=1767528489&token1=dLcpnaYjyl98GEMnkqhXKQ&expires1=1767528489&refer=MmM1ZGQzMDAtOTU2Ni00ZjJhLTkzZWEtMmVmMWQyMzk3YWUz&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/BK5jaElJ8WKoX6lv1a7plCcPFtzPA85WDkWI5LOEurE%3d/index.m3u8?token=DAmiN6vRdyi7oA7weJqgFw&expires=1767528512&token1=aN_2nivykm1ds2SEgVc-5Q&expires1=1767528512&refer=YzRlMDkwYmMtNWE3Zi00NzYxLWJiNjMtZWM3MDllZDg3MzZl&y=0
