🇹🇼台灣頻道,#genre#
靖天日本,https://4gtvmobile-mozai.4gtv.tv/aNRMLz0q_hGHQR1Q4iHusy4Z9yKg4Cwu4EFrMABevCM%3d/index.m3u8?token=DgO7TRve0dYTpBHf4ums6A&expires=1766491604&token1=fLx__Zd3jPlc1DJkRExskw&expires1=1766491604&refer=NzYwZGE3MGEtNTg0NS00NzgyLTk2YmItNDE5NDZiNzJkZmJi&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/O69Hqc7rHyDNOvNvFutTdFcK8Thn26gOUzKka9xfMso%3d/index.m3u8?token=esUgUUfI9TZhRkKsSxnGDw&expires=1766492265&token1=lEWSYqQ1MVvGmY1iwdh9VQ&expires1=1766492265&refer=OTU5OTkyYzUtNGFkMi00ZTUwLThkYzItZThjMmFhNjUxZmJh&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/hHV7EDlWas5Yhbm1bnbBfjtORQpL-Lky_LftKNNj28I%3d/index.m3u8?token=5VYp_F8UEcHEiD87ZI4_QA&expires=1766491701&token1=tRI9SfKa6QJ-IfSIBKAg7A&expires1=1766491701&refer=ZjMwM2I5MjMtOTYyMC00YTZjLTkxNjAtMmU0MTUyMWM4NDk5&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/FUnc8FpsyRCuQRhi66JQhGgFS29cN3X2mvRtBKclOQY%3d/index.m3u8?token=32ah6f-kB0QuVuIJqBtJRA&expires=1766491894&token1=NDhWfzQFhP8RNMH-29pLYw&expires1=1766491894&refer=OTgxMzliNjktNWU4NS00YTc5LTg2YWUtZDExZmVkYzZlNGJj&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/01wmQHTpH-rCxaIuNnH0_h50UI9PU147uoubFAPm8v0%3d/index.m3u8?token=1gDvdXz0cLa5wJtgv5_AjA&expires=1766492281&token1=SkU_gRYJxRyZ0WztrxC6OQ&expires1=1766492281&refer=NTczNGUyODEtMzIwYS00MjAyLTk3OTAtZWJmMzI4MTdhNmZm&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/78hbR-ytthMHgX4CW4r59Yk604TiD1LDi15yjtkvXLk%3d/index.m3u8?token=1KFH6Xir2c0_LOmL-5Q-0g&expires=1766492178&token1=yx-DV3UHJkGn5SmM9uSJlA&expires1=1766492178&refer=MTQ5YjEyYWUtNWViNS00ZmQxLWJlNzctMzAyMmY0MDc4ODBk&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/GbH0Hur7toEU6glgaHReOq035j9Q_C6cczofH-kZDMA%3d/index.m3u8?token=nzfI-866WwazO7DmMSaWlg&expires=1766491814&token1=wpfLNBLE7sT2xmBNqQYr9A&expires1=1766491814&refer=OWU4ZjQ2ZjktYmNjYi00Njg1LTkwYjEtZmJiMTk1MmQ5MjAw&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/l6xcQdVpQeM-CE7LsZ8d-U5H1tsXNjq4VM_gJ7BWPvE%3d/index.m3u8?token=IQYR_fUA-D-ujk9S_EixeQ&expires=1766491822&token1=SS0oNKPo8VdoQb1_e8AIUw&expires1=1766491822&refer=MzUxZWU5MzItN2ExYi00ZjQwLWE3MjUtMjYxMGY4ZDVmNTA2&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/9aoKjp6-soL9B-SsYdwL0oxG99Rji1vqOsb8AtYdXUU%3d/index.m3u8?token=JxrA7FLNoFrhtVlFCH02Sg&expires=1766491838&token1=s3ehyf_q-V0vGrgMszqJmA&expires1=1766491838&refer=MTA2MjNjN2YtYmIzOS00MTZhLWFkODItNTkxM2I2MzAzODZj&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/n5N50k1gajHYkLMXkZl78eflNKPr3hzBUOTd-4hE0-o%3d/index.m3u8?token=KtRSLdP5hQsd8Ej_7zfUcw&expires=1766491776&token1=KPE_0Z9atCHWg9KoLCyoag&expires1=1766491776&refer=ZmRkMWQ5ZDctOGZiZC00OGRiLTlkYjktNDQzMGRiOTcwNmY2&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/tUZdAowlEUmqatWWWhHdp_4m-suKfh1pltbH3KO5Ov4%3d/index.m3u8?token=v8jVjmFKmVZje3lxW4nbCA&expires=1766492526&token1=rLU3Kx7K6I9-tZT13HlrAA&expires1=1766492526&refer=ZmIwYjBmZTUtNzk0Ni00OGJmLWJkZGUtMWRhMmMzNzY1YzVk&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/jhJH_iOoCyVqtJJjYmbWjyiNtXFeny9xKJokKfQu0PA%3d/index.m3u8?token=8NMfNC3UWlXkslaXnmek5A&expires=1766491902&token1=k-rQbH8DQQ5D-EaEkItVdA&expires1=1766491902&refer=MmU4OGQ0YWEtMWE5ZS00Mjg4LThhZWEtNjgzOTQwMGFmZmU3&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/vBmlpEgSucZpDoteEMeOVu8KCiZTyfGFjWj5j17v05Y%3d/index.m3u8?token=sjWRW4L7o_AyGE2z92t_bg&expires=1766492541&token1=rwFK-APNrE7JD5IYPDkdXg&expires1=1766492541&refer=YTdlYTlkZDgtNzNmNy00ZDEyLWI0MmItOGEzNGVlYmRjMWNl&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/7TjT63QgMkDkYsLjgM8ClXYcQ7WElaCc5HDzS5gHXSk%3d/index.m3u8?token=i6YiB6fN_44x6ckiesTWew&expires=1766492159&token1=s7uv50mHn7VgvWITodNVdg&expires1=1766492159&refer=M2UzMGVmY2EtNDVjMi00YmYyLWExMDMtMDgzZTZhOGZiOTUx&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/MdBThlE2jP2CIDduQ7Lc-cJ6-EFLO7WAY1CeWyBDtTg%3d/index.m3u8?token=ABZgGFZnoPRnYAEZKryrkA&expires=1766491566&token1=bhrPDUR_LmLV_B3KC_13-w&expires1=1766491566&refer=MDEwNjBiNDYtZGI3OC00Y2ZlLWFkZTYtOGNlYTcwYzg5NDdj&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/mM9TNAbHNfzGvYNYqTyRSCskLB_N3KW9Vzbntud2J9g%3d/index.m3u8?token=LMgZFrKE2NElPi8-4HpspQ&expires=1766491548&token1=wm-8bDnhzpI0eXU2lnkRbQ&expires1=1766491548&refer=OThlZGRmZWQtNjE3ZC00MjAzLWI4M2EtNjI1MDJkZGY0M2U1&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/FRu6oAx5TWNxWd5R-2V8dauirhIAHrBEaRjZH_sNNj4%3d/index.m3u8?token=eF1xWkoN9sEPcdEqOZe3xg&expires=1766491742&token1=geyab2LfSwmNo70dwZjKxg&expires1=1766491742&refer=ZmE0MTY2MDgtNGU0YS00NzVjLTk3NTQtNmI0ZDY4NmEzNDA1&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/RLF_4yezEWLcYV2LqJRB7t9eoEIS55_wavK9qPYKYQM%3d/index.m3u8?token=I0d5VPsacgG-scBXDlu65Q&expires=1766491783&token1=GpX6989IISAprqAWQHpgCw&expires1=1766491783&refer=YmJjZGEyYzgtYTFlMS00MWQ2LThhMTEtYTBjY2FhNTk0MzM0&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/Vj54xdMxBWdbpbkbhcNPNlOsDWRPZAiWv9WgjE2Bppg%3d/index.m3u8?token=kUE3025j36Jn8fYa7ThXYg&expires=1766491734&token1=jQNJdXef5O4wuVHiJt1azA&expires1=1766491734&refer=ZDdjYjYyODUtZjFkZS00MTc2LWI3OTQtNTdlNmVlZjY3NTQ5&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/xalj6J6PwF2Lo8k-xeTGATLdjf4fgsiITuYB-i9EAdA%3d/index.m3u8?token=cHgq7B3s25uoWIOt14lqHg&expires=1766492464&token1=PiqweAJay7RfF06dUsQs-g&expires1=1766492464&refer=OGU5MTk3ZGYtMGViNC00NzY5LTljNjgtNzA3Y2I5MmNlMjZl&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/lGPEDlFp4i8ZcItdZwcsZzPRMSjB9IARBL4zkyrzu54%3d/index.m3u8?token=aHX_ib7RFOx6S33I1Ey4EQ&expires=1766492057&token1=Zz3runDTll9_i27z6Zg-6A&expires1=1766492057&refer=N2M3OTRlZGYtY2JmOC00MGI1LWI5NjAtNTY5Y2EwYjdmZDlk&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/mFrZIlqQY8oxKHt1QokBIXuOXcFmcpk-esAGEkdtBv0%3d/index.m3u8?token=Ju2-Y6X_IZwvLBoorpQ3sA&expires=1766492009&token1=wlOsHt0Vyr_uY7EcW9npSA&expires1=1766492009&refer=N2M3ZjIwMDItNzY5NC00ZWFmLThmZmMtNTU4YWE5MDk5N2U3&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/jqu-zOeTd2EyCONijJVDpSJjPb4YQrSEktQFFBuHfaQ%3d/index.m3u8?token=CKeCQ9VQEBFx3hH5ZPtEqQ&expires=1766492001&token1=CIskKNF0GE0shYp1sSSolw&expires1=1766492001&refer=YWYwYTM1Y2QtYTliNC00ZTgzLTgwZWMtOTQwOGM4ZTUxMWI1&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/r2x2vwrSjRyupS-2d2J6QkW-UFhKN99wBdpDNpcZbi0%3d/index.m3u8?token=LKAdZAM0qJUFt2Cu6tOdHg&expires=1766491994&token1=mgytw72sFMYCfGAOx1MULA&expires1=1766491994&refer=ZmUxNTE1MjQtM2RmMS00Mzg3LWEzNmQtYTdkN2IzYzM5ZTQ4&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/YhzNtTcdDlQu2NJdQxGbMwWFmxjrbZhp-u2dB1Rkqgg%3d/index.m3u8?token=AgctVhPjzJmS1WBikOL8vQ&expires=1766492204&token1=sHTQDyUO9t6DNkbfWks4DQ&expires1=1766492204&refer=NzBjYTRlZDMtZDdhNC00NDUxLThjODItY2RlMzA3MTRhYmE0&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/tqH9Ow6HaQS5FhoPRMGvtdCKvuMFj8Fm5OJPzjX3S68%3d/index.m3u8?token=Yhl4qj-di2nujlOv9rWGpQ&expires=1766492296&token1=0sehVixKqQlfN6bdZ0ggAw&expires1=1766492296&refer=NzcyYTViMTMtODFkZS00NDJiLTg5MmQtODQ0YTE0MGNiNzlm&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/knYyR8JJObW2G6vVh-P0agcUciWacO7p9bbgvcvWefM%3d/index.m3u8?token=wC96MGU41xBOOoUdWOoAaw&expires=1766492311&token1=m9ocve2bChxDcDgQq0Comw&expires1=1766492311&refer=MGU5NTUzNDgtMGE1Ny00ZmRkLTg2ODItZjlmMTY5YmNiM2Ji&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/moV_8A4AMzeTAZP-3ZA8ItGCO9-Tly3F-L_KlkWxxYw%3d/index.m3u8?token=uamedcu4R2aq3PZArgqTLQ&expires=1766492136&token1=5uZ2g8wXhCmL24kAMG4nmw&expires1=1766492136&refer=MDVmOTEzMzQtODZmMC00YWM2LTg1YjgtMTNiYWYxZmEwZWMw&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/iBQyzFyrCCPR9F-AOJN8VKkwos9lTJAK3m_vIMHVFT8%3d/index.m3u8?token=wnMmF0ebY_YM5HYIzc6ZDA&expires=1766492250&token1=PHxLvhVdiUup7DKXX-51LQ&expires1=1766492250&refer=MDE2ZWE0ZjItYzFiYi00ODQ3LWJiMzQtOTg0ZTE5MzhlZmJm&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/pFBR5TsUTLSrVm7fCN8xvdU43kjUPuEioOgScWMDCuo%3d/index.m3u8?token=kkb1vZbPicwKkPETnXps3A&expires=1766492556&token1=VFIsc1UPnEGEMolCUwv4eA&expires1=1766492556&refer=ZTNhNDVlOGItZTZjMy00MzYxLWE0YmQtOWQyYjY5NzEzOTFm&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/jYqYQTmRllh53ja_fButDQIRhwo8wi5hyYdYzo3mSh4%3d/index.m3u8?token=ZLMbkhQ0OdK31kBbWkjGaQ&expires=1766491934&token1=53DckKsBI3fHq1_6m8smrw&expires1=1766491934&refer=YTk2NjlkYmItNDUzNS00ZTkxLWEwMjItZGQ5OWY1NzU3NzJl&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/0a_wJTPqi0tmseMJgHSMlShfD2dfI0vXQfZ9fx4VhB4%3d/index.m3u8?token=r_f5J_-erQCVRPHTy21OdA&expires=1766492326&token1=UERjwBt5rps5zNI19jS51g&expires1=1766492326&refer=OTU1MDE4NzYtMTcxNC00NmU5LWE3OTMtNzM4YTllYTViMjQ3&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/1KhQu5xnEn07LkLXxx0n-KjmoJEP3F1DH_p2jK5lm84%3d/index.m3u8?token=Cav3RauOoI8gc6GCD-fxcw&expires=1766492219&token1=RVAchlCPlYeKqV2z8_hV7w&expires1=1766492219&refer=MTA2NGI1NDctOTZiNC00YTUzLWE4MGItZmJlMjdkM2RjNmIx&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/mvoKHTZQwzzlI7JKGzq0cPBBM-09f7j4ilc6Apq7zFY%3d/index.m3u8?token=aLy14qiCLDpjRgcYyrRcVA&expires=1766491919&token1=8-zLRCt4t5Mp5Uf8Mi65fg&expires1=1766491919&refer=OGI4Y2IxNzMtYjYzMC00M2RmLTllOTktODNkOTdjYmVlODRi&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/p_qe-Z4tRgBq_CS_k1tYxl_FaUgiiLs2c9ejQi9f3As%3d/index.m3u8?token=XgUIM9MIhS9PdR4r2Ft9Yg&expires=1766492211&token1=j71NyJ_4fAnBeabCNmn8Lw&expires1=1766492211&refer=ZmUzZDAzM2MtYjFjYi00NTc3LTlhNjktMGM4N2ZmN2MyMjc3&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/mLFQ_ZnF-O20aEKC1aV9rPvJKDvUopPl83gGcJmf_tw%3d/index.m3u8?token=YUziQU_x3twi5TFkh4ziHQ&expires=1766491692&token1=9A3vIBW-l2JE_gV3Ehl-5g&expires1=1766491692&refer=NGY1NGY4OTQtNjlmZS00MDQwLTk5ZmQtNTExNmJiMTM3NmY4&y=0
Nick Jr.兒童頻道,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/uBATjo6824Hv7FZ2dIwpfXuIFOhooO1jV_R4tNYMa1c%3d/index.m3u8?token=ZCXmtjo9LfW9u-yL1z9nGQ&expires=1766491676&token1=yHVFUbDd3R-vfQ2g8P1Xvw&expires1=1766491676&refer=ZDAzMWE2ZmQtZTRiOS00MDQ2LWI4MDYtMjZhYWY3N2ZmZWZm&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/lESHtlN3urgINg_iNzDqEOv3kw86Ry2omagHdNdqGR8%3d/index.m3u8?token=_9gAxNBOzxlRQ_tIH_eD2w&expires=1766492579&token1=JkkGoZd6LtRp6ubbMMugCA&expires1=1766492579&refer=YzI3MGIyYmYtNWFhMC00ZmMyLWEzODMtNTNmMjE2ZDdjYzlh&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/tLYvRBjJai5fwLF3WypjjeCAfWmSzZXefpHkmNpcD84%3d/index.m3u8?token=UAFj1ZzZ4eCd_iMf2xZYHA&expires=1766492571&token1=vyguDPOy9ZDJylD4beLiJg&expires1=1766492571&refer=MTE3MTI1MDgtODVlMC00NjMyLWExODAtYzk5ZTdkZTEzZmM3&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/vzC_z80eJosbJRiuv9RlCzoD1joIaIbwsO1_CwTDx0o%3d/index.m3u8?token=lkbD4somG_pSrZuvZLyOhg&expires=1766491661&token1=Y7H3aDERzoWYG-heb6ug2w&expires1=1766491661&refer=MDM4M2VhZDEtNDIwMS00MmM2LTkxNTUtYTgyMjk1OWFjZjcz&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/t4SlfUvUVz18K_RwxWAOXKyEg38lLoYwCQw0TDwMusE%3d/index.m3u8?token=2zHqg7YT4fldxK-5R2ROxA&expires=1766491717&token1=7VhFtImc3tyTrsslDAxS_A&expires1=1766491717&refer=NmE4ZDBlMmItM2EyMi00NjQxLThlODQtNzkyODBmZTM5ZmE2&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/0VicJ9N3n-bh6KP264Z5Cr5hcg_sFw5qgLaDE6ibjzQ%3d/index.m3u8?token=_YkdJVoLiC2Idc-T5yIhng&expires=1766491966&token1=yX9dpp8yeWTHjKezBKsl2A&expires1=1766491966&refer=MDNhYjUxYjMtNTI5YS00NGZkLTkzMjktNjYyNzFkZDVlMjMz&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/XpwlbyDnTmJDEbQJ2hBMxZRXhrM_KThj_qwJpIy9F4g%3d/index.m3u8?token=O4WBg8m3vtudCoY-40w5Og&expires=1766491927&token1=fhZP3Ka1XtJ_a19IbCQohw&expires1=1766491927&refer=ZDI2NDNhMjgtNGI4MC00NmEzLTkzMjItMjhiZmU1MDMzYWVj&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/FQEjQ48autHr210CJADXgolpuweddE-2au8v42HM5JU%3d/index.m3u8?token=4VpxwmyRruNT-pQfeyINmw&expires=1766491950&token1=KKTCr3iyelvM4OrqiHovxg&expires1=1766491950&refer=MzQzNDdkZDEtYzdlMy00Y2IzLWIzNDYtNzQ1YTRjNWIyZmRj&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/gCh5yznEedxv0RJhG387JylWCR_YBdadDhiPHEgL9Z4%3d/index.m3u8?token=1pAQU-mrhzRjRWdgyg1thg&expires=1766491958&token1=Ev74diVhXmXSNUjvBZBogw&expires1=1766491958&refer=YjkyNmI5MGItYWY4ZC00YWMxLTk0OWMtOGFlMmEzNzZmMDMz&y=0
