🇹🇼台灣頻道,#genre#
智林體育,https://4gtvmobile-mozai.4gtv.tv/pa4z21Y9nRoa1yXPSnKKWfcC8fYfSmd02_uycqelfCc%3d/index.m3u8?token=299V_FfadEDEhwx_BKcGgw&expires=1765195891&token1=KqDAZrUwmPdP1tpgiL9uow&expires1=1765195891&refer=MDc1N2QwNzItMjBmOC00NzY3LTk0ZjktOGMzZmI5ODAzMzli&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/g2PS3bjLIWlk3Apw0TLz2cM-_DJe5GL8ND8_Nvtf0Bc%3d/index.m3u8?token=yl9WTbiTcUn__YLXF4fYYg&expires=1765195883&token1=xkn23RtMtcfjeWmdPGzU1w&expires1=1765195883&refer=ZjQ1ZDYwMDQtZjhkMi00ZmZlLTg0MzAtM2M3YTA5MDdiMTQz&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/BBwLCFR5vzLh4XvVBzyKztgCfS1Bsdg_ZZl-d15qgc4%3d/index.m3u8?token=RGxx1nF5DL-yGiI5UBgtHw&expires=1765196083&token1=TBaeZHfRO9mlnHC6Y9aB-A&expires1=1765196083&refer=YmJkOWZiODgtMDJkMi00MWUxLTg1NTAtNWNlZmUwM2EwMzcx&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/SkYHMtjbAuoruvMoDOH7F2oVYtX4zmE34hX_e0x2B-8%3d/index.m3u8?token=ixBkXVevxgLSdDRFXpU--Q&expires=1765196144&token1=WXsvQgGA27tmcgvQ4mahJg&expires1=1765196144&refer=NDI3YjE4NTAtZjM2ZC00YjZjLTg5MzItNWZhNTVjYjYwMjhk&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/bkDK9zO0el4Ka-zEPgkGip1GW7IsASP1GKJggOPvnOE%3d/index.m3u8?token=eu0F-37IqZGlCBaEm6jabw&expires=1765196152&token1=tItXvWzeUKOffYQBX3Z02w&expires1=1765196152&refer=YzkyYTBkYjItOWNhMC00ODJiLWEzZWYtZTQ4YWY0NDJlMWE4&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/tsZaJ-QkI6KNsIm93BX7O1HU4MQTB80vEAz_JzWH4nA%3d/index.m3u8?token=99IDCZf3gVAUwz049LbWig&expires=1765196018&token1=pGcpSFIOc_N7vrpjxCJODg&expires1=1765196018&refer=YmUzZTMzY2UtMjA4MC00NzAxLTk0NzYtNDVmMzQ4ZTljZTlk&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/tOTYUkKzBl8Z36UrLTImEW4NWBqqmviVB-4AIZL_3Cc%3d/index.m3u8?token=i8d_E6e1Y8Iydfdi_44cBA&expires=1765196117&token1=YBGv03S3GxuNjT93VeTr2w&expires1=1765196117&refer=ZjFjNjhkYmItOTFmNi00MTQ4LWI1ZjMtZTM5NDE0MDZmMGEz&y=0
采昌影劇台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv049/index.m3u8?proxy=true
台湾戏剧,http://vv.hotinosin.eu.org:10361/litv-longturn22/index.m3u8?proxy=true
經典電影台,https://4gtvmobile-mozai.4gtv.tv/YW13dTlHzEtCispw2rTmyHTIVYqZoVgsFkgW3GZZcr4%3d/index.m3u8?token=bBJpyLL9BiS50ayRSQBARQ&expires=1765196287&token1=0gbhoOtqGJrO-rqMHWWtEw&expires1=1765196287&refer=YTYxZjM2YjUtMjNkNy00YjA0LWFhODItZGJhYjliZTFjMTkz&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/-KpirfkXkT6zTIah0o9_eMryii2JeCRtDNLLoq_f6jQ%3d/index.m3u8?token=mw1fzSI5yw7Fke2vrOBnRw&expires=1765195827&token1=Aa_UrvE8pZXQS8BfpxgXwQ&expires1=1765195827&refer=ZTljMzY1MDMtZjQ5OS00ZmFhLTkzYWEtOTJhMmYzNjc1YzYx&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/wsHLYiBjVjprn6Psb7GsUDc_Oc6JnCGhfTeWyjjnKQA%3d/index.m3u8?token=fKnhQlDjkDZ4GTIzFbKoug&expires=1765196160&token1=6DYurehwwi3lhWkQhN7Xjw&expires1=1765196160&refer=NDEyYjU0NTEtM2QwNC00OGFjLWI4NTAtY2JiNmE3OWRhOTk5&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/WLYj0W5NehSd4fBxNPAg7rarXS5z4OVONflrcuDsHss%3d/index.m3u8?token=B4kceFCLh8ski9fGm4H7LA&expires=1765196098&token1=pRvn2sztmM3p-K0i7EUATQ&expires1=1765196098&refer=NTIxZGJlMTQtNzgxOS00NGIxLTg4OWEtNDdkODU4NzAzYTEx&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/4UoT-2BRcDga1CYA7LrLUNkv1fxCJtxryUSeMH8p3k0%3d/index.m3u8?token=_AsENfUY9YjmSREXMVrUEQ&expires=1765195811&token1=hka42jvDFXEmAmqdb94fqw&expires1=1765195811&refer=YWI5NDZmYjgtZDlmYi00Y2U0LTgyZmQtNTliODBjYTUxZGQz&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/ehzby_duzcMe1-664xK5nAOJIuDkwPSXyRupsxt41c4%3d/index.m3u8?token=gJpzArMtU1SqQXwsXexh9w&expires=1765196090&token1=qUWA0D3CdKci7E4oOXMSsA&expires1=1765196090&refer=NWViYTFhM2QtMjhjNy00ZjZlLWJkZTktMmJiMzkzZjJhODQ5&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/U5Q85F0mEXLUAL51-rgu_iS08s6Ci-Mh1PBbywvHJ5s%3d/index.m3u8?token=v-84ss4_prpJsdEW4kw9iQ&expires=1765195574&token1=sZdBuQ362h2quYuw82ycHQ&expires1=1765195574&refer=YWVlYTk0OGQtY2Q5Yy00MDVlLWJhODItOTcwZmFjOWViNmZm&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/JP1L3RDqY8NqeUgB9uJszCHwKmqN8MrvjXz_XHJEUmA%3d/index.m3u8?token=S7VR54CWK1xEnGz9Iaztsw&expires=1765195558&token1=UeKZz_rOiPvJ74oHJkWL3g&expires1=1765195558&refer=ZWExMDgzYmUtODg3Ni00NWRkLWIxMTItOTZmMzllMjU4ZTE5&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Gw6FgQayKhFmmsBLqwNUCLpxlWo838yPkFRzHob9o9Q%3d/index.m3u8?token=vSE_3UjebRas9Gywyvtxfg&expires=1765196304&token1=zeV9odDDD3TeX9jA8DJsTw&expires1=1765196304&refer=NzNjMjU4MjgtYjY5MC00YzgzLWIyMzktZWY2YmMxZGIwMzMw&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/ABwqjbAaq420eDRLV07xrcVEIod1GAZpiUDtpIWwyR0%3d/index.m3u8?token=-RKtYVuK7KSGIAW8ZJmLQg&expires=1765196296&token1=HpZHVoBsOirGUE5jYH7ivQ&expires1=1765196296&refer=ODMwYmFlYmMtYTI5My00ZjhhLWIwNWYtODY4MTQ0ZWM2OWRj&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/GN2EDqlQJaNnD3CoBPkWVYjjBN-LJZM4GHIurd-FYyw%3d/index.m3u8?token=qw8nEj-J4X0lpxCyRZoUPg&expires=1765195543&token1=IS1CbinppeVlnj2MBwKt1g&expires1=1765195543&refer=NDhmZTJjYzktOTc4Mi00MjU5LTkxYzItYjA1Y2RmMjcyNGJl&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/wFnHuxqcfeV1Xyj9LPR6TeTPZRAqA3pDH334gPLZ4Fc%3d/index.m3u8?token=2n7mBNG34GjMzPfKg1WR_g&expires=1765195603&token1=s_aFPw_HG8CsV-PfSdIoqg&expires1=1765195603&refer=NDMzZGNmNjYtODg4NC00MmY3LWFmY2YtMDBlMmYwN2E2ZDMy&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/HMnjjOU4bun1P3xjPL_0Cpy8DfWsUiYnvWeqzki-rFI%3d/index.m3u8?token=80lVk2uMF3my7Ze5lk2q-g&expires=1765195860&token1=kGbxlfaGCw9vRg6rvI0yzw&expires1=1765195860&refer=MWIzOGI4ZjAtYjFlZi00Mzg5LWJiMjItMTUzNWY4ZDBmMjIx&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/ItFfl-CLkAoNEL9jYWoekaLzyQwP4TiOZ7I9Lq3BN-g%3d/index.m3u8?token=LiUeWwEcf7PcDFv-7rADOw&expires=1765195820&token1=fV1_oJ7G_5pBR_PReR-gzA&expires1=1765195820&refer=YjJjZGU2ZTMtZTk2Yy00NzRjLWI2NjAtM2M3NTA5MWE5MTRm&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/7U90cYwHE_VdxSrHFw5KfjBRcIIJqb5a3W9KtpXQHq0%3d/index.m3u8?token=zr9E5KrcT27QPg46OneoiQ&expires=1765195843&token1=txD1gSY_iNu2pNcEf8KBNg&expires1=1765195843&refer=OGZlM2Q1NTItZThhYi00OGIwLTlmNjYtMjlmZTUyZDFlNDM5&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/Ojdx7w_vpD3_NUXEhDh1uQ8vYdKEJofugQa6uTnni_Y%3d/index.m3u8?token=yhxDTM3xEoua-ijZPIQYbg&expires=1765195851&token1=NhVgsI-eOdPbAwMpGY5mAw&expires1=1765195851&refer=OTdiNjU5MGMtOGRkNi00ZTliLTliZTMtYzBmNDk5ZmNhNTY1&y=0
