🇹🇼台灣頻道,#genre#
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/JwclDOSsqxKLcWfJH8E76lSm3AQXo36AGfSsOwPhexU%3d/index.m3u8?token=p-aetUyobrjAmjmRcfcaUQ&expires=1767614739&token1=pDUpDIGRa0FQnqeTVpkQow&expires1=1767614739&refer=ZjA4NmY1NDAtYzk0Ny00MDFkLWE5MTMtYWE0OWRjYTljYmFk&y=0
华视新闻资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036
靖天综合,https://4gtvmobile-mozai.4gtv.tv/h8erNFD0pzLd7dKGNnSyINYL1426wSnF6LBGGHOL-0o%3d/index.m3u8?token=sk5s7nqQV3dfmSHCsFslMw&expires=1767614593&token1=YmtdOr-vkooQAruBy1bvZg&expires1=1767614593&refer=MGZkMGVhZjEtMWVjOS00ZGZmLThiMTItZjA3MzE1ZmE3MWRi&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/kdUPPWh-9BNb78e_G-dDmf1VXi8S02qjUDAwxhcWb3w%3d/index.m3u8?token=zGgueKPazXyqml5-k76GEg&expires=1767615124&token1=ZiG6WlIp_r3occCbv8j50g&expires1=1767615124&refer=NjcxMTMzNGMtY2VkZS00Njk0LTg5M2YtZjEzODZiMzZkODE5&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/dQQSbga-ewjnXfG7F2uj7-Y2WYQ5P5kUEveV63xhfok%3d/index.m3u8?token=UPZCi2N3uuh7nb7qZHDkeg&expires=1767614601&token1=RDjly-MPuO0xkGVMCbVYdQ&expires1=1767614601&refer=OWYxZGZlOTEtMDA2Zi00NzA5LWIwZmMtMzA5ODUwMjE2Njc0&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/IV9O35hU8BAiHFTMGDvwyQyfSlcD8wvfCtf56Klp7UM%3d/index.m3u8?token=xB69f_gnmGVvDvjjAalenA&expires=1767615193&token1=oIpk5uyeCfU5EVvKhwM9fQ&expires1=1767615193&refer=NGMzZjNiOTUtYjM3OS00MmQ5LWJlYjctMjEyMjMzOGU1OWFk&y=0
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/IRIpybDFOgO8eSat5DCV_7D3mUYpQlUmpJl97tEssZU%3d/index.m3u8?token=LU528ioV8OPaxgWcpI30kA&expires=1767614694&token1=8j8h1ZLTUbFh_KgMJ-6J9g&expires1=1767614694&refer=MjAzMjA1ZjctMjFhNi00YzZiLTgyZjctMDZmNGYyMWE5OGU5&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/Jlq9nCMxQbSJdzjto4NH2FSBSG89KLT17TR3E7Tvwo8%3d/index.m3u8?token=hk2Y12luN3XW-FCoD-XnmQ&expires=1767614878&token1=LgnGh9CoK8o4zQ0p1am-mw&expires1=1767614878&refer=NDhhMmZkY2EtMTZjZC00MjJiLWFhN2MtNzA5YzRlNjU2MDQ3&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/fVvJQmBG38Z2hudERZ1qbiJTm39pz-vEoCXXzKNqrn0%3d/index.m3u8?token=v4gaU8Jthte4rwe0WbrBTQ&expires=1767615202&token1=DDQ_qGfUcKMV8JhBY_SMYw&expires1=1767615202&refer=NTRlNmQ1NzgtYzYxYy00ZmNkLWJjYTEtMzYwOWE0ZjkwODYw&y=0
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/7iAz-AZIcu4a-56KS6XVMLoZcQW10Co8dT4gAXOhCFg%3d/index.m3u8?token=uZPg9EwdFF_mHmDgeq5jEA&expires=1767614802&token1=LB-lxs7Y5KM-ovr2obkrwQ&expires1=1767614802&refer=MjQyMGY2OTItZGQ1YS00ZDEzLWFmM2QtMGM4MThmZGM2NDI3&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/QvBklGqKLd0hnUHAzQbMZuYo3jeFpRL4fHNrITsbdpI%3d/index.m3u8?token=_siKCg8_OdSL-S71qRYmWw&expires=1767614810&token1=E13wk0ECI5RtFxO-n6Nvbg&expires1=1767614810&refer=M2RlMGZlZTYtMTRlYy00YTcyLWJmOTgtZWM1NTIyNzNlNTJl&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/q4yJ5gYKwF6QRF4HFpWVpJcvkFE-iKgM8Dkzti7HCok%3d/index.m3u8?token=JiMynTpxcYZGAj0iLp1b-w&expires=1767614825&token1=cWE0t96hCFCWCxvqfov1Dg&expires1=1767614825&refer=OGE2Yjk4ODgtODk3MS00NWE1LTlhMTMtNjdiZjg0ODljYzgx&y=0
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/gUzS4fnQ2dzpgHplX-zI3si0-q7aD0Xr-ZGywBs--Rc%3d/index.m3u8?token=37zd6SqVH6t-ms0UsvN74A&expires=1767614762&token1=D98hzCheTZJ2oHmPu8QpMg&expires1=1767614762&refer=YjJlMjQyMmEtZjNkMS00Yzk5LWI0ZDMtM2ZhYTA2ZDQ1ODlk&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/oXJlnBfQhG3Kkojykyvhiqk-MUXTiASj6PcFcMVWsfY%3d/index.m3u8?token=38FUymIvVN9PRUPEGmY0NA&expires=1767614887&token1=4N4cgX4Qmdcdeotzml8YxA&expires1=1767614887&refer=NzVmYjAxODYtZDM5ZC00Nzg2LWFlNWYtMzU4MDA5YmZjYjBk&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/a96hIkeOCAKa8NRUKs3UMTDdBlELTiqr4O4PgAlZeUY%3d/index.m3u8?token=o6PCD7fDWVPqmKmsN68vqg&expires=1767615338&token1=vlL7BuSZEYGT5zIB0-rpOw&expires1=1767615338&refer=Nzc1ZTVjMjctMjM5My00MWEzLTljMzEtNDczNGVlOTI5MGY2&y=0
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095
八大精彩,https://4gtvmobile-mozai.4gtv.tv/egqspoChlOf4gyTxys78UdzavpdZ8u9FUaIPxJJPRxk%3d/index.m3u8?token=A9SCvIr30D5bXAlqjl4zeg&expires=1767615117&token1=rl9Yj6FKivpGjfdJmC97_w&expires1=1767615117&refer=MDE5YjZlMWYtOTM5Yy00NDVkLTg5NzAtMWJmYTRjZWI5NDE0&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/lNdgz1toRAXEYAyH8NNZOTfto0l9nRDHDP5ckCfuV5Y%3d/index.m3u8?token=BVwtTCwmFnMf8i4X699L-A&expires=1767614570&token1=0QatoHinsRWoSo57jSVTgw&expires1=1767614570&refer=NTUxZGI5NWUtNTA1NS00YzdmLWFhYjAtN2RkMWI4ZTNhNzc1&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/jXerqDDdz3c3usxdJfo6oeIlAKAiNpf_Sk87vHGpFSs%3d/index.m3u8?token=HIu3_daGjTBttbG5yZDWxQ&expires=1767614554&token1=kkE5_jXe-OGzBj1nzqP8lA&expires1=1767614554&refer=MzMyZTcwN2EtYmFhZC00MTZkLThhNzAtNjFmZDNhZTY4NTJi&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://211.72.174.95:8112/0.ts
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
东森财经,https://4gtvmobile-mozai.4gtv.tv/lcOhePBgBrU3PmWQcFJYIzBfWEcaHO9NkxkgfhFXHWc%3d/index.m3u8?token=4EIApW-cBcNZsokscMiAMA&expires=1767614770&token1=1iXxu6yzRlL-QwGe_Gf1pQ&expires1=1767614770&refer=MzkwZjc1ZGItZTMwOS00ZDMyLWE4MDctMTYzNzM2MmU4ZmE1&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/U8lmLUQ6VjNJ-2BQiS3lfffBV5Tlh7xtc-0sL95ZW_U%3d/index.m3u8?token=c5v6LDoE67h6tJvrVFLSxg&expires=1767614724&token1=_EkvAo098FyjznccH8qBIA&expires1=1767614724&refer=NmFmMmRlMzAtODgwOC00NTM1LWJmZTAtYWJkNGFiNWM4NDQ5&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/8nuhz4XYnQRyNNjRCP7FhNbxywwqosxcTgB5mf6OySQ%3d/index.m3u8?token=NLitihnS1Bo62_9OYUS1Bg&expires=1767615295&token1=D5c0NrDOn6x1tOTsaWb8Yg&expires1=1767615295&refer=OGU0MjgyMzItMzE1Yi00MTUyLThhMTItOTQ1ZTE0MzRmNDQ5&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/bOljQJNd6PDJoSclNxJHU8PMS8UDeshL-qsNIKKUs6s%3d/index.m3u8?token=NVDC7kXZ3Hj7c_u6LAj96Q&expires=1767615025&token1=0y-m0Phdz2cYS_0KINYjyg&expires1=1767615025&refer=ZmQ0MmJiMWQtOWNmMS00YzdhLTlkOGUtMDgxNWM0YmM0NTI5&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/OE8eZ4opPllQSqgM48ePNcQB-bZE7ntWHq5KkaKoh_k%3d/index.m3u8?token=xziT29zp8bHMbMYoWHqMlA&expires=1767614970&token1=w-j4DEG6nFrFlcjn09naag&expires1=1767614970&refer=NzdkN2M0MzEtNDk2Yy00MDNlLWI4ZDgtNThlNDBmNGQ5N2M2&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/wEBsQYZf7in2ZRsZd8dHsq9BuQRcNYqW748gbEbgR2s%3d/index.m3u8?token=QUjUL6G1feiWSF5sUrQHZw&expires=1767614963&token1=zYwC_mLCbJnovulaW0n2kg&expires1=1767614963&refer=ODcyMzRlNTgtNzQ2Yy00ZGE4LWIwNDQtMTA0MWEwMWNjZmEy&y=0
TRACE Sport Stars,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5073
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/GHU11VoPVRjzcHQkOq_hbstC6zRjVd3bfusIcoBYOtY%3d/index.m3u8?token=y5MseTJwZi13Ewqc_K5c3A&expires=1767615155&token1=TucUAAaxvnz3Sk9D0QY-ow&expires1=1767615155&refer=ODk3Njk3MjQtNjQxMi00NWEzLWEzN2ItOWViNTAwODRmYzZl&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/GA--VPCxfG6Es9OWu1mrrgmAllzBWSRAbzyhe5sXNX4%3d/index.m3u8?token=-PWGEiCfPsa_GLQr28gqDA&expires=1767615209&token1=KC-6KwayxSnZ80z7zse_Ow&expires1=1767615209&refer=OWMwNGNlYjktZWRiMS00NmRiLTk0ZDUtMjY4ZGEyZTE3Mjc3&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/ALf8UkfVsFKx6gXOVgW1clY2Q8ehUsIUKKhd-oELLCQ%3d/index.m3u8?token=dgDvO34qsgRsatItyGNVGQ&expires=1767615217&token1=KpOL6J93vmXeOTrc6xSHeQ&expires1=1767615217&refer=ODZiNWE0YzUtZjUzZS00MGJiLThkNDctYmY4ZDQ1YzYyYTE2&y=0
公视,http://211.72.174.95:8116/0.ts
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/YouxdDCLFVZudKm5Vw5xeuYUrkqYWNBft7wVLuyX7VU%3d/index.m3u8?token=4M4AX-za_gn6N3ttG4ZtEw&expires=1767615093&token1=PAClp1A-KG9CViVmWqGz0A&expires1=1767615093&refer=NTRiZmFiNWYtZDg2Ny00MWZlLWFmMDktYWE4NDc0ZjQ2MjUw&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/PWJkIs1MooMeis-HrHqKU0s9D0cS71FcuijYBfQ4GMo%3d/index.m3u8?token=hCpzoSvzHDhzAhZa2KyTRA&expires=1767615185&token1=-_CBUsj_9HeUaOX0hNC-3A&expires1=1767615185&refer=NGU4MDFkY2MtNTQyYS00YzhlLThjYTItZjA5OWM5ODA1YTdm&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/3WlmvSVzL1hVay4JtbUrBxEv-GTUPPKuP84Net8lLho%3d/index.m3u8?token=wmSmnNDpXWmJpgKCErIFSQ&expires=1767615345&token1=gnnpMn81m78ObfYdjT1QLg&expires1=1767615345&refer=OTFhN2JjMzUtZjQ0Ny00ODc4LTkxOWEtYjhkZDE5YTE0ZWY5&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/HxMoEDPcphqM5xOgy4RduWiGe_QdgvgJ1pprcT9L6ds%3d/index.m3u8?token=u7vFEuBIVyz5h976Vu0AfA&expires=1767614916&token1=RrpLmDVbOlRa_ZUaE7uWZQ&expires1=1767614916&refer=NWRhZWYwOGItMmI3ZC00NzE4LTliN2MtOTc0N2IwMWQwMWRl&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/qVpFDM6lGxmf-YFs_AmdEhmoUS7loqneT41G1xLV-do%3d/index.m3u8?token=U3lfYIPQB8N3SZkmyqP-yw&expires=1767615225&token1=IybrVQvvJIG2v1dZeeSGFw&expires1=1767615225&refer=NmI5MTc1OGItNmMxYy00ZmZmLTlmNGMtMDJhYWY0ZDU3OTZh&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/Adrnh0vfO6P-JNfvvqWl9q5kj4MQoeE68m5nOMD4mo4%3d/index.m3u8?token=5mPBShDuRL8JCxkKEjLsAg&expires=1767615170&token1=PMOot5v2AIM3QsUQtV_mZw&expires1=1767615170&refer=ODI1ZDZiOGUtMDBjOC00OWExLTkxNTktMzE1MjUyMWI2NzJi&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/9CPb37QGzREHYtDNbORhC5OI4idY26m-thV109o7BTM%3d/index.m3u8?token=h8VPGVWbOdDOH7i0IjnkLw&expires=1767614902&token1=uh30y9pMlYrVc7st6O0A2g&expires1=1767614902&refer=M2RiNzkyMTQtM2M0NC00MjA1LTlmYjctOGU5YjJlODcwYzhj&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/_8mg0gU3Ni1pUfaWuZOuJP1Chbq8rjBHeDX9AbY2J40%3d/index.m3u8?token=ZjW_vq52Ky4EsUM7NKCn9w&expires=1767615163&token1=ghkst6BK89SujUwnQPYBsQ&expires1=1767615163&refer=ODVjZGViZmQtYzVkMC00ZmFlLWFhYzYtYTc5MDI1ZTVmNGZj&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/4gDVGGeBuawcdP41aoP-YEyHy_kGWhp-Ff64uSfp1H0%3d/index.m3u8?token=OABqux5YNiX-PCEHqs7ZPg&expires=1767614685&token1=eiWdf7y-SE7DWjJu7i9Ezg&expires1=1767614685&refer=YmYwNjFiOWMtOTFmOC00NDIzLTlkM2EtMWFhZDQ1YjIxMjky&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/pBtNnFBTN2Uh1-5qjOyDM_iq_qvpIHbbE9QjN5vm-J4%3d/index.m3u8?token=TqHX6fIH8OPVqAj1dPF0Kw&expires=1767614670&token1=xwZweDIHUdHnZoYi0sEczQ&expires1=1767614670&refer=MjAxM2ViMTMtODk3Mi00MDg3LWI4MGItMDJjM2M4YTIwNDRi&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/IQ3j-QsNlEwaWwMZNBUQn8kRjG4jIZNlNsOrv1wxZp8%3d/index.m3u8?token=hqGtlQYVr0GGfi7OB77ZdA&expires=1767615361&token1=uhAYT_whXPgOXKGyqJruaQ&expires1=1767615361&refer=ZjUzYWQxYmEtMDkxMi00YmU2LTljOGUtZDVlZjc4ZGRmZTQ5&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/ajzZBSC0uTFSkJ5LLYcmAKr8ck0sta2HO_mmLjfLdkY%3d/index.m3u8?token=Soh4sNPCUtDHuQI1mozDkw&expires=1767615353&token1=H747awea35zv05MdfPJKEQ&expires1=1767615353&refer=YTBlMzljNWYtYTQ2ZS00YWE2LWExM2UtNzE3NDg5MTkzOWJk&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/ylRqspZoBjOSlNyr18zpbLNlVzolx3-XuCdsPPxOnGo%3d/index.m3u8?token=DV_JJeTHmnmx-X7m2vvNSg&expires=1767614655&token1=9XPmZrOEeukGYZJ5rZ5R7g&expires1=1767614655&refer=MDIyMGUyMjktZGUyNC00NWQ5LThjZWUtMDVmMDRkODlmMjE0&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/ePzlG9SZnVd0odG1jpXGXl7yRNWj3BZCycl7uFsVruI%3d/index.m3u8?token=0XqdNGVUBqUAN7F9OkD0AQ&expires=1767614709&token1=cLg7QupAAF32aNQBaAKR0A&expires1=1767614709&refer=ZDYwY2JmNDQtYWEzMC00Nzg1LThiNDktZWVlNTQ3ZDNlYjBl&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/mgQ698yLLlh2LZqEZXehprvkeFVEP9ihQquMv2XGABc%3d/index.m3u8?token=Z6JugKzsO3vCr_lAXMONaQ&expires=1767614940&token1=L5MuNwhDF_GOhREv_RFH3Q&expires1=1767614940&refer=ZWZjM2Q3NWUtMTZkNy00MDY3LWIyM2YtMjVjNDhhMmFjYWQx&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/U2ecQ9nUq2kWQVPoROvDWiPgxZbOrz5y71mrLxCbWDI%3d/index.m3u8?token=9z0Dj_UVEDtPJJDco8oL2A&expires=1767614909&token1=K1pE40a3ez6s354VTJ_ZQg&expires1=1767614909&refer=NGE2YTFhYTYtNGJjYi00ZGZlLTgzMWQtY2EwYmM4MzMwZTll&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/fbV2P-ID8mEz-ZYaOS0WKPMeqp5DVv-o7ctTh0g_fNc%3d/index.m3u8?token=tSUgCxj6ZH6UyXCeZmQSaw&expires=1767614932&token1=M1VOw8IrCU0Ohso-Ho_brA&expires1=1767614932&refer=NzBhMzBiM2MtY2U2OS00YTg1LWEzODUtMzNiYTg4ODlmNTVi&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/gnJtUx8NScShxH_D4Pd8vCS4FuYtk8k_riPEpdUt-rU%3d/index.m3u8?token=MdzbwXVFjNU8Ucl_NLYzRw&expires=1767614848&token1=4HPkPcqo1_af4Q8HOohVIw&expires1=1767614848&refer=NjUwMjgwN2UtNzIzNi00ZDQ5LTk0MTYtMTFkMjgxMTQ2MGE5&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/xIFSKO8CtMcjJBACX_yPx3nmCduwD5PAwg_PZbysJlo%3d/index.m3u8?token=tLSJT-zXHzOHHO73mjjXDg&expires=1767614925&token1=I3kEMSciKjXILcUnMbhYWQ&expires1=1767614925&refer=OTg0YmUxODctMjlmMi00NDRlLTkzOTMtM2I2NWZmYzM3MjQy&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/swaaPZQLLU5zezcSow4k3w7dePGgPBTncFVAM33_Q6Y%3d/index.m3u8?token=E3MA2qOnbLJ1_7XCyTZkKw&expires=1767614894&token1=0xzA01mUBd7UeF49U-Bo4g&expires1=1767614894&refer=ZDMzNzJhNjItMTRkMC00YjAxLTgwYzItOTkwYzFmMzA3Yzlh&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/H5uF618uWIquMUAslCy5aUlVguodIDGkbemyx723NR0%3d/index.m3u8?token=mRunWZ_m6kHsQRrvWlHvow&expires=1767615071&token1=S29vzcNBjKYPurz53wdr4A&expires1=1767615071&refer=Njg5ZDA5NDgtMDdiMS00MmNhLWI1ODQtNTcxZjU1NDM0MGY0&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/YbqY47sduRdBR7619bXq4BD4xqJ6AL8JIx2QclX_FdU%3d/index.m3u8?token=Uije-NRTBFntyJt4emLnaQ&expires=1767615001&token1=DfUJPyaQcvvY_5NHoXVVIg&expires1=1767615001&refer=ZGJiNDk5YTUtMTUxOC00ZmI2LThlMTgtNThjOGU3MjgxYmVi&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/ZlGTkKvvL5RQz2s53Kvb98piJdJAWNa6LcRjA16eGE4%3d/index.m3u8?token=Va5MTSlxzlnzlwQJJE80Lg&expires=1767615032&token1=iRedYPlXa-okIDmF01lsXg&expires1=1767615032&refer=ZTczYmUwYWUtZjZlMy00NDZmLTk3MzEtOThmNzg5M2NiMzk1&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/sRhODPWTx0v6JfvuMvf261nqdEvsPHQc343kA7yy6o8%3d/index.m3u8?token=2CsP2n-Rox2IQLWu38YKdg&expires=1767615040&token1=v8wLAujnZRxdw2grLt1G7A&expires1=1767615040&refer=OWYwNzU2N2ItMGE0Mi00NzIwLWJiNzktMzc1ZTk0YWU4OGI2&y=0
