🇹🇼台灣頻道,#genre#
中视,https://4gtvmobile-mozai.4gtv.tv/jqETgpYrY0jCG8Q15jBgreCCDm4toBeFekW19Oq4xR4%3d/index.m3u8?token=g7ehWe-ALDJwQMnaN8r_uw&expires=1766405110&token1=YMLKa_aV8mTFBB8kQUpRYQ&expires1=1766405110&refer=MWE5YTVhOTctY2I4OS00OGZiLTlkNDMtY2UwYTY0NGQ0NWNk&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视新闻,https://4gtvmobile-mozai.4gtv.tv/ZxSopQY1lkgagIrZsXilp6ii68WYUpe1BKZq2NnX56E%3d/index.m3u8?token=fzChlOcA2WqFf7aqpceI4Q&expires=1766405380&token1=4Lf9zMCzkH1fxwpgwYRCnQ&expires1=1766405380&refer=ZjAyYTJmODEtYjAyYy00MDM3LTlkYmUtZjNlZjU1NDBmZTg5&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/aWGaDPcdG7I7Es4oJzAcbXHiqX9-WYyIzmodUPCqwwc%3d/index.m3u8?token=eEVFjJXN2E5HxfIBfyN8AQ&expires=1766405118&token1=R1w8PjbcyVoiNOtcUS82yQ&expires1=1766405118&refer=YWY0MDMyM2UtMjBiNi00YzkxLWI2NDQtYTNkOTVhM2RjNDBi&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/W3EesBRYo04cr3fSZdxPx_9a97UyD7iZpZnnF_GZzSE%3d/index.m3u8?token=KEHZT-gMIpz28S4nsXA_RA&expires=1766405157&token1=-muwoAQ7zCv2l4a2EXp3aQ&expires1=1766405157&refer=ZTZjOWY1N2MtMWFiYy00YjkwLTk2ZmMtMWU2MDg5Yzg4N2M1&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/dj33ZnVHgszp-cpOaZ6UaFw_gqKs8pmjwDOiI2sskHY%3d/index.m3u8?token=XNdFPQYf1PnWmWuE-ITA-g&expires=1766405389&token1=ATbCZ2bgbUPRZvDaRZPqDw&expires1=1766405389&refer=OTNkYTBhYTctMjI2MS00ZjVkLTg2ZmItYWVhMTA0N2Y5ODNk&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/XbuTQOMgiTu3lkKQQFEZAHGswZ0yfCgHQ7kzvG5EOWc%3d/index.m3u8?token=YcJUPIS3IIsjdorq4_yOLA&expires=1766405126&token1=ZRLirOxQTRX6570OVONTNg&expires1=1766405126&refer=NmZmNGE3MDAtZDliOC00NTgxLWI2OWQtM2Y5OGRkNmE1OTYw&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/2M9eeWaWVNye7wlRVWBtq-TzSDrq82_X2PPufzevsI8%3d/index.m3u8?token=_aJ125_XVZY4fK4Pl4RpNw&expires=1766405339&token1=dpazNurksalTeswkD14PUA&expires1=1766405339&refer=YTY3ZjA4OTItMGYxYS00NjdjLWI3NmItNmE3OWM1MjdhYzEw&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/o42IELceyBNyPh1FLyHObBIR5U14614tqXiGhVYNINM%3d/index.m3u8?token=mB1NEwhacv1hclImLfXZ9g&expires=1766405182&token1=qjdddVRhOje6kedMe_JITQ&expires1=1766405182&refer=M2IyOTIzN2MtOGRmNi00Njg3LWFhYTktZTY3NWExOWQ0M2Fm&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/ayWd7MgBnNmhwYhAg_Vr5X3NJWFt9zaLncUx_V6vV5Q%3d/index.m3u8?token=YLDq8SC8Lq8_9_5TOHMnVw&expires=1766405772&token1=hb_jxWYRGBicc8J16TQfww&expires1=1766405772&refer=Yjg2OWM1NjktOWUyNy00MmZjLTkzODMtZDRkNWVkZWY4ZTlk&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/PN-q83QNR0wMJzcFjUoMHeccwG6Ri5Hrj-o06ho6RA0%3d/index.m3u8?token=HRxpsQyaalR224HeCiaY0Q&expires=1766405190&token1=0fm66CiTGlIHBFG2qYUcFw&expires1=1766405190&refer=M2Y0ZWViZTUtYzA5My00OTY0LTg1ZWYtZjJlZWVkZmNkOGU3&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/nIpO2x9fi_rcQSdtcSGdYxUpP9yp7ZnFRNGM9fqAZlU%3d/index.m3u8?token=dF8sKBjXet9FjZLJIdkRzg&expires=1766405844&token1=ajucXicURuOtAhg9kuMdZA&expires1=1766405844&refer=NjYyYWRjZmMtYWE3OC00NGQxLTgyOTItMWVmN2YxN2Q5MzY0&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/qklKlDfhn9jLgKpM_B-R3n2tICpcd5eYvWuNZPSENdQ%3d/index.m3u8?token=_fcHgYzDzKWARyMaiCfaVQ&expires=1766405290&token1=O_0pPY5POlEr924vY5_q6w&expires1=1766405290&refer=NWY2ZDg3MjMtNzM0My00ZjhjLWEwMDEtYmNkODQ1ZWIyNjEw&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/q8NqRIe1a1h0IlxNX-oRMzNtjALdsN9kt8LQilgRHgE%3d/index.m3u8?token=08kL1iu43TmlZKdZho8HWg&expires=1766405492&token1=_jKgKz7YTEu_l9wce0WLqA&expires1=1766405492&refer=NGI0NzQyZGEtZGM1YS00YjY5LWI0ZjUtNjUwYzYwMGI1MWFl&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/oP4wz_byMxt9d1dwk1xQ3mrnGipS7ixa9bfFXRTSr6Q%3d/index.m3u8?token=CKma3Kc01xW08nEbMS1log&expires=1766405852&token1=rlXhsta7Zq1xi4luIJkn5Q&expires1=1766405852&refer=ZGI2Zjg3ODgtOWM3Ni00NDg3LWFmYmYtMmZiZWU4ZTIyMDc3&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/ZzzoVPURR8IKK568-NSVOFa5TM3r8yrwzUdmoC23Wg4%3d/index.m3u8?token=0ENbjwPXhhfg28lwWdJhvg&expires=1766405779&token1=OIrnBUOVHL3gJtRXa8vBfA&expires1=1766405779&refer=ZmQ3NDRhMDgtM2JiMy00ZDk4LTg3YzEtZjY0M2M5NGVjZTE1&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/QbMCKBRhB-sjKFl_lceSBiod8DONQvDuFDN3GOYNbuA%3d/index.m3u8?token=4scDbwNNLGJ--gUGiKpYOA&expires=1766405406&token1=3typQz5zRwrtZy6f9MD2eQ&expires1=1766405406&refer=ZTUxYjRiOTUtZDlkZC00NTNkLTlkNTUtZjIzY2RkNGU4ZDUz&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/2RdGpy_PpCRQo3WzU3_tPrsJUy7XLOZv3XWaD-e_CFo%3d/index.m3u8?token=SwqLYdUfHXhU59mGZPNauw&expires=1766405414&token1=u7BPXFtFUG4RETduV3XbyQ&expires1=1766405414&refer=MzNlNTU0N2EtZmM4MC00YmU5LWIxNjItNjUxNDNhN2Y1YmJl&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/of6LBMdOdAtQArICnW-PyRahvOvH87aO7I80UbZVBk4%3d/index.m3u8?token=EgGYRxEd_0QiIJMNwB6AYw&expires=1766405433&token1=3zICgLx6eAcMqE2jk9ra0Q&expires1=1766405433&refer=M2ZjNjk1ZDYtYjhjZC00NTQzLThjZDctYTBhMDA2ODU5ODE2&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/N4FIQ2-LKrw62UmtYNQ2g5GtgIlD1EZF3fj9Q1n8yDM%3d/index.m3u8?token=Az7EKcF4gq3m7ToS7i8KaQ&expires=1766405363&token1=QxirdRhma7YUnFk4dDgIZw&expires1=1766405363&refer=MTU4MWRlMzYtY2RiNC00NWNhLTgyNzktOTI1MjAwZjRkODM0&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/lMJjJag3yHs-idFpx9mr-EX8Lr0AgC032e23hv5jdJM%3d/index.m3u8?token=pZ2RVF1QqlvejzLlUHDcAg&expires=1766405985&token1=V-hvEwdUp7rhk6bwziO5Aw&expires1=1766405985&refer=ODU5OTUyMzQtZjJjMy00Y2JiLWJiMDQtOWY3MGIzMDZlNWEz&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/tORwS4aN_srNFJS1oD7eIX-bdrQgxmikkRfL_HwicyY%3d/index.m3u8?token=vxI48AXaiFgTXVMsxEgg6A&expires=1766405500&token1=6VUiI8A-Dcv4ePs4rKOCAw&expires1=1766405500&refer=OGRlY2U1MWQtNWFjYS00NTNkLWI1MzMtYjlhY2EzNjdmYzY3&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/oLNBioBQde0bl_HWbfpBpgn5larTddcyP3jULyHZTtc%3d/index.m3u8?token=2PR1h-NaZRJxMYVV0hOTEQ&expires=1766405992&token1=VxhSwEg3NMIIbW259V6m5A&expires1=1766405992&refer=MTkyOWM4NTctZjA4My00YzgxLTgxYTEtMGRmN2M4YTc5ZmRk&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/yGVvzP6XEIRFDcnWxt7WubrSILWCA9GUOSaKU8Z-Jzo%3d/index.m3u8?token=8NE2eqWEmwhgcGabNCNtCA&expires=1766405764&token1=TQ2WQzuUeroxY3RIMzT1SQ&expires1=1766405764&refer=ZjM0YjE1OTMtZjM5MC00M2NiLWFhZjktYjI3N2EyYmRlOTY1&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/lrgv5Nq7cR86XvNTexJUAm4aWmrzju8LTV3VjOgg-14%3d/index.m3u8?token=B98mLLLlVebFQ8LrUAxNRA&expires=1766405150&token1=CrjAeKELr6hyw50evaiLUg&expires1=1766405150&refer=YzNhZDdlNmEtNGM5YS00YWI5LTljM2QtZmQxM2I4ZGM1NjZh&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/YkYo2uBlYrluPIzRNWvYtKiWCA-PFu_D7H60W-c4iJU%3d/index.m3u8?token=25FI0_7CjjcFHdcI_epjxg&expires=1766405133&token1=KQamIzIZA47faI-zbhZg0w&expires1=1766405133&refer=OTczMzk3ZDQtZDQ4NS00NzFkLTljZDUtMmFhNTFkNDk1MmIx&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/PHQyUivHy6EP-tmSUk_jiGBqU496VWksJsP0SsExJ7U%3d/index.m3u8?token=E4vIF92ahcAzTkQIwf0lLQ&expires=1766405331&token1=ioCGu8iD0Vu26OBVLK7RUg&expires1=1766405331&refer=NDJlNmIxNjYtN2E4Ni00MzgzLTg2OWQtMWZjNDg5YTIzNTM1&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/7esz0CobIa5Ml_Og1qWgWTBvFZS1DEI1SBRHdW6O4Jo%3d/index.m3u8?token=Fm7QBns8Rz1W4wb-F1Y14A&expires=1766405373&token1=AC1MgFcQy6-xix4PdYVVbw&expires1=1766405373&refer=MzliMDRiODMtOTU5ZC00ZGI1LThjYmMtMzcxZjIyNjQwMjM2&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/JfOx1p_EJWzXy8AMOj5Gx-lExyb-FRr0SURSfX15Uys%3d/index.m3u8?token=vYZRdgvFrVuoBLpdmeRtkw&expires=1766405322&token1=BhveSgu72sFkEM8oYpovAg&expires1=1766405322&refer=ZDEyOTdjNGYtODhiNS00YTk1LTllZjAtNGIxMTJjNTJkMmNi&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/Y8eh6pNQyQ2EQ0aPpCqe8eqFq55lESr2EiAWglQt-Qw%3d/index.m3u8?token=dOvLJPmG2SCUn5mMUYXWmg&expires=1766405952&token1=HH4JwjgPupe7ljPv1lAs-A&expires1=1766405952&refer=MDk4ZTUyMTEtYmE3ZS00YjRjLTk4ZjQtYzg2NzA5NTRkNTNl&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/y6pZiAZ27RHsvtNMpflZrWV99yob4s5HFN4fvfyk1Ho%3d/index.m3u8?token=I6PpF3AvRXVOiqWSfk1_3A&expires=1766405664&token1=uIM6csU_Pn973zE_WBPcCQ&expires1=1766405664&refer=NjljMzRjNmYtZmQwOC00ODQwLWJiZjctOTJjZDRkMTE4ZGJi&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/HpkxeKjAKVst03IITSXNaTT9VOE9EV7T-5EKbptyTXU%3d/index.m3u8?token=EuB7UNNcUgdm8rKxMw4MXg&expires=1766405612&token1=1NMMPM9dy_ztbDNfsj-cQQ&expires1=1766405612&refer=MmQ0OGIzNDEtYzA5Mi00MzQzLTg1M2YtMGZmZTZmNGRmYTVk&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/mIyMLDSZ7Es05IHA8JAVla0szZmTMseJtWxxElpl6OY%3d/index.m3u8?token=9baO5XTRIvZCKt_OEJ7xuQ&expires=1766405603&token1=yTvAEUPbDNAiUK8s_Ys4jw&expires1=1766405603&refer=YzY2NjFkMzAtNTQ3Yi00OGVmLTk4ZjYtNDg3MzQzNDI4NTcx&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/imaU6f2kyisbxQT9Baw8w4stqqxn3SsTwsIh-SkMWHw%3d/index.m3u8?token=u5wfKFExQ1-a6cMb6Cc1lw&expires=1766405595&token1=wkVk3Hody1c4q2lIRgVPRg&expires1=1766405595&refer=NGVlYzlmMzEtNmZhMC00NmU4LTljYjMtZTdlZTIxOTY4NzFl&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/r52LbzCpBAr_CzuUL9IWNYW4u853EmUWnXj8nz_vxV4%3d/index.m3u8?token=w_eUItaIiRvf_F_nTOAsqA&expires=1766405804&token1=SNMlf5UYH7RJq4XtFNsBUg&expires1=1766405804&refer=M2JlMDRhOGQtY2FmYi00ODMwLWI3MzItZTQyMjg3MDlmODNl&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/Enl2tAnU50bSnLqMvf0Sn0guD-ATWDVQYHe4dCgf_ps%3d/index.m3u8?token=Eb6YodeigWIZ8AiPnGe26Q&expires=1766405860&token1=-6ScnRjTVjPtXbfGxwdrbQ&expires1=1766405860&refer=YWIwMzViZWItZGE2ZS00ZjFiLWExZTAtZGU1ZTkwMTFhYzZi&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/y-Iqq7_e14tBYeKF9OB8YhocAIvLwD7kcJpONhznxR4%3d/index.m3u8?token=R1BMFJUaiMsU6P1d2sA68g&expires=1766405869&token1=Y6KErO5XwYtW0L-Ghmqtuw&expires1=1766405869&refer=M2ZjNDdlYmYtYjAxMS00NWM1LTlkYzAtMzczMmU5NTkwMTA2&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/42HCq6IKMUvYJSTT25c-d1S5HDbbtMOujrK4sWQxFB4%3d/index.m3u8?token=UnpKgTZJ7Ku4aPpOOhH2_A&expires=1766405741&token1=ggoe4u_0ylsZbTEAQ7GBiA&expires1=1766405741&refer=ZTg0YTVjMmUtNjAyZi00ZTk0LWE5N2YtNzUxODQzZDlmNTE0&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/oarwvDSC-VVqaaVQNpVdRXf3J_NLVP27sltpzPHO6SE%3d/index.m3u8?token=vlt_ddcDcvycHM5HIY6jOw&expires=1766405835&token1=cSy9th7Sb-Yqt2upul0Ngg&expires1=1766405835&refer=Zjk1ZjM3NjEtMzUyYi00YjBhLTg0Y2EtYzk3ZGQ5Mzk0MzFm&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/0LmBLiDp1FIUu2rkBBchOwpiv2_m0GGoD0dS4_8rR3w%3d/index.m3u8?token=Q9r8JwO4-g6LF0IUjQqIkw&expires=1766406000&token1=YH77_BlFNTjcAuzZ4GCoug&expires1=1766406000&refer=N2RkNmEyNGQtNjYwZi00NGIwLThhZWItMGExMzhmNTQwOTQy&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/Y_w49B7Pit5bySV7RuAaBWjJ_C4eeC0_hNhA0ESjDQM%3d/index.m3u8?token=LG5eV8qx92Y-0jjBQ3r1Mg&expires=1766405536&token1=Lifk9ueYYol9eCrll3W85g&expires1=1766405536&refer=ZmM1MjNkZTEtMjI2Ny00MTJmLTg0MGItNzhmZDJkNjYzNDJl&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/d-DfYvGKUDzaMw3WZh7zsQrMpk_wAC2TyVhMZoKCyHo%3d/index.m3u8?token=cL75hPcgD-5080EMESPmpw&expires=1766405877&token1=M-Gt3fnpmG_9jiYBeEMHgw&expires1=1766405877&refer=YTE1MTA5MzQtZjBiNC00YjFlLThhOTItNGU5Y2M5YjM5NTZl&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/q0m7M3jWwhRJ-zl_rmDdeT-XTVRbcHGn3Y7_-eWj8E4%3d/index.m3u8?token=gPcbkolEfx5JieE3134LSw&expires=1766405819&token1=BRIk8o90oJil6o6ZgVf3MQ&expires1=1766405819&refer=MmU3YWQ0YzUtNWMzMC00NmEyLTg5MjYtMzdiNDI0ODFkMzA3&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/ZVroS_zqLHu3YRy6S9ClcQvgIAuXh-bj4Q_KedgYsMc%3d/index.m3u8?token=ZT3IQwJnLVTQabH9W3OxAg&expires=1766405518&token1=R-g7_sbkWTJde6SZLX4pQA&expires1=1766405518&refer=MDg1ZTE0MzEtYWI3OC00MTc0LTllY2UtN2FiMzA0MWViNmIx&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/Rj73hXYiBETrCCJ3xOJLQ9JMW4fX5fnOKmMawRgbStI%3d/index.m3u8?token=xBg2UaMDjktKHzOkiaCNzg&expires=1766405811&token1=TZGt-24DvJw3C45Fxt305Q&expires1=1766405811&refer=NzFiMThkMTItODIwMC00NzViLWJhMjItNDVkODk4MjU0YzNl&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/mLl3YbZMlrUJX76pCYxmiroSdpU4iB2_vT7ajd28dKk%3d/index.m3u8?token=rpIHDqUDRyMnGDPX6ygGyA&expires=1766405281&token1=KvbWHEZ_j6a3Udm-orF4JA&expires1=1766405281&refer=ZjExODBlMDAtNDEzMC00M2VkLWJiZWQtYzc4YjUzYmEwZTA5&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/lsYiPxVNQLgMToM1WlMJf2ggieaMR6VXwnSGY-bN2Pc%3d/index.m3u8?token=nygzTiuyOvItm5LKrKXD7Q&expires=1766405265&token1=Y4Lqv7PCm0kZOhgcPGNSTg&expires1=1766405265&refer=ZDkxZGRkYzMtMzM2Mi00ZDcwLTk2ZGEtNTJjMjRkYjAzMGZj&y=0
Nick Jr.兒童頻道,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/W1cmGm8HipM3nGRpC2x1j7dhl6pNJJBYvS62lXECGSY%3d/index.m3u8?token=omOmIaDPT14Um6n5H5GVrg&expires=1766406017&token1=dFEwvVcgmnTh6Vc3ECbLOg&expires1=1766406017&refer=YTNjZThiMTAtNDgyMi00Nzg3LWFlZWItNWVmYTkyZWMwNDQx&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/iQkaMbSNZxEPi1URTisM8pnyyej7EI8qcQWyn4Ls7_I%3d/index.m3u8?token=UzZVrnQOXmngBla2Bpr4TQ&expires=1766406009&token1=9hc9FD3Bb6wEHRfAcZEq3w&expires1=1766406009&refer=ZjUzZGQwZjUtMzc5Yi00NDIwLTkzODQtZjViOWQxNTFjMTIy&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/1sD9K-h2lQeJKXyLFvk7vXFSJ6p_YT1qvujNv4CPuEU%3d/index.m3u8?token=KEeUUn6vkPbNqhHD6wdBVQ&expires=1766405249&token1=kdoZOAGhalu5WFm_SP8UhQ&expires1=1766405249&refer=MTMzZGY0MTMtZWE4Yi00ZGVlLWE4YmUtOTk0Y2U5MjI0NTYz&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/bS8TybcN4yJ2yp-Gqee7yrIfzXZy3GGgNOqRnSzNYc0%3d/index.m3u8?token=JwpnEd1pHPYOyFKeBhpFSg&expires=1766405306&token1=0uHqg_KwX0foEj248v-ssg&expires1=1766405306&refer=YTgxOGUxMzItYzc0Ny00NTUyLWJiZTgtY2Y0NjIyZDA4NTYx&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/B_3tTMmLW5pxklBfDtihi6GUANNMrfJS6_mcmIUrrdM%3d/index.m3u8?token=xcnJhp2XYRKX1Lfnay-FZw&expires=1766405571&token1=Skn7NLB5gOtTr190RvNcmw&expires1=1766405571&refer=ZWIzYzU2OTMtNjA3My00Y2I0LThlMWEtYTNkNTA5MWZkMDc1&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/mWCBoVPqajNTHoyBmiy0I2AtCKDNDeFrbbBrXSU50SY%3d/index.m3u8?token=OrCMX48td-c6iEOGt3C_Tw&expires=1766405526&token1=pB35tkKR0gMKOCuBkfDf2g&expires1=1766405526&refer=ZDc2NDE3YjMtYWIyZS00YjgzLTg4ZGUtMzE4OTk1YmRjOTM2&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/DDbw_KfO14OHq5cTbG-w4Vd8gaoBODMEbCoLNG5gcw8%3d/index.m3u8?token=UHvSkjx51fai8EkmYC90EA&expires=1766405555&token1=umvHCC28VGs0IMFebDfjdQ&expires1=1766405555&refer=NDIwYTk5NmMtZThhOS00MzllLTkyNjItMmJkOTk4MGI4NDQ2&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/aFmERO9VJJQAe0BNaqrBVSGaYicPSNPK5CbSGk3yhZg%3d/index.m3u8?token=o7JXiLb1Q2r5K-fIiu-z7g&expires=1766405563&token1=cYg8CFEEv5tNU_5mDK5yyg&expires1=1766405563&refer=YjRkZmUyNDItNjRkYi00NWEzLTg0ZDEtNTM3Nzc2ZDI2MjBm&y=0
