🇹🇼台灣頻道,#genre#
中视新闻,https://4gtvmobile-mozai.4gtv.tv/KfAJO7WE8k8E_FJ9VzQ1W-Q88s6uiYHezQMc3Y0T5p4%3d/index.m3u8?token=w9ALfMKMfdOMZz4dQUuPIw&expires=1765454998&token1=_APYbXac5-IrVe3lYMp6ZQ&expires1=1765454998&refer=YTc5ODE5YTEtNWZjOS00NzQ5LWFiYTgtNDZjMzljMTI3YjIx&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/NDWZ6xf2xx6xuUTjF2snauX3txAB8WvHZ1V2tt-UZW0%3d/index.m3u8?token=CTdEjle4ePdZIpYkQR8Ysg&expires=1765454652&token1=UT3l9mFoc343uKdumBujdQ&expires1=1765454652&refer=M2MwNTY0NmUtZGU2ZC00OTgyLTkxNWUtZmRkZGE4MTc2YjA2&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/JRI_hbzkAUXzOS13rM4_fh6BN2zxjShOWmDa8S4cWoE%3d/index.m3u8?token=2G8ExFtGGzHQTjLVVCZIIw&expires=1765454707&token1=dGe3csg-49tr2UpMyYORGA&expires1=1765454707&refer=MzZhZmY2MjYtZWFjOC00MmY1LWIxNzUtMThhMzc5YjMzM2Fi&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/U-lYvaDHekw7TlnnorWjh43ta-Tfi1W1N5TS7SaqCbQ%3d/index.m3u8?token=vyUZRZp-LCKPI0tya1on-w&expires=1765455005&token1=59T4pZknR77qPwLEvzflVQ&expires1=1765455005&refer=NDBiNGFlNDQtMmQ2Zi00NzljLTg0ODktYWUxMTAyMDJjODhh&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/WLVzisG3r8CNdXB1FSmiVX9kAYL-0IoIECxMhGc8YEk%3d/index.m3u8?token=PyoF0Uj0EPKqUh89Fzx6jQ&expires=1765454668&token1=fSEsXy4p05vhMZtYrILI4w&expires1=1765454668&refer=NWMxOTI5MTYtNDUwMC00MDdjLWE0YTgtNzQ3OTNhZmM4ZGE2&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/3U_RFxS7k7tpx8ho5NJ9bYqn_Ja_IbE2a6Nn2mVbYBQ%3d/index.m3u8?token=7KCdq-9yOWkWIGD-l2gO8Q&expires=1765454938&token1=7Yw_Q5mKjYaIAZtFGw2oxw&expires1=1765454938&refer=MjczODg2YmYtMzRhNi00OGU1LWJhZjMtNmUyMDAyYjJiNTc4&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/tu9Pp5TosaVXK1k8SIBn4ro7UtPo3-e0jc_gFPZ6qpw%3d/index.m3u8?token=kOwLS66dUWuazMg9QgirWQ&expires=1765454741&token1=LrY8lra1p9Lokxc_14KofA&expires1=1765454741&refer=YzMyZmU3NWUtMWQ2NS00MzQ5LWE4ZGQtNDczMmEzZTk5OWY3&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/KfdXobaKQVPFJabMaTjv6YY3TiLzeOMlwPpVwj8CKM0%3d/index.m3u8?token=GOxzxGsSmb_fTtNs0B7-vQ&expires=1765455471&token1=11buuo5QJFBR_Xlkr9U-lw&expires1=1765455471&refer=ZmFmNGE5Y2UtMDZiOC00NzllLWE2OTAtNTJjZjYxODE2YTM5&y=0
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097
靖天日本,https://4gtvmobile-mozai.4gtv.tv/x4u7FAjmtrDOA08cBaETzesPH87fcCt0zfvrCx4StIw%3d/index.m3u8?token=NMJ0Z4_SUaVhZUf1QQqBDQ&expires=1765454751&token1=er-5UYLkbUo8uRLEa0516Q&expires1=1765454751&refer=YjI0ZDI4OGItYjlmOC00MDI4LWJjMDMtYmJhNWQ0MTI3YmRi&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105
靖天映画,https://4gtvmobile-mozai.4gtv.tv/Qe7Pj2wIetd84Q9WqTAfNtlQRYaZzCZg2vJ152I3HbI%3d/index.m3u8?token=ABSC4Fp3dPg1b4Ch0y50CA&expires=1765455533&token1=Xxj9xM3Ru0ziJGes_i1xrw&expires1=1765455533&refer=NWI0YjAzNGQtNzg5MS00Yzk5LWFlMjEtYjgxMjI3ZGEwY2Rh&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/RKImanMr8CLzzeCOFbpd4RQzuffzqfbXWyUBGY5zx_g%3d/index.m3u8?token=qduaWcpm1nOT1ITUgoxMJQ&expires=1765454862&token1=BjycNudvvCoxXBEylFTJ3g&expires1=1765454862&refer=MTBkY2Y5MjktMTkwYy00OTJmLWExYWUtZWNlNWNmMmZmN2Ey&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/2boaIOr7EJ9Sd7yVD2i74WUS476v-WRwmiIYyngAjMQ%3d/index.m3u8?token=XvQj_38nHRdm1j-I2TaCPA&expires=1765455133&token1=1380aAhza8mJA63UNBNjUA&expires1=1765455133&refer=NmYxZDM3ODUtMGVkOC00YTBkLWI3YjYtYzNkYTI5NTRmOTUz&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/FJ8rzT4tM4wEPu8xTGCYB5akNuE8XjikoVK-53smmbI%3d/index.m3u8?token=MCFBbiX2A8MbxFVK-uBRNQ&expires=1765455540&token1=WIfBuRF8LpZYEW2N4m_LBQ&expires1=1765455540&refer=MTE0NzI3ZGItOGJhMC00NGU1LTk0NjUtMjY5OGI3MTgxZTYx&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/sT3dwFuZKnXab5Ao0HiR3euI4eEq8s3u8TUwEZa2LCE%3d/index.m3u8?token=anekyT-v1_8gEROxPOZHkg&expires=1765455478&token1=v_Y8hdt_MwNkg8B8BlB4Ug&expires1=1765455478&refer=N2RjNGIyN2ItOTc3ZC00YTRmLWI0NWYtZThkZDU5NTlkOWE5&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/oWwxsb8istz2ZG5KIFQM78xWvZRMDVIlK7jHfWN24Do%3d/index.m3u8?token=3Edw495WCdGLFrveMJTJgA&expires=1765455022&token1=TOKKL7E0IZCBfU_cfkrB4Q&expires1=1765455022&refer=NThhYzZjNTctYTg5Ny00YjEwLWEzMjctODBiNzZiZDA3MzZk&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/HBChFd9Ekhq3UND2Gdysx2CU6Sj6o2oujlVpp5a92-o%3d/index.m3u8?token=q1Y158tOiDJZXSwUeu-0wQ&expires=1765455031&token1=lnJeKbwV5ZzDswy-hQMw_w&expires1=1765455031&refer=MzIwMDdjNGItZWFjZC00MmUwLWFjMTYtZDIyNzA5NzdiZDE0&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/orQcYPFdaFHLYze2P76EoDxcaupAIW9pZMhknrfxfQI%3d/index.m3u8?token=ZMILj5RbYooIE6Ez3XWuQg&expires=1765455050&token1=uO2_HhnmXzxTy9hpFuu83Q&expires1=1765455050&refer=NjA4YWU4NGYtMDk1OC00MDQ5LWEzYWEtMzZkYjI2OGQyZTIy&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/9VxwqeMGHXqiR5bZFvKN9j0i8Tn5nRer4kwBoYb0S94%3d/index.m3u8?token=FK35hKZpKSlJkYVvyjz95w&expires=1765454980&token1=heCo8AqLIsqXPazkp-JTpA&expires1=1765454980&refer=ZjcxZjFiYjgtZWFmMi00MTA2LThkMjItYTAwMzU2NWNhZWNh&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/aK-cHGkYaHGRiQ4YcAJ1zy1pvjkvwrB_ta-IHOoCbcg%3d/index.m3u8?token=5-pYwWTDG7awZtWA5w1Z7Q&expires=1765455650&token1=38N5MFqcKGlSRnzXKJ8Omg&expires1=1765455650&refer=ODIyNzVmZGEtYTZhOC00ZmQ2LWI0YjctMjAwY2FmYTY2MDc2&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/cx0EOkxyv_ie4gMnT81hmtLXUzDbFKvsszezVe6Ttmc%3d/index.m3u8?token=wtxfPAfvmHsd-JdHJgkPBg&expires=1765455141&token1=ZHMSLvjqUHTC02w8EMUPBw&expires1=1765455141&refer=OTlmOTI1ODQtNDc4YS00YzI4LWIzYzMtZmRmOWRiNGRjM2Mw&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/j_CqEbtUW4xEugngN__CDpFL3aou4H7EkCokObqLRPY%3d/index.m3u8?token=otLmwvJTQVFVPYQoZsizcA&expires=1765455656&token1=dqEZKfbqyxzTjLny1s3TjA&expires1=1765455656&refer=ZTFiYzY5OWYtMDRjOC00NjUwLWJjOGEtMjI5MWRhOGY2OTM2&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/SkHzwIWLSvDQFy2WIbQSaPOPL5K1PXRhQx6BLG3udYA%3d/index.m3u8?token=ZlOwDcPqXIC68mkiMexOUw&expires=1765455464&token1=L5h7vYWWCjKS0bSW0tPDew&expires1=1765455464&refer=YTlkNjkzZDMtYzIzNy00OGQ0LWE5N2EtYjdkMWYwNzBlMGJl&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/V9DRZYufU3RIEsIool_LOfC8R25JQIut-Wn4Ezn9Kkw%3d/index.m3u8?token=hC-R23GTqf7Sp7mWT7xxbg&expires=1765454699&token1=tehUERLa5O3mQipc1SPveg&expires1=1765454699&refer=NzA2ZjA5MjUtZmU3Yi00YWI4LTk2M2UtMjE0MTk5N2FlN2Rj&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/ARyDA8CHPwPTBFNs7X-p8tJlr35XeoMb0EeG6I0ys-Q%3d/index.m3u8?token=d_TF_aD4D4vmm5WK9JZhUQ&expires=1765454675&token1=K43dOpFcRVabpiiG6We3aA&expires1=1765454675&refer=Y2E0MDBiNTgtMmVlZC00ZjA0LThmMzgtMDNlMjZjMTMyZjBk&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430
台视,http://141.11.87.241:20013/4gtv-4gtv066/index.m3u8?proxy=true
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=334
台视财经,http://141.11.87.241:20013/4gtv-4gtv056/index.m3u8?proxy=true
东森新闻,https://4gtvmobile-mozai.4gtv.tv/z065PN3u1OYK250VSEPcmDy_sNJGbabc1HM6i-mCqT0%3d/index.m3u8?token=3L4cl8gpNvR3d6cKKZYtQw&expires=1765454922&token1=DOoZ0ZYJSkIirzzX6oG67w&expires1=1765454922&refer=N2NiODdlMmYtNmNmMy00NTc4LWExY2YtOTI1ZmU1ODY3Zjdm&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/ZUd8AaaQZvZMRMg011h8SfU9KEOOakdALozawf89EZ4%3d/index.m3u8?token=H3u8LaHmmERAi5D_mrRSkQ&expires=1765454990&token1=qm71aFK8s_6iT8iNg1SKXw&expires1=1765454990&refer=ZDg2NDIzZmYtMmMxNy00ZTJiLWE3NjEtNjg4ZDMxYjNlY2Rk&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/DZOtvw_LQXVEHAspFtPHS6zuI9Wistpi2a_8N5f1Ee4%3d/index.m3u8?token=e0bTgXGeiEi0LeEc-6x8Ag&expires=1765454912&token1=BElsfJ9W4j--Uzv4DHFq2g&expires1=1765454912&refer=MWI2NTk4ZDctNmE5Mi00ZTI1LTg1ODgtNmExZDVkYzMxZTFh&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/-bgqoAKWfwXZPhnzNgROM96IIRi6SRtuT0XkiekheiY%3d/index.m3u8?token=g_ZyZPtXJt9iPQdcA5G_NA&expires=1765455622&token1=20Q2fv4evMwMgK3z4ptSvQ&expires1=1765455622&refer=N2Y3YzU0MjMtYzhmOS00NmM2LWFiZGItYzYzMTA3OTc5ZmJl&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/XYmhe2RK6WpzxfTa-nvg0N3WjwA1zIEBHV_RY5x9bnk%3d/index.m3u8?token=Ym-rjNoeN1Y74jyT_CyWKg&expires=1765455346&token1=TzRr9heEjPiT1-LOoUigcA&expires1=1765455346&refer=YTA2NzIwMWUtNzIyNC00NWQ5LTk2MzctMzI1NTQ1NDlkNmMx&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/QrulJn-c5m4fr2jqNxHrIS6kpIL1F_GtUbnUHUQyrvo%3d/index.m3u8?token=O1ca0gsSfZPN-zCnHJcCFg&expires=1765455275&token1=2V6I8p6Ud3sjTv7hkZUcfg&expires1=1765455275&refer=NWQyOGRiYTYtN2I5Yy00ZjNlLTk1NTMtYmQxYWEzMDVlNGIx&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/oBD8t79Wb__hXFuKjqCjZucvtKHjDpqLi2OL46SLPIk%3d/index.m3u8?token=9aCkDFFUcVj3074mToPMbg&expires=1765455264&token1=x11NXinxpWIplDlkKmmmQA&expires1=1765455264&refer=ZTg4ZTg0MDQtM2RkMS00MGZjLWE5NjctMTA2Y2UxODQxNDQx&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/gQKyygn-4FC56P4EQXCWerDckPEHBgcLRs8FP4mNo6Y%3d/index.m3u8?token=plBdK9C7Ow74IpnxwsV0FA&expires=1765455256&token1=ItFcjvODNGy2E28n2Wyrgg&expires1=1765455256&refer=Y2I5ZDg1MzMtYjVkNy00ZTcxLWIwMzktYmQyYTIxODk0NGZl&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/27be2cPJTJaHbo-W-ogoH7h4LO7W07Vc5BV3Fj4CVbI%3d/index.m3u8?token=yG7e9vPly4K2KQB2fBYb0Q&expires=1765455497&token1=JiDe3JFeTbQWu1vkDNGT6Q&expires1=1765455497&refer=MTgwYWQxYmEtN2M2Mi00NTEzLWEyZmQtNDc2YmY0YTRkNTk1&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/V60VlVXkGt8zCG0Yp-ROi7br_ggIuvM6kzn6KKNEOp0%3d/index.m3u8?token=g7Xe73Qhkh7RjnRYJ3PBVA&expires=1765455547&token1=yvf9M02elB1UXLz4vyCdqQ&expires1=1765455547&refer=ZTVhMzM3NzItNDE1OS00MWJhLTk4ZDgtNzVhOTE3NTA2NGM4&y=0
amc電影台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=375
amc電影台,https://4gtvmobile-mozai.4gtv.tv/wqi7CjNBLEa6YwPdb6U03bMS0WFqVW5l2UeUzc3kvgQ%3d/index.m3u8?token=c6kP_ax1iVu1RFbZuNtz7A&expires=1765455553&token1=b8WYhh3bBQBv8oAU9rD52g&expires1=1765455553&refer=Y2Q5ZWJiY2UtNWQ2Ni00NzQ5LTk0NTMtMjZiNTNiYTkxMTc3&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/_bxd3ZzU9FbpbQ6i3NuHGpqq_UzjvgkfUGQnGVNDvfQ%3d/index.m3u8?token=LYl_NOab7LYGMyCVwgvUGg&expires=1765455443&token1=UxKoZgW2zZxH28OfTQ3P5A&expires1=1765455443&refer=MWE4YjQ1YzktYWJlZC00N2Y2LThhMTgtODQ2ZmFkZjIzYWVk&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/yvpmelEkIzYEE1jww0xvQkDMUoHZOkzNM5hJGq6F-ZI%3d/index.m3u8?token=m2sCOw5FJLdAgBulFpIEgg&expires=1765455526&token1=dskYV-pf-3iYjX2P9wgaVQ&expires1=1765455526&refer=YmZlYmVlZWEtMjIxZC00NzVhLWFhZTAtMTMwZjM3MmYyNWJm&y=0
台湾戏剧,http://141.11.87.241:20013/litv-longturn22/index.m3u8?proxy=true
經典電影台,https://4gtvmobile-mozai.4gtv.tv/nLS5n197xtMYQUqXmlUIiMjjxkjuqfJzCevJp-Q8SME%3d/index.m3u8?token=DVN0HF_5-beBUJzz4ufvtQ&expires=1765455664&token1=xafmLzWDkHvr7fBeXXnLEg&expires1=1765455664&refer=YTc5ZGE5NzAtOGZjNS00YWRjLWExZDEtODY2MDY0ZTk4OWU3&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/3HYMl0A-csCqVuKXCmTD89pGusahzSadovLlI_zeeUc%3d/index.m3u8?token=L8ZTZN803B3x6l60dgH_LQ&expires=1765455194&token1=SlKVpi9W_M3ZbZCtoaEVyQ&expires1=1765455194&refer=MDQwYmNmNWMtZTQ2ZS00MmY1LTgzOGEtODYxNGMwYjllYmI3&y=0
電影原聲台CMusic,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5060
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/iJJT5O46WwHRrjmIqH4Wn7w5XAtWIar_0da_DfnVAxU%3d/index.m3u8?token=d4gSRe5Rt6WG0ciHzRmnUQ&expires=1765455560&token1=1XoYDee8sp4i33EKA_xp0A&expires1=1765455560&refer=YjU5OTJiMmMtZjE1NS00N2FiLWJmZDQtNDE3ZTc4Mzg0NGNh&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/HK4gznSz9uNWBCKCN4xR0PnYFfkT3TYTHznXgTgs8Io%3d/index.m3u8?token=pkG59fPiR4mW0v_DvLBeYw&expires=1765455512&token1=8-nX0z9L7itMAGd7Hh3iUw&expires1=1765455512&refer=ZWM5Y2ZmZDYtMmY1Zi00ZTUyLTgzYTUtMWMwZjViOTBjZWFm&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/wdmea13MWz-iFp2DiAoTEIFMbRa6HQHNLhG2w6IMlV0%3d/index.m3u8?token=YG8Y9pnq_DhGMszdZtgOIg&expires=1765455170&token1=YBl1Yl_EGo6PLReZLfo0ag&expires1=1765455170&refer=MjViZmFlYmEtNWFhOC00YmU3LTgwNjQtOTQzNWMyMDQxN2I1&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/GG-lb79OChC00AclxtkHDUPqMuySvZCvH-kZFmnDySg%3d/index.m3u8?token=174_f8FL9cCRwdVyzX0VOg&expires=1765455505&token1=xSdw5ELa0OvHOwfOq3cnWg&expires1=1765455505&refer=OGJlNDMwNTctNGI2ZS00NTQ4LTllM2UtMDVjMWZkOTExZGMw&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/SQ2UThcqRKS0W1mBH4yAdlLDQic3ULJQA_lryB12ijs%3d/index.m3u8?token=bvf1CDFs6fKyEcVoP9lGkw&expires=1765454844&token1=RlT3iwq0ICHqiInhBKNaYw&expires1=1765454844&refer=NzM2Y2ZlNGYtODU2OC00MzQ5LWEwMjctNzA4NmVhOTJlZjll&y=0
Nick Jr.兒童頻道,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/TQ7jB7njuCjhL9O7VT22n1oQO8sfnp8IB16jpzsrfvc%3d/index.m3u8?token=uE8nsEFeRZ8Yjzb-1YCo3Q&expires=1765454828&token1=7ZK2xZFFgKLkwTue_s34DQ&expires1=1765454828&refer=YmI5NzI3MTEtZWNlOC00YjAwLWIzMjYtMWM5ODA0NGRmMWEw&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Qfh2rTBzsw4Hne4zvyqfl1gNOKIA559F2CX7wGU3ffI%3d/index.m3u8?token=LU5gtAYFcXwPB805Q_UtBA&expires=1765455677&token1=Ks8y3WyE7i_AuCkgY3VG1g&expires1=1765455677&refer=ZjlkZTlkOWEtNWUzNC00ZDU0LWIxM2YtMGRiOTY4Y2MxYTE5&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/vHLAPnrDMvBKqlalH3S7mjoWdbEZvvmsedj2fH48eOo%3d/index.m3u8?token=PtW5EhJh9A5qZTrvxKPy2w&expires=1765455672&token1=frh65hY_VZw4gzB3Z272mg&expires1=1765455672&refer=YWYyNTBlZDktMTMxNC00ZjI4LThlY2EtYjI0YzVhZjUxM2Qw&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/ruq9EjeFQf3t0yTCzQN1RS4apxsDebf2SKBJjgZE4N8%3d/index.m3u8?token=3cYBC9t09cTRe4PaWjXJUQ&expires=1765454809&token1=tzbsdDAqGjwtKDSp5jv0pQ&expires1=1765454809&refer=YzYxZTk0MDEtZGVhNC00YTA4LWEyYTQtZWFhNDUxYzJjMjVk&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/fakn1N3stsYrpR7kH0_H2ygqiLjAuHSvtB8iyhbSaUg%3d/index.m3u8?token=_xgOAWrDTobCTCk-x1NNXA&expires=1765454880&token1=X8GdQOC6rrV0949JgeG2GA&expires1=1765454880&refer=YmMzNzAyNDEtMzkxNi00NWY2LWEzYjgtYTQ2NTJjYjZiMGI5&y=0
MOMO亲子,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5032
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/XENZI5w_BqqO2zAaVv-nAvr4LNina7OKTN926Ix-kGM%3d/index.m3u8?token=V5kqHR1hxwSAdwDjfZg8oQ&expires=1765455231&token1=HJrGlsd6fQKQJGAV9mMugA&expires1=1765455231&refer=ZTIwMWE1MjQtYmU1OC00OTNkLWE2MDItZTI4ZmY2NmE5Mzk1&y=0
