🇹🇼台灣頻道,#genre#
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/2B-wHPayH1XsyXzTXytMdiz1_eGlmGihas1brgx7CAI%3d/index.m3u8?token=0BZYM8XM1LnPmMOJ77t-Vg&expires=1767182855&token1=0uD17IlANVcRwpAB7hbaew&expires1=1767182855&refer=YWZhZTZiZWEtMTJiOC00MDFjLTg4MGMtN2NmZDY0ZWVjZGUw&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/MEW5CBv_Lht2TznEHCQ_7j_qHhBPIxVfbCFkyKui06o%3d/index.m3u8?token=cjyV9UkHp21zyi650Yxy7A&expires=1767183177&token1=8ym2cK7ypsS6QX2t3mF82g&expires1=1767183177&refer=MDc4ZDZiODYtMTRhMS00NmNlLTg5OTMtOTI0YmM3MDYzYTMz&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/gV2AJZyD-g2X2JgAqZ3NXDc5N9QzSMnxXctBJburfYQ%3d/index.m3u8?token=StT2k4s6vmo_O1XfmXeGyw&expires=1767183106&token1=_lrhV-2pn2fUsrVIXZjy9g&expires1=1767183106&refer=ZWY1NjMwMzMtN2ZhNC00MDAyLTg4N2UtYmZiNWZhNGFlZjdj&y=0
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/NUoXlx-b_iB604Al8ZqIOi5WYT7jwYV3BeldokSg7ro%3d/index.m3u8?token=iUjyIXtmS8bvkwpoKp-UGg&expires=1767182777&token1=QgKUv5NZnSYjqk00OF_8uQ&expires1=1767182777&refer=OTIzZTE5MDctZTdlNy00NDhlLWE3ZjktNzE2MDlmOGQ3Y2Yz&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/dCjVtVH_lZ4X2wWnB4OlEO7FoCrO1GX_vYUaZHW1wvQ%3d/index.m3u8?token=_Lv9XlPeX6tzGnSG7tNrww&expires=1767182786&token1=CZ7jCk64ddkuaM3rMRxoXA&expires1=1767182786&refer=NDJmM2VkYmItNDVhNi00MTE1LWIwNTktOGM5ZjQ4ZGUxYmNh&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/66669yYHrTlifjnUfP-8Tc0pOysm2dzb7NOkS8uWbCY%3d/index.m3u8?token=0AfhpXf1-bLmucmNPQS7jg&expires=1767182802&token1=8MVu8by8Li17Uc8ttxoL9A&expires1=1767182802&refer=MTFhMzExOWEtMmJhZS00MTc4LWE2NzYtM2VjODEwYTkxY2Ni&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/gAHPtUpyGxCWz61GAZTz0Euf_AUaoEKKv5Jd96GHC8g%3d/index.m3u8?token=BO91tIhPPNkFWBIvUxNKag&expires=1767182740&token1=wvz6nnFGUztFhaQ3O-w5cg&expires1=1767182740&refer=ODI1MmU4YTItNTM3Ny00NjU0LWE5ZGItZDQ3NTlhYWRmZmEw&y=0
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/16KrRtoU_coEIk1e-O5j2w0eX60l7E2wu_hQRcBMA1Y%3d/index.m3u8?token=dYd3oU6dSVDNQy8-sfUcdw&expires=1767183298&token1=yUNeX10b9gPf9e9gEao4gg&expires1=1767183298&refer=ZmNhMGM5MWYtNTgxZC00MGI3LTliM2UtMjgxNmYxZDg5Mjc0&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/J7wseux_drLCcGl_n4Brf5YIK_33Ulq885hVk6BLSl8%3d/index.m3u8?token=P7OP_MHzbibOlYPHMDVxaQ&expires=1767182864&token1=osq6OSV93AIX9dZRTDzbIA&expires1=1767182864&refer=NGQyYWI3MjctMTI1My00NzgwLTliYjAtMzIxNDNiZTNmYTg1&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/3zQnaD9ZWvrj7ERlGBxpnjvrZqunze5bsgHLmchRHdg%3d/index.m3u8?token=UZyc7C5AfAKwGBVDWZ3JKQ&expires=1767183306&token1=MzUnds0Lu2W29l3e7_exhQ&expires1=1767183306&refer=YzA0ZTk0OGUtMTUyNS00ZjM4LTgxNTctNGIzMzRmYTQ4YjVl&y=0
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373
八大精彩,https://4gtvmobile-mozai.4gtv.tv/YuUS0AiQvk6NMiLgi5yizxz1jwAenKHnM3s8xHM6Knk%3d/index.m3u8?token=sLoBx7PMXOXfSNJyNgrUIg&expires=1767183092&token1=kVP1Y2sLrKT6QfcpNYYYfA&expires1=1767183092&refer=ZGMxZWY1OTgtZTViMC00NjRkLWFjN2ItNjhjMDg2Yjk0MGI5&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/mLmpOwfqGSrl-bd8YtQ-elYnkLcXdGfWh_gyURYkjzg%3d/index.m3u8?token=_iV2X-T2kuBVi-oCjlMilQ&expires=1767182537&token1=Zp1Vl7TU2rUvvC0lFCNf4Q&expires1=1767182537&refer=ZThlOTg0NzQtZGI1NS00MzliLWI2ZDktYjJjN2JhYjZiMmJj&y=0
三立,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/lM-UzB4vObRU2QzLV5qe9nNp6Ula_e3pXJgNxjSKczs%3d/index.m3u8?token=R3KVbK5m-NtJbPOvHfORdQ&expires=1767182520&token1=YlE__fZP86xrG9iauLbvNQ&expires1=1767182520&refer=M2ZmOWQ4MDYtZDA4MS00OGM5LWI3NmQtYjdiNDc4ZGE0MjMw&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://211.72.174.95:8112/0.ts
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/4JcGPKhHCZtZqCx0-kcdW7PG39dipTaBXsCxNg18TVo%3d/index.m3u8?token=T30V8gC3jShW5KQAYVmbaw&expires=1767182709&token1=p4big8jWYkzT0vAbR20GWQ&expires1=1767182709&refer=ZGRiNGYxZmMtM2I3Zi00MzUyLWI4MWItYzM3YjkzNjQ1ZTE3&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/SkKNf5HeXJ1NLdcuBFhxpBaqmWkfMNUKSxWL6VkgMA8%3d/index.m3u8?token=dJa2EWXsWqi-kXnHqWdkyg&expires=1767182747&token1=DgTrWdzD1wiQKQ01i_5KfQ&expires1=1767182747&refer=MWQ4ZmMwYmEtMThlOS00NTM4LTg5ZTYtYmU5MWU0Mjk5YTgy&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/dbNIn9nOCtqEjxX58CrMTdVGi4vj_aPMsBWTHQNAOSs%3d/index.m3u8?token=pkmfMlxYxSwsMyO_jHhGsQ&expires=1767182702&token1=458CF0XyrbKZBJ7cCxpGMA&expires1=1767182702&refer=MmEzZWU3ZTktZDUxNi00YzBkLWJmNWYtYTI3ZTBhNDJhYjgz&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/lFtn6HnsiRLBmajNIk9coW8pnEGKgsztUJ7eeMwxHmc%3d/index.m3u8?token=vedfv-PQd6wJLvp2zttn7w&expires=1767183268&token1=u3_OZzj8vLrfukdiup8FrQ&expires1=1767183268&refer=YzczMDA3YzMtNTRhYS00ZWM2LTlkMTctOWMwMGE4MThlYWFj&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/TFqiwzUBBJMCuAIfXIoaAAXIxzKkiFRekebPO7td7U0%3d/index.m3u8?token=iFn062Zd44JCZixYIuYK9Q&expires=1767183000&token1=gllilnsUzsZc4Y2AL_zxgA&expires1=1767183000&refer=ZTlkMTIwZTAtNWM1YS00YjZjLWE2Y2UtZjUyM2E1N2M4MmM1&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Fj3UXn6fGLHNqctJ_n8ZQF5mYdJKKIVNZ4AjjLCI5oQ%3d/index.m3u8?token=4fssBC3WmLq6GsA295X3ow&expires=1767182955&token1=8FEraoAoZc8jw5iLoR7TDw&expires1=1767182955&refer=ZmJmNzc0MzctMjQ3ZC00MTAwLTg5MGQtZWMxMjhiZjA5NDIx&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/CAMUhfkKLKpMD2ua_GuyATuNq3Tnyt6-fv5rICruOTc%3d/index.m3u8?token=gaft711Zv2sm7nD9wua0Sw&expires=1767182947&token1=f3ExLauG8Ugm7bIc0kxQXg&expires1=1767182947&refer=ZDYyZGVkMTItODExZS00NjJjLThlMzktOTA5MjliNWQ2MTcz&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/qBgSDJy2lKwfKYDm58G5yev88GS_mbNKGSZ2dg1jMBY%3d/index.m3u8?token=iEfMvk2vaKkmFtiF6ejKxA&expires=1767182939&token1=e4tK1vdqb785274PlGm0kw&expires1=1767182939&refer=ZWI3OTE1ZDItOGZhNi00ODZiLTgyYjUtNWZjZGJiYzkyMjQx&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/G4pacdt-X4r-6JJXLCF0EnlOAZiAzdUxAk3GpU-3wTY%3d/index.m3u8?token=zd0DaX5edeqLB9qgWj81Xw&expires=1767183130&token1=gwaGML8lc3OIHXgFfKBV4w&expires1=1767183130&refer=OWJhZjQ5NWYtNmNjZi00OGEyLThkZTEtNTdmNzM5NDRhZGMy&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/tGFrfC2qI-LVrGo48ua2WHVGTrnGQeLUx8Qe3jxpdi0%3d/index.m3u8?token=7u1NiYEmRBgIJ783eFu0Gw&expires=1767183184&token1=Wq-4nGwvcijsEKVjAIeC1g&expires1=1767183184&refer=MzYxZTEyMGQtMzk1MC00NDk0LTkwNTUtMGI4ZmNjYTU0ZTJi&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/N2ksyjrj5yi0XUky2Rr7RX8EjBRmzsPnz2hGMZcFgng%3d/index.m3u8?token=tSVFpNybk8WuRSjYe3Iaog&expires=1767183192&token1=W9SDB-hfTFVg9Jnt0ouztw&expires1=1767183192&refer=YjU1NDcwYzUtNDZjMC00OThjLTk1NTktNWJkNWIyNGRmZmFm&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视,http://211.72.174.95:8116/0.ts
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/Df1vRDo5LTJy3GTudhBUbT9duUJE57PRQCZZ0QnetnI%3d/index.m3u8?token=LSE8mq5DC-toPNJEDDc_SA&expires=1767183069&token1=_J5UgYYJcARGNLeNR0y3Tw&expires1=1767183069&refer=ZmI0YmUxZGItOWUyNy00ZWU2LWExZWEtOWM0MzBjMDdhMjVh&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/CX7NMbpmPCDFgt1gjrs1lO1w1Vfkmcra1wUWyP6bn44%3d/index.m3u8?token=jvN0cbuNi_oYh-Fs3PhV9A&expires=1767183162&token1=uCmK6c8qaaltKuGyvRAIwg&expires1=1767183162&refer=MjViOWU3MzQtZjExYy00NmUxLTk2OTAtMmNiNTUxNzI3ZmIz&y=0
台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
經典電影台,https://4gtvmobile-mozai.4gtv.tv/ZnUfYsqHRKi8vIhoYurb4HqWVeesNxdkk5tEdCNOm9Q%3d/index.m3u8?token=wyp-BcBlV-RFIXQOWJgtsw&expires=1767183313&token1=MOkZqmbpbLfagEj-0O3-0A&expires1=1767183313&refer=ZWVmNzQ2YzctZGRjMi00YzM0LWI2OWYtOTg2NGMwMjhkYjcy&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/UOMjBWhbO-9s2Yj7p7ZmeS5Z9mKranXpqTyUEl5tKAY%3d/index.m3u8?token=FMHaPLnpdtnl0QZTJU_QdA&expires=1767182894&token1=x680ZWzKzk7d8UXAp7t5qg&expires1=1767182894&refer=NjI4NGM4OTQtNTUyNS00N2RhLWI0OWQtNjg3YTdjY2IxNzZk&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/FhWLomkA3HcYGiPH1eClWnV7TxyZ5QUjrXaTa6y239Y%3d/index.m3u8?token=3uu5RtJyVjD-GHC_ZtzQ4w&expires=1767183200&token1=QDP2KLJZ5tgtzSH2hWiuow&expires1=1767183200&refer=MzFkYWZiMWItMzZiNS00NjgxLWE3ZDEtODMxNjJlNTk5ZWYw&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/QE70StOTQR2pXiucylJ6qE4vz5vh8MOgaXFq3r3jKZo%3d/index.m3u8?token=M43CE0uVCl9f7iGgjY6CUQ&expires=1767183146&token1=ZQMf4wppkUMUn3nlXfTFEA&expires1=1767183146&refer=NjQ2MzIxYzUtZTg0MS00OWVkLThlMjctOWI2NDQ2YzE5ZTE4&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/BPfJfb7-YawD6ilrRZ7Y-9a8a2daC3JMYSffmhZ035k%3d/index.m3u8?token=YwEqq9XxuQO-qdvE-9izmQ&expires=1767182879&token1=lBlPV2vKcxnDdSqIFDpOyQ&expires1=1767182879&refer=OTk4MDdhM2MtMmEyZC00ZWIwLWIzZDMtZTU4ZWRiNTliZWU1&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/rvK_yhKu8aGJk-H6eLmJoNQDiU0uwVndMlGQveo68S0%3d/index.m3u8?token=fqshoq83fuS5QfPvhAk5QQ&expires=1767183138&token1=8WFSbvoepSrAV-BvhZMMwQ&expires1=1767183138&refer=MTBlMGQ5NGQtZTEwNi00N2NkLTgzMzYtZWQwMzIxMjI5Zjdk&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/Il6KnPxmZmrnQ02TZprKkvSlZQitfmMOo7wJDFh0Hac%3d/index.m3u8?token=jE8S63dgz6bLWQDhM6qy9w&expires=1767182661&token1=qjzvDQ1Eb1wVaK6FeBfpGg&expires1=1767182661&refer=MjE2NjIxM2EtYzcyMy00ZmI4LWIyMzctNDc4OTUxYmM5NTI4&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/l026042HUuFMUalWaj_8VFPmd4jrO1EHxbrxegK1Db4%3d/index.m3u8?token=UMBJtrqz7yNHtg0ZhKRwKA&expires=1767182645&token1=sl4hSO81Y_sJ3Q72tmCg2Q&expires1=1767182645&refer=ZmE0YTdkMjUtY2JhMy00N2IwLTgwZWEtOTg4Yzc4MDIwYzBl&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/9BcSDgxPxBe07gDIJ7o4E9yUkT_GGMWDIpdFTDdRD3A%3d/index.m3u8?token=6R2BjmkeCJFGb7xRYaQvkg&expires=1767183328&token1=nZ95WKwYpjZAtuA3cQW0IQ&expires1=1767183328&refer=NDU1ZDkwZWItZTYwNC00NjY1LWFhNjYtNzk3M2NjNDAwNDFi&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/_SyD68e1CqZLLWd8PQgz3xAg8dOwAq2u9vL7YXu9n4I%3d/index.m3u8?token=8TOg-T3dAIm3jEE-xBNqLg&expires=1767183320&token1=aPUyU8JHWKl8UW4owfvdpg&expires1=1767183320&refer=ZGMxODJjMDEtODk2NS00MzcyLTg3ZjItZjdhOWVkMDYyZTM1&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/bBAOwhkWUcNVQv8I9fM_VGvN8KIVPNMXtSostEODHow%3d/index.m3u8?token=RoaIpk9NCV4zWefGhWKRNQ&expires=1767182629&token1=I2hKgWjY-vEhk3521OOQ0A&expires1=1767182629&refer=YmNmYWJhYjktMWRlMC00ZmZjLWI3MmQtNTNiZmE2ZmVlNDA5&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/qpNDslWNLAWX6Q-B1URXIzQai7-hRovFLj2iOOvVdrg%3d/index.m3u8?token=aowpKoMEd0E2ziLyM3xbow&expires=1767182685&token1=RF48HirjTI2A1dAdqVHnKg&expires1=1767182685&refer=ZDFiZDBhNDAtZDRjYS00NGI0LWEyYmYtNmY3NDBmMTQ5N2Fl&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/XBFfKu1QvWzyiLpJ9vTPWFopFBwHpfmynahijuU83OM%3d/index.m3u8?token=IFQ4o_h_tPRsE2YOHDiFkg&expires=1767182916&token1=gEIFIOzo-3mTdCEVL7Ve_w&expires1=1767182916&refer=MjdjNzgyOTktZDJkMy00M2ZiLWJmNDMtN2ExZGVjMjg1MjBi&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/9RqjKbh6sw6WaiC9JKEUrECeveTinpI65SJEqbLD7J4%3d/index.m3u8?token=TFCgRVn6cYxTMXDWzP-Jtw&expires=1767182887&token1=bNi-Yyf6PRFL_EMQTwKGOA&expires1=1767182887&refer=ZWU0N2Q4NjYtNjZlMS00NTVhLTk2ZTEtMTdiNWQyMGE5NDg4&y=0
