🇹🇼台灣頻道,#genre#
中天新闻,https://4gtvmobile-mozai.4gtv.tv/hD5l1k_UE4soB8sHb27g26Oi9Cj7nAcz_aYsXkIaJFw%3d/index.m3u8?token=KLv0EBW4qUy9kChVu44d_Q&expires=1767009954&token1=FZtUhrurUPqio84AN6eK4w&expires1=1767009954&refer=OTI1OWIyZGMtYmM4Ni00N2FkLTkyNDEtYzllNDBlYWM0ZDcw&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/JWBTiPXscP8ybtEYVzeXgcD-ruGnEGuOeJnA2xniDPw%3d/index.m3u8?token=r5MknF2xTmMQRLkwBdxs6A&expires=1767009696&token1=NKC0txwRbt-hW8-0ak8jQw&expires1=1767009696&refer=MmY1YTAxMGYtZGJlMi00MTI2LTk2NzEtZTZmZGRiYTAwNjcx&y=0
华视,http://211.72.174.95:8114/0.ts
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/yv0BiLPnD4QnJakKjBOMOhvIE7LHEUGu5SZln0-zinw%3d/index.m3u8?token=vHXyf-yKyFo5PHkbQvToFw&expires=1767009899&token1=RDxpQf6cRCKLJohbz-seFA&expires1=1767009899&refer=NTM2Yzc1MzYtMmJlNi00ODdjLWI4NDYtYjc5OWM1YTk1MWYw&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/nlxDTmSWpn6kACgpAAlmoYi1UPLb2U4I_EIPsdKz3fk%3d/index.m3u8?token=C9-vmaNGcrySzkJ-YbAW8Q&expires=1767009752&token1=d3vz5aXCkDxx5-BJNs-WHg&expires1=1767009752&refer=MTQxNWZmOGQtMWYxMC00ZWIzLWE1ZDAtODQ1ODM5YTVlODg1&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/AYz6v-hZqHoG0Y4JKR9ILem4sHxLAVTfXoLB7zZhCz8%3d/index.m3u8?token=goOBnU7OqfRTo357q4ZHDw&expires=1767010311&token1=QBHP-OAan3RsQujBNcwVRg&expires1=1767010311&refer=MzVjNDliYmItOWUwNS00YzkxLTkxNjAtNWY4Nzk1NzM5M2Uy&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/H-lHop4DnCS3BXOnfI3pOrm8QEF5JTDIpxl6RipfUX8%3d/index.m3u8?token=OfcXNbHCtOtg0JZ2cGnZ8A&expires=1767009758&token1=mlC9xnbGhnZ0g8V1QNC7oA&expires1=1767009758&refer=MjY2MjA2OWQtMWIzMC00MmQ1LWI3NTQtZTVkM2IwMTA4ZWRh&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/WtBTslGFCsx8DsxkIX-s5Bn0cx3OeKG3hVlMtihtybg%3d/index.m3u8?token=BYkMUA9nDpenCNLswDYO6g&expires=1767010379&token1=OTpKCVuEhODwJd57Nw8gCw&expires1=1767010379&refer=Mzc2NDUzNzQtNDE2Yy00NDM3LWFkMGItZDVkYmE3YjFiZDQy&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/YfZzgw9bKpjRAl-JpFEBm2jdaFUV65xmle9kjylCl0o%3d/index.m3u8?token=kY5M2iVgnaIcPI9YFL2GkA&expires=1767009852&token1=ROxwlZdLm1GTG1_KgZ_nZw&expires1=1767009852&refer=M2MyZTljOGUtNzhlZC00ODQ3LWIyMzItNTViN2ZlYzhmYjRm&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/CL2urETbxSmbBF0VazfKVsGhErCMjo7VVRptIF0w-kE%3d/index.m3u8?token=spfIZK_B5gTvjA3h4SIRHQ&expires=1767010055&token1=3BAPiFKckAsopOd0qxrStQ&expires1=1767010055&refer=ZTZkOGM1YmEtNTMzMi00MDFkLTkyNWQtMTFjNDQzMzljNzIy&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/uXMHy0rodkCoUq6PBrNt91jmnAHy-baC7_3MZq7l12M%3d/index.m3u8?token=12b9fqDuOdzS5Dc9jYK5Eg&expires=1767010386&token1=cAwCZBkJ1Y9QwJM9n32I7Q&expires1=1767010386&refer=NGNjMzZjZDMtNzY2Zi00NzFkLTllYTYtNjIxNThlYzIzMTkw&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/4x6GUiz7SEiT2djsjZ8PHHn0MmwChYoHBk2ATXZcVRU%3d/index.m3u8?token=VMzGdvlAQcybOMsgpdT8uA&expires=1767010319&token1=A2ejjtaYdV5Nx1SwDPqzwg&expires1=1767010319&refer=OTU5OGI2NDEtMmRmZC00NjQ4LTg1ZjYtMTdlMGE0MTg2ODhj&y=0
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/rr-eCzOynjbSdA3bxNUhYQ7tFy6ZJJnCveGoC6tYUmo%3d/index.m3u8?token=tHPo8Q-GcLSeMNo2bCm2qA&expires=1767009977&token1=wSI52bHWGJyppxJs0_dNAw&expires1=1767009977&refer=MmIzODgyMTQtOGZiZS00MjdhLWIwZmEtMWI2ODc4ZTZkZjU2&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/RbWfT9T_sMG7Ex92arNr2p5JN5rvoujxhhp9BVogfgQ%3d/index.m3u8?token=WF_4JGZqF_D3xwWKVIG3FQ&expires=1767009985&token1=p8cRtJY9TgouvCtBud-p0w&expires1=1767009985&refer=NzM4MjYyZmItZjIxZi00NzYyLTgyMDEtNzlhZDhiMmExM2My&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/XGP3HrgG_KJ19nXOaT6o5FxVQg5jC_RomklEwI5x-ko%3d/index.m3u8?token=CN1D9BCgRdm9GEX_eGo6tA&expires=1767009999&token1=z39Jakims7Bc2y71kDIx5g&expires1=1767009999&refer=MGRkOWI5NmQtMWQ1Ni00MjRhLTgzYjYtM2RiN2FmZjJkODM0&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/nXk_z0Fzp8275V9KHkgWdj5q5t60jzC49OlpmeDWXqw%3d/index.m3u8?token=hdOfVBMU36PQWr8gAdtl1Q&expires=1767009922&token1=zGtw1G8DE8Znn4lkgHWTQQ&expires1=1767009922&refer=ZWU2YzQ0NDUtNzlmYy00ZWZkLWI3NmYtZWRkOGMyZDFlOGU2&y=0
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/TQoouWUIzCUlPc6QwL1FiHz2JoDTh1Fe5eUQ8mA_Zqs%3d/index.m3u8?token=J90tcVxaXYnp5-X9D91bgg&expires=1767010509&token1=E-4ciIquFT5gonx7E7Q0EQ&expires1=1767010509&refer=NDM0N2VjNTQtNjkzZC00NTY5LTg3ODktZDM0MWEyZGQ3ODIx&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/b-dNHvnSm3wqK7Ruhsp2azic-W6SRB168z-gQz13M9A%3d/index.m3u8?token=umGRXfxAKrmrdlxtQHnyEw&expires=1767010063&token1=uj0vk3XgwHPCk8Xu4nhHIA&expires1=1767010063&refer=ZmMzNDdjOWYtMWFkNC00MDJjLWJlNDAtODI1MzM5NWE1NzEy&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/jCb4fIUUwucpUeKFJgHCfVqtSFqJc1hx0LWoR5l_hWA%3d/index.m3u8?token=m9tf7dt4kkPLumPALeUiHw&expires=1767010516&token1=7dW0lnuUxmKeL2er34CDfA&expires1=1767010516&refer=Zjc3MTExMjAtNWRkNS00MTEwLTllMzEtYzVjNzEwMzc0MDky&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/DD1jecSPcLi6Xp9PNBT12VpMVn60jDkpcJUlZPxa_z4%3d/index.m3u8?token=qBFift-WGO-EtGtkIJzy8g&expires=1767010303&token1=eYpYae4Gvt0_t9ruumjqEQ&expires1=1767010303&refer=NjI5NDdjN2QtNjBhNi00Mzc5LTk0ZDEtNjFmODBlZTM0ZWU5&y=0
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373
八大综艺,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5010
八大综艺,https://4gtvmobile-mozai.4gtv.tv/1hnaynH-UOR5ocms-oKu3O3qdxVFckRXfsKGyx71mFE%3d/index.m3u8?token=qe59obO4hx_aGBNNY0elgw&expires=1767009720&token1=1oTHMcOC20nQAI8tE6VO-A&expires1=1767009720&refer=OWZjNWZlOWQtMzM2NC00ZmNjLWI5YWMtMWU2YjNjYWFhZDli&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立国际,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889
三立综合,https://4gtvmobile-mozai.4gtv.tv/R66968sn2fYRaLy4A9VSttfZEJErPh4I_fhuCQMKjTs%3d/index.m3u8?token=tYuYTW6DgIExUwaR8zLYXw&expires=1767009704&token1=AolVbxVV6y104Tdz28U13A&expires1=1767009704&refer=YjhlZWEyODQtNjJhOC00NDA5LWJjZWUtMzUyOWJmNzg0YjZm&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视,http://211.72.174.95:8112/0.ts
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/bmH-e4DkREnhOuKIx4hcHdd9F9gkwjB4froCraOL5hE%3d/index.m3u8?token=wv2nvQ9wLfVAgPi5oWXzdA&expires=1767009892&token1=91S5unE-mJ9sMTfvKfbdjg&expires1=1767009892&refer=MTQwZTRlOWYtYjBkMi00NTEyLTg1MzQtZDAwYjViM2RkMDMx&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/2TEqNWFXOtZxFGgK2f5N67fhOlKgJnblXrUJ4Cv5ijA%3d/index.m3u8?token=UTBaTT1fRqzvIsRXhrPLZg&expires=1767009930&token1=ZSo1UacMudPFziZef5UH9Q&expires1=1767009930&refer=ZThlMDdkMTYtODNkNy00NTBiLWFhZGQtYmVjZmUxNGU1YmYz&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/sv9VFVoysiVtEyNBnNvgun_svAZXjuDl9EqpGKKdEjI%3d/index.m3u8?token=0IwBbfuv1TvK5UQ70D0Dqw&expires=1767009883&token1=JGaqRKFNWWz7WQ4PAxmZDA&expires1=1767009883&refer=ZmVmZDY1M2ItOTI1NC00ZGFmLWI2NmEtZTY1NjcwMWYzYTE2&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/WUExcn7OEBp23Pqw1DvRTF37ppHZaiDRu5M25aDwZmw%3d/index.m3u8?token=EWRP48IqbCxp7z3kzV8oHQ&expires=1767010479&token1=ZSui8Tor6LWOjr7U52VrEQ&expires1=1767010479&refer=MjEzMzk3NzUtYzhmMC00YWI4LTkwNzMtODc3OWZjOWMzNjli&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/F29X3dl0UGZ7tSTVEnAmB1Lp8t5LrBmfr8vldxTzpaM%3d/index.m3u8?token=juhcYEAXcAToQTZNEfVDxQ&expires=1767010211&token1=6zXaFhGPJvetL8tEYEVsTA&expires1=1767010211&refer=YjY2NTk1MjItNWE0NS00N2EwLTk2MjgtNTQyNDQzOTI1NTA5&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/ld6LQeRgmgbnLdyulynOPGIMVpdhXCGYd4UMWmsiDRc%3d/index.m3u8?token=8oBfR_TzJcxfIidbPLoBMQ&expires=1767010164&token1=F2Q3qqroRPVMna9hH-bI0Q&expires1=1767010164&refer=MWU4YmViMzMtN2FlZC00NjAxLWIyMzYtYmNiYWFiMGIxZDgz&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/OF84Y2vZMfMa7DOF3oRxKnBWP_B46StNAIDpLEsGPlc%3d/index.m3u8?token=D5U3bN2pobiC8mLKTXK_UA&expires=1767010156&token1=Hk1p4eKbzvyOBs5F8Ud_6A&expires1=1767010156&refer=ZDY4ZGU2MWQtYjQ2Yi00NmMwLWI0MDAtZjM4MDdlNTZhOTA2&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/h23JeGpjuJvqVdEGGRM-HPtIhOjsWqqmH104aUGya98%3d/index.m3u8?token=7ttyMekkRZbQlMh2LYdcdw&expires=1767010148&token1=eUhYA_Ezaz-OI0QQARAkwA&expires1=1767010148&refer=MzEyZTFjYmUtZDBkZC00MGQ4LWE3NDEtMjMwNjYxNGJiNGMw&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/9m9f0Vc0zIASztScvR1VK7Juf3wtdPT6sAgGXswHZuc%3d/index.m3u8?token=PkLt7b0oAkNexDdJfEAyqw&expires=1767010341&token1=efW9C1YMgrFtlJqUwsi2hw&expires1=1767010341&refer=NTVkMmYxYWItNjg4Ny00ODc5LTg2YjYtZDFiMzM5Nzg5NDNi&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/GQeV_1suvf8sKfieYhqxU4uJnB8njNUoUliVaW-1MmM%3d/index.m3u8?token=1Mza-0te3l93EWQk5tpPTA&expires=1767010395&token1=GmfMwnJtbtslrWSkSimqnA&expires1=1767010395&refer=OTAyZGNlZmUtN2U3My00MTQzLWExMmEtYTQ5ODU4ZTZmZWZl&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/LS7Yeh0atxoK_j9Ejqtl_tgV-1tLe4BSfgDyMWg9jhg%3d/index.m3u8?token=OOnbadogIxwGsdb5ZdOJQw&expires=1767010404&token1=tQEBKJSh8JDfWKVcWJ1Asg&expires1=1767010404&refer=OTk2YzM3YjEtMTViZS00ZmUyLWJhZDMtYTczOGQ3YjAxYjc3&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视,http://211.72.174.95:8116/0.ts
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/TWD40n8xd6m1iYgvqc2zTjd-u1UNyZROAunxbS9JxeM%3d/index.m3u8?token=ytghVZhYL7zcZC59Lk5mXA&expires=1767010281&token1=ff_BOAiXDXGUugROxU5qQQ&expires1=1767010281&refer=ZWU3Y2I3MjUtYjdiNi00MGE3LWFjZDUtZTUwZTcwM2VkZjRh&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/K3NKmNx_5uwHtjOmdw4i3v5-QW5E34VP5IrJ-3umXJU%3d/index.m3u8?token=kU5k-5_USz5Eou4aobrIdA&expires=1767010371&token1=0sV7UmyLFmAHBppWLw-Fhg&expires1=1767010371&refer=ZThkZTQ5ODgtNGM0ZC00M2EwLWI0YzYtMDU4NzgwNzE2MGNm&y=0
台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
經典電影台,https://4gtvmobile-mozai.4gtv.tv/O28TP56ll6z_sOkgOrY52890gSoWeFZvJQqdFvG9ydg%3d/index.m3u8?token=FakHry1zqiNEtt7zLD6F0A&expires=1767010524&token1=inI7DXJi42ZspQTiKYb9jg&expires1=1767010524&refer=Y2FlNWQ2MGItZDFmMi00ZWRmLThiMzEtYjFhNDI1ZjAzYTRm&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/Kl0fuCW1-EfttXBJwVVXv399EJ_6x7Xx2zbfoDchBoY%3d/index.m3u8?token=seuQuJqBi07F8c--nif4XQ&expires=1767010094&token1=MHVjAOP_8d2s_p1ijnTrWg&expires1=1767010094&refer=MmU0OTRkMGItZGZmMS00ZmY2LWFiMWMtMWRiMjJkYTlhNDMx&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/W_qIqmFSpA9QMyVYW9HVMUi2rCLao3jnuWY-84RY0Ec%3d/index.m3u8?token=BeE-jP24S3zf4jrW1G_zCg&expires=1767010411&token1=DCIkzOdW9aZ0iPG9kcQCzQ&expires1=1767010411&refer=ZjY2NGU5ZWQtMTA0MS00NDRjLWE5ZjItZmE2ZDVhNGE1OWFk&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/0CBLqNivUwkNcUAf140j1o00Uynhbd5PEqLEZrGM56w%3d/index.m3u8?token=tmFHUeEeejczZd1pLgDzMA&expires=1767010357&token1=i49-VmAEE3K6kpJrjGuE3A&expires1=1767010357&refer=OThmMWNhMzctYzYyNi00OWU3LTkwZTAtNjMxZmIyY2JlODAy&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/sOCGNCIXa9CXxYDGzgaicrDdqORBIn9_VDlT5SInD7k%3d/index.m3u8?token=tXEZmMjLV-Q60qbEkzbDOA&expires=1767010079&token1=ZutluKvuHfI4U3ypihpTgA&expires1=1767010079&refer=MDlhZGRjOTMtMDZlMS00NTI1LWI5ZjktZmVmNWZlMDAwNGJk&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/BUQOtq0ryBci78QMQfd-zOKTxKzfNlfvOOseKaRMdRk%3d/index.m3u8?token=7yFEoapkBogLsMKT5oyfpQ&expires=1767010349&token1=4Mr3A7OVclK_1iOT9wIglQ&expires1=1767010349&refer=NDE3OTY4NTMtOTRhMS00M2EyLWE4ZjgtNTI3ZGYxZmRjN2Y5&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/L0PmD2M2EF3-VrCj8_grd7Ua_20ECTzH6YCYC5sVjCI%3d/index.m3u8?token=d0ahVaMWlI1wnaDmAQff8Q&expires=1767009844&token1=iugKrdBwqILI9PJfyhtknA&expires1=1767009844&refer=ZGJmZjZmYjQtNDVjMy00ZDhhLThjNDUtYmZkNWRlZTk1MTRh&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/xYqweEk8K4qgkAGlW_l6Urtr9Fm1eblXGYReF4Tx2LE%3d/index.m3u8?token=7VP1sYLlUYwnwPer0QIILw&expires=1767009827&token1=7v_HTqKsW5YsMH-7V71iLw&expires1=1767009827&refer=YjFlNzhjZGMtYTkwOS00NDE2LWIxZjktMmY5ZDQxNjdjN2Yz&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/kco1ouz09NYs7psy2duJqpXeaP9HcLBIrO2gpW2iNps%3d/index.m3u8?token=xG90fI5DDeBaqsldbflcRA&expires=1767010539&token1=0ooA_HhLnLXQkipgKDz4ZA&expires1=1767010539&refer=ZTRlOTllMDYtYWI1Yi00N2VkLWE2NjAtOWQxN2JiOGYwYTNm&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/d47Gm6Tn1nhEdeMUOP4CczNVaM_Ryya2tABeVTpl5LU%3d/index.m3u8?token=tF68OU3Lr3DdBWOmrh8QyQ&expires=1767010532&token1=swxfh48VOZFpZdet1MD7xg&expires1=1767010532&refer=YWE5ZDBlYzMtNTU1MC00NzFiLTk2NzQtZmU1YmE5YTVlMGE1&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/e7ab08uWst39ehLVCJ5W_h2rpgUF_FqOhxrcKGDaExs%3d/index.m3u8?token=ML3exi-4fzrl8xinyiwq5g&expires=1767009812&token1=SrC8oqPwOJ0ZPAnY7cUNTQ&expires1=1767009812&refer=ZjBmZjA5YjAtNjQ4OC00MTY4LWIyMGUtZmVjMjlhNDM1OWI1&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/W1xiPc_PxzgB1LeKVP1cSUE_W3yh_6j_Jok8GLzz8bg%3d/index.m3u8?token=0S2Rqn4OUqwlqmB4G4uWKg&expires=1767009867&token1=TAa41IfsChIOGYgyEbU1Ng&expires1=1767009867&refer=ZTQ2ZTNkYmEtMWZhNC00YjAwLTg4ZjctMjNjOWU2Yjk4NjRi&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/pjiA_20EyCHM5gt4-_sYMJTJnF5C5hH1o0dA0zWeSfs%3d/index.m3u8?token=Et4__KbrXw8murwK73YzHg&expires=1767010124&token1=FigVeuOEMhPIBmtap2NAGg&expires1=1767010124&refer=NDkwMzA5M2EtMzlhMS00MjdiLWFlZGEtMWU4ZGJiY2QxZDQ1&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/8L6ZEATJRrIAN-zlORiqUPgYoDlasOgLrAM2P_q2__w%3d/index.m3u8?token=M1OKTKTRNqu-Nutn4TrG_w&expires=1767010087&token1=tx_jea24Uovv5ayHJCGTeg&expires1=1767010087&refer=MWZjZWM2ZWEtZWU5OS00ODNlLTljYjAtNTdlYTkzNzk1YTcy&y=0
