🕘️更新时间,#genre#
CCTV-5,http://114.254.33.58:18888/rtp/239.3.1.173:8001
CCTV-5+,http://117.12.149.200:4022/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://113.120.168.33:4022/udp/239.21.1.142:5002
CCTV-5+,http://114.107.45.199:8188/rtp/238.1.78.237:7768
CCTV-6,http://113.120.168.33:4022/udp/239.21.2.47:5002
CCTV-6,http://111.162.205.166:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.107.45.199:8188/rtp/238.1.78.172:7248
CCTV-6,http://116.2.161.171:4010/rtp/232.0.0.172:1234
CCTV-6,http://122.189.103.229:8888/rtp/228.0.0.157:7157
CCTV-7,http://113.120.168.33:4022/udp/239.21.1.152:5002
CCTV-7,http://111.162.205.166:8686/rtp/225.1.1.138:5002
CCTV-7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://113.120.168.33:4022/udp/239.21.2.48:5002
CCTV-8,http://114.107.45.199:8188/rtp/238.1.78.173:7256
CCTV-8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.2.161.171:4010/rtp/232.0.0.173:1234
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://113.120.168.33:4022/udp/239.21.1.153:5002
CCTV-9,http://114.107.45.199:8188/rtp/238.1.78.240:7792
CCTV-9,http://111.162.205.166:8686/rtp/225.1.1.119:5002
CCTV-9,http://116.234.82.107:4022/rtp/239.45.3.4:5140
CCTV-10,http://111.162.205.166:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.120.168.33:4022/udp/239.21.1.155:5002
CCTV-10,http://114.107.45.199:8188/rtp/238.1.78.241:7800
CCTV-10,http://116.2.161.171:4010/rtp/232.0.0.138:1234
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-11,http://111.162.205.166:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.120.168.33:4022/udp/239.21.2.2:5002
CCTV-11,http://114.107.45.199:8188/rtp/238.1.78.206:7502
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://116.2.161.171:4010/rtp/232.0.0.178:1234
CCTV-12,http://113.120.168.33:4022/udp/239.21.1.156:5002
CCTV-12,http://114.107.45.199:8188/rtp/238.1.78.242:7808
CCTV-12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.205.166:8686/rtp/225.1.1.142:5002
CCTV-12,http://122.189.103.229:8888/rtp/228.0.0.12:6108
CCTV-13,http://113.120.168.33:4022/udp/239.21.2.3:5002
CCTV-13,http://111.162.205.166:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.107.45.199:8188/rtp/238.1.79.35:4392
CCTV-13,http://122.189.103.226:8010/rtp/228.0.0.202:6108
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
CCTV-14,http://113.120.168.33:4022/udp/239.21.1.157:5002
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-15,http://113.120.168.33:4022/udp/239.21.2.4:5002
CCTV-15,http://111.162.205.166:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://114.100.195.34:4022/rtp/238.1.78.222:7648
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-16,http://111.162.205.166:8686/rtp/225.1.2.237:5002
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://113.119.26.179:58888/udp/239.77.0.165:5146
CCTV-16,http://112.66.66.22:8188/rtp/239.253.64.251:5140
CCTV-17,http://111.162.205.166:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.12.149.200:4022/rtp/225.1.2.52:5002
CCTV-17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.100.195.34:4022/rtp/238.1.78.178:7296
CCTV-17,http://113.120.168.33:4022/udp/239.21.1.186:5002
CETV-1,http://113.120.168.33:4022/udp/239.21.2.7:5002
CETV-1,http://114.107.45.199:8188/rtp/238.1.78.158:7136
CETV-1,http://122.189.103.229:8888/rtp/228.0.0.146:7146
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://106.120.13.137:4022/udp/225.1.8.32:8152
CETV-2,http://112.66.66.22:8188/rtp/239.253.64.128:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://27.184.65.181:58888/rtp/239.254.200.227:6261
CETV-4,http://106.59.2.64:55555/rtp/239.200.201.122:8784
CETV-4,http://113.119.26.179:58888/udp/239.253.43.40:5146
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146

💰央视付费频道,#genre#
文化精品,http://111.162.205.166:8686/rtp/225.1.2.177:5002
文化精品,http://114.107.45.199:8188/rtp/238.1.79.54:4568
文化精品,http://117.12.149.200:4022/rtp/225.1.2.177:5002
文化精品,http://113.119.26.179:58888/udp/239.253.43.13:5146
文化精品,http://27.184.65.181:58888/rtp/239.254.201.229:7260
央视台球,http://111.162.205.166:8686/rtp/225.1.2.170:5002
央视台球,http://114.107.45.199:8188/rtp/238.1.79.59:4608
央视台球,http://116.2.161.171:4010/rtp/232.0.0.60:1234
央视台球,http://114.100.195.34:4022/rtp/238.1.79.59:4608
央视台球,http://106.5.78.254:4022/udp/239.252.219.80:5140
风云音乐,http://111.162.205.166:8686/rtp/225.1.2.176:5002
风云音乐,http://114.107.45.199:8188/rtp/238.1.79.64:4648
风云音乐,http://116.2.161.171:4010/rtp/232.0.0.47:1234
风云音乐,http://106.5.78.254:4022/udp/239.252.219.87:5140
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
第一剧场,http://111.162.205.166:8686/rtp/225.1.2.175:5002
第一剧场,http://122.189.103.229:8888/rtp/228.0.0.235:6108
第一剧场,http://114.107.45.199:8188/rtp/238.1.79.63:4640
第一剧场,http://116.2.161.171:4010/rtp/232.0.0.29:1234
风云剧场,http://114.107.45.199:8188/rtp/238.1.79.62:4632
风云剧场,http://116.2.161.171:4010/rtp/232.0.0.45:1234
风云剧场,http://113.119.26.179:58888/udp/239.253.43.16:5146
风云剧场,http://117.12.149.200:4022/rtp/225.1.2.174:5002
风云剧场,http://27.184.65.181:58888/rtp/239.254.201.219:7257
怀旧剧场,http://111.162.205.166:8686/rtp/225.1.2.173:5002
怀旧剧场,http://122.189.103.229:8888/rtp/228.0.0.237:6108
怀旧剧场,http://114.107.45.199:8188/rtp/238.1.79.61:4624
怀旧剧场,http://116.2.161.171:4010/rtp/232.0.0.38:1234
怀旧剧场,http://27.184.65.181:58888/rtp/239.254.201.220:7256上海
女性时尚,http://111.162.205.166:8686/rtp/225.1.2.172:5002
女性时尚,http://175.8.182.128:7878/udp/239.76.254.55:9000
女性时尚,http://114.107.45.199:8188/rtp/238.1.79.55:4576
女性时尚,http://113.119.26.179:58888/udp/239.253.43.8:5146
女性时尚,http://116.2.161.171:4010/rtp/232.0.0.51:1234
高尔夫网球,http://111.162.205.166:8686/rtp/225.1.2.169:5002
高尔夫网球,http://114.107.45.199:8188/rtp/238.1.79.58:4600
高尔夫网球,http://175.8.182.128:7878/udp/239.76.254.62:9000
高尔夫网球,http://113.119.26.179:58888/udp/239.253.43.12:5146
高尔夫网球,http://27.184.65.181:58888/rtp/239.254.201.223:7252
风云足球,http://111.162.205.166:8686/rtp/225.1.2.168:5002
风云足球,http://114.107.45.199:8188/rtp/238.1.79.57:4592
风云足球,http://175.8.182.128:7878/udp/239.76.254.52:9000
风云足球,http://122.189.103.229:8888/rtp/228.0.0.236:6108
风云足球,http://117.12.149.200:4022/rtp/225.1.2.168:5002
电视指南,http://111.162.205.166:8686/rtp/225.1.2.167:5002
电视指南,http://114.107.45.199:8188/rtp/238.1.79.53:4560
电视指南,http://175.8.182.128:7878/udp/239.76.254.61:9000
电视指南,http://117.12.149.200:4022/rtp/225.1.2.167:5002
电视指南,http://106.5.78.254:4022/udp/239.252.219.97:5140
世界地理,http://111.162.205.166:8686/rtp/225.1.2.171:5002
世界地理,http://114.107.45.199:8188/rtp/238.1.79.60:4616
世界地理,http://116.2.161.171:4010/rtp/232.0.0.63:1234
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
世界地理,http://61.159.134.249:4022/rtp/238.255.2.26:5999
兵器科技,http://111.162.205.166:8686/rtp/225.1.2.166:5002
兵器科技,http://113.119.26.179:58888/udp/239.253.43.9:5146
兵器科技,http://114.107.45.199:8188/rtp/238.1.79.56:4584
兵器科技,http://116.2.161.171:4010/rtp/232.0.0.58:1234
兵器科技,http://106.5.78.254:4022/udp/239.252.219.98:5140

📡卫视频道,#genre#
广东卫视,http://113.120.168.33:4022/udp/239.21.1.92:5002
广东卫视,http://113.119.26.179:58888/udp/239.77.1.152:5146
广东卫视,http://111.162.205.166:8686/rtp/225.1.1.116:5002
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
浙江卫视,http://111.162.205.166:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.120.168.33:4022/udp/239.21.1.90:5002
浙江卫视,http://117.12.149.200:4022/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
浙江卫视,http://114.107.45.199:8188/rtp/238.1.78.164:7184
湖南卫视,http://113.120.168.33:4022/udp/239.21.1.158:5002
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://117.12.149.200:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
湖南卫视,http://114.107.45.199:8188/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.205.166:8686/rtp/225.1.1.113:5002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://113.120.168.33:4022/udp/239.21.1.88:5002
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
湖北卫视,http://113.120.168.33:4022/udp/239.21.1.163:5002
湖北卫视,http://116.234.82.107:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://114.107.45.199:8188/rtp/238.1.78.168:7216
湖北卫视,http://175.8.182.128:7878/udp/239.76.253.193:9000
黑龙江卫视,http://111.162.205.166:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.45.199:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
黑龙江卫视,http://122.189.103.229:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://222.82.206.236:8188/udp/238.125.5.8:5140
安徽卫视,http://111.162.205.166:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.120.168.33:4022/udp/239.21.1.159:5002
安徽卫视,http://122.189.103.229:8888/rtp/228.0.0.122:6108
安徽卫视,http://220.190.54.26:8188/udp/233.50.201.113:5140
安徽卫视,http://114.107.45.199:8188/rtp/238.1.78.150:7072
重庆卫视,http://113.120.168.33:4022/udp/239.21.1.233:5002
重庆卫视,http://111.162.205.166:8686/rtp/225.1.1.155:5002
重庆卫视,http://122.189.103.229:8888/rtp/228.0.0.159:7159
重庆卫视,http://114.107.45.199:8188/rtp/238.1.78.31:6176
重庆卫视,http://222.82.206.236:8188/udp/238.125.5.14:5140
东方卫视,http://113.120.168.33:4022/udp/239.21.1.111:5002
东方卫视,http://111.162.205.166:8686/rtp/225.1.2.31:5002
东方卫视,http://122.189.103.229:8888/rtp/228.0.0.62:6108
东方卫视,http://114.107.45.199:8188/rtp/238.1.78.163:7176
东方卫视,http://175.8.182.128:7878/udp/239.76.253.186:9000
东南卫视,http://116.234.82.107:4022/rtp/239.45.1.121:5140
东南卫视,http://122.189.103.229:8888/rtp/228.0.0.144:7144
东南卫视,http://113.120.168.33:4022/udp/239.21.1.113:5002
东南卫视,http://122.189.103.226:8010/rtp/228.0.0.144:7144
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://113.120.168.33:4022/udp/239.21.2.22:5002
甘肃卫视,http://114.100.195.34:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
广西卫视,http://117.12.149.200:4022/rtp/225.1.2.81:5002
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://113.119.26.179:58888/udp/239.253.43.36:5146
贵州卫视,http://113.120.168.33:4022/udp/239.21.1.166:5002
贵州卫视,http://111.162.205.166:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
海南卫视,http://111.162.205.166:8686/rtp/225.1.2.82:5002
海南卫视,http://117.12.149.200:4022/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.34:4022/rtp/238.1.79.49:4504
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
海南卫视,http://112.66.66.22:8188/rtp/239.253.64.253:5140
河北卫视,http://113.120.168.33:4022/udp/239.21.1.168:5002
河北卫视,http://113.119.26.179:58888/udp/239.77.1.214:5146
河北卫视,http://220.190.54.26:8188/udp/233.50.201.140:5140
河北卫视,http://175.8.182.128:7878/udp/239.76.245.199:1234
河北卫视,http://114.107.45.199:8188/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://111.162.205.166:8686/rtp/225.1.2.61:5002
河南卫视,http://113.120.168.33:4022/udp/239.21.2.37:5002
河南卫视,http://114.107.45.199:8188/rtp/238.1.79.65:4632
吉林卫视,http://111.162.205.166:8686/rtp/225.1.2.26:5002
吉林卫视,http://113.120.168.33:4022/udp/239.21.2.49:5002
吉林卫视,http://112.66.66.22:8188/rtp/239.253.64.57:5140
吉林卫视,http://113.119.26.179:58888/udp/239.77.1.111:5146
吉林卫视,http://114.107.45.199:8188/rtp/238.1.79.48:4496
江苏卫视,http://113.120.168.33:4022/udp/239.21.1.89:5002
江苏卫视,http://111.162.205.166:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.26.179:58888/udp/239.77.1.18:5146
江苏卫视,http://114.107.45.199:8188/rtp/238.1.78.165:7192
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
江西卫视,http://111.162.205.166:8686/rtp/225.1.2.29:5002
江西卫视,http://112.66.66.22:8188/rtp/239.253.64.56:5140
江西卫视,http://113.120.168.33:4022/udp/239.21.1.167:5002
江西卫视,http://175.8.182.128:7878/udp/239.76.252.225:9000
江西卫视,http://113.119.26.179:58888/udp/239.77.1.219:5146
辽宁卫视,http://112.66.66.22:8188/rtp/239.253.64.150:5140
辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
辽宁卫视,http://113.119.26.179:58888/udp/239.77.1.103:5146
辽宁卫视,http://111.162.205.166:8686/rtp/225.1.1.154:5002
辽宁卫视,http://175.8.182.128:7878/udp/239.76.252.197:9000
宁夏卫视,http://61.159.134.249:4022/rtp/238.255.2.75:5999
青海卫视,http://113.120.168.33:4022/udp/239.21.2.51:5002
青海卫视,http://113.119.26.179:58888/udp/239.253.43.125:5146
青海卫视,http://122.189.103.229:8888/rtp/228.0.0.54:6108
青海卫视,http://61.159.134.249:4022/rtp/238.255.2.51:5999
青海卫视,http://122.189.103.226:8010/rtp/228.0.0.54:6108
山东卫视,http://113.120.168.33:4022/udp/239.21.1.87:5002
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://114.107.45.199:8188/rtp/238.1.78.169:7224
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://113.119.26.179:58888/udp/239.77.1.142:5146
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://106.59.2.228:55555/rtp/239.200.200.56:8292
陕西卫视,http://175.8.182.128:7878/udp/239.76.254.76:9000
陕西卫视,http://222.82.206.236:8188/udp/238.125.5.121:5140
陕西卫视,http://106.59.2.64:55555/rtp/239.200.200.55:8288
陕西卫视,http://106.59.2.228:55555/rtp/239.200.200.55:8288
陕西卫视,http://171.213.218.135:8800/udp/239.93.0.143:5140
四川卫视,http://111.162.205.166:8686/rtp/225.1.1.123:5002
四川卫视,http://113.120.168.33:4022/udp/239.21.2.15:5002
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
深圳卫视,http://111.162.205.166:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.120.168.33:4022/udp/239.21.1.93:5002
深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://113.119.26.179:58888/udp/239.253.43.113:5146
三沙卫视,http://112.66.66.22:8188/rtp/239.253.64.112:5140
三沙卫视,http://223.198.241.28:4000/rtp/239.253.64.112:5140
三沙卫视,http://175.8.182.128:7878/udp/239.76.246.74:1234
天津卫视,http://111.162.205.166:8686/rtp/225.1.1.111:5002
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://122.189.103.226:8010/rtp/228.0.0.120:6108
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
天津卫视,http://114.107.45.199:8188/rtp/238.1.78.20:6088
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
新疆卫视,http://61.159.134.249:4022/rtp/238.255.2.163:5999
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
云南卫视,http://113.119.26.179:58888/udp/239.253.43.37:5146
云南卫视,http://222.82.206.236:8188/udp/238.125.5.32:5140
云南卫视,http://106.59.2.228:55555/rtp/239.200.200.145:8840
云南卫视,http://171.213.238.254:8188/udp/239.93.1.174:5140
云南卫视,http://61.159.134.249:4022/rtp/238.255.2.63:5999

☘️广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道

☘️北京频道,#genre#
北京卡酷少儿,http://59.173.120.39:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://61.159.134.249:4022/rtp/238.255.2.106:5999
北京卡酷少儿,http://223.167.245.215:8001/rtp/239.45.0.8:5140
北京卡酷少儿,http://114.254.33.58:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://116.234.82.107:4022/rtp/239.45.0.8:5140
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://111.162.205.166:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.107.45.199:8188/rtp/238.1.78.154:7104
动漫秀场,http://114.100.195.34:4022/rtp/238.1.78.154:7104
动漫秀场,http://116.2.161.171:4010/rtp/232.0.0.128:1234
动漫秀场,http://27.184.65.181:58888/rtp/239.254.201.165:6358
哈哈炫动,http://106.5.78.254:4022/rtp/239.252.219.43:5140
哈哈炫动,http://116.234.82.107:4022/rtp/239.45.1.55:5140
哈哈炫动,http://223.167.245.215:8001/rtp/239.45.1.55:5140
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://111.162.205.166:8686/rtp/225.1.1.139:5002
欢笑剧场,http://116.2.161.171:4010/rtp/232.0.0.98:1234
欢笑剧场,http://117.12.149.200:4022/rtp/225.1.1.139:5002
欢笑剧场,http://220.190.54.26:8188/udp/233.50.201.189:5140
欢笑剧场,http://222.82.206.236:8188/udp/238.125.5.61:5140
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140
