🇹🇼台灣頻道,#genre#
中视,https://4gtvmobile-mozai.4gtv.tv/04h4edt9YNhthtYlds13ButaX8Ma40flW34HmezeOEY%3d/index.m3u8?token=h0qy_uoi_WKmvjPEKyq-Aw&expires=1766836869&token1=6QBP-SK64F2J3dfIJha82g&expires1=1766836869&refer=M2JhZjkyYzUtYjJlMS00YTJmLThiNWUtM2MxYzNmM2U2OWUy&y=0
中视新闻,https://4gtvmobile-mozai.4gtv.tv/U0Qo2ptJQsOsxbAvll1cgoNFUKwj1gM0nHjzqxYrWK4%3d/index.m3u8?token=3ZcVo4IgA5nnjmrpnVmTJA&expires=1766837130&token1=bVq_JH6wUJU151bsuNMiAw&expires1=1766837130&refer=MWY1ZjhhNWUtNDU1MC00MjNkLWFmN2ItZTRjOWNhNTY1N2Ew&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/sH0P5k8ED_zJyenndM7Cpo74WZ5HOI9yeYS8eZzQHXQ%3d/index.m3u8?token=wVUI1AOvysKpi1-VkXxLwQ&expires=1766836877&token1=gMvsyNhlnIQ7tgy4gVEPLA&expires1=1766836877&refer=Y2YzOTlmNmMtMzY5Yi00ODY4LTkwMmQtYWUxNWEzN2Y5MzM5&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/GkcW_e-ZkrvO4ykdz8wgCRAnZf1K8N3FLyzSptWx6fo%3d/index.m3u8?token=wPJOWjPqlB3XCaoLWl1Ngg&expires=1766836915&token1=TgPq4iYLfF8jVBTmYCGxhQ&expires1=1766836915&refer=NzMwMTY4MmUtNGYzNy00Yzk5LThmYzEtY2YxYmNlNjRiN2Q2&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/kzeS9H57amF0d82Y74INUBu5fuUKXj0p6eZYJwVYdFY%3d/index.m3u8?token=iwr1p2e4DUkA07ZrRXcKhA&expires=1766837137&token1=5W-drvRnKAv-w9V_NAxShQ&expires1=1766837137&refer=OTk3YmQ4ZDUtMzhiYi00ZTIzLWE2N2MtMTA3ZTA5OWNhODVj&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/NfDZ2oog_bH9Sl5LZqXpVWCxiTttcmekfnVcVP_BL_M%3d/index.m3u8?token=L9WqIimavhuwFStzO2dYIQ&expires=1766836884&token1=OOejVipPv2bz-4S8muPPig&expires1=1766836884&refer=YmE4ZTIzMjctMGE0Mi00ZDUxLWE0ZmItZWI0OTIxZjg5YjIy&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/ewqQlPoUG-PQH7yI_4g9aqJubIH5lBiqQ0fdoBFFh9A%3d/index.m3u8?token=bB98btJQW-0N3gjAMBJZ_w&expires=1766837091&token1=6vMFaUEKsKTtV20_v4HX3A&expires1=1766837091&refer=ZmUzYTI1NTctNjIyZi00MjMwLWEwOGItMzAzZGFlZTU5NDdj&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/D7RaSMlL7CC4XCAtgHrBqWsxJ15O2fyQu6fFyLI0nxQ%3d/index.m3u8?token=2fXSMTphLQnWErgK2tBCCA&expires=1766836939&token1=UENLxqykuqLRg0CnoIozDQ&expires1=1766836939&refer=ZGFlMTZiYWYtNWQ1OC00NWVjLWJhN2YtOTJiMGQyNjg1MjRi&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/_vAWmopZEW1F3Aqk09txNhpW73d7QvYEigijcvQngzA%3d/index.m3u8?token=R6D-0HLi00a_UyEhnjKXqw&expires=1766837493&token1=w_9QUuoCOyXu5C9sSLFBbg&expires1=1766837493&refer=YjI3MmNjZTQtNmNhMy00OTM5LTg1NTMtOTc3MDhlNzJjOWJi&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/_QABu-czYvUyd6XCr_xY6J-G7_49DsPzqiYYrPGzHYg%3d/index.m3u8?token=68Y9Akw9XWza9QI_pS0HJA&expires=1766836947&token1=4fVvVNeOfK3y0DsbKZthPQ&expires1=1766836947&refer=MjEyM2M4MDMtZTRjNy00YmJhLTg0YzgtMjMwYTQ3YTEyNDNm&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/GnLFlXohLWQkWMYlfRv29s_nbHCpKsS32hILHDXroxA%3d/index.m3u8?token=QpGImx6FzCp63ZjNok-10w&expires=1766837562&token1=wAK4vhGKhMK-PK1mUcMiDQ&expires1=1766837562&refer=Mjc1OTllYjItMGE5Zi00NmEwLTljMzEtMWVhODNjNjk3OGFi&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/pLh4z6u5OUMpAT6O8cfxDWq43tnTnDGb2eIWIYwpCs4%3d/index.m3u8?token=sla0Jf9mcatBrkMJ4xoEYQ&expires=1766837043&token1=HVEO0uMdPUCJzygfwhWwRA&expires1=1766837043&refer=MTk0MGIyZDgtYzhkMy00ZDRkLWIzODMtOGMzZjg0MTRlNTA0&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/P-GZfKv54WFa4AaBcpLEZYk5Z8kMZgY7wxvgX-cBZtE%3d/index.m3u8?token=3Vi3s9VnqmEOzRhBTQg4QA&expires=1766837229&token1=hwvgGQvyou9xhfqw1_uQGQ&expires1=1766837229&refer=ZGUxYmYzZDItZmFhZS00OTk3LTljYjMtOTFlZjhlZTg2MjM3&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/T0rjx7h9ZEMpWhi9eggTIgLFk2A7DxzZMXEKVUX5cE0%3d/index.m3u8?token=h1yN58ygb5poBS0WdDvkuA&expires=1766837569&token1=tJbJwDs36KSyJCRo4nSeJg&expires1=1766837569&refer=NmZjNTVmNTItYTRmYS00NjI1LTg5ZTctMzVhMmRkODNjZDM1&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/XA9SQeCA_qvW4MH2ip347L_5U7w--8h8KComXi9DgYY%3d/index.m3u8?token=JocvO-f7f_DyeE6LLc6Aow&expires=1766837502&token1=jA5xoLye7bGwYuhgT85aCA&expires1=1766837502&refer=ODM2N2MzOTctMDA1Yi00ZTJjLTkzOTktZDFlNTlkMWJjNGEz&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/SFVMV3RFDzmCeLJ4W2CH_9dXPntTY8n9BhUU0zvgQpQ%3d/index.m3u8?token=HA371ucWSQYQ1dPo9WFI0g&expires=1766837153&token1=LrRCTjQsvd1WgM02AIJtxQ&expires1=1766837153&refer=Mjk4OGY3ZTQtZjA5Zi00MDA4LTgxNjAtMzAzOTE5ZjMwMjNi&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/x1E5ESWR72VNu2Cvrz5Ty2YY0nsInCDcPWlkAZDyODM%3d/index.m3u8?token=C8zSnXXaLcOZq08zZN7T-w&expires=1766837162&token1=IhvfNgr7FRaxHnGOb87dsQ&expires1=1766837162&refer=ZDFlYWRlOWUtODRkZi00ZDZmLTg0ZDctYWM1NGY4M2FhMmE1&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/7GsWu85KchNIueNHY35TREnKIp8bjkpdq00Upmdbtu0%3d/index.m3u8?token=GYz1JBqjgSRM5E8KhpGnHg&expires=1766837176&token1=PCOfw-WkNWewQ20sFleBxA&expires1=1766837176&refer=MzE2YjQ4OTYtYWI0Mi00NTU2LWFiMzgtMTM0MDFlZDdiN2Zj&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/8lrXYtKmh8E4sfDBGa_s6EsFcEsaREfKTShhOBoW8u4%3d/index.m3u8?token=jBS1JkmxwcFx80f4E0XZXQ&expires=1766837115&token1=OFKjTkWk6ZnFf5m8ujc4MQ&expires1=1766837115&refer=M2M3MWQxYjktMGYxZS00ZTI3LThmN2YtZDU4Y2E1N2NkMWZl&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/t7uz0gvZOv5hrqhc6DQYP-30gL6suDzgJvza-LXy4v0%3d/index.m3u8?token=3v3tyrFVVvwLyumRq7yo3A&expires=1766837694&token1=z2ZfkbZAZKAF4YjmDuMQOw&expires1=1766837694&refer=ZDc1OGY2NmItOGM0Yy00MGY0LTg0YWUtYmVkY2U1MjY5OGU5&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/BbUyJwCghl0ZBnPcRXCFZVjrRTy4B177m2uulcPF7L8%3d/index.m3u8?token=oeLenu3KFlyMf5t-1OtvUA&expires=1766837238&token1=QqCQEVIry8DpknCobgqJ_w&expires1=1766837238&refer=OTc3NzFhOTItOGY3MS00YWRkLTgzZmItY2Q1MTBkMDAwM2Jl&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/c0oMOkLjUDvgTk86peFqjhYDJdw0Sc8AQFddJX3Khbg%3d/index.m3u8?token=W-EnT9BMmAXxGx0wESh8JQ&expires=1766837702&token1=TbyJYEEBuo0zvlUWDqgPtA&expires1=1766837702&refer=YTZmNzRlYWYtMzJkNS00ZTRhLWJmNzQtZGZkZWVhYmQ0YjU1&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/u3qKHy9eMdM9JpYOu_TAIkkpiYtUdP36UZhYUc-H9ts%3d/index.m3u8?token=tyI8F4HOYGfShBKDpcmZQw&expires=1766837486&token1=KLq3ezucq3Jh5pLtL88f4Q&expires1=1766837486&refer=NDczNTc1MjktOTY4Ni00NzQyLWJiZTctNDA2NWMyMzQwNGM4&y=0
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373
八大综艺,https://4gtvmobile-mozai.4gtv.tv/TgIO5-K5BXX4VK0E3G4yxObk7UHNwXL_8l6sHqXkpcs%3d/index.m3u8?token=Ctx96v63hPttRbPvc1vu0g&expires=1766836908&token1=UMH1brhdaGeecJlXVNhz8w&expires1=1766836908&refer=MzJjNjc2OGUtMzdhMy00ZDQ0LWJiMjQtMzkyZTJiNTM0MTA1&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/5b8n4C_XWGYOoZXpC4ukKVUnD6tnKoR6J6KlFPTDm5c%3d/index.m3u8?token=uVnw9EeDXVEclawFc5d4kA&expires=1766836891&token1=9ngvpZhX12d_UAS15VK9TQ&expires1=1766836891&refer=MGVjZmRjZGMtNDc4Yy00MWRlLWI2ODQtYjhlZTQ3YjcwNDcz&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/sQTXaJ5xD69d-TQ1tXuMQGp8VDh_Nmu1dlxTwoyZQtg%3d/index.m3u8?token=PSSUK7Nlod4PuOsbKfSILw&expires=1766837083&token1=XVpH5aYw_aJfpTkKKd-FMg&expires1=1766837083&refer=Y2Y5Yjk2MmUtMWZlOS00YzVlLWFmMzYtOWE0MTU2N2ExNTY4&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/YGlCi0iSIBW1FQJ6M-bY-VJ7uiR8MwHmbE4Y-C6z6HI%3d/index.m3u8?token=x3Gk-bG8SnFTE_bRGRSqGQ&expires=1766837121&token1=ugoG6whXKdR3LkyJ-4fA5Q&expires1=1766837121&refer=Njg0NDVhZTItZWE3OS00NDgyLTk4NDctZDNlMjYzMTU3ZTQw&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/KUb5vn4N9WhcNPfp15Z5WV_I6rYQJvx4sIyTsLAwdvU%3d/index.m3u8?token=prW9GdOqetstCFmzSdZufA&expires=1766837075&token1=LTpCRQaME5RcQ01ecgvdNA&expires1=1766837075&refer=ZmZjNTc2Y2UtZDEzNC00YWRjLWFlNzgtODExZjU4OTI4MDIw&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/vLdnd3WmaLbjVOM5PvTXY7o8kRjRhIeUA5DrY0nSzlM%3d/index.m3u8?token=LieEl3Ig5NsWZJowaqR_TA&expires=1766837663&token1=_GSRTy71-5Pb780pGdb8YA&expires1=1766837663&refer=OWM3MDc3N2MtYWY0My00NWRlLTliZDgtMzA3OGUyMGNhMDRj&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/mJxRhLJbicvlDc11YvGdsh6hvNkGTK8l3zBkk95BX1g%3d/index.m3u8?token=Fb-I2aZaO413DNdo0BO_WA&expires=1766837390&token1=w2rwBnWCxkmKdT02SnaTtg&expires1=1766837390&refer=NDY3NTU2ODYtMTkyNy00ZDdmLWI4MjctM2ZhMDg5NjYxOTQw&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Hb_trFbHULybyOJEx8tAEtnZfST2Yj8ltQqUl3c1wgg%3d/index.m3u8?token=7C1k5AICAFpwmcxykFukqg&expires=1766837341&token1=tvx1dSpYYN24Rc_o9hfS_w&expires1=1766837341&refer=N2ZmY2YzYzktNDViZS00ZmI5LTljZWMtODYzMjUxZTZkNzhi&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/MfgY5DJqP4occX6GIbplVdNp16uG9I0X_bIn3ckx2z4%3d/index.m3u8?token=A6GS16veVFY5r1oxdjHA-g&expires=1766837333&token1=3USTWls_V3QEwcQ3Jo7UlA&expires1=1766837333&refer=YWE1Y2JiNmQtNTlkNi00ZWNmLTkxNDUtYTRhOGJjOWUzNTFi&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/6R2tn4aCw2Gyu7YJEMslwXVe5Z-n25vvgY7AkULfbFw%3d/index.m3u8?token=fIVitqlXU5o6hEzPddm1AQ&expires=1766837325&token1=bV3khoYoUJpFENw5X6v2yQ&expires1=1766837325&refer=MTU0Y2Y1ZTUtMzk3OS00ZjNhLTlmNDUtZTg3Njc4YjNiYjdh&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/FwNoBEYbBAfCwke_qedK-wDpiA5CI3mP-ez9JrZXLSg%3d/index.m3u8?token=DkJj70QiFXmEP5aK5GXBFw&expires=1766837525&token1=fUl0asRr9v3rNW7we8Q0ww&expires1=1766837525&refer=NWQxZmQ4NjQtM2VjMS00MTdhLWI1YjYtMTg4ODc2NTYyMjE4&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/RacfbN_Ni7cGzduK9m0HET9iUmE3HSVFZkRGSuPpFpE%3d/index.m3u8?token=B5LUvz8htT0SGa5cBPBRzg&expires=1766837577&token1=o9gwdhl81RZEs0vE523wiQ&expires1=1766837577&refer=YmUzMTgwNDgtZmU5Zi00MjE0LTk1M2QtMGU0NTE0YWJkZGFk&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/RroMtr2x-9J9PEDpYYTnF6sxRJes5hWOxnul-yJVhtw%3d/index.m3u8?token=R8y-6RCk94jV7xSho6NsRw&expires=1766837587&token1=LjAfXqA1PvqLixqjBp0q8Q&expires1=1766837587&refer=OWVhOTliZTQtMWZlMy00NzMwLWEzNzQtZjMyODBiMmVmNjYz&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/zTbG-KwAYp5yn4VJQpDY4Fz4PM7LJHeYLlkpjwiQI8E%3d/index.m3u8?token=Ro8UC9qoKc7Do1QvSnQ0pA&expires=1766837461&token1=S3S06qxk4wGMam4K6-4K_A&expires1=1766837461&refer=OWE5NDNlMDgtMzRjNi00ZTgxLTliNmYtMjBjMjdiMGE5N2Jh&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/KE0ArY3gH6MyksVUIQR7PQ1AGpET3zoZGHSu7yRUP9E%3d/index.m3u8?token=dVCWMjfts1f6PbwcKNHuow&expires=1766837554&token1=0ccDxYvkXyehnVy8ELC88A&expires1=1766837554&refer=NGE4YTU1NzItYzYzZS00N2E1LWExNmYtZDM1NzdmOWUwNjI1&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/FEuo3Zj6cwy2AEsGYRxv5V84lRyZ8bNVBDxN3J3FLeY%3d/index.m3u8?token=MMvfEMdWfrJWQOhrfkD3EQ&expires=1766837709&token1=wpkR6RdIpx-HESSNm_prYA&expires1=1766837709&refer=ZjY3MWE5ZDQtNzUzNC00ZTBlLWEzYmEtZjljMDdmNzQxNzM4&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/jLDRAztslskNylFICw2gm2H6xhK6WbHeUoIfGlWTxro%3d/index.m3u8?token=yY_5nJXPsdKSnLf0Etr1_Q&expires=1766837272&token1=qIljBTlwlFBdRDMtoP2cQw&expires1=1766837272&refer=Yzc5ZDg0YTAtMDM3NC00ZGYwLWEzMWMtYmIwYzE1YmEwYzcz&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/JcNnWm8ZYD62hPv6EnYqrcJzL075eTx8BqPzelU2qs4%3d/index.m3u8?token=_TAzv-RJiP5tiZowXzDwIQ&expires=1766837595&token1=65sXq0Nq1TAUUWOPB0d1VA&expires1=1766837595&refer=N2NmMWQ1NTktMmU4OC00YjcwLTgwNWEtNWU5MWIxNzgxYTg1&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/GvMdP44XAs1-8vM9hMp_YBTTwdrLkx9mHfwJTAyY84w%3d/index.m3u8?token=E9K8sVUef5CsCQgcKZFM9g&expires=1766837540&token1=rsxVNS-M2bCNo0UDjcnnLw&expires1=1766837540&refer=YzUwYzMwMzYtZjkxNS00NDk2LWFmM2ItZDc2MGE0MjM0OTNm&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/5dGmpjlr0rkrjve4IlwGbBfWytbaDB3YvQnCShemj7w%3d/index.m3u8?token=SsXxfTGCuj8d4tRBs400wQ&expires=1766837256&token1=Gp0hCrHYpGmISK6EBcbUOw&expires1=1766837256&refer=Nzc0ODcwYmQtZWZmMy00M2Q4LWI4OTgtNzc3NTBiODRjMDYy&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/ZXQtJxmPkL98W48v0eyMBZhu-_c63ugJEb09TmA5d-g%3d/index.m3u8?token=Zbf1hH37NXnDLG0rGf_3EQ&expires=1766837531&token1=vEihfzFgoJ0MA7Lwe0oSkA&expires1=1766837531&refer=YTkzYzFmOWYtNjA5My00NzdmLThiOWYtOTE2ZGEwNDUwNmYz&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/_XWY2237yVqLMCpP8TH_pVfZtC18ihuHHw0qkDJTiDo%3d/index.m3u8?token=fHLs3Pj6cL4sA90oCEkjQg&expires=1766837035&token1=PS5aURppjG6S23DWiBE7NA&expires1=1766837035&refer=YTcyNjJjZjUtODVkNC00NWUwLTkyNDEtYjc1Y2M4MTM3ODgw&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/PeqpIy4A032CNqqElY5z4TLK3H9K12LeaA9UMJlktvM%3d/index.m3u8?token=QtHW7dT6LjbIyyqkZk_JAQ&expires=1766837018&token1=26PXl-MfXbU3LGci4vNMKA&expires1=1766837018&refer=NzA1ZWE2NjUtZTM3OC00NTdkLTgxYTAtMjZmMDMxYmVkY2Fl&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/9FFpHBxHG3bkmRKbLP_B4WOpfcacuT7xnPqXuy1LAmc%3d/index.m3u8?token=0ZQcR22cbC0VT2d0eN8v2A&expires=1766837724&token1=DTDNa2bTBZmJla1RFFbsDw&expires1=1766837724&refer=MDBhYjc0N2YtZmM2YS00ZjkwLTk0ZTgtNTNhYTk4ODY1Nzkz&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/JriNlxIDrX1oEBcc7aQJi6Pk3AjzYsbtIZ7gTT-5R78%3d/index.m3u8?token=MIYrMS5PZt_35zyWJFtU8w&expires=1766837717&token1=byaw1wCmDD2_9ZdtnhtnIA&expires1=1766837717&refer=NDI0YjJlOWMtMWZhMi00ZmQ0LWEyODctNjc1NjE3YzQ4NjNl&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/l0vYuTAVMARBHbClA-7j5pLKmSCjkZle2N1YvgZizNw%3d/index.m3u8?token=swJ1A70nV-zmfT7l4loxyQ&expires=1766837004&token1=wlyndjPv7AGkIRPPY7Oyzw&expires1=1766837004&refer=YjNkNjU0YmQtOTM0NC00ZjRmLWIxY2QtNDVmY2I1ZWRmNjFi&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/O8KOJzcCGGk7u3SBJQ9wgnSwdCdFYBNAa0DOK0i4quk%3d/index.m3u8?token=xLbJJ755ASyt-GI8NpwpFg&expires=1766837060&token1=urtggdKUL1L5LYWJvsuulA&expires1=1766837060&refer=ZjNjYzZkNGMtNWRjZi00ZjM0LTk3NWQtMjJiMTFlYjNlMjli&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/s9ZN9d-FRa5Stewbfj6IrK23_vXyACiyM0tutMyVYe4%3d/index.m3u8?token=kQwJZR3wtoGV_vdrS7cs1w&expires=1766837302&token1=62Q-F1xOonxmhxjTmMeTpQ&expires1=1766837302&refer=MmIxYTZlNzctM2QxMC00MDViLTllMTktY2Y2YTNiNTYyZmMy&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/fjV6nPHD5gLDUg7PjEm1hZCB2DRG7gPmaHZzdYm6vCE%3d/index.m3u8?token=JEKs3BHyGt6EiOXo4X_dOg&expires=1766837264&token1=nNadAe6S693_FPjhIK83ww&expires1=1766837264&refer=NjA1MDU4OGUtYThlMC00MjI2LWE4NmItMDExNzViYWVjMTgy&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/RdDsabCvlXKdRz6bPN1gUw_1DRr_OMKYgjJRV2An-mw%3d/index.m3u8?token=FhEwtCclvfiz48Jw4QirXQ&expires=1766837286&token1=HFhzLmCiU9VWq4KiuuN5ww&expires1=1766837286&refer=YzBjYjRlNTUtNzg1MS00ZjQ1LTk1YzEtMjAzMzdkNzFjNDZl&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/KEuqU0FC09RREeFrA69xClzWKOSrjIycod3fIDEbhf0%3d/index.m3u8?token=xVOHXyu3ONOhxWqri86JrQ&expires=1766837294&token1=68L7ZPiKMksJ5s_YAROYoQ&expires1=1766837294&refer=ZjNlODcwNTMtZWNhOC00MGVjLWJiMzgtY2Q4MjU1YTkzYTA0&y=0
