🇹🇼台灣頻道,#genre#
中视,https://4gtvmobile-mozai.4gtv.tv/C0IsbSbi9EBYgPwI1BAw22tDWlp4ODGLx16OZvxOG3w%3d/index.m3u8?token=tykzwFkiZLm6iEvvVUuwzA&expires=1766577924&token1=VZhyBBjFJgdOsKveXgzp6Q&expires1=1766577924&refer=ZGRjZWYxM2QtN2Y1Zi00OTM4LWEzMTItODlmYmQwNzg3MWM4&y=0
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433
中视新闻,https://4gtvmobile-mozai.4gtv.tv/v0bABey-8ZYSDa9Pb9qu1Ecbbu4xh2f25NmbhsnC8Zg%3d/index.m3u8?token=kuFL9Rjr9MwuowqGte6iaQ&expires=1766578189&token1=AQdYJve2_hADPC5yPzqo_g&expires1=1766578189&refer=ZjViZGU4ZDctOGJjOS00MzEzLTgyM2EtMDk2NjZiMTc0ZDY1&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/H1VrOFrEJcKQbp4-u7AjTxnKpK7E46ljkBM0a_0yzbQ%3d/index.m3u8?token=4PcpRKdmJ9pytRkDuZqLXg&expires=1766577931&token1=l7nkSYAiJuErNcVrFCC2hw&expires1=1766577931&refer=MDBkYjlmZDQtNzNiZi00ZTdjLTg2NmMtZjczYjkzOTVjZmY3&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/zCYoYezoYS2KemUuTr-N5uAEeoKrmk4GxmwSjglJ3Io%3d/index.m3u8?token=YrgbGS6fo86Jg0_Oao0nww&expires=1766577970&token1=0gp0Zn-qYBzileJqe6KRFg&expires1=1766577970&refer=ZGMzYjBjNjItNmNhOC00MTZhLWI2NDktMzY2YjA1NjUwZjM4&y=0
中视菁采,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=349
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/TAX1hlbC9VeGo_7WJUZACc3hiFaql5o2gZ1_L3jB5Ws%3d/index.m3u8?token=B_Pvk-a1x5357SYKnMdZjA&expires=1766578197&token1=OOkqffeCslBX8Bf8_lk2Jw&expires1=1766578197&refer=YTI0NWRhY2EtZGM1My00ZmY3LTg1YjYtYTYzNWQzOTU1YjAz&y=0
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/Tz--2bNt3YSo3CaKXjE5CGnpW6tLDAGW6xBEJBfoG5U%3d/index.m3u8?token=bb677zud8FDXNHGSpPs5LQ&expires=1766577939&token1=_grOW2HQqNzapD2kq2FpZA&expires1=1766577939&refer=NDM3NTM3NjItZjRmMy00OTFlLWJhMTQtOTdhYzM0NzczZWQw&y=0
华视,http://gkb.vigosee.com:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://gkb.vigosee.com:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/4gtv-4gtv041/index.m3u8?proxy=true
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/K4mc6LKSLLtZp__gnnpsDPD2V7-iYZZpZ0bZOEPiMcQ%3d/index.m3u8?token=illMBhPEBkhXgF5RNhS5mQ&expires=1766578146&token1=-GXsCQ1SLGArprzvs9ORiQ&expires1=1766578146&refer=NWE5ZGI0ODQtYWMzNi00ZjI2LTgwYWEtMzc3MTI5NzdmZjRj&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/0rQdVvEs-VlIJkHIe_-ZVfySDBrAOTv516CiwjYyDD4%3d/index.m3u8?token=YgKr9yXx15beEsoXq3QUOQ&expires=1766577995&token1=WkGB2q59cT4YAJqgmd9zcA&expires1=1766577995&refer=OGNiMGQxMDktNzYxMi00NGNkLWE5OTctYTcyMTUwZmExNTQ3&y=0
靖天综合,http://gkb.vigosee.com:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合,http://211.23.125.95:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/U5rqV5CnfPugfiQKslH_SbsM7BEwmvWKcylwT1Iis8w%3d/index.m3u8?token=2EYYj09fWxn5cZkoeT3y6w&expires=1766578560&token1=vn3LyE8mqnZj8EuIs2wYeg&expires1=1766578560&refer=NDQ4NjJmYTQtOGQxZi00MTM2LTkzNDQtODg1MGE5YWRhNjRj&y=0
靖天戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天日本,https://4gtvmobile-mozai.4gtv.tv/TNxdX_uZtnPaZeHZGAC-RRW3bhDN7JxHPaFhgQyf0ow%3d/index.m3u8?token=SccstioY2uduORTHYKHnHQ&expires=1766578003&token1=lJmkQ4RKCkh0xpP0zbfiIA&expires1=1766578003&refer=MDdiYzVlYmUtY2VkMS00OTFjLWE0MTMtMjIzNDBiODZhNTAz&y=0
靖天日本,http://gkb.vigosee.com:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://gkb.vigosee.com:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/fbl7_vw-4PUrx2EoiUu2kjmtFNN5eLh0OVpWtqUeG-c%3d/index.m3u8?token=uSmMiADHLTo_lcKAZ9sYZQ&expires=1766578634&token1=NbL7hJysBGeIi1aPFSmbEA&expires1=1766578634&refer=MmNhY2ZjZjQtNjBhMy00MzQ5LWJiZTktNDIxMDUzNDg2ODc4&y=0
靖天映画,http://gkb.vigosee.com:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/HjcvkeRSDwY1dZACV6p98D9idjmhh8QQA8b9GC7rooU%3d/index.m3u8?token=rsCZbC9Uk67PSOe8fOaGOQ&expires=1766578100&token1=LGUpuFmSx4Qo4mb49bXE-g&expires1=1766578100&refer=MTQzMTE1MjItOWQzYy00MzM3LWE2N2EtNzliOTZiYmZjZDlj&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://211.23.125.95:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/6BEXGXje_IbsfQcyNX7wGoa3zsnWG0H8fGx9ElJ3kG8%3d/index.m3u8?token=pJbwuMCCW7VnLojMsu483A&expires=1766578292&token1=KLBL62WChnwPYpI0S_HaDw&expires1=1766578292&refer=ZjQ0YTZlYWYtNjdjNS00NzIxLWIwMjUtMWQ5MzIxZmQ2ZjE5&y=0
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://gkb.vigosee.com:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天电影,https://4gtvmobile-mozai.4gtv.tv/0ZkmhvUdPUR748jVNDh0DYv-5iL9NyWZNWG_7Iu0gwM%3d/index.m3u8?token=9cSAl9WYNTCqsSfz_w5-Bg&expires=1766578642&token1=Tu0dAolqsX2KBRQCPgRkzw&expires1=1766578642&refer=ZDE4OTA0NzMtNThjMC00ZDMwLTk0ZGYtYjcwZTQ4MzhjZDA4&y=0
靖天欢乐,http://211.23.125.95:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://gkb.vigosee.com:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://gkb.vigosee.com:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/QCSHl8lGh9zZ2uiGUMhSIugDswR30OGsFJW-yTdm83Y%3d/index.m3u8?token=Y3pgpYUdho6aguzsLc-9SA&expires=1766578568&token1=UA9Od1in3tXrwLitk4VSGw&expires1=1766578568&refer=NGY5Mzg1MGUtYjlkMi00N2ZmLWI5MzYtZTQyMDMwZGViMDcy&y=0
靖洋卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/4lXjwg6XEQh8lYRD2t0rt7NGnh1muQCQ3halGrz8LwE%3d/index.m3u8?token=1DXlbt8WvYAD9c3FrByPIQ&expires=1766578212&token1=dMErRqxFTvpHHJVaZkoYJQ&expires1=1766578212&refer=NjRhZTQ5ZjMtY2I5YS00NjJlLTlmNzktNzRiYWNiODkwNjk2&y=0
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/QXkEfP7y4P5NKaPs1WmSHwL_t2wyzqXuK1lhBem3b6I%3d/index.m3u8?token=un_tqdGOJyOBe46l6CQe7A&expires=1766578221&token1=ACHhxzzTmcCbfmvqZswSXA&expires1=1766578221&refer=Njk5NWMzMmItOTZjYi00OTNkLWIzODktODgwZDU0OGRhOTZk&y=0
寰宇新闻台湾,http://211.23.125.95:50007/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://gkb.vigosee.com:50007/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://gkb.vigosee.com:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://gkb.vigosee.com:50007/4gtv-4gtv156/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://gkb.vigosee.com:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
TVBS,https://4gtvmobile-mozai.4gtv.tv/yoP4HH98b42Zy57j2C1gSIelsVz5KY7Fq2dtQrI8WBI%3d/index.m3u8?token=R1lwi3FULmaHoelUgGJGTg&expires=1766578236&token1=Huhxpqm4C62vMsyw4y60ng&expires1=1766578236&refer=OTMxMjllNDItN2IxMS00MjJkLTg5MDAtYjNlY2IzYmFjNzQ0&y=0
TVBS,http://gkb.vigosee.com:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://gkb.vigosee.com:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/4KHp9wbht2FZ-FuY9Y7j9pUksjjz0A9rr8l13XGZ7I8%3d/index.m3u8?token=qcuoOTf6xK3zpKKfL3rN9A&expires=1766578174&token1=cEb8d9_tot_oh7uI4SLArA&expires1=1766578174&refer=MTdlMWIzZWUtMDY2OS00MjNjLTg3ZmQtOWNmZGU5MGU2NjRj&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/dEuScS0vnSucko7Onuwe2kPq5GiTPIvzI5MXzV9vdFI%3d/index.m3u8?token=fhXEAKJhR51KfZrSsMI0HA&expires=1766578772&token1=2kzcxdjviDAcFW0MY1Bz-g&expires1=1766578772&refer=YjQ3YmUzMWQtODExMC00MGVhLTg0OWEtODUyNjUzYTU0ZWY2&y=0
TVBS综艺,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS综艺,http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8?proxy=true
TVBS综艺,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/3hRdwuPLEad5CRHWXpqsbZqJhepR-YGOtpA4VQoV-2w%3d/index.m3u8?token=DJeCgUPh4EiTfbUNhg5jCw&expires=1766578301&token1=8ebud8TZnZcQlJl7okv-VQ&expires1=1766578301&refer=YzQyY2VhZDctYTFiNS00ZTZhLTg1NjUtZGJlNmI4MTU1OWNk&y=0
TVBS精采,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://gkb.vigosee.com:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/KMaIwmyhgKbtZx-7UKADp2djcfrNnDLpfSp6LM7Ig3M%3d/index.m3u8?token=Wn8_4t_bXnI6X1iSd3vOBw&expires=1766578780&token1=xoloc4DEOMcEYIxSMhM4ew&expires1=1766578780&refer=ZjMwNjUyZTMtMTBjMy00YzkyLTlhZGYtNDk4NGVkMjQ0OTk2&y=0
TVBS台剧,http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://gkb.vigosee.com:50007/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
八大精彩,https://4gtvmobile-mozai.4gtv.tv/qtU4cwuKn4xwsqZsBOxuaAyHSO0U7H1EjEljyg5RU5s%3d/index.m3u8?token=mjUYN1MLhwFtqVW08v4egg&expires=1766578552&token1=3PTSQM6M4Kk3sJLGeeZnCw&expires1=1766578552&refer=OTY2ODhjZDItNWEzZC00ODU3LTg2NjQtZjNkMzc4ODIzYTY2&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/ptoMlV_LWfbXu6pAsUOYntC6N_OTDwHzziJMO6AzkRA%3d/index.m3u8?token=6WL8L8y7sSYtmPCJ1_eYIQ&expires=1766577962&token1=2s2qALXeqFusZteNmUeNnw&expires1=1766577962&refer=MWE0MTRmMjYtOTBmYi00MGYwLWFlMzYtZTAxOGQwZjJkZDAz&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/cGg9sEk3xzHivlHoWy7i-BZQTCoHDeL_MCenbljydQM%3d/index.m3u8?token=3u7E0mDryTpJ_PnZCm7Mnw&expires=1766577947&token1=vVw1czUkD9GhSj7lsMkIrQ&expires1=1766577947&refer=Yzk4NDgyMzItZmUxMi00NDE0LTk2NDMtMTc4NmUxNDY4OWFi&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://211.23.125.95:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://gkb.vigosee.com:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视财经,http://211.23.125.95:50007/4gtv-4gtv056/index.m3u8?proxy=true
台视财经,http://gkb.vigosee.com:50007/4gtv-4gtv056/index.m3u8?proxy=true
台视财经,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
东森新闻,https://4gtvmobile-mozai.4gtv.tv/w18EFCbZaV_E5lmen68Q5dYZ9MSajkzSFVhfLybhRoo%3d/index.m3u8?token=Fhxp4Kxmb6XtkOBSaNAN0g&expires=1766578139&token1=bzxSFH_OP0TrA_75JqXneA&expires1=1766578139&refer=OGMzYTg1Y2UtZjE4MS00YTgwLTg5Y2MtNDUzMjc1YzcwMDVh&y=0
东森新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5035
东森财经,https://4gtvmobile-mozai.4gtv.tv/TaGLncHbnOJPZvqnlL0C_YeOsCtLW77JkW-zvqwfZWo%3d/index.m3u8?token=uUVcZN_q-cKQN3AVF9NYjA&expires=1766578181&token1=1IgpzUvTbjf4soEQEGLHzg&expires1=1766578181&refer=YTc4YjM3MWMtNDRkMS00NGVlLWE4ZGQtMzJiODQ5NDQ1NjBi&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/Sb4kLlw3T_MbMbJYbtSNRvLpls5_FqjTDt4SqDYcWtI%3d/index.m3u8?token=qsg2j3IpiSU_ze9VI4tfnA&expires=1766578132&token1=g8giSUHONoIerkfZjFlnqg&expires1=1766578132&refer=MDI0Yjg2OGItOTIxNC00NzgxLTk5OGQtYjA3OThkMGViZWU0&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/L25aJTkenzBcFHsufVNl71ZuxxlwXHZfi1P3C23A6h4%3d/index.m3u8?token=3i-0Do3eblfJY5Hk-xFjiw&expires=1766578739&token1=SXq3JoS4D9LUtUxajOIqvQ&expires1=1766578739&refer=NjQ1MzA1MDYtYWQ4Yi00OTcwLTkzYjYtNWVhODk5NWJlY2Vm&y=0
CNBC Asia 財經台,http://211.23.125.95:50007/4gtv-live130/index.m3u8?proxy=true
CNBC Asia 財經台,http://gkb.vigosee.com:50007/4gtv-live130/index.m3u8?proxy=true
CNBC Asia 財經台,http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8?proxy=true
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/pbT06A7SCZIuDTQ06QhUhiLyezHKijIvXyDWaybvFYI%3d/index.m3u8?token=UHRQl_XL_4OoJ1AiMAHP-Q&expires=1766578454&token1=EE47aIgakx-lH2_3cdCbcA&expires1=1766578454&refer=NTY0YTJjOWEtMGUwMy00OGMyLTkxZjctYThlMjUyZWY5NmU3&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Uvdu90TekSq9Z7H1hiedCpZnYTG7AEN5k-RWoW70dwU%3d/index.m3u8?token=ohraVBiWf4ieVRWt3RYFuw&expires=1766578403&token1=R6YZy_k_APrW5UnEaF4JKw&expires1=1766578403&refer=NzAzYTJkYzEtZTlkZC00MGY0LTlhNTMtZmY3YjNhMzg0YWIz&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/l5chmKbCobH75XPkg1R80tjaFJYk1EWAMCyUf50tegE%3d/index.m3u8?token=nNO3qKiu76jxHYCP0N25UA&expires=1766578395&token1=1759M_Wywg3xyWsAzgGqnw&expires1=1766578395&refer=NzFhNDMyYmYtN2U2Ny00NzIwLTgxNTMtYmYwZDAyMDUxYzYx&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/oIQBqmDzcdZeFlaKDmaSomK0enk4qvv7qUHssM3lrko%3d/index.m3u8?token=xYeh4R_jvLWBBDFVPF8xSg&expires=1766578387&token1=8ExwwyDdtyLBozWBVB24Bg&expires1=1766578387&refer=NWU5MWFjNjEtMTMxOS00OWMzLTlhZjktYjQwODRkNWQ5NmRl&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/6i-F5jY16-jpY1CvRhsDKzmeoZ2e7E25xobz56RGLrk%3d/index.m3u8?token=U0nricxN4mmF3rpOaGlTKw&expires=1766578593&token1=_RD_zS8C4B3tkywWaHuw9w&expires1=1766578593&refer=ZGUzMTNiYjYtNTgwYy00NzQyLWEzNDctNTJjOTYyMDJlNTk1&y=0
影迷數位紀實台,http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8?proxy=true
影迷數位紀實台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
影迷數位紀實台,http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷數位紀實台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/o7b09pZv9oKdFW8qe1z_2QYGZ9otams6n8hkyaCrrn8%3d/index.m3u8?token=aROEBe0m89pJ6X3xs3iqdA&expires=1766578650&token1=IflMwnLV9BtQeFt5ffMyhw&expires1=1766578650&refer=ZDZlNTU3MGItMGUyNy00OWZkLWExZDQtMDI0YzI5MzdlYWQz&y=0
影迷數位電影台,http://gkb.vigosee.com:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影台,http://gkb.vigosee.com:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影台,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
amc電影台,https://4gtvmobile-mozai.4gtv.tv/4Tx7302nADGJVvv8Larmq24TvKsftmHsigpXWKvd4Rk%3d/index.m3u8?token=FsIRSZOLTghx4R_2hRXTbQ&expires=1766578658&token1=kPTxidoKV2dUEr9eFbQtJw&expires1=1766578658&refer=ODllZTk1ZDYtNmVmNi00MWQ5LTk1ZTgtZWVkNjhlMTc5ZGM0&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
