🇹🇼台灣頻道,#genre#
中视,https://4gtvmobile-mozai.4gtv.tv/8oGaVO51QbE7OV4NFVmPpwbEao_xOLw9p7xkRMyeF40%3d/index.m3u8?token=uIDGEJPdSMCfYxvvDD9GGw&expires=1765886699&token1=Za0trbKuDmQ6OA90-WL1Cg&expires1=1765886699&refer=Njg0NDFhMjktZTViYy00Y2RhLTlhYjgtMzUyNzhiZmU5MTI2&y=0
中视新闻,https://4gtvmobile-mozai.4gtv.tv/Q0oyC6IhZFQRy9sqRbrqEAF_iFM8-Vw_4t8SBwcXdhU%3d/index.m3u8?token=8Q4wZrVI8r0haas9DN6B0w&expires=1765887064&token1=soV-37RkZJQdYm2E3bvGYw&expires1=1765887064&refer=NTg4YzFkZWUtYzVkMC00YWJhLWE0ZjAtOTcwY2RmNzdkOTM4&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/lcB0WT-VcIrfOnl_qC1UWazfxJIqxIsvDwDiSJWSBy8%3d/index.m3u8?token=8wUKDeb516_UXeZ6yaC0OA&expires=1765886716&token1=5ZawzSGXWWpN5co7K6jY5w&expires1=1765886716&refer=ZWExYTcyMDAtNjM0MC00OTg4LWI0MzgtNjI3N2NmYzU4ZGVl&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/AVNPvujIYKzbLnDQcpj0hVL3P904mlmvtSAG88qbMuo%3d/index.m3u8?token=BccYwLfTqKKrsFgXP6-dbA&expires=1765886762&token1=IFxTvjYzMeXza3LssviNYQ&expires1=1765886762&refer=YzFmMjZiZGItODQ1MS00MjBjLWIxMzYtYThiMTYxNmZjMjhk&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/Df_VoGvUSxHujgxZdbOvW2BJ6g4-QFPF_Q0KpBHj9uk%3d/index.m3u8?token=IHus37UPdiRF30nobXiLBg&expires=1765887072&token1=llEiBQllX2pMxulOHskrgA&expires1=1765887072&refer=YmY2NTgwYmMtZTZhOS00ZjAyLWE4MWItNzk4NmEzNjUzNzcx&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/Kv0vTJV0w2qcYE8yoBWVSEd8d8jT-neHLSz20DQSprM%3d/index.m3u8?token=BARSTcf2dKry_vd9aR8Omg&expires=1765886725&token1=oI7zLH3M72-oiJKqeVqSGQ&expires1=1765886725&refer=YjBhNjYwNzYtOTlhNy00NDQ2LTk0MWItOGQ5YTM3ZmE1NTUy&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/gY0uKa_3zxk1r1DufGZHsDRryXph5daXRL_sQVjCiGk%3d/index.m3u8?token=04_EnpzdSyQNGMD-TnaE3g&expires=1765887012&token1=4UsxsShfDCRPKJ0uVmIYIA&expires1=1765887012&refer=MzI3ZDI5MjEtMjkxMy00ZWE0LWFmZGQtMTExM2NhY2I0ODMx&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/ey4ybvICWGTigKxLGqVOTPJSZww4VWWTL9dXvoCeudI%3d/index.m3u8?token=XlWRQqNdQnO4rvwnnU5J1Q&expires=1765886787&token1=Uj1LuBKafHleLUAAfaQPPQ&expires1=1765886787&refer=YjFjNjk0OTAtZDQ4OC00ZTBlLWEzODUtZTI2ODIwZTEwZmI2&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/5YxDPqkVRLugwRtxep2dRTPFw_daU5-ntT1owXCzbYw%3d/index.m3u8?token=vZTVWII8-g4uPK7n7TYYbQ&expires=1765887546&token1=CWOorC0n1A0STXejxLpOZQ&expires1=1765887546&refer=NGFmMzRkZGEtMDRmNS00MTkwLTkxZjEtMzhiMjUwOGFkOTdh&y=0
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097
靖天日本,https://4gtvmobile-mozai.4gtv.tv/Jq2w7vMCfaRGsL4uBOt4GOHHeVL6yD5vdSPESoGh8Yo%3d/index.m3u8?token=7azk6qfDhpXshJ1NL0iWog&expires=1765886795&token1=-2y8joyf4fNx-LXLt0v-4A&expires1=1765886795&refer=OWY2MmU5MmUtZGE2Zi00MWE2LWIzYWYtYWQ2MWU5M2RmMzhi&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/MNLQzi4X_Ehszqp9rMHOVPOsr-FaBcDPYKCK1vSDjrw%3d/index.m3u8?token=RG-YcKprcxIsXV4NJ6idhg&expires=1765887608&token1=YUnkORz3MoV3fZxRefcdGg&expires1=1765887608&refer=ZjZkM2NhNWYtODM1Yi00Mzc0LWI4OWQtMzA2M2NlYTlkODdh&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/84Le-knV-7pvf4jp8-B8f_pZahhSIRAm7qLOYNyM7GA%3d/index.m3u8?token=Ib3YfOlKcqgnxnwg8Sc5xA&expires=1765886932&token1=CzJMMyj1VqXlMCvdkbgrGA&expires1=1765886932&refer=MjU5M2U4ODItYmFiMy00MDJkLTliMWYtOGI4OWY2YmY5NzFk&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/GAEkvw3j5cygyf5D2Imz_heVTeHyGigzLIcgHHgW-4I%3d/index.m3u8?token=JvRLsgBhed3sMhtiIAi1sw&expires=1765887216&token1=IcW84NoUGK9u-5jerCU3bA&expires1=1765887216&refer=MTE4YTVmNGItNTIwZS00NGVmLWE3NGQtYWMxNjdkMDQ5MTJl&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/D58SQq8jOE-4NHoCS0iG4YUMRTjzI15hopvZESSuHPY%3d/index.m3u8?token=GA0uVYK8UHQkryNYNZav0A&expires=1765887614&token1=iTmglFCRe8QrBZZLpU8yCg&expires1=1765887614&refer=YmI3Y2E4ZjgtMjUxMS00NjU5LWI1N2MtYzY4ZjBmZDBhMDQw&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/Lg05sE3Dfrcv2feonWX70C3-eRPjGwvXfTRela8YOM4%3d/index.m3u8?token=zbUs3T_4H4QmJqzZ4_5lRA&expires=1765887553&token1=kLBpjI5i7TyxlfjrmzDeBg&expires1=1765887553&refer=NWMzNDM5NmEtYzE3YS00NmM3LWE1MDYtOTkwYmY4NmU0YjNm&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/2LZaBTklzO9sPnX_oENaq8oxucbkf7GgplxQSP7tCzs%3d/index.m3u8?token=6OdGffSs1sLyP-j6y75BLA&expires=1765887099&token1=km50s5rqsEt-wka7fuzhhQ&expires1=1765887099&refer=YTkxNzVkZjEtYjYwYi00OTY0LWI3Y2EtZjQ5ZWZmZGIwNTlh&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/Z47pBZjzw30haC_e43poFkl9E99Kl49oslt6F79bWPE%3d/index.m3u8?token=az0DEnBwg572Cly7R9qFCQ&expires=1765887109&token1=h-vEUfeg-Ssssdgoahy_0Q&expires1=1765887109&refer=YmVkMjdkMWItYjQyZi00YzJhLTgwYWYtYjc4OWQxZmYxYTcx&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/2MUV_dblyA-afO23PuImWdcw0PIP1bto3POjRpP7DvY%3d/index.m3u8?token=Osb9qSI13QIkkwhFku_wEA&expires=1765887128&token1=jXNbw8kuTr_6q7HoRHvjxw&expires1=1765887128&refer=ZmE1MzBmNWUtMDNlNS00MWQyLWIyNGQtMWVlMDEwNjYyNjli&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/8PWo0wELXXQ26Qn9osVqaHDgVJu3DbWfxmO7k9Nm-DE%3d/index.m3u8?token=g2D7Yn4FFG5RkGeTfTO9WQ&expires=1765887047&token1=PSCCRtrwPKfDt7kezBBAMw&expires1=1765887047&refer=YjJjMjEyZTEtNzUzZi00YzVmLWIzMzAtNTU0OGM0MWI4MjRk&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/uoUHstT3MrrgZaM7OzirjRHnNxyCcFUfBOfPzqYVyrc%3d/index.m3u8?token=DlTFuPzf-joRFrykaPK1KA&expires=1765887725&token1=2lwxP63AA31dHZgAYNHNmQ&expires1=1765887725&refer=ZGY1NDEzNjgtMWEwYi00MzJiLThiZjgtNmJiYzc5MzI0NWZi&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/PJCfNemiLur7kexzO8eXsddtUwqnAneM_MGUqjwmq2w%3d/index.m3u8?token=8_FX2rB468HNbB3DG9mu3g&expires=1765887225&token1=4-_YdAogT1A3FH9WWsqk6A&expires1=1765887225&refer=MWU0NWRiYWQtODQ1OC00OTE0LWE3YTgtMGQyZDI1MTZlOTIz&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/ORxr4wlfRd74ET3QPkr3Flaa5dUQNpO7DodM1LcU_Og%3d/index.m3u8?token=FOGtB83jdhuOX1WWvz3nXA&expires=1765887733&token1=DKyCGWQU9KFWGPzSKTFebA&expires1=1765887733&refer=ZjhiZTAwZWItNTc5Mi00OGRiLWIxOTQtNjg4ZmVmOTcwMGI1&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/OVDSnok2jfdi-p9f-_gThn_nTtUwlUm5R4PspXzPIsU%3d/index.m3u8?token=A6SQ_adtKDSazcwuMBiEiQ&expires=1765887539&token1=B-qsdUaWYGt2XeE1oXN9Xg&expires1=1765887539&refer=NDFkNmFlMzktOTNmNy00MTZjLTliNDUtYzFjNTE5ZmQzYTUw&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/e4IMoY-0mwJ4F1maMuzXer1ikhq3myxT1e1IVK_Op-U%3d/index.m3u8?token=v7R_7EXlSLsuDDMvFUQHjw&expires=1765886754&token1=B5su3JH4Vvok_qwtKbdHgw&expires1=1765886754&refer=ZDkxMDMzOTgtMjI3Mi00NzdjLWI4NmEtM2UxMjQ5Njg5YTM3&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/_9ZE8pugPmRhi3VIP0cTYFZRBe82xoT-GSgJDo0IwSU%3d/index.m3u8?token=q7DUpYqg8NNjefwuo-An7w&expires=1765886736&token1=G0C9QyqSJBpFbIDir7v9_g&expires1=1765886736&refer=Zjk2MTllNzEtZTRjYy00ZjYwLTllY2ItNjFlZWI5ZWY1MmU4&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/NSGstSjEddBs5AJCn5vjMPqAvCJBhpopkJtRkEIWFz0%3d/index.m3u8?token=XQZQ0zRlcrlADKFo8etxkA&expires=1765887002&token1=GkVeiw5llNqTA26x6RfhkQ&expires1=1765887002&refer=MGZlOTI1OGItZTUyMi00MjE0LTlmY2EtNzdjNGFiMmY2NTI2&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/CzvILoW1yWIVqiVc4TPKKpqm0_MwqrGibLUmGQKvktU%3d/index.m3u8?token=aZMmBng0p0Cz7QU8OMb6YQ&expires=1765887055&token1=W2apvmEhlUI2dczodtTkmg&expires1=1765887055&refer=NzY2NGEyN2EtZTFjOS00ZWFkLWEzOTktODAxZTEzMWVkOWE4&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/8dTBH8w9oPzLONhEdbjQ8bOdv2ycJFb0w0mVPBgUbxQ%3d/index.m3u8?token=wP-jU_4B4cE35vpHwvTY0w&expires=1765886985&token1=FWMkC5Yp6w6sghowGfdifA&expires1=1765886985&refer=MjJmMGJmM2UtM2YxMC00NGQ4LTg5NTUtMjU0NDIyMTUyZWM3&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/UxGe9Ge063NQo-Q0pB-DnCDAxQjdCNJPt5gqfLPTzKM%3d/index.m3u8?token=6i4fiJt-JIHewkygNfkHcg&expires=1765887696&token1=6O0fwBCcIUm9C5T1lNJm4g&expires1=1765887696&refer=M2JiYTQ5N2QtMzRmOS00ODMwLThhMGQtZWE5N2JmMmVmMTFi&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/CZzBWg6AjBymJt2D-sfwNxJ8Gj95c5s5qMhuqH5iykk%3d/index.m3u8?token=6_UCB2DfTnNiXYvnwA6adg&expires=1765887457&token1=22quQV_U68CPo_Tr5PcgLg&expires1=1765887457&refer=NzUzYzQ2MmUtMzk2Yy00NzY4LTkxNTItYzFmYTdmNWU5NGQx&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/eACIH7Ew3InxLr_8TTHns9MGlI3336NR8C78E90f5rs%3d/index.m3u8?token=mcUO78dkq9bCEnCqMUSB3g&expires=1765887398&token1=fj6p_xJayr6ryaVuxO5mCg&expires1=1765887398&refer=ZjJmNDIxYzMtMzc4MS00YTVjLWE1YmYtMTk2YWJjZjdjNDc2&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/_KVi0srxP-6EFTQLurnUWfY8XgAm6dOX3D-wFTBCo7g%3d/index.m3u8?token=4kwnEGAtDJ1DsO-9h9CMZw&expires=1765887382&token1=fI6C1jJwcin0ff6NAgBIIg&expires1=1765887382&refer=OWEyMDFiNDQtYTZlMi00ZDA1LWE1NzItMDk4ZTQzNzI4YWQ3&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/N_AdGeHAW845Y7EgKg_GlqpMeHdsp4-neg0XOcLe4B4%3d/index.m3u8?token=nRZsk3qvOw_xdzInceHKFg&expires=1765887365&token1=EFheHqSb9zpEXQARFceVqg&expires1=1765887365&refer=YTkxYWM5OTctZjYxMy00N2YwLTliMWEtMGNlNzU0NmY3MDk4&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/YllDeQIj77KI1u6xWupqNYi1a8WSuXDGR58QVUJRf7s%3d/index.m3u8?token=R-8WhHFCRiqbzOtsiGe4vw&expires=1765887574&token1=GLtZfn9xZdjqrgSDwofEMw&expires1=1765887574&refer=MzUwMDJhN2EtNjI3Ny00NzAyLTg5NmItMGZhNmQ3ZjU5NmIz&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/T6NRCpLGL_siwX6AbDQDsISzw_KVrZ4RBgEnt_seO8w%3d/index.m3u8?token=IzjZbo6o35fx3w3RVda9Bw&expires=1765887621&token1=KpH_94DfYRJIei_4CgneSw&expires1=1765887621&refer=NWY4NzhmMzYtOGE3Yy00YWRiLTkwN2ItYWVhOWNlYzAyMmMy&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/QFM_Ro9_XWB0cvJGZHjyaq7uukRe9AA5APkTYFp5Gww%3d/index.m3u8?token=BubzYXEnzza0wdmtSnulaQ&expires=1765887628&token1=2oYfyyve2-wfPfgntKg-9w&expires1=1765887628&refer=YmJhNWE3NTAtNmVmMi00NTM5LTgxZDMtNTNiZWVmNjQ1ODQz&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/bqdVJNypyFCdQr-fV_0OkwpbcwTxjgQsfYn-z4Fpeyc%3d/index.m3u8?token=abc2nb7lAKiDY8OA7B-5bg&expires=1765887519&token1=IpWSgdfMi8m_qfqAwtStZw&expires1=1765887519&refer=ZmY5MmQxYTgtZDk5YS00MzdiLTk3MzQtMDUwMTg5YzIxOTJl&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/y9MYKeNAWEGq8JiajmHyCZL8TD8Cm7ndhNw28sTXn50%3d/index.m3u8?token=gI4UaT06Epiqfo2hKFTNwg&expires=1765887601&token1=FwhJpIf0Bn_XBPVffPXuww&expires1=1765887601&refer=ZmUzZjM4YzMtODVlZS00OTQxLWExODctN2YzM2EwN2E1Mzc3&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/rRHK-uXIdqffIYNTcolBU-saWY6qn3q1ZDUXgKq36Hg%3d/index.m3u8?token=m9EZ3OG2N0tvwmnweYthiA&expires=1765887745&token1=m5dsh63iw5RTUHk6OOh9Vg&expires1=1765887745&refer=MjZiZTE3ZWEtMDVkZi00YzExLWIyMzMtYWMxZTkyODY1ZDQz&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/nlJ0HzztpgsKyudEStigtNL_HA9tbp_giU-4VnlQUdM%3d/index.m3u8?token=Kvp2YhpG4lIavgzBWArGsw&expires=1765887274&token1=IoSwuI_wQx4aPMwAaAaUXw&expires1=1765887274&refer=ZjRlMmE4YTEtZGUyMy00MmUwLWIxNjAtM2Q2YjNmMTg0M2U4&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/6H6vorE1kEOZMjkgyNlKqmOU6m0r21B4abfARGmKlYk%3d/index.m3u8?token=rkuUaJwUysFlPcxb4wguBg&expires=1765887635&token1=BckuXlQfZfHLk5l_gCfI5Q&expires1=1765887635&refer=ZGJjZDRkNzYtOWMxMC00MGRiLTliMjEtMjRkZGFjYzgzYzE0&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/Z8A3uFdWR1E6DTLm96rF9P-XUwUEjh3PMi5J0ceR4Wc%3d/index.m3u8?token=Ar11jmRcQDxeOqFsWBU1Dg&expires=1765887587&token1=Zy4tpDsxJ6RnhXonW_HYdw&expires1=1765887587&refer=ODQ2ZGViNjAtMzU0ZS00MGE5LTkxNmYtMmNlZWMwZTZlZjQ4&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/YDB5PJCqV5W5nu5DS0Q1BEg-Xw8gCDkeyfpEHwdbB7o%3d/index.m3u8?token=aaAqfdz-qXCZS_TrhqP6oA&expires=1765887258&token1=pN08DbAEUcxeBb5XLuKdtg&expires1=1765887258&refer=MDA0YWNkNWMtMWIxNy00NTY0LWFkNGItOTBhYjQ1MTlmY2E1&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/qUjEtM92YKaekUFdLfPZTX0nYH3insiVRzhBOBbt7iQ%3d/index.m3u8?token=4zJiP0olMJLuV2D7kx2YQg&expires=1765887581&token1=SaXB2Ieza4-NSj2h7QbKvg&expires1=1765887581&refer=MWUwY2Y4Y2MtYjA3YS00ZDE2LWI1MDYtMTA1NTNlOWFjMDdj&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/nefgVn82ktl25gmCkwoZT9TDe-I6QxhG_G-M-_Itj-o%3d/index.m3u8?token=XctAERDr90ePcDpg1oUTQw&expires=1765886923&token1=ledPkJHkuXJLVTRBS1tSCQ&expires1=1765886923&refer=NjZlNjRmYjItMzVlMi00MjI5LThkMjItMDc4MjdlY2E0YTA3&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/qFclwFw9df6s_lk8NyhTypqfM0EYo_aDU3bCyFTmksc%3d/index.m3u8?token=8_sGTG8YRsUbCxNADgWttQ&expires=1765886899&token1=uhYPHVrisYCc50MLcry7qw&expires1=1765886899&refer=MDk4MDdkM2ItM2JkYi00OWNjLTg0ZjEtNDU2MmE2NWJiYjhm&y=0
Nick Jr.兒童頻道,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/wGTHXN_a9Jmhnlbik0YmlniAeIxzKzMBCbt6AMKz-SE%3d/index.m3u8?token=ChWB51c3CjNf4ah476fYEA&expires=1765887779&token1=jyCjFjBltOrYBUzirpPcSg&expires1=1765887779&refer=MThiYTgzNTQtYTM5Yy00OGRmLWJiNGEtY2QwMzNhYmI4ZWQ3&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/JXoHsy-C_rCT6SZRoC-irfA-thsgQobJauiCFLbxyQ0%3d/index.m3u8?token=-VdXy91jR_5Iv6dExJ8tOQ&expires=1765887762&token1=LJeEeoJLXEw-UPbSyL14Og&expires1=1765887762&refer=MDJhYjdjMDQtZmE5MS00NmNkLWI2NDMtMmIzNzAwZDlhYzIw&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/Kc9aV_IhwLtzkofrbP9eGQ110KJHCiAurpFDbkGwzRc%3d/index.m3u8?token=sk8jv3wLoHb8vDeG4d0gFA&expires=1765886866&token1=V0LnwOdvU3l0cGHewMCEmA&expires1=1765886866&refer=YTQ3MDQ5YzktODk3My00ODMwLWI5Y2EtZGEwYjdmNzFmN2Y3&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/mfpPIGHw2D1W50pXnmMJc95fm0hotmNfz7_7fHppawI%3d/index.m3u8?token=q_7X6TZbWjy5HvMqnW5y6A&expires=1765886960&token1=TsnEfXkHvluT3FNtqnvhCw&expires1=1765886960&refer=NDUwMzUyM2EtMzVlMy00NWIyLWJmNDQtZDBkYmRjYTAxNTYx&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/DhZ92ihly0i8XhIP8bFkmjZkCC5FR6JD8eaY022IlE4%3d/index.m3u8?token=RvacrC8jC9W1kRZrpj0klg&expires=1765887325&token1=akspfR0e6IxeHDv9z7bVFQ&expires1=1765887325&refer=YzUwYjZiOGEtZDU5NS00OTIxLTk2NGMtODNmMTU2MzY4ZDRi&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/BpuRnv_g1Yi6H94fi5imCby4Wsju8JoKD8zv9pGfXLw%3d/index.m3u8?token=O8rV37SGjQTsgEEHKFxO8Q&expires=1765887266&token1=ob7EEJp-1vd-oo_M-5dQ1g&expires1=1765887266&refer=YzExNGZkZDYtMmZmNi00M2YwLTliNDctNDM2NzcyYjIwYjY1&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/NTSplKp6_tafQBCmpSovZCNHMtjfPTYuj8xuU9-xFRs%3d/index.m3u8?token=Yl3zKAX7V2sefXZ2_TtZzw&expires=1765887294&token1=1CuFbSXwqQMIEVTyChCG-w&expires1=1765887294&refer=NzU2NjNjMWQtYTI4My00NzkyLWFlYTUtN2FjMzA0ZDk0Yzdk&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/-REQ77ZEHxsav3P8rf-5rGQcqZMzc3bixkTkQq3vINo%3d/index.m3u8?token=vLwci3TxjC6vFTxRzuQgSA&expires=1765887308&token1=T23Yu_ZD05etUv2ClP9N0w&expires1=1765887308&refer=OWVkMGJiMzctNGU5My00NWQzLTgyODgtNjg2MDQ2NTdlYTM2&y=0
