🇹🇼台灣頻道,#genre#
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视新闻,https://4gtvmobile-mozai.4gtv.tv/XFzydx8PFi6n38HZx2y6DYdycc7_ThxTEKTJzcCFA9w%3d/index.m3u8?token=9UvAOo58xI-pcBX7hgvISQ&expires=1765541375&token1=F3ZCbFDM63jrzN0jEosO8A&expires1=1765541375&refer=ODE2YTZmMWQtZWE0Ny00ZmJjLTg0NGQtNTk4ZmE0NzQxOWI0&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/psUXx8_gOhvbbTYrcNYnJZJ1lIk4TOBRmFYAqhCh7MI%3d/index.m3u8?token=jXw_WuMPgYEnHCLWRElaNg&expires=1765541052&token1=ppdcguofUfWqXg-ueRfgSg&expires1=1765541052&refer=Y2JkMDE5N2UtZGJiNi00ZWQxLWE2ZDItNTJmMWExZWJiNGUz&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/wgjBCj4XwOasGV9ToyB117G5J5Uz-yXtQwdt1fUjU8Y%3d/index.m3u8?token=v5pci8R6v5PRtfj3ltJ5Yg&expires=1765541105&token1=uK22g2mHAsPCEHPytbQ5RQ&expires1=1765541105&refer=NDI5NWNlODAtN2JiNC00NzhjLWFjZGQtN2FmOTcxNzI2YmIy&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/DC4_J8OZiFEfQcVeP2JUNdxzjFw3fj51EE9VjZJi68I%3d/index.m3u8?token=Uy_RfFvlG902LWoqAOovzQ&expires=1765541382&token1=b5oc0H8kB0cSQeakrTES7A&expires1=1765541382&refer=MGUxMDc4ODQtMDU1ZS00NDkxLWEzZmEtMzkzZGQzYWRiYzk0&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/ypwUNMCdVvDjN-fNQKj6f3GpiQWDEEbY4MAF7ghdErQ%3d/index.m3u8?token=b1Tb04vOhBw411HZrbypZA&expires=1765541059&token1=SPJQMEv_EwoEexUDzDEERQ&expires1=1765541059&refer=MjhhYmNjMWEtOGQ3ZS00MjkyLTk3ZGEtMDlmOGMwNDU0NmRk&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/x2UzluUtQQJFEmpLqf4HUBJ_fmJeSd3S97LEE6xXMGo%3d/index.m3u8?token=GbMBqsQOmnG4xKvFpcOIfQ&expires=1765541341&token1=KZhnC2HVQdH-1swapewYgA&expires1=1765541341&refer=YzM5MDBmYzgtMDBhNC00YzhkLWJkMDQtNzM5YmVhODZiNTBi&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/1M2mxjxgNw0XJ9U9GfEIPsLYO2WbJVHXVXJdEB9zHKA%3d/index.m3u8?token=YspXuJAxH0S4jCcp5PolZA&expires=1765541150&token1=FoegpLX9Im4pR6sIgVPvcA&expires1=1765541150&refer=YjcxNzkzY2EtZTVlMC00MTE5LWEzNzAtYzFiZDllNDE4ZjNk&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/adQgnmcBZd0ABjTjKyTCRCJI5f9VO8hsCkYlWg5VQ30%3d/index.m3u8?token=ypfOfhCOoszVphKzK2fHjg&expires=1765541791&token1=tPr2vfWTxwqVSDYJmxBPCA&expires1=1765541791&refer=NWExMDI2MTctZTg1ZS00OTdhLTg5YTQtY2I4OTA5ZGFjN2Zi&y=0
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097
靖天日本,https://4gtvmobile-mozai.4gtv.tv/BMEQDYZcKCA2orXx_s_1xzFlr3Cm5Wmhs75aDP0q0nU%3d/index.m3u8?token=LAY2Wn0D1eKhCGlPLfW5vg&expires=1765541167&token1=ebQsvpXsreKwT8cYzxyZYg&expires1=1765541167&refer=MmQzMDI1OGQtMTNhNy00ZWUyLWExYjktMjhjYzVlYjExMjVl&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/YdLkrNHfjcbaVOXPLNWhfRMCKJBtk6u_TJgY4_9SJFg%3d/index.m3u8?token=hmxvHjv_M-5EohsIrgmc-g&expires=1765541889&token1=1H2gDxhsSP-qOq1Vg3843A&expires1=1765541889&refer=OWRkYTY1MDMtZGY0OS00MGM2LWI4MDYtNmM5MDZkZjAwM2M5&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/_jdLfZe2pzPDBtAG2JCofLEgYHu18OHeBD_Z6PPi8q0%3d/index.m3u8?token=QxsYmgCV_9YM5yLK8hKbmQ&expires=1765541300&token1=IjY6qXuuzS2xJC2fa9NVEQ&expires1=1765541300&refer=OGNkMTllNmItM2I1My00ODU4LWIzZjMtMzRlNDJhMDg2NzFm&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/TtMVFUXussIOCAL8puGg2kQgBpPvQEGmxQ1FaDoQr0w%3d/index.m3u8?token=qzSwmHks1WVZoXGY7iHFKQ&expires=1765541463&token1=3wo3SKHUkhokm5mlvDcDBA&expires1=1765541463&refer=NzYyOWVkZWMtNTA3YS00YmQ5LWJlOWQtMjAwZTZmN2ZhN2U3&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/fdEzGiN1E-P31cLUmQCCRr8GufqG99OS2Grk5jmsYRE%3d/index.m3u8?token=7EAV1T9i-mIOSCuqjhh8Zg&expires=1765541898&token1=5f_VQy80vd_EzoEHKtctyQ&expires1=1765541898&refer=MGExNzU5MzgtMzA0MC00MzkzLWJkNjctOTliMmFlNzNjMjYx&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/drbEPmSmk1VbcNDqox5UcRaAxKmWFFf8Q5TC4MQO07g%3d/index.m3u8?token=pBTs391tRDQSVgp7mJe8eQ&expires=1765541806&token1=XkVXonEh9B9JBhSFmRonpw&expires1=1765541806&refer=OWZhNTk3MTgtZjJjYy00ZDg3LTk5YjUtMGMzZjFmNjMwMjVk&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/vUoeYHZTeKjhh7_3x0kSuxxyg5dELrFFjir7D_cdTkk%3d/index.m3u8?token=xnZyPydxdpPtQhS36cAYUw&expires=1765541395&token1=k2OY-jeWYiVcZuzLUWmGbw&expires1=1765541395&refer=NTIzNTM5NTctZDc2NC00Zjk2LThjYTgtMjY1NTVkN2I1Mzgy&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/xnmBCDMRZth93RCsTPwMYIQXylSH2MPyzKiGm2Sx2D8%3d/index.m3u8?token=CPa2LGjUgaqflNNIN718jg&expires=1765541402&token1=o0FqWzvBJTRg0hc4sBUFaQ&expires1=1765541402&refer=YWU5ODFiMGQtNTAyOC00MmNjLWE1MGEtNzg2M2I1N2RkODc1&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/9C5uMdh4qgTSG4lK1mdZ-OKPYw_xoN0mmBTmhEbrvcA%3d/index.m3u8?token=74HQHQEHJ13IiEittcP-ZA&expires=1765541416&token1=zU42SvlUTsxEWvJlza5dAw&expires1=1765541416&refer=OTYyNDk4NDItYWY4OS00MmExLWEwMGMtNmMzMGI1MTJlOTM5&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/03ujEUiCn_YJSSBks8E1JqDWht8OITg8vqW59IiIofE%3d/index.m3u8?token=GdPk6uLHCd8Yuz5wdU0sFA&expires=1765541361&token1=cti7hH9Rn-EcGDzDeR9h7A&expires1=1765541361&refer=MjUzYTk3ZDQtZmRiZi00NDg1LThiMDItMmIwN2YwYzExMzZj&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/beMQVQS7M01w0duN5ktHwKsIBUrMWmF4UwYxzXLcX38%3d/index.m3u8?token=n0pzW7SmPIu0m4UGjwjnWA&expires=1765542080&token1=bXlkw2HM2Gq9TMAiGf8Lkg&expires1=1765542080&refer=MjA5YTAzYWItMmViNy00NjQ5LTg3YTEtZTFhMjkzYzY0Yzdm&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/4Nqilsmt8SdsTDDXq3ugCjSOg_lQoMH2sd5zJJPT6kE%3d/index.m3u8?token=cskaHX2XeszXDHj9-WMkSw&expires=1765541470&token1=TGOkk_4lHBf4ow5iVcpCSg&expires1=1765541470&refer=YTRlNmM3OTMtMWQ2Yy00NDNiLTkzZDMtNzcyNmRjNTkzZWU0&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/A7cZrV0rPEM522Ch5-6Sr4PU2_T_GPVZDtOxiYDcIV4%3d/index.m3u8?token=GqUPOapx-qDtV3it8Vsegw&expires=1765542088&token1=N3hp_0_LF27dg_kfRMFqzw&expires1=1765542088&refer=ZTFlNTA0ZmUtMGI3YS00MzM1LTlkYzctOTZhNmQxMDI2Yzg1&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/xgLcf_pn5mkDaK6E8VVAfjNQkPhfVKAS0grfarJSxyw%3d/index.m3u8?token=lCX_fYcnY_Wv6vHvNdferg&expires=1765541774&token1=8ktUjJmE8_jNBeGCMSUheQ&expires1=1765541774&refer=MmM1MzEzMDMtNDU1Mi00NzJjLWFmOWItZWNmMzM1ZmVjMTAy&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/tX4AglgyldvmoKXy6FqdBGtvHmRkGwtktAWJ8oJXuaw%3d/index.m3u8?token=3efjLqsQhCR2GymdgIft8Q&expires=1765541088&token1=pcLh3pMKMRexJhHhp7FcMg&expires1=1765541088&refer=MTNhYmRmOTUtMjZkNC00NjM1LTg2MGUtZDI4NjRkNmE3M2Yy&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/PiGv0Dmw5J8xJAYtApeEGTYb88lQ3FN23qN3-JpGptA%3d/index.m3u8?token=zQD11XklreQHr1iT8QhBQA&expires=1765541068&token1=rAl1cWxamHg8fYxZ4hfEZQ&expires1=1765541068&refer=MGM5NTU4ZjktYTU0NC00MWFmLWFhNmEtOTVlOGRjODFlNTdl&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视财经,http://141.11.87.241:20013/4gtv-4gtv056/index.m3u8?proxy=true
东森新闻,https://4gtvmobile-mozai.4gtv.tv/tWeleXl_Kvob-VqFe_nHk7oqTyYwbmTV2QO2aewtYI0%3d/index.m3u8?token=_Ttk2XLSMgPBoMKlvuISOA&expires=1765541334&token1=G2zqb7dp74rbMTawoZbkuQ&expires1=1765541334&refer=YTI2NDgwMzktM2NhNC00MGJlLTg3YWQtMjFkZGY3ZGY3NDgy&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/hgnV7vGdDiqJ6RDMs0SmUBY2DhTRbWRD4DAKyBBNHfo%3d/index.m3u8?token=Izs_gKX1FL7OHndqRcpT5g&expires=1765541368&token1=RbxS2h63NiXnSlYJD14jmA&expires1=1765541368&refer=Y2NmNjliYjctMzlhZi00YWFjLTlmOTUtNGQ3Y2FlYjU1ZTRk&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/5ihIQuDpgvHLuZxiYimlM84FKr0jgH8fR2I5WMSCZL4%3d/index.m3u8?token=-Bp0zMhtA7V8WnHAl_Cv2w&expires=1765541327&token1=v4hgDNRAF51pxK6fITq3sQ&expires1=1765541327&refer=NTUxMDk4ZDEtYTIxZi00YzI3LWJhMDMtNzdkZTg4NjRiOTM0&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/Z3m6vYfVQHe3gEhhQFrjuqLsFje_9NbttyT5im4-fGU%3d/index.m3u8?token=dfvtSWAyslVxmZ0P1GIvag&expires=1765542014&token1=PYHeJO4DErEtp-s78r91nw&expires1=1765542014&refer=MGY5YzlhNWQtMTc1ZS00ZWYzLTg4Y2QtMWJjMzJhODdkZmM2&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/y7RvAIeZJlLl2Pyt9Oz5jCLXvVtZXQtotxgbWh4VLGM%3d/index.m3u8?token=BGyz5bp2OSci3nx2T86-HQ&expires=1765541654&token1=MRzU5q5bZt2c4Dr-epmABA&expires1=1765541654&refer=YTMzMWUxMWMtYjM2My00Y2YzLWExODQtZTk2MTljM2MxM2M5&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/IdYbxUTEwp-fBjpRmyQYjVBzkeJICjzllWaS_9I3h5U%3d/index.m3u8?token=vyCuxOUuFrmvlzk5Yjb9pg&expires=1765541588&token1=qi86pVRU802R599UIytGFw&expires1=1765541588&refer=MzE1ZDMzMTAtYjZjMi00NzUzLTk3NWYtNTI3ODgxNDNiNjJj&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/y75Fb3CVQ0Cz4T-BpUby8k1BcYyh03kBAZpVP9rOIi4%3d/index.m3u8?token=WCm-NMum0Gx12tX8NwFTwg&expires=1765541580&token1=f0InaEBqVdvyvC7BXTRwjw&expires1=1765541580&refer=ODM2MGI5NDgtOWY0NC00ZTNjLTgzOTktNTY4NzJkYzhmYzE5&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/gX591R9h7VX2szdEJllOXQ5RGGF2bK75d3RfMOKp-f0%3d/index.m3u8?token=VAz9rnOboZu31QTVSIGthA&expires=1765541563&token1=UkaXAMASaJe9k7HSN64OKg&expires1=1765541563&refer=NTRmZTE3NTYtNzNkNS00ZjYyLThhZTItM2IxNWM5NWI3OWNh&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/BmUWFz-JxEZy2H7jnnlPpYbeK9VAnsTIQ2XmKC-6wUY%3d/index.m3u8?token=gpHjB_KPquLinLghJQ75EQ&expires=1765541848&token1=walmgdD1qqRGOtwTG0dxHA&expires1=1765541848&refer=MmY1YzkwMjAtZmRkOC00NWU2LThkN2MtNjEwNjdjYjZhMWY3&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/lvMJaHgx4nIjZZPa2Bq2mys4IlSEZ_jqiJpdZ_mgdwo%3d/index.m3u8?token=zx-3SlUxjw9KXCbANODUYw&expires=1765541910&token1=q5GGJqzhwo79OQNiZ8BwQA&expires1=1765541910&refer=ZTk3ZGUyNWQtZjJjYi00ZTE5LTgwYjEtODU2OTc4OTYxYzQx&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/gAN-tMsADhgBFyX_D9mJqoa7irn89ANYg5kNGBeMjQ8%3d/index.m3u8?token=9urOthMqak2SVt7LZIZdWA&expires=1765541918&token1=Fvn6KwkM5nhXcvbud-rYlQ&expires1=1765541918&refer=NjgyMzgxZGItYmJlYi00YTFjLWEzNzEtMjJiZTRhYTEyMTA4&y=0
amc電影台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=375
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/oBWcXDGi6YY3C_fOzuOMGwK7lAo59p4KsQv5nsa0B80%3d/index.m3u8?token=RGp7FBnXTGiI-HD3I1Lvew&expires=1765541739&token1=FlpzZ2F-osKAdqT0A7vqBQ&expires1=1765541739&refer=NGIwYzU0MzUtMzFiNC00ZjYwLWFkNjItODZhZDQwZTRlNWRl&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/jB34VqnxxayRhwMr3gMB5aDY0SwqmkaZPlWV5ClTqG0%3d/index.m3u8?token=0f-TrDmGzlZ2jTnZZF3agQ&expires=1765541881&token1=j9i0bUibhYlLZyv4eFgDiA&expires1=1765541881&refer=NTc4MTQ0YmQtNTcxOC00NzkwLTkwZGItNDc0ZmM2MTIyYjhi&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/YQA6tt6dDAPuZWyZKHAgGo-eWDq9AoibsgW9YCz40Kk%3d/index.m3u8?token=DFkGl3GcQuBJ5BaL-LTDNQ&expires=1765542105&token1=VbzDW4nEAnPxOXvdwPPs2A&expires1=1765542105&refer=MDIzZDJhN2YtYmUxMy00NTU0LWEzNjgtNzk4YTA5MGViMTg2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/H7OfUkpz3j4M9UTY0ULveXwH39vkErD0s4dZ9xLGETY%3d/index.m3u8?token=8f4GG8ki3-Ei4yIalldEyw&expires=1765541497&token1=JXITdPlAc5LzFsglWkybLw&expires1=1765541497&refer=Y2U3ODhjMWYtZjVhYi00MzcyLTllMjItZjNmNzlhODk1ODk5&y=0
電影原聲台CMusic,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5060
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/7ZLiGvk6LDl-y5IJJtIDiKX0p2q_9dd7IGwLG8JFh1g%3d/index.m3u8?token=QyFE1UDSL77GmliopVskMw&expires=1765541926&token1=sj4Pxsv8LmgbBQ9Mdq5OGQ&expires1=1765541926&refer=Zjc0MDEyNjQtNTY1Ny00MWUxLWFlYjMtMTUxNzg2ZTRhMjk2&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/9MENi9o4BlQe5uK70GRpceSnGktufIHQ7JxL0GOfErU%3d/index.m3u8?token=WdlnfF0-OdlMPi1NSFKq2Q&expires=1765541864&token1=0ak5Axa5D0atS6mRQeQwvQ&expires1=1765541864&refer=OGZiOGM0YWYtMWY1My00YTNkLWJlYjAtMTNkN2M0ZmM5ZjYw&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/qmueIeDT9tx1ZYKiIuGULIIDH3y7_LSJGmIhgMUkcAI%3d/index.m3u8?token=MGMCi6LNHb6zxDkHtYuP1A&expires=1765541483&token1=pEH4Fq_N3U4cn6oamAO4BQ&expires1=1765541483&refer=MjJkNDQyYjMtYjczNi00OTAzLTk5MTctNTgwZmE2MmQ4NmNl&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/Zpg0ellbh_9_MtBll4QuCERmCVnzHIp1rLiBnY_hpX0%3d/index.m3u8?token=gr_lEi-SncsqzWfHyZstXw&expires=1765541856&token1=gONHSE8cT-8XtUMoInH05g&expires1=1765541856&refer=NDA5MmM0NzQtZjk4Mi00OTZkLWI1ODAtMWQ4NmI4YTc2NTM0&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/liFuj4vjqUyVbX8-sQuYfQefdWK_rHqsyFoMfjdijKY%3d/index.m3u8?token=-glruM-v7L_HPzCoJV_-IQ&expires=1765541294&token1=JQD7EMLxjsjRu_grbd2Rlg&expires1=1765541294&refer=NjJhYWFiOWQtYTlhMi00M2ZiLWE0ZGItNWE5MDhiODFjMDhi&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/CtQpBb0F6Pnutl-tDbWJVWCZAAsOH2raCik2GA8lYeU%3d/index.m3u8?token=g4tEFUHpfVNT0zme9ShNcQ&expires=1765541279&token1=ZcyL2CaQpJ-cPVT9AsHHKQ&expires1=1765541279&refer=YjRkMGYzOTMtZDQ1Mi00NjgzLTg1YTktZmU5NGFiY2Y3ZWIw&y=0
Nick Jr.兒童頻道,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/0U4GVLc0mlSBcwumHyYl5ElPL9et3MaSbPQbM5262Yw%3d/index.m3u8?token=xTpZ7LVpDf4bMPpi7Y4BTQ&expires=1765542123&token1=pPWMtljvain2II6Wjoa_zA&expires1=1765542123&refer=NjI4OThlNzEtYzVkYS00NzdmLTkyY2QtYWVhNGI5OTQ0MzU3&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/Oi7G4LyYXTtDjJS5b0hyJR25BTOyWg9T6Q7qisRtGAw%3d/index.m3u8?token=-VXDzivsR1st62KkN4STjQ&expires=1765542114&token1=BJ9sJMN5BFdNkaSPh_jNSQ&expires1=1765542114&refer=MzBjMmYwZmMtMjMzMi00ZWM5LWFlYjctZTZlMGNmZDJlMjNm&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/NSKcYZOJ9Tere0H5YLiWKanKbdQ2jxUF8wXOYquS8ls%3d/index.m3u8?token=t-uBMm22m0fzuc0TXpHiEw&expires=1765541265&token1=rNBr3HodGhi0LxQNOJ-5bA&expires1=1765541265&refer=MmFkMmU1NTktOGVmYi00NTdhLWE0M2ItMmYwMWYxZjJkOTU0&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/K6Vn6BwpmtetpeejhUpIVz1h40QP6XTW75IEm4YxaBA%3d/index.m3u8?token=S8W-ZJfls_3RNwy2yb2c-g&expires=1765541314&token1=l4MkqyIpnLm-D0nrfBEJGg&expires1=1765541314&refer=MGY3OWMxNzAtZDdmMS00MjZmLWE5YzctYjVjZjk2MmU1MjAx&y=0
MOMO亲子,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5032
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/LJLesnrt0uZw8B-4Nm8tCsiy89BtDIxo3RHaLmKcfkU%3d/index.m3u8?token=tSkKn5f7R1ZPeef5il_bjA&expires=1765541524&token1=Jweweq805NxZ8LjSuSFxrg&expires1=1765541524&refer=ZjM1ZDM5ZTYtYjY2OC00NGZmLTk4NjAtYjczMGFjMzVmOGRh&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/-aBgI2AwHgbJXoElIhfbSZFHE-G0Dc3Ko8PyFyd96S0%3d/index.m3u8?token=JpJXYF8jQj5fh3zNIUzWpQ&expires=1765541490&token1=YZupNcsgRaBEu6Ft93RO7w&expires1=1765541490&refer=YWM5NWZjZDYtZGFmZi00NGI0LTk2MTAtYzc1ZDkzZGNkYjYz&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/vfPtRF1XofSXRf4HlHz0PhG5LiMdJr2JfYfnEcdBNhs%3d/index.m3u8?token=UXQ2ti4KmOeoN530jzgIVA&expires=1765541510&token1=4J-4oQgq-SvqAGpvbetCyg&expires1=1765541510&refer=Y2NjM2QxZTktNGY0OC00ZjNlLWEyNTYtMTMwMzkxZjQ2MGE3&y=0
