🇹🇼台灣頻道,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/AZCV5s3lflIXwLiM-u8Ya5ZJ1z6fyKoNwvwMMUKsvL4%3d/index.m3u8?token=iVv8EVQR1dB-00IVpQLLUA&expires=1765800689&token1=wvvPN8WHCAcWUacK9ZsXmg&expires1=1765800689&refer=NjA1OWVmZDEtN2E4ZS00ZjdhLWE2YmUtYzU3NTc5NjE4NWNj&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/OkUuRtVh6q97E-6XJDdfbrakzS1B5pgIk1b66TKT4ug%3d/index.m3u8?token=gdZjc9rXTE29BcGFL915pw&expires=1765800597&token1=jV5ZTzeMw1Zc8kxvVjzv7w&expires1=1765800597&refer=ZDU1NzE0ZjAtZmMyMy00YmI2LThkM2ItNzQ2YWY1ZjMyZTIx&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/grzAdj14aJJiEpP4z8C2cmdRl1ncZWgzhP85YoVQ7os%3d/index.m3u8?token=cKDj4bPvS7U3olgDEekanA&expires=1765801227&token1=Wj5VNiDTkW_hlj9axQISdA&expires1=1765801227&refer=MDc1NDc0NjctZjMwNi00MzY2LTkwMzgtNzFiNDJlZGVjMTNl&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/HW3cTe6SSqv5Mcm89aVf4pJ7cgotcgA9K89ejRDmgUc%3d/index.m3u8?token=8nxSMzirR1Qq8_fP35x-dw&expires=1765800767&token1=nI_sNiumff9yLGH_quC5tQ&expires1=1765800767&refer=YWFhZmRiNzMtMjczMi00NzhlLWEzMWItZDUwOThhOGRiYTMz&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/RemxxKdH6l6nwvmjBDaTTiIB2HLhIwsr8AEWzCzJxs8%3d/index.m3u8?token=uLQbF11qVj977I5Yf3vMOg&expires=1765801236&token1=-lZYVzBW8I7jWWA5OAOMcQ&expires1=1765801236&refer=YzU0YjExYzUtY2MxYi00ZDZiLWI3OWItZjYxNDU2MTQ4NjZj&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/xNFWd7_iLrQgwX6s5N9FxXU-5HRaDIyvyXHiiCeiNeQ%3d/index.m3u8?token=Rj_-q4OezEFkmSmFxU4x9g&expires=1765800981&token1=ACcRxaeAa9LWRYLZUkFsGQ&expires1=1765800981&refer=YTIxOTMyNTMtYTQzMi00MzEzLTkzOWUtMDcxYzZlOWIwOTky&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/b1ZBBvTW7RoHj1a9kSEBeu6KCSOHK525bzVjYNIKoGs%3d/index.m3u8?token=MYDPN0qrXwutupQsjOYh6g&expires=1765800330&token1=b6UjOPh_YLuvzmrFDspN6w&expires1=1765800330&refer=Yzk4ZmZiZDUtMGJjZi00OTFiLWEyMWEtMjMyMWUyMDEyODlh&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/KMdfoTOGyGDQN88Qe36WC64wwyuE9xrlgqjMSNjpY5s%3d/index.m3u8?token=Pw0gLP8CVgNJt6kLF9pOjw&expires=1765800315&token1=zXPP8MMqjAgitSHu4Ppg0g&expires1=1765800315&refer=ZTNhOWRmZTItYTc5Ni00NzkxLTg5NGQtZWQ1YTcwZDdkZjUw&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/vDp8Kyr5t8oUJstH2Ldlj_lRPY8NJcx8r1MfljGOeIY%3d/index.m3u8?token=GOk1sYrIlj7Zk8PO2l1Psg&expires=1765800553&token1=ND0QCxQ_gGbFR1vLdcKOmQ&expires1=1765800553&refer=YWNkMjE2OGItYzc3MC00N2RkLWEwOWQtN2ZlYjViNzFmNjE0&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/K_zDy07imF3jbpouDh69PNIU0NezGOWUscSeADfctsI%3d/index.m3u8?token=128ZguzeLIP5C1vQVcyLew&expires=1765800605&token1=zR3Mo1VOS81YnuaLQgjUqg&expires1=1765800605&refer=NTJkMWI2MmEtY2MzMi00ZTY1LTljOGMtOWJjMWEzYTBmYjNh&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森购物,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/_fY70n6A3JONgg1u0n5Y8NXxUIOHx2UU3OclEJTLE2c%3d/index.m3u8?token=qrprFayagQza1evIwqVIhQ&expires=1765800544&token1=eTGWOIpDCUKH9ma08Wmq2g&expires1=1765800544&refer=NDJhYmVjNWMtMmUxNS00MDg4LThkZTItMDM1MzgyMjUyMTA4&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/rpj-lotGv5R6dykZvJu42WhPxC4fM0Ot0wApMvKvUE0%3d/index.m3u8?token=QyWxzdZn9LW_eYWPCIpzGg&expires=1765801191&token1=YGzltb_G0LPFjajApFN0HQ&expires1=1765801191&refer=N2UzYzJlNjktOWViOS00MDQxLTkzMzgtNmViMGQwZGFmNDBj&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/8DEBWl0pnF8npeYs8j5SN1EFQATd6qJgVdLaHzOY3Nw%3d/index.m3u8?token=Wx5rLCOj4sn5Np6zzxJs4w&expires=1765800899&token1=csZ2HeZZvkLvd8h0aMjSPQ&expires1=1765800899&refer=ODk3YTdkMjYtNjJjZi00NzBiLWI4ZWUtODQ5YmM5MjYyMTAw&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/SaUc9hg4ViEnThMZKNWGo2yWMkbabJCG5UZl0m0OEoY%3d/index.m3u8?token=X4KF7ITeZxStkDGo4fpKXg&expires=1765800859&token1=K9JsV_mclZQoYf5V_S6h0Q&expires1=1765800859&refer=ZDY4MjM5ZDktZGY0Ny00YmY5LWI1ZmItNmVlNDEyOTBiMTYw&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/Mql5weZ7EvbIZTSnL5KdFayJLnZPLxQljnWWT4XvXZI%3d/index.m3u8?token=w0quR9_a-azPfj0IRqngDA&expires=1765800852&token1=ca3CKK_EdGVEPfcbUi7Vgg&expires1=1765800852&refer=NWE3ODRjMzctMGI4OS00YTUyLTk1NWYtYzMxMDA4ODczZjM5&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/rrq4Nlh0tS5oz4RNeeU8bL1icGJbl4euEqnzEy8vdak%3d/index.m3u8?token=FtDnHmr2SB004Uvqpb1VGA&expires=1765800845&token1=3WSyZJbo0e-hMtxJFlor1A&expires1=1765800845&refer=YjIxYzVjNjEtYjFiMi00MzNkLTg0OGYtMTRhMTdlNzc1ZWYw&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/WGDNOWqWCbsbkSBnmlEqZHkCmbfKgytliMj6WfcwjwQ%3d/index.m3u8?token=FknH1XltI_FNXa-uQXhY8g&expires=1765801015&token1=-PVka9Suq-ZFw4MpjKViZw&expires1=1765801015&refer=ODAxNzk2NWYtY2U0Zi00MWUwLWJjZjgtMTkzMzI5NTdkMDM1&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/b75PZXEOMTY27rtQX63nSde7PvzO1Zd__iPgL9pPiT8%3d/index.m3u8?token=DwHtXfwvDcoclRVFjz2q_Q&expires=1765801087&token1=U3OTYkV6AhYa0L-8q2YBLQ&expires1=1765801087&refer=YjMwNjcxZWItNTY4MS00ODMwLWI5Y2YtN2M3OTM4YjQ2YzY0&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/RTMW3oioEO4FyLgeQ7UxzrzOaHrZU-QsvjTGjqsy13c%3d/index.m3u8?token=yFvecAbn1asrGgjSFnUAZA&expires=1765801096&token1=Fon3_kYyqoHePFdnIlo8NQ&expires1=1765801096&refer=MDk1ZmZjZTItZDcyZS00MGY4LWE5ZWQtNTBhNjEyYjVhN2Q0&y=0
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/s7H8CLRHs76O-oC9uQZ7vYEjVvR0Mu6CvRZcMlDrIqE%3d/index.m3u8?token=Qsm2oRV-26koDMUgHXcqbw&expires=1765800960&token1=fLh56HHsLHcQc_YhWINB-w&expires1=1765800960&refer=Nzg2OTk4N2YtMmIzOS00NDhiLTg0ODItZjJiMTljOTEzYzlm&y=0
华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/oZflt0oeapjzaRHsXG95nzkrxZ9JpeJo_UbQi906rJE%3d/index.m3u8?token=0ugGVYsA1Ah0zKnalS0Diw&expires=1765801062&token1=4fj4Oz6dS5KEeQhB0_17zg&expires1=1765801062&refer=ZDY4MzY2MGUtY2VlNC00ZGEwLWFkZmQtZWZjM2U5OTg1MzY1&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/1-AW9_z8A_Zk8tUAzlEH8CT88WanmESFpoKyUlY4u2k%3d/index.m3u8?token=wj541_qBqbTM_F9X_NWwCQ&expires=1765801253&token1=BYJn8nxfyHfjReqSUN6LSg&expires1=1765801253&refer=ZjRkNWY2NzQtOWUzNi00Y2NjLTk3NWYtNWViYzA3YmYzNzU0&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/wd2kH-_mWmjxcB0TaUlWH6RuEQN6yb2b9-IEZFWVPTc%3d/index.m3u8?token=dcK895H13KMZFuOLs73kAw&expires=1765800794&token1=b4_61fzW9-SbBL0w84ofiQ&expires1=1765800794&refer=MDY0NThjY2YtZDkxNS00OGFhLWFlZjYtZmVjNzc2NTJjYTJi&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/0Spe_TUhKwBxscRhNh_s0CRr8iGPAvg5x8ch3Wdx2LE%3d/index.m3u8?token=t_mIiu6uWw4DGgMkcVrdrQ&expires=1765801112&token1=pPE1bPdB81VkVUjR_treZg&expires1=1765801112&refer=ZjcyODUwOGYtZGY4MS00MTE3LTgzMWEtNDNlZjBlZTBjYTFh&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/PiYJLJyg_AXfGU6ggRZpybbh7r-spDLVtRo1trgbE8Y%3d/index.m3u8?token=eW_j_B11oJl7LV79f6QMhg&expires=1765801028&token1=P4hMdKTp2qA2tbeJipE0VQ&expires1=1765801028&refer=ZWM0NDBkYjAtNmRjYi00NjY3LWEzMTQtNGI1YTE0NzU0MGJi&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/iDKkFp7CGtsY0ODiI993zl6MZ5jJhA00EwMRxtsviiU%3d/index.m3u8?token=pMmhB_1P3qJNA9J-YXAbzA&expires=1765800780&token1=r6zcVR0KcbvRBPiWATvG1Q&expires1=1765800780&refer=ODY0NDZhYTYtMzAwZC00NTg2LWEyMTEtNzI1YmMzODllZDEz&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/yKzb9XSK-gbCAuOCYT7HkJZgPP79r6A_r29_v98cXjg%3d/index.m3u8?token=1mUTHFzArvsabqZwWmMtRQ&expires=1765801021&token1=iDv8lim2SiNVBoMKKPuuGg&expires1=1765801021&refer=YjhkYzgyZTQtNTU1Ny00YmEzLWFlMTEtMTlkMDUxYTZkODI3&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/uhjsBWbBFgy40IrdlHznSXzZVaDpTMO7DDyypZme3Ok%3d/index.m3u8?token=AQFe6a63_MBL27KECiy1uA&expires=1765800502&token1=h3BdFNfVqTI_pxfT1jvVKQ&expires1=1765800502&refer=ZDljYjQ0YTQtMzYwNS00MTM3LTk4NWYtN2EwOTFiZjQwMGM3&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/FSQnRV-LziwcXU2o4W-krLgy3aAR5CK9VKiMrhyLbZI%3d/index.m3u8?token=DmfoYTyaUiJia9v9Ji1qIg&expires=1765800477&token1=3MZEW8spGQymbe8A8GtxBg&expires1=1765800477&refer=ZGJjZjUxNGQtZjliNS00MTI0LThiZjAtOTA0ZTdkNmUyMjc5&y=0
Nick Jr.兒童頻道,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/7Ll1gGH3FcDvfKLGZzngdRtTt7ynOa3WJrsbBgudpYI%3d/index.m3u8?token=YnHX4bMIwJeiwZLk89aCdg&expires=1765801278&token1=mAPKNf4484JxIi8qpJWC7g&expires1=1765801278&refer=ODJlNmIwNjctYjhhNy00N2IxLTkyNTktODgxMGE4ZTFjMGUy&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/BKhOUOXPZhtz96BmY7X7YZwi6bhWgHptrpJy8lj26uQ%3d/index.m3u8?token=3M6siDiFaZIRkLJM_k53fQ&expires=1765801262&token1=8fFOL12Wok_4pjCWi9EHHQ&expires1=1765801262&refer=MzRkNGE3ODEtOTJhOS00YWYwLWJmZTYtYmJjOTYxNDI3MGVi&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/C5Lwf6TVIqW7kl-JM28ZEUVyvqCWmzV5mH3JMDaR9MM%3d/index.m3u8?token=Qzlyln6YOP_zj4kVzjmctA&expires=1765800461&token1=s0i58X8jzY7vru5PuuimSA&expires1=1765800461&refer=OWEwYzMwNWUtYTM3Ny00YWNhLTg3NzUtOGNmNDhiMzAxYjdl&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/VskeUg1sJVvFuqN2oCz8cyoWI6VQhvyEcIlpPH6zC1U%3d/index.m3u8?token=r0NsLlEa2XO-RFl1oegWLA&expires=1765800528&token1=K3gx5iqdcBIIbJVmugdwRg&expires1=1765800528&refer=MzE2NzQ2MGQtNWE0Ny00OTFjLWFhZWYtMDE0ZWEwYjIzNjNi&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/7BJNsMTxxmYFOnzFyaYIbrTUOlWThNpTnrHdFnBHBKY%3d/index.m3u8?token=TeW-RX1UENxXV2tJXP-VEA&expires=1765800822&token1=UHALHM0wGodo7uDu1dcfsQ&expires1=1765800822&refer=M2JmODllYWYtZTFmOS00ZmI1LWJjMjUtMTc4NGExMmMwYTlm&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/X8_peqgfI8aL3yKyyRCheqh_4yudUriUXn3YE-xG2rI%3d/index.m3u8?token=gDbFHIQyqkA-QDQZTXQfKA&expires=1765800787&token1=9qAk9OkQufZi8Fvz1w3TDA&expires1=1765800787&refer=ZWM2NWY5OTgtYjU0OC00M2FjLTg0YzAtZmEwN2YyZGZjZmZh&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/d_zUES2O1gNtHErtuTsD_X3GWyWaxzLWV7srlkVOFgw%3d/index.m3u8?token=SIMuH1ApCORBYtM9FL1wCg&expires=1765800808&token1=qOK1Vt6h48xNrl23WBAWMA&expires1=1765800808&refer=NjhmMmJhN2EtZWM1MS00NzEzLWIyMzEtNmI2OWVjOGJlNDI0&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/NG98V2P9QuzsVYBazoLZAbBZOotuTFQKb2RBxFbwOeo%3d/index.m3u8?token=-4EfW5Y8o1-r8vRt88zlUw&expires=1765800815&token1=npe1FcFXtOH38P80yodgjw&expires1=1765800815&refer=YTZmZTdiN2YtN2NjMi00YjY4LWE0YWQtNjIyMjgzZmY3YmFi&y=0
