🕘️更新时间,#genre#
靖天日本台,http://220.132.15.209:5008/4gtv-4gtv047/index.m3u8
靖天戲劇台,http://220.132.15.209:5008/4gtv-4gtv058/index.m3u8
靖天卡通台,http://220.132.15.209:5008/4gtv-4gtv044/index.m3u8
靖洋戲劇台,http://220.132.15.209:5008/4gtv-4gtv045/index.m3u8
靖洋卡通,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv057/index.m3u8?proxy=true
龍華卡通台,http://220.132.15.209:5008/litv-longturn01/index.m3u8
龍華戲劇台,http://220.132.15.209:5008/litv-longturn18/index.m3u8
龍華日韓台,http://220.132.15.209:5008/litv-longturn11/index.m3u8
龍華偶像台,http://220.132.15.209:5008/litv-longturn12/index.m3u8
龍華經典台,http://220.132.15.209:5008/litv-longturn21/index.m3u8
龍華電影台,http://220.132.15.209:5008/litv-longturn03/index.m3u8
龍華洋片台,http://220.132.15.209:5008/litv-longturn02/index.m3u8
影迷數位電影台,http://220.132.15.209:5008/4gtv-4gtv011/index.m3u8
影迷數位紀實台,http://220.132.15.209:5008/li-litv-ftv15/index.m3u8
amc電影台,http://220.132.15.209:5008/4gtv-4gtv017/index.m3u8
八大精彩台,http://220.132.15.209:5008/4gtv-4gtv034/index.m3u8
八大綜藝台,http://220.132.15.209:5008/4gtv-4gtv039/index.m3u8
公視戲劇台,http://220.132.15.209:5008/4gtv-4gtv042/index.m3u8
台灣戲劇台,http://220.132.15.209:5008/litv-longturn22/index.m3u8
采昌影劇台,http://220.132.15.209:5008/4gtv-4gtv049/index.m3u8
ELTV娛樂,http://220.132.15.209:5008/4gtv-4gtv070/index.m3u8
ELTV生活英語台,http://220.132.15.209:5008/of-litv-longturn20/index.m3u8
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
亞洲旅遊台,http://220.132.15.209:5008/of-4gtv-4gtv076/index.m3u8
達文西頻道,http://220.132.15.209:5008/4gtv-4gtv018/index.m3u8
豬哥亮歌廳秀,http://220.132.15.209:5008/4gtv-4gtv006/index.m3u8
智林體育台,http://220.132.15.209:5008/4gtv-4gtv101/index.m3u8

📺央视频道,#genre#
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.254.33.58:18888/rtp/239.3.1.129:8008
CCTV-1,http://122.189.103.229:8888/rtp/228.0.0.1:6108
CCTV-1,http://123.145.19.31:8005/udp/225.0.4.74:7980
CCTV-1,http://106.116.243.110:9999/rtp/239.254.200.45:8008
CCTV-2,http://111.162.205.166:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://114.254.33.58:18888/rtp/239.3.1.60:8084
CCTV-2,http://122.189.103.226:8010/rtp/228.0.0.2:6108
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.162.205.166:8686/rtp/225.1.1.158:5002
CCTV-3,http://116.234.82.107:4022/rtp/239.45.1.68:5140
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://120.40.61.14:1000/rtp/239.61.3.34:9722
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.205.166:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.254.33.58:18888/rtp/239.3.1.105:8092
CCTV-4,http://122.189.103.226:8010/rtp/228.0.0.143:7143
CCTV-4,http://123.145.19.31:8005/udp/225.0.4.176:7980
CCTV-5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
CCTV-5,http://123.145.19.31:8005/udp/225.0.4.143:7980
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://120.40.61.14:1000/rtp/239.61.3.35:9728
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://117.12.149.200:4022/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.19.31:8005/udp/225.0.4.73:7980
CCTV-5+,http://114.254.33.58:18888/rtp/239.3.1.130:8004
CCTV-5+,http://120.40.61.14:1000/rtp/239.61.2.171:9014
CCTV-6,http://111.162.205.166:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.145.19.31:8005/udp/225.0.4.144:7980
CCTV-6,http://120.40.61.14:1000/rtp/239.61.3.36:9734
CCTV-6,http://106.116.243.110:9999/rtp/239.254.201.154:7207
CCTV-6,http://111.113.88.135:2000/rtp/239.121.4.153:8902
CCTV-7,http://111.162.205.166:8686/rtp/225.1.1.138:5002
CCTV-7,http://120.40.61.14:1000/rtp/239.61.2.175:9038
CCTV-7,http://123.145.19.31:8005/udp/225.0.4.127:7980
CCTV-7,http://106.116.243.110:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.135:2000/rtp/239.121.4.156:8920
CCTV-8,http://123.145.19.31:8005/udp/225.0.4.137:7980
CCTV-8,http://111.162.205.166:8686/rtp/225.1.1.196:5002
CCTV-8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
CCTV-8,http://120.40.61.14:1000/rtp/239.61.3.37:9740
CCTV-8,http://106.116.243.110:9999/rtp/239.254.201.155:7208
CCTV-9,http://111.162.205.166:8686/rtp/225.1.1.119:5002
CCTV-9,http://116.234.82.107:4022/rtp/239.45.3.4:5140
CCTV-9,http://123.145.19.31:8005/udp/225.0.4.131:7980
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://120.40.61.14:1000/rtp/239.61.2.172:9020
CCTV-10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV-10,http://123.145.19.31:8005/udp/225.0.4.130:7980
CCTV-10,http://111.162.205.166:8686/rtp/225.1.1.140:5002
CCTV-10,http://120.40.61.14:1000/rtp/239.61.2.176:9044
CCTV-10,http://106.116.243.110:9999/rtp/239.254.200.160:6000
CCTV-11,http://111.162.205.166:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.254.33.58:18888/rtp/239.3.1.152:8120
CCTV-11,http://123.145.19.31:8005/udp/225.0.4.218:7980
CCTV-11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV-11,http://122.189.103.229:8888/rtp/228.0.0.242:6108
CCTV-12,http://111.162.205.166:8686/rtp/225.1.1.142:5002
CCTV-12,http://123.145.19.31:8005/udp/225.0.4.129:7980
CCTV-12,http://122.189.103.226:8010/rtp/228.0.0.12:6108
CCTV-12,http://114.254.33.58:18888/rtp/239.3.1.64:8124
CCTV-12,http://120.40.61.14:1000/rtp/239.61.2.177:9050
CCTV-13,http://111.162.205.166:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.145.19.31:8005/udp/225.0.4.219:7980
CCTV-13,http://114.254.33.58:18888/rtp/239.3.1.124:8128
CCTV-13,http://120.40.61.14:1000/rtp/239.61.2.23:8132
CCTV-13,http://122.189.103.226:8010/rtp/228.0.0.202:6108
CCTV-14,http://123.145.19.31:8005/udp/225.0.4.128:7980
CCTV-14,http://114.254.33.58:18888/rtp/239.3.1.65:8132
CCTV-14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV-14,http://122.189.103.226:8010/rtp/228.0.0.14:6108
CCTV-14,http://120.40.61.14:1000/rtp/239.61.2.178:9056
CCTV-15,http://111.162.205.166:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.145.19.31:8005/udp/225.0.4.220:7980
CCTV-15,http://114.254.33.58:18888/rtp/239.3.1.153:8136
CCTV-15,http://120.40.61.14:1000/rtp/239.61.2.25:8144
CCTV-15,http://106.116.243.110:9999/rtp/239.254.201.124:8136
CCTV-16,http://111.162.205.166:8686/rtp/225.1.2.237:5002
CCTV-16,http://122.189.103.226:8010/rtp/228.0.0.249:6108
CCTV-16,http://113.119.26.179:58888/udp/239.77.0.165:5146
CCTV-16,http://111.113.88.135:2000/rtp/239.121.4.122:8008
CCTV-16,http://106.5.78.254:4022/udp/239.252.220.237:5140
CCTV-17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV-17,http://123.145.19.31:8005/udp/225.0.4.179:7980
CCTV-17,http://120.40.61.14:1000/rtp/239.61.3.9:9572
CCTV-17,http://106.116.243.110:9999/rtp/239.254.201.120:8144
CCTV-17,http://111.113.88.135:2000/rtp/239.121.4.61:8340
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://116.21.205.101:8188/udp/239.77.1.222:5146
CETV-1,http://116.234.82.107:4022/rtp/239.45.1.125:5140
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://120.40.61.14:1000/rtp/239.61.2.167:8990
CETV-2,http://116.235.57.54:4022/rtp/239.45.1.52:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://113.119.26.179:58888/udp/239.253.43.40:5146
CETV-4,http://120.40.61.14:1000/rtp/239.61.3.15:9608
CETV-4,http://106.116.243.110:9999/rtp/239.254.200.227:6261

💰央视付费频道,#genre#
文化精品,http://117.12.149.200:4022/rtp/225.1.2.177:5002
文化精品,http://111.162.205.166:8686/rtp/225.1.2.177:5002
文化精品,http://116.21.205.101:8188/udp/239.253.43.13:5146
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://106.116.243.110:9999/rtp/239.254.201.229:7260
央视台球,http://111.162.205.166:8686/rtp/225.1.2.170:5002
央视台球,http://117.12.149.200:4022/rtp/225.1.2.170:5002
央视台球,http://106.116.243.110:9999/rtp/239.254.201.171:7176
央视台球,http://114.100.195.34:4022/rtp/238.1.79.59:4608
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
风云音乐,http://111.162.205.166:8686/rtp/225.1.2.176:5002
风云音乐,http://114.100.195.34:4022/rtp/238.1.79.64:4648
风云音乐,http://106.116.243.110:9999/rtp/239.254.201.221:7259
风云音乐,http://114.107.45.199:8188/rtp/238.1.79.64:4648
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
第一剧场,http://111.162.205.166:8686/rtp/225.1.2.175:5002
第一剧场,http://114.100.195.34:4022/rtp/238.1.79.63:4640
第一剧场,http://106.116.243.110:9999/rtp/239.254.201.218:7258
第一剧场,http://114.107.45.199:8188/rtp/238.1.79.63:4640
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
风云剧场,http://111.162.205.166:8686/rtp/225.1.2.174:5002
风云剧场,http://114.100.195.34:4022/rtp/238.1.79.62:4632
风云剧场,http://106.116.243.110:9999/rtp/239.254.201.219:7257
风云剧场,http://114.107.45.199:8188/rtp/238.1.79.62:4632
风云剧场,http://106.5.78.254:4022/udp/239.252.219.89:5140
怀旧剧场,http://111.162.205.166:8686/rtp/225.1.2.173:5002
怀旧剧场,http://106.116.243.110:9999/rtp/239.254.201.220:7256上海
怀旧剧场,http://114.100.195.34:4022/rtp/238.1.79.61:4624
怀旧剧场,http://114.107.45.199:8188/rtp/238.1.79.61:4624
怀旧剧场,http://61.159.135.144:18000/rtp/238.255.2.33:5999
女性时尚,http://111.162.205.166:8686/rtp/225.1.2.172:5002
女性时尚,http://106.116.243.110:9999/rtp/239.254.201.228:7255
女性时尚,http://114.107.45.199:8188/rtp/238.1.79.55:4576
女性时尚,http://114.100.195.34:4022/rtp/238.1.79.55:4576
女性时尚,http://117.12.149.200:4022/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.205.166:8686/rtp/225.1.2.169:5002
高尔夫网球,http://106.116.243.110:9999/rtp/239.254.201.223:7252
高尔夫网球,http://114.107.45.199:8188/rtp/238.1.79.58:4600
高尔夫网球,http://114.100.195.34:4022/rtp/238.1.79.58:4600
高尔夫网球,http://117.12.149.200:4022/rtp/225.1.2.169:5002
风云足球,http://111.162.205.166:8686/rtp/225.1.2.168:5002
风云足球,http://106.116.243.110:9999/rtp/239.254.201.222:7251
风云足球,http://114.107.45.199:8188/rtp/238.1.79.57:4592
风云足球,http://117.12.149.200:4022/rtp/225.1.2.168:5002
风云足球,http://116.21.205.101:8188/udp/239.253.43.14:5146
电视指南,http://106.116.243.110:9999/rtp/239.254.201.217:7250
电视指南,http://114.107.45.199:8188/rtp/238.1.79.53:4560
电视指南,http://111.162.205.166:8686/rtp/225.1.2.167:5002
电视指南,http://113.119.26.179:58888/udp/239.253.43.10:5146
电视指南,http://117.12.149.200:4022/rtp/225.1.2.167:5002
世界地理,http://111.162.205.166:8686/rtp/225.1.2.171:5002
世界地理,http://106.116.243.110:9999/rtp/239.254.201.226:7254
世界地理,http://114.107.45.199:8188/rtp/238.1.79.60:4616
世界地理,http://106.5.78.254:4022/udp/239.252.219.93:5140
世界地理,http://61.159.135.144:18000/rtp/238.255.2.26:5999
兵器科技,http://111.162.205.166:8686/rtp/225.1.2.166:5002
兵器科技,http://106.116.243.110:9999/rtp/239.254.201.225:7249
兵器科技,http://114.100.195.34:4022/rtp/238.1.79.56:4584
兵器科技,http://114.107.45.199:8188/rtp/238.1.79.56:4584
兵器科技,http://106.5.78.254:4022/udp/239.252.219.98:5140

📡卫视频道,#genre#
广东卫视,http://113.119.26.179:58888/udp/239.77.1.152:5146
广东卫视,http://111.162.205.166:8686/rtp/225.1.1.116:5002
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://123.145.19.31:8005/udp/225.0.4.84:7980
广东卫视,http://116.234.82.107:4022/rtp/239.45.3.230:5140
浙江卫视,http://117.12.149.200:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.162.205.166:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://114.254.33.58:18888/rtp/239.3.1.137:8036
浙江卫视,http://116.234.82.107:4022/rtp/239.45.3.178:5140
湖南卫视,http://117.12.149.200:4022/rtp/225.1.1.114:5002
湖南卫视,http://116.234.82.107:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.254.33.58:18888/rtp/239.3.1.132:8012
湖南卫视,http://123.145.19.31:8005/udp/225.0.4.75:7980
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.12.149.200:4022/rtp/225.1.1.113:5002
北京卫视,http://111.162.205.166:8686/rtp/225.1.1.113:5002
北京卫视,http://116.234.82.107:4022/rtp/239.45.3.229:5140
北京卫视,http://123.145.19.31:8005/udp/225.0.4.78:7980
湖北卫视,http://117.12.149.200:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.162.205.166:8686/rtp/225.1.1.147:5002
湖北卫视,http://116.234.82.107:4022/rtp/239.45.3.239:5140
湖北卫视,http://114.254.33.58:18888/rtp/239.3.1.138:8044
湖北卫视,http://120.40.61.14:1000/rtp/239.61.2.120:8714
黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.205.166:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.82.107:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.254.33.58:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://122.189.103.229:8888/rtp/228.0.0.68:6108
安徽卫视,http://111.162.205.166:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
安徽卫视,http://116.234.82.107:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.254.33.58:18888/rtp/239.3.1.211:8064
安徽卫视,http://123.145.19.31:8005/udp/225.0.4.133:7980
重庆卫视,http://117.12.149.200:4022/rtp/225.1.1.155:5002
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://111.162.205.166:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.145.19.31:8005/udp/225.0.4.187:7980
重庆卫视,http://116.234.82.107:4022/rtp/239.45.1.84:5140
东方卫视,http://111.162.205.166:8686/rtp/225.1.2.31:5002
东方卫视,http://117.12.149.200:4022/rtp/225.1.2.31:5002
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://122.189.103.229:8888/rtp/228.0.0.62:6108
东南卫视,http://120.40.61.14:1000/rtp/239.61.2.132:8708
东南卫视,http://116.234.82.107:4022/rtp/239.45.1.121:5140
东南卫视,http://114.254.33.58:18888/rtp/239.3.1.156:8148
东南卫视,http://122.189.103.229:8888/rtp/228.0.0.144:7144
东南卫视,http://106.116.243.110:9999/rtp/239.254.201.13:6291
甘肃卫视,http://120.40.61.14:1000/rtp/239.61.2.225:9338
甘肃卫视,http://122.189.103.229:8888/rtp/228.0.0.57:6108
甘肃卫视,http://114.107.45.199:8188/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.26.179:58888/udp/239.77.0.189:5146
甘肃卫视,http://106.5.78.254:4022/udp/239.252.219.140:5140
广西卫视,http://111.162.205.166:8686/rtp/225.1.2.81:5002
广西卫视,http://116.234.82.107:4022/rtp/239.45.0.5:5140
广西卫视,http://120.40.61.14:1000/rtp/239.61.2.48:8282
广西卫视,http://106.116.243.110:9999/rtp/239.254.200.80:8300
广西卫视,http://113.119.26.179:58888/udp/239.253.43.36:5146
贵州卫视,http://111.162.205.166:8686/rtp/225.1.2.28:5002
贵州卫视,http://116.234.82.107:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.254.33.58:18888/rtp/239.3.1.149:8076
贵州卫视,http://120.40.61.14:1000/rtp/239.61.2.159:8942
贵州卫视,http://123.145.19.31:8005/udp/225.0.4.175:7980
海南卫视,http://116.234.82.107:4022/rtp/239.45.1.81:5140
海南卫视,http://111.162.205.166:8686/rtp/225.1.2.82:5002
海南卫视,http://120.40.61.14:1000/rtp/239.61.2.42:8246
海南卫视,http://106.116.243.110:9999/rtp/239.254.201.125:6288
海南卫视,http://116.235.57.54:4022/rtp/239.45.1.81:5140
河北卫视,http://111.162.205.166:8686/rtp/225.1.2.27:5002
河北卫视,http://117.12.149.200:4022/rtp/225.1.2.27:5002
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://114.254.33.58:18888/rtp/239.3.1.148:8072
河北卫视,http://116.234.82.107:4022/rtp/239.45.1.44:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://117.12.149.200:4022/rtp/225.1.2.61:5002
河南卫视,http://111.162.205.166:8686/rtp/225.1.2.61:5002
河南卫视,http://116.234.82.107:4022/rtp/239.45.0.3:5140
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.162.205.166:8686/rtp/225.1.2.26:5002
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://114.254.33.58:18888/rtp/239.3.1.240:8172
吉林卫视,http://116.234.82.107:4022/rtp/239.45.0.6:5140
江苏卫视,http://111.162.205.166:8686/rtp/225.1.1.126:5002
江苏卫视,http://116.234.82.107:4022/rtp/239.45.3.177:5140
江苏卫视,http://120.40.61.14:1000/rtp/239.61.2.30:8174
江苏卫视,http://106.116.243.110:9999/rtp/239.254.200.51:8028
江苏卫视,http://123.145.19.31:8005/udp/225.0.4.79:7980
江西卫视,http://123.145.19.31:8005/udp/225.0.4.203:7980
江西卫视,http://111.162.205.166:8686/rtp/225.1.2.29:5002
江西卫视,http://120.40.61.14:1000/rtp/239.61.2.182:9080
江西卫视,http://116.234.82.107:4022/rtp/239.45.1.122:5140
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
辽宁卫视,http://111.162.205.166:8686/rtp/225.1.1.154:5002
辽宁卫视,http://123.145.19.31:8005/udp/225.0.4.98:7980
辽宁卫视,http://116.234.82.107:4022/rtp/239.45.1.123:5140
辽宁卫视,http://120.40.61.14:1000/rtp/239.61.2.181:9074
辽宁卫视,http://106.116.243.110:9999/rtp/239.254.200.57:8056
内蒙古卫视,http://116.235.57.54:4022/rtp/239.45.1.238:5140
宁夏卫视,http://120.40.61.14:1000/rtp/239.61.2.56:8330
宁夏卫视,http://111.113.88.135:2000/rtp/239.121.4.94:8538
宁夏卫视,http://61.159.135.144:18000/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.134.249:4022/rtp/238.255.2.75:5999
青海卫视,http://120.40.61.14:1000/rtp/239.61.2.60:8354
青海卫视,http://61.159.135.144:18000/rtp/238.255.2.51:5999
青海卫视,http://122.189.103.229:8888/rtp/228.0.0.54:6108
青海卫视,http://116.235.57.54:4022/rtp/239.45.1.230:5140
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山东卫视,http://116.234.82.107:4022/rtp/239.45.3.238:5140
山东卫视,http://123.145.19.31:8005/udp/225.0.4.199:7980
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://120.40.61.14:1000/rtp/239.61.2.119:8708
山东卫视,http://106.116.243.110:9999/rtp/239.254.200.55:8052
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://106.59.2.228:55555/rtp/239.200.200.56:8292
陕西卫视,http://222.82.206.236:8188/udp/238.125.5.121:5140
陕西卫视,http://106.59.2.64:55555/rtp/239.200.200.55:8288
陕西卫视,http://stream.snrtv.com/sxbc-star-zBDJLS.m3u8
陕西卫视,http://171.213.218.135:8800/udp/239.93.0.143:5140
陕西卫视,http://116.235.57.54:4022/rtp/239.45.1.232:5140
四川卫视,http://117.12.149.200:4022/rtp/225.1.1.123:5002
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://120.40.61.14:1000/rtp/239.61.2.251:9494
深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.162.205.166:8686/rtp/225.1.1.117:5002
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://114.254.33.58:18888/rtp/239.3.1.134:8020
深圳卫视,http://123.145.19.31:8005/udp/225.0.4.202:7980
三沙卫视,http://120.40.61.14:1000/rtp/239.61.3.10:9578
三沙卫视,http://113.119.26.179:58888/udp/239.253.43.113:5146
三沙卫视,http://223.198.241.28:4000/rtp/239.253.64.112:5140
三沙卫视,http://58.46.28.93:8188/udp/239.76.253.74:9000
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
天津卫视,http://111.162.205.166:8686/rtp/225.1.1.111:5002
天津卫视,http://114.254.33.58:18888/rtp/239.3.1.141:1234
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://120.40.61.14:1000/rtp/239.61.2.180:9068
天津卫视,http://116.234.82.107:4022/rtp/239.45.1.124:5140
西藏卫视,http://120.40.61.14:1000/rtp/239.61.2.229:9362
西藏卫视,http://61.159.135.144:18000/rtp/238.255.2.202:5999
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
新疆卫视,http://120.40.61.14:1000/rtp/239.61.2.227:9350
新疆卫视,http://61.159.135.144:18000/rtp/238.255.2.163:5999
新疆卫视,http://116.235.57.54:4022/rtp/239.45.1.116:5140
新疆卫视,http://61.159.134.249:4022/rtp/238.255.2.163:5999
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://120.40.61.14:1000/rtp/239.61.2.61:8360
云南卫视,http://61.159.135.144:18000/rtp/238.255.2.63:5999
云南卫视,http://222.82.206.236:8188/udp/238.125.5.32:5140
云南卫视,http://116.234.82.107:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

☘️广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
